alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,0.25,1,1,2.191604885649174,0.49333333333333335,0.5,,,,
1.2,0.25,2,1,1.9338213256064882,0.5,0.5,,,,
1.2,0.25,3,1,1.6408096818213767,0.5,0.5,,,,
1.2,0.25,4,1,1.3949777889758983,0.5,0.5,,,,
1.2,0.25,5,1,1.2272665957187086,0.5,0.5,,,,
1.2,0.25,6,1,1.1005504378613005,0.5,0.5,,,,
1.2,0.25,7,1,1.00427245776704,0.5,0.5,,,,
1.2,0.25,8,1,0.9346213118827089,0.5,0.5,,,,
1.2,0.25,9,1,0.8853434489128438,0.5,0.5,,,,
1.2,0.25,10,1,0.8499894636742612,0.5,0.5,,,,
1.2,0.25,11,1,0.8241391524355463,0.5,0.5,,,,
1.2,0.25,12,1,0.8047196395853733,0.5,0.5,,,,
1.2,0.25,13,1,0.7897418033569417,0.5,0.5,,,,
1.2,0.25,14,1,0.7778997491014764,0.5,0.5,,,,
1.2,0.25,15,1,0.7683703905724465,0.5,0.5,,,,
1.2,0.25,16,1,0.7605903351560552,0.5,0.5,,,,
1.2,0.25,17,1,0.7541210036328498,0.5,0.5,,,,
1.2,0.25,18,1,0.7486694302964718,0.5,0.5005000233650208,,,,
1.2,0.25,19,1,0.744020237567577,0.5,0.5005000233650208,,,,
1.2,0.25,20,1,0.7400332353216537,0.5,0.5,,,,
1.2,0.25,21,1,0.7365781512666256,0.5,0.5005000233650208,,,,
1.2,0.25,22,1,0.7335398989789029,0.5,0.5,,,,
1.2,0.25,23,1,0.7308833237658156,0.5,0.5,,,,
1.2,0.25,24,1,0.728503667293711,0.49925,0.5005000233650208,,,,
1.2,0.25,25,1,0.7264018147549731,0.4965,0.5005000233650208,,,,
1.2,0.25,26,1,0.7245384213772226,0.5,0.5005000233650208,,,,
1.2,0.25,27,1,0.7228202946642612,0.5,0.5005000233650208,,,,
1.2,0.25,28,1,0.7212857990822894,0.504,0.5005000233650208,,,,
1.2,0.25,29,1,0.7198791186860267,0.5,0.5005000233650208,,,,
1.2,0.25,30,1,0.7185946132274385,0.4990833333333333,0.5005000233650208,,,,
1.2,0.25,1,2,4.451867917750744,0.0,0.5,0.0,,,
1.2,0.25,2,2,2.5745337643521897,0.0,0.5,0.0,,,
1.2,0.25,3,2,1.5776488692202466,0.19808333333333333,0.0,0.5,,,
1.2,0.25,4,2,1.1538072862523667,0.5,0.0,0.5,,,
1.2,0.25,5,2,0.9693674571970676,0.5,0.0,0.5,,,
1.2,0.25,6,2,0.8796809195203984,0.5,0.0,0.5,,,
1.2,0.25,7,2,0.8305867726498462,0.5,0.0,0.5,,,
1.2,0.25,8,2,0.8006160848952354,0.5,0.0,0.5,,,
1.2,0.25,9,2,0.7807821675818017,0.5,0.0,0.5,,,
1.2,0.25,10,2,0.7667872886708442,0.5,0.0,0.5,,,
1.2,0.25,11,2,0.7564344291991376,0.5026666666666667,0.0,0.5,,,
1.2,0.25,12,2,0.7485184866063138,0.49875,0.0,0.5,,,
1.2,0.25,13,2,0.7422622131540421,0.5,0.0,0.5,,,
1.2,0.25,14,2,0.7372320928472154,0.49866666666666665,0.0,0.5,,,
1.2,0.25,15,2,0.7330676494760716,0.498,0.0,0.5,,,
1.2,0.25,16,2,0.7295878009593233,0.4989166666666667,0.0,0.5,,,
1.2,0.25,17,2,0.7266642907832531,0.5,0.0,0.5,,,
1.2,0.25,18,2,0.7241114016543043,0.5008333333333334,0.0,0.5,,,
1.2,0.25,19,2,0.7219543685304358,0.50425,0.0,0.5,,,
1.2,0.25,20,2,0.7200497477612597,0.48933333333333334,0.0,0.5,,,
1.2,0.25,21,2,0.7183497262761948,0.49325,0.0,0.5,,,
1.2,0.25,22,2,0.7168588974374406,0.4950833333333333,0.0,0.5,,,
1.2,0.25,23,2,0.7155291583943875,0.49975,0.0,0.5,,,
1.2,0.25,24,2,0.7143173648955974,0.4995,0.0,0.5,,,
1.2,0.25,25,2,0.713230106424778,0.5006666666666667,0.0,0.5,,,
1.2,0.25,26,2,0.7122655561629762,0.5004166666666666,0.0,0.5,,,
1.2,0.25,27,2,0.7113801849649307,0.49875,0.0,0.5,,,
1.2,0.25,28,2,0.7105405742817736,0.5025833333333334,0.0,0.5,,,
1.2,0.25,29,2,0.7097795421772815,0.49683333333333335,0.0,0.5,,,
1.2,0.25,30,2,0.7091141970867806,0.5036666666666667,0.0,0.5,,,
1.2,0.25,1,3,1.4360679426091782,0.7446666666666667,0.0,0.0,0.984000027179718,,
1.2,0.25,2,3,0.7619937550514302,0.9951666666666666,0.0,0.0,0.9985000491142273,,
1.2,0.25,3,3,0.5001836092548168,0.9979166666666667,0.0,0.0,0.999500036239624,,
1.2,0.25,4,3,0.3447629004082781,0.9984166666666666,0.0,0.0,0.999000072479248,,
1.2,0.25,5,3,0.2512810965801807,0.9985833333333334,0.0,0.0,0.999000072479248,,
1.2,0.25,6,3,0.1926221045407843,0.9989166666666667,0.0,0.0,0.999000072479248,,
1.2,0.25,7,3,0.15416058374846237,0.999,0.0,0.0,0.999500036239624,,
1.2,0.25,8,3,0.12742320915802996,0.9990833333333333,0.0,0.0,0.999000072479248,,
1.2,0.25,9,3,0.10846514952309588,0.9991666666666666,0.0,0.0,0.999000072479248,,
1.2,0.25,10,3,0.09370078939072629,0.9991666666666666,0.0,0.0,0.999500036239624,,
1.2,0.25,11,3,0.08213347806892496,0.9994166666666666,0.0,0.0,0.999500036239624,,
1.2,0.25,12,3,0.07331195426114062,0.9994166666666666,0.0,0.0,0.999500036239624,,
1.2,0.25,13,3,0.0661291621546162,0.9995,0.0,0.0,0.999500036239624,,
1.2,0.25,14,3,0.07768745546011215,0.9946666666666667,0.0,0.0,0.999500036239624,,
1.2,0.25,15,3,0.05730808906732721,0.9989166666666667,0.0,0.0,1.0,,
1.2,0.25,16,3,0.05197155285388865,0.9993333333333333,0.0,0.0,0.999500036239624,,
1.2,0.25,17,3,0.04781207049939227,0.9995,0.0,0.0,0.999500036239624,,
1.2,0.25,18,3,0.044173379210715596,0.9996666666666667,0.0,0.0,0.999500036239624,,
1.2,0.25,19,3,0.04131346719062075,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,20,3,0.038805344716665593,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,21,3,0.03652310379325075,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,22,3,0.03452207587976405,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,23,3,0.03270712578074729,0.99975,0.0,0.0,0.999000072479248,,
1.2,0.25,24,3,0.031047800496379112,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,25,3,0.029593454594624802,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,26,3,0.028141407712184367,0.99975,0.0,0.0,0.999000072479248,,
1.2,0.25,27,3,0.027361009586998757,0.9995833333333334,0.0,0.0,0.999000072479248,,
1.2,0.25,28,3,0.025773909973337294,0.99975,0.0,0.0,0.999500036239624,,
1.2,0.25,29,3,0.024651688622667433,0.9998333333333334,0.0,0.0,0.999500036239624,,
