epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.7110378846113108,0.84855,1.5,2.0,0.9287999868392944,,,,,,,,,
2,1,0.170903684273521,0.9471166666666667,1.5,2.0,0.9490999579429626,,,,,,,,,
3,1,0.11671533459809416,0.9637,1.5,2.0,0.9589999914169312,,,,,,,,,
4,1,0.08750562181176026,0.9728,1.5,2.0,0.9615999460220337,,,,,,,,,
5,1,0.06545561384647958,0.9798833333333333,1.5,2.0,0.9670999646186829,,,,,,,,,
6,1,0.047949733832148095,0.9855333333333334,1.5,2.0,0.9660999774932861,,,,,,,,,
7,1,0.03501316396666488,0.9905166666666667,1.5,2.0,0.9682999849319458,,,,,,,,,
8,1,0.025130909261927167,0.9936666666666667,1.5,2.0,0.9690999984741211,,,,,,,,,
9,1,0.017398701027544067,0.9963,1.5,2.0,0.9700999855995178,,,,,,,,,
10,1,0.011717877256920311,0.9982666666666666,1.5,2.0,0.9709999561309814,,,,,,,,,
11,1,0.008217399892484599,0.999,1.5,2.0,0.9711999893188477,,,,,,,,,
12,1,0.005885032755481616,0.9996,1.5,2.0,0.9722999930381775,,,,,,,,,
13,1,0.004331611502575062,0.9998333333333334,1.5,2.0,0.9717999696731567,,,,,,,,,
14,1,0.003476917536543019,0.9999166666666667,1.5,2.0,0.9720999598503113,,,,,,,,,
15,1,0.0028210228736222443,0.9999333333333333,1.5,2.0,0.9718999862670898,,,,,,,,,
16,1,0.002392636669644796,0.9999666666666667,1.5,2.0,0.9721999764442444,,,,,,,,,
17,1,0.002073022648694613,0.9999833333333333,1.5,2.0,0.9721999764442444,,,,,,,,,
18,1,0.0018343584328296104,0.9999833333333333,1.5,2.0,0.9722999930381775,,,,,,,,,
19,1,0.0016378848769415075,1.0,1.5,2.0,0.972000002861023,,,,,,,,,
20,1,0.001483799856484258,1.0,1.5,2.0,0.9718999862670898,,,,,,,,,
21,1,0.001346668839315151,1.0,1.5,2.0,0.9727999567985535,,,,,,,,,
22,1,0.0012426918335527038,1.0,1.5,2.0,0.9720999598503113,,,,,,,,,
23,1,0.0011470393762478966,1.0,1.5,2.0,0.972599983215332,,,,,,,,,
24,1,0.001067460349476489,1.0,1.5,2.0,0.9724999666213989,,,,,,,,,
25,1,0.0010002769332732569,1.0,1.5,2.0,0.9723999500274658,,,,,,,,,
26,1,0.0009365531791901109,1.0,1.5,2.0,0.9722999930381775,,,,,,,,,
27,1,0.0008813800643134151,1.0,1.5,2.0,0.9729999899864197,,,,,,,,,
28,1,0.0008352788475859386,1.0,1.5,2.0,0.9727999567985535,,,,,,,,,
29,1,0.0007892017626190689,1.0,1.5,2.0,0.9726999998092651,,,,,,,,,
30,1,0.0007513507079372286,1.0,1.5,2.0,0.9727999567985535,,,,,,,,,
1,2,0.5076641120922083,0.8767666666666667,1.5,2.0,0.8823999762535095,0.9350999593734741,,,,,,,,
2,2,0.1626585880036293,0.9497333333333333,1.5,2.0,0.8396999835968018,0.9509999752044678,,,,,,,,
3,2,0.11374705602158743,0.9642833333333334,1.5,2.0,0.8021999597549438,0.9540999531745911,,,,,,,,
4,2,0.08736918051677472,0.9727166666666667,1.5,2.0,0.8004999756813049,0.9606999754905701,,,,,,,,
5,2,0.06106861893421234,0.9812666666666666,1.5,2.0,0.8115999698638916,0.9649999737739563,,,,,,,,
6,2,0.04311072023045311,0.9877166666666667,1.5,2.0,0.8001999855041504,0.9661999940872192,,,,,,,,
7,2,0.030792708908801456,0.9915833333333334,1.5,2.0,0.7947999835014343,0.9667999744415283,,,,,,,,
8,2,0.02093735437290167,0.9950833333333333,1.5,2.0,0.7886999845504761,0.9682999849319458,,,,,,,,
9,2,0.013568004565700682,0.9977333333333334,1.5,2.0,0.7960000038146973,0.97079998254776,,,,,,,,
10,2,0.009069263988704697,0.9989333333333333,1.5,2.0,0.7993999719619751,0.9702000021934509,,,,,,,,
11,2,0.006058911469751107,0.9995833333333334,1.5,2.0,0.7938999533653259,0.9696999788284302,,,,,,,,
12,2,0.004556262936529471,0.99975,1.5,2.0,0.7975999712944031,0.9699999690055847,,,,,,,,
13,2,0.0034140994052972587,0.9999,1.5,2.0,0.7953999638557434,0.9716999530792236,,,,,,,,
14,2,0.002766260297781329,0.99995,1.5,2.0,0.7925999760627747,0.9700999855995178,,,,,,,,
15,2,0.002329321224058766,0.9999666666666667,1.5,2.0,0.795799970626831,0.9721999764442444,,,,,,,,
16,2,0.002018216962882403,0.9999833333333333,1.5,2.0,0.792199969291687,0.971299946308136,,,,,,,,
17,2,0.0017846309241584576,0.9999833333333333,1.5,2.0,0.7946999669075012,0.9717999696731567,,,,,,,,
18,2,0.001594077514075954,0.9999833333333333,1.5,2.0,0.7925999760627747,0.971299946308136,,,,,,,,
19,2,0.0014328933693269995,0.9999833333333333,1.5,2.0,0.7943999767303467,0.972000002861023,,,,,,,,
20,2,0.0013071717063301623,0.9999833333333333,1.5,2.0,0.7931999564170837,0.9720999598503113,,,,,,,,
21,2,0.0011990214485788286,0.9999833333333333,1.5,2.0,0.7920999526977539,0.972000002861023,,,,,,,,
22,2,0.0011080962674407317,1.0,1.5,2.0,0.789900004863739,0.9711999893188477,,,,,,,,
23,2,0.0010298227015480613,1.0,1.5,2.0,0.7892999649047852,0.9724999666213989,,,,,,,,
24,2,0.0009673295081156229,1.0,1.5,2.0,0.7918999791145325,0.9726999998092651,,,,,,,,
25,2,0.0009086974859567804,1.0,1.5,2.0,0.7906999588012695,0.9724999666213989,,,,,,,,
26,2,0.0008517445294622844,1.0,1.5,2.0,0.7892999649047852,0.972599983215332,,,,,,,,
27,2,0.0008044434478134115,1.0,1.5,2.0,0.790399968624115,0.9724999666213989,,,,,,,,
28,2,0.0007637186694320843,1.0,1.5,2.0,0.7902999520301819,0.9724999666213989,,,,,,,,
29,2,0.0007255855265251204,1.0,1.5,2.0,0.7892999649047852,0.972599983215332,,,,,,,,
30,2,0.0006883748958303309,1.0,1.5,2.0,0.7881999611854553,0.972000002861023,,,,,,,,
1,3,0.5448263854360276,0.86835,1.5,2.0,0.5169999599456787,0.8188999891281128,0.9372999668121338,,,,,,,
2,3,0.1613923121712355,0.9497833333333333,1.5,2.0,0.5058000087738037,0.8039000034332275,0.9511999487876892,,,,,,,
3,3,0.10955981182248227,0.9658333333333333,1.5,2.0,0.5102999806404114,0.7845999598503113,0.9589999914169312,,,,,,,
4,3,0.07512871432564915,0.9766,1.5,2.0,0.525600016117096,0.8009999990463257,0.9626999497413635,,,,,,,
5,3,0.054468887816391774,0.9830166666666666,1.5,2.0,0.5232999920845032,0.8035999536514282,0.9655999541282654,,,,,,,
6,3,0.040660750348248016,0.9881166666666666,1.5,2.0,0.5217999815940857,0.8194999694824219,0.9657999873161316,,,,,,,
7,3,0.02821284752470185,0.9925,1.5,2.0,0.4885999858379364,0.8014000058174133,0.9657999873161316,,,,,,,
8,3,0.017681081367751907,0.9962,1.5,2.0,0.521399974822998,0.800599992275238,0.968999981880188,,,,,,,
9,3,0.01067066742534211,0.9985166666666667,1.5,2.0,0.5232999920845032,0.8072999715805054,0.9692999720573425,,,,,,,
10,3,0.0067192900311281245,0.9994833333333333,1.5,2.0,0.5263000130653381,0.8112999796867371,0.9693999886512756,,,,,,,
11,3,0.004634524810873568,0.9998333333333334,1.5,2.0,0.5349999666213989,0.8046000003814697,0.9703999757766724,,,,,,,
12,3,0.003432947606134262,0.9999,1.5,2.0,0.5421000123023987,0.8118000030517578,0.9699999690055847,,,,,,,
13,3,0.0027213456721773854,0.9999666666666667,1.5,2.0,0.5418999791145325,0.8113999962806702,0.9703999757766724,,,,,,,
14,3,0.0022795445835297264,0.9999666666666667,1.5,2.0,0.5446999669075012,0.808899998664856,0.9705999493598938,,,,,,,
15,3,0.0019511846565593806,0.9999833333333333,1.5,2.0,0.5464999675750732,0.8119999766349792,0.9702999591827393,,,,,,,
16,3,0.0016904143907098986,1.0,1.5,2.0,0.5521999597549438,0.8143999576568604,0.9692999720573425,,,,,,,
17,3,0.0015128312685436555,1.0,1.5,2.0,0.5519999861717224,0.8114999532699585,0.9702999591827393,,,,,,,
18,3,0.0013576497931082024,1.0,1.5,2.0,0.5532000064849854,0.8121999502182007,0.9700999855995178,,,,,,,
19,3,0.001235062539364511,1.0,1.5,2.0,0.5511000156402588,0.8098999857902527,0.9699999690055847,,,,,,,
20,3,0.001130528501800891,1.0,1.5,2.0,0.5557000041007996,0.8127999901771545,0.97079998254776,,,,,,,
21,3,0.0010421260200844987,1.0,1.5,2.0,0.5562999844551086,0.8104000091552734,0.9704999923706055,,,,,,,
22,3,0.0009676885991498753,1.0,1.5,2.0,0.5526999831199646,0.809499979019165,0.9703999757766724,,,,,,,
23,3,0.0009027199967933604,1.0,1.5,2.0,0.555400013923645,0.8082000017166138,0.9699999690055847,,,,,,,
24,3,0.0008455964850883847,1.0,1.5,2.0,0.5586000084877014,0.8087999820709229,0.9699999690055847,,,,,,,
25,3,0.0007947920091218873,1.0,1.5,2.0,0.5552999973297119,0.8082999587059021,0.9703999757766724,,,,,,,
26,3,0.000749932056832026,1.0,1.5,2.0,0.5579999685287476,0.8077999949455261,0.9703999757766724,,,,,,,
27,3,0.0007086817135062339,1.0,1.5,2.0,0.558899998664856,0.8071999549865723,0.9703999757766724,,,,,,,
28,3,0.0006720691415811899,1.0,1.5,2.0,0.5593999624252319,0.8065999746322632,0.9704999923706055,,,,,,,
29,3,0.0006395803977869876,1.0,1.5,2.0,0.5597000122070312,0.8071999549865723,0.9705999493598938,,,,,,,
30,3,0.0006086854084645823,1.0,1.5,2.0,0.5584999918937683,0.8075000047683716,0.9708999991416931,,,,,,,
1,4,0.6158301972472338,0.8576833333333334,1.5,2.0,0.3716999888420105,0.5189999938011169,0.7287999987602234,0.9336999654769897,,,,,,
2,4,0.1771054707928253,0.9444,1.5,2.0,0.3823999762535095,0.4558999836444855,0.6998999714851379,0.9493999481201172,,,,,,
3,4,0.11957678968893058,0.9626666666666667,1.5,2.0,0.3764999806880951,0.45409998297691345,0.7322999835014343,0.9556999802589417,,,,,,
4,4,0.08587795368103839,0.9737833333333333,1.5,2.0,0.30660000443458557,0.47999998927116394,0.751800000667572,0.9536999464035034,,,,,,
5,4,0.06430507620085658,0.9808,1.5,2.0,0.32819998264312744,0.4306999742984772,0.707099974155426,0.9629999995231628,,,,,,
6,4,0.04771872446226921,0.9857666666666667,1.5,2.0,0.34709998965263367,0.43449997901916504,0.711899995803833,0.9648999571800232,,,,,,
7,4,0.03423381805209431,0.9905666666666667,1.5,2.0,0.3425999879837036,0.4315999746322632,0.7245000004768372,0.9673999547958374,,,,,,
8,4,0.02341780856575396,0.9942333333333333,1.5,2.0,0.3244999945163727,0.4431999921798706,0.7116000056266785,0.9681999683380127,,,,,,
9,4,0.01596053312721251,0.99675,1.5,2.0,0.33139997720718384,0.43629997968673706,0.7075999975204468,0.9684999585151672,,,,,,
10,4,0.010045662727097728,0.9987666666666667,1.5,2.0,0.3231000006198883,0.43860000371932983,0.7182999849319458,0.9677000045776367,,,,,,
11,4,0.0071358126369731895,0.9993166666666666,1.5,2.0,0.33069998025894165,0.45239999890327454,0.7236999869346619,0.968999981880188,,,,,,
12,4,0.00534785192148057,0.9997333333333334,1.5,2.0,0.33169999718666077,0.44929999113082886,0.7222999930381775,0.9687999486923218,,,,,,
13,4,0.004035661679266621,0.9997833333333334,1.5,2.0,0.3310999870300293,0.44429999589920044,0.7163000106811523,0.9695999622344971,,,,,,
14,4,0.003239643456824402,0.9999166666666667,1.5,2.0,0.3369999825954437,0.4477999806404114,0.7247999906539917,0.9685999751091003,,,,,,
15,4,0.0026724023027355466,0.9999166666666667,1.5,2.0,0.33379998803138733,0.43789997696876526,0.7170000076293945,0.968999981880188,,,,,,
16,4,0.002321009489912182,0.9999333333333333,1.5,2.0,0.3335999846458435,0.4431999921798706,0.7185999751091003,0.968999981880188,,,,,,
17,4,0.00198591382988393,0.9999666666666667,1.5,2.0,0.335099995136261,0.43959999084472656,0.7132999897003174,0.9699999690055847,,,,,,
18,4,0.0017377621583468806,0.9999666666666667,1.5,2.0,0.3385999798774719,0.4423999786376953,0.7181000113487244,0.968999981880188,,,,,,
