epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.0247370497440733,0.7649,1.5,0.5,0.9049999713897705,,,,,,,,,
2,1,0.23292486147204441,0.93035,1.5,0.5,0.9366999864578247,,,,,,,,,
3,1,0.17251723040459252,0.9476666666666667,1.5,0.5,0.9506999850273132,,,,,,,,,
4,1,0.13873020782351875,0.9577833333333333,1.5,0.5,0.9533999562263489,,,,,,,,,
5,1,0.11378911431870863,0.9658333333333333,1.5,0.5,0.9614999890327454,,,,,,,,,
6,1,0.09427969536976392,0.9711666666666666,1.5,0.5,0.9664999842643738,,,,,,,,,
7,1,0.08303812696044442,0.97425,1.5,0.5,0.9646999835968018,,,,,,,,,
8,1,0.07229596429438924,0.9772333333333333,1.5,0.5,0.9696999788284302,,,,,,,,,
9,1,0.06238722475146307,0.9805333333333334,1.5,0.5,0.9716999530792236,,,,,,,,,
10,1,0.05489269296811429,0.9832666666666666,1.5,0.5,0.9720999598503113,,,,,,,,,
11,1,0.05043922880712126,0.9847666666666667,1.5,0.5,0.9711999893188477,,,,,,,,,
12,1,0.04531602887238171,0.9860333333333333,1.5,0.5,0.9745000004768372,,,,,,,,,
13,1,0.03861356271988849,0.9880833333333333,1.5,0.5,0.9711999893188477,,,,,,,,,
14,1,0.03505902530760494,0.9891333333333333,1.5,0.5,0.9759999513626099,,,,,,,,,
15,1,0.03137107173140759,0.9903,1.5,0.5,0.9740999937057495,,,,,,,,,
16,1,0.02754275989470515,0.9916833333333334,1.5,0.5,0.9745999574661255,,,,,,,,,
17,1,0.02351723126332357,0.99315,1.5,0.5,0.9763999581336975,,,,,,,,,
18,1,0.024055086801807558,0.99295,1.5,0.5,0.9771999716758728,,,,,,,,,
19,1,0.022970373457573703,0.9932666666666666,1.5,0.5,0.9805999994277954,,,,,,,,,
20,1,0.016996306974365355,0.9951833333333333,1.5,0.5,0.9781999588012695,,,,,,,,,
1,2,8.801600856122686,0.48688333333333333,1.5,0.5,0.23519998788833618,0.8847000002861023,,,,,,,,
2,2,0.33254429944224956,0.8985166666666666,1.5,0.5,0.19370000064373016,0.9249999523162842,,,,,,,,
3,2,0.2343752384662374,0.9264833333333333,1.5,0.5,0.16910000145435333,0.9381999969482422,,,,,,,,
4,2,0.18349639108694438,0.9434666666666667,1.5,0.5,0.15389999747276306,0.9412999749183655,,,,,,,,
5,2,0.15444678345373444,0.9517,1.5,0.5,0.1573999971151352,0.9550999999046326,,,,,,,,
6,2,0.13031659820186559,0.95965,1.5,0.5,0.16409999132156372,0.9554999470710754,,,,,,,,
7,2,0.1151691141730941,0.9646166666666667,1.5,0.5,0.14429999887943268,0.9596999883651733,,,,,,,,
8,2,0.10312499175829165,0.9681,1.5,0.5,0.12939999997615814,0.9585999846458435,,,,,,,,
9,2,0.09169074818134498,0.97175,1.5,0.5,0.14839999377727509,0.9677000045776367,,,,,,,,
10,2,0.08238218807931076,0.9747666666666667,1.5,0.5,0.1168999969959259,0.9605000019073486,,,,,,,,
11,2,0.07581552337092567,0.9767,1.5,0.5,0.13040000200271606,0.9695999622344971,,,,,,,,
12,2,0.0708820353875727,0.9776833333333333,1.5,0.5,0.14489999413490295,0.965499997138977,,,,,,,,
13,2,0.06762185831989116,0.9790166666666666,1.5,0.5,0.1348000019788742,0.9681999683380127,,,,,,,,
14,2,0.058598224042869136,0.9822833333333333,1.5,0.5,0.142099991440773,0.9696999788284302,,,,,,,,
15,2,0.05385471113186989,0.9835333333333334,1.5,0.5,0.1379999965429306,0.972599983215332,,,,,,,,
16,2,0.04889970943123213,0.9844166666666667,1.5,0.5,0.12939999997615814,0.9703999757766724,,,,,,,,
17,2,0.04421135530705804,0.9863166666666666,1.5,0.5,0.13669998943805695,0.9626999497413635,,,,,,,,
18,2,0.04069948677908875,0.9875833333333334,1.5,0.5,0.140299990773201,0.976099967956543,,,,,,,,
19,2,0.036881807092914796,0.9887666666666667,1.5,0.5,0.12479999661445618,0.9723999500274658,,,,,,,,
20,2,0.03244043778040325,0.9901333333333333,1.5,0.5,0.13459999859333038,0.9729999899864197,,,,,,,,
1,3,23.808215256311748,0.1879,1.5,0.5,0.22929999232292175,0.3741999864578247,0.7644999623298645,,,,,,,
2,3,0.38858865220536554,0.8845833333333334,1.5,0.5,0.12960000336170197,0.22019998729228973,0.9168999791145325,,,,,,,
3,3,0.22367800689582376,0.92995,1.5,0.5,0.17260000109672546,0.24699999392032623,0.9332000017166138,,,,,,,
4,3,0.17520120290360217,0.9444,1.5,0.5,0.15969999134540558,0.23009999096393585,0.9447999596595764,,,,,,,
5,3,0.14463597567859235,0.9549666666666666,1.5,0.5,0.14309999346733093,0.2037999927997589,0.9546999931335449,,,,,,,
6,3,0.1256726844383201,0.9598833333333333,1.5,0.5,0.15869998931884766,0.24949999153614044,0.9573999643325806,,,,,,,
7,3,0.11119972420796784,0.9651833333333333,1.5,0.5,0.17029999196529388,0.24219998717308044,0.9623000025749207,,,,,,,
8,3,0.09532692915062978,0.9696833333333333,1.5,0.5,0.12610000371932983,0.22059999406337738,0.9629999995231628,,,,,,,
9,3,0.08540110823624869,0.9726,1.5,0.5,0.14999999105930328,0.24219998717308044,0.9657999873161316,,,,,,,
10,3,0.07835961564747827,0.9746333333333334,1.5,0.5,0.15379999577999115,0.22829999029636383,0.9679999947547913,,,,,,,
11,3,0.0697544376645833,0.9780166666666666,1.5,0.5,0.12370000034570694,0.22419999539852142,0.9666000008583069,,,,,,,
12,3,0.06282419041454443,0.9791666666666666,1.5,0.5,0.13819999992847443,0.23199999332427979,0.9492999911308289,,,,,,,
13,3,0.0569171111341685,0.9810166666666666,1.5,0.5,0.1412999927997589,0.23809999227523804,0.9716999530792236,,,,,,,
14,3,0.05163847150177812,0.9834166666666667,1.5,0.5,0.1257999986410141,0.2329999953508377,0.9642999768257141,,,,,,,
15,3,0.04648380641287356,0.9849166666666667,1.5,0.5,0.14880000054836273,0.2295999974012375,0.972599983215332,,,,,,,
16,3,0.04242369615391437,0.98625,1.5,0.5,0.11369999498128891,0.22669999301433563,0.9738999605178833,,,,,,,
