alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.40577523585067377,0.8838666666666667,0.9175999760627747,,,,,,,,,
2.0,1.0,2,1,0.27713811289527013,0.9192166666666667,0.9262999892234802,,,,,,,,,
2.0,1.0,3,1,0.2394897625930528,0.9309666666666667,0.9375,,,,,,,,,
2.0,1.0,4,1,0.20619710455380524,0.9406,0.9456999897956848,,,,,,,,,
2.0,1.0,5,1,0.17801888032889823,0.9483666666666667,0.9477999806404114,,,,,,,,,
2.0,1.0,6,1,0.15748007721833582,0.9542833333333334,0.9544000029563904,,,,,,,,,
2.0,1.0,7,1,0.14034308735400375,0.9580333333333333,0.9546999931335449,,,,,,,,,
2.0,1.0,8,1,0.1259507248952572,0.9629666666666666,0.9611999988555908,,,,,,,,,
2.0,1.0,9,1,0.11467160893353953,0.9657,0.9630999565124512,,,,,,,,,
2.0,1.0,10,1,0.10457794463186502,0.9687666666666667,0.9637999534606934,,,,,,,,,
2.0,1.0,1,2,0.48068248914248907,0.8840666666666667,0.8033999800682068,0.9321999549865723,,,,,,,,
2.0,1.0,2,2,0.19549783900666085,0.9420333333333333,0.7023999691009521,0.9519999623298645,,,,,,,,
2.0,1.0,3,2,0.15321024391315638,0.9541333333333334,0.7062999606132507,0.9574999809265137,,,,,,,,
2.0,1.0,4,2,0.1305286816315356,0.96125,0.644599974155426,0.9606999754905701,,,,,,,,
2.0,1.0,5,2,0.1156787514758072,0.96585,0.576200008392334,0.9652999639511108,,,,,,,,
2.0,1.0,6,2,0.10475802970434557,0.96875,0.5684999823570251,0.9660999774932861,,,,,,,,
2.0,1.0,7,2,0.09600208140909672,0.9722,0.5275999903678894,0.9674999713897705,,,,,,,,
2.0,1.0,8,2,0.08856981827506125,0.9736333333333334,0.5561000108718872,0.9652999639511108,,,,,,,,
2.0,1.0,9,2,0.08206565363972045,0.9749666666666666,0.5626999735832214,0.9702999591827393,,,,,,,,
2.0,1.0,10,2,0.07657644050175956,0.97715,0.5455999970436096,0.9702999591827393,,,,,,,,
2.0,1.0,1,3,0.5419143410856282,0.8723166666666666,0.17139999568462372,0.6821999549865723,0.9341999888420105,,,,,,,
2.0,1.0,2,3,0.20046699846159421,0.93895,0.16249999403953552,0.6444999575614929,0.9456999897956848,,,,,,,
2.0,1.0,3,3,0.15837817967160425,0.95165,0.16179999709129333,0.5830000042915344,0.9513999819755554,,,,,,,
