epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,29.432897518946927,0.0998,1.5,1.5,0.0957999974489212,,,,,,,,,
2,1,29.42655469817139,0.10203333333333334,1.5,1.5,0.11349999904632568,,,,,,,,,
3,1,29.70977182327303,0.10175,1.5,1.5,0.0982000008225441,,,,,,,,,
4,1,29.592662272422807,0.09913333333333334,1.5,1.5,0.0957999974489212,,,,,,,,,
5,1,30.111535906029154,0.0973,1.5,1.5,0.0982000008225441,,,,,,,,,
6,1,29.837622268367678,0.10095,1.5,1.5,0.10089999437332153,,,,,,,,,
7,1,28.609619177226573,0.1024,1.5,1.5,0.0973999947309494,,,,,,,,,
8,1,17.365386000764904,0.26853333333333335,1.5,1.5,0.5336999893188477,,,,,,,,,
9,1,0.7394646479567485,0.8313,1.5,1.5,0.9150999784469604,,,,,,,,,
10,1,0.2852327156105021,0.91705,1.5,1.5,0.9310999512672424,,,,,,,,,
11,1,0.19926528754963804,0.94,1.5,1.5,0.9491999745368958,,,,,,,,,
12,1,0.15894553946184198,0.9503833333333334,1.5,1.5,0.9529999494552612,,,,,,,,,
13,1,0.13137407977777377,0.9596,1.5,1.5,0.9606999754905701,,,,,,,,,
14,1,0.11242383825721772,0.9656833333333333,1.5,1.5,0.963699996471405,,,,,,,,,
15,1,0.09415893622838867,0.9708333333333333,1.5,1.5,0.960599958896637,,,,,,,,,
16,1,0.08143779789921698,0.9746666666666667,1.5,1.5,0.9675999879837036,,,,,,,,,
17,1,0.06946768875974518,0.9783666666666667,1.5,1.5,0.9666999578475952,,,,,,,,,
18,1,0.06387363214677236,0.9796,1.5,1.5,0.9574999809265137,,,,,,,,,
19,1,0.07322610449542337,0.9802,1.5,1.5,0.9691999554634094,,,,,,,,,
20,1,0.04883697042579272,0.9848666666666667,1.5,1.5,0.9699999690055847,,,,,,,,,
1,2,7.9525152265962,0.6082666666666666,1.5,1.5,0.2175000011920929,0.9192000031471252,,,,,,,,
2,2,0.23482164882743028,0.9295666666666667,1.5,1.5,0.23809999227523804,0.9294999837875366,,,,,,,,
3,2,0.1497994581007087,0.9540333333333333,1.5,1.5,0.2457999885082245,0.9537999629974365,,,,,,,,
4,2,0.11456012949824079,0.96315,1.5,1.5,0.21809999644756317,0.9347999691963196,,,,,,,,
5,2,0.08839110363679908,0.972,1.5,1.5,0.23519998788833618,0.9633999466896057,,,,,,,,
6,2,0.06984326141928114,0.9779833333333333,1.5,1.5,0.23819999396800995,0.9660999774932861,,,,,,,,
7,2,0.0571095627665059,0.98185,1.5,1.5,0.23889999091625214,0.9688999652862549,,,,,,,,
8,2,0.044783930500734974,0.9861,1.5,1.5,0.25689998269081116,0.9718999862670898,,,,,,,,
9,2,0.03767431637337769,0.9881833333333333,1.5,1.5,0.2554999887943268,0.974299967288971,,,,,,,,
10,2,0.03060722645959938,0.9911,1.5,1.5,0.2574999928474426,0.9718999862670898,,,,,,,,
11,2,0.02435817847376876,0.9931,1.5,1.5,0.23119999468326569,0.9733999967575073,,,,,,,,
12,2,0.01999659453983357,0.9947833333333334,1.5,1.5,0.24809999763965607,0.9758999943733215,,,,,,,,
13,2,0.016392226833333846,0.9959166666666667,1.5,1.5,0.2572999894618988,0.9757999777793884,,,,,,,,
14,2,0.012659513259004714,0.9973833333333333,1.5,1.5,0.2514999806880951,0.9758999943733215,,,,,,,,
15,2,0.01056365799163776,0.9979666666666667,1.5,1.5,0.2572000026702881,0.9772999882698059,,,,,,,,
16,2,0.008215627998663688,0.9986833333333334,1.5,1.5,0.25669997930526733,0.9763999581336975,,,,,,,,
17,2,0.0068473006781838,0.9989333333333333,1.5,1.5,0.2639999985694885,0.9759999513626099,,,,,,,,
18,2,0.005737882054873558,0.9992833333333333,1.5,1.5,0.25849997997283936,0.9788999557495117,,,,,,,,
19,2,0.004784100075269233,0.9994333333333333,1.5,1.5,0.2590999901294708,0.9758999943733215,,,,,,,,
20,2,0.004053525604567786,0.9997,1.5,1.5,0.26019999384880066,0.9781999588012695,,,,,,,,
1,3,3.348581280519586,0.7584666666666666,1.5,1.5,0.23029999434947968,0.3748999834060669,0.9302999973297119,,,,,,,
2,3,0.1888722299433339,0.9423166666666667,1.5,1.5,0.2467999905347824,0.35569998621940613,0.9429999589920044,,,,,,,
3,3,0.1316834749348128,0.9593833333333334,1.5,1.5,0.2705000042915344,0.38089999556541443,0.9587000012397766,,,,,,,
4,3,0.09717031584770632,0.9695166666666667,1.5,1.5,0.2595999836921692,0.35349997878074646,0.9583999514579773,,,,,,,
5,3,0.07536770591039711,0.9759166666666667,1.5,1.5,0.24319998919963837,0.3601999878883362,0.9649999737739563,,,,,,,
6,3,0.05862132648427063,0.9811,1.5,1.5,0.25839999318122864,0.37209999561309814,0.9674999713897705,,,,,,,
7,3,0.045132255529178614,0.98605,1.5,1.5,0.2683999836444855,0.3562999963760376,0.9690999984741211,,,,,,,
8,3,0.035351399021016666,0.9897,1.5,1.5,0.2475999891757965,0.337799996137619,0.9735999703407288,,,,,,,
9,3,0.027800495979556843,0.9916166666666667,1.5,1.5,0.2500999867916107,0.37129998207092285,0.9721999764442444,,,,,,,
10,3,0.02145470732272958,0.9944,1.5,1.5,0.27489998936653137,0.362199991941452,0.9761999845504761,,,,,,,
11,3,0.01653039786936854,0.9963,1.5,1.5,0.2741999924182892,0.3572999835014343,0.97489994764328,,,,,,,
12,3,0.012983469535777373,0.9974333333333333,1.5,1.5,0.243599995970726,0.33390000462532043,0.9736999869346619,,,,,,,
13,3,0.010195805440107777,0.9982833333333333,1.5,1.5,0.26339998841285706,0.3734000027179718,0.9747999906539917,,,,,,,
14,3,0.007992917774190535,0.99895,1.5,1.5,0.26089999079704285,0.36649999022483826,0.9745000004768372,,,,,,,
15,3,0.0065737867784718155,0.99915,1.5,1.5,0.27320000529289246,0.3667999804019928,0.974399983882904,,,,,,,
