epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,18.614550347298955,0.33155,1.5,1.5,0.8995999693870544,,,,,,,,,
2,1,0.2238950305767278,0.93185,1.5,1.5,0.9373999834060669,,,,,,,,,
3,1,0.1284920378788702,0.9594666666666667,1.5,1.5,0.9623000025749207,,,,,,,,,
4,1,0.09291016749108333,0.9716666666666667,1.5,1.5,0.9625999927520752,,,,,,,,,
5,1,0.07016965879727083,0.9784833333333334,1.5,1.5,0.9663999676704407,,,,,,,,,
6,1,0.054339014849603684,0.9827833333333333,1.5,1.5,0.9716999530792236,,,,,,,,,
7,1,0.042554153028680985,0.9875333333333334,1.5,1.5,0.974399983882904,,,,,,,,,
8,1,0.03347983189236953,0.9901666666666666,1.5,1.5,0.974299967288971,,,,,,,,,
9,1,0.026835935149611884,0.9927666666666667,1.5,1.5,0.97489994764328,,,,,,,,,
10,1,0.019775984777030405,0.9951333333333333,1.5,1.5,0.9753999710083008,,,,,,,,,
11,1,0.01566958427305089,0.9966666666666667,1.5,1.5,0.9781000018119812,,,,,,,,,
12,1,0.012115368688069998,0.9974833333333334,1.5,1.5,0.9785999655723572,,,,,,,,,
13,1,0.009358362875320811,0.9985166666666667,1.5,1.5,0.9768999814987183,,,,,,,,,
14,1,0.007794812204006479,0.9987833333333334,1.5,1.5,0.9790999889373779,,,,,,,,,
15,1,0.006138131540116749,0.9994166666666666,1.5,1.5,0.9793999791145325,,,,,,,,,
16,1,0.004665714428526288,0.99975,1.5,1.5,0.9785999655723572,,,,,,,,,
17,1,0.0038774373777546306,0.9998,1.5,1.5,0.9790999889373779,,,,,,,,,
18,1,0.003392601050242885,0.99985,1.5,1.5,0.9790999889373779,,,,,,,,,
19,1,0.0027828271671914177,0.9999166666666667,1.5,1.5,0.9800999760627747,,,,,,,,,
20,1,0.0023903521174974025,0.9999333333333333,1.5,1.5,0.9799999594688416,,,,,,,,,
1,2,1.6189872996289847,0.8382666666666667,1.5,1.5,0.43059998750686646,0.936199963092804,,,,,,,,
2,2,0.1472200520479603,0.9556666666666667,1.5,1.5,0.4429999887943268,0.9613999724388123,,,,,,,,
3,2,0.09758750323071154,0.9698666666666667,1.5,1.5,0.44119998812675476,0.9641000032424927,,,,,,,,
