epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,30.281253271773934,0.10193333333333333,1.5,1.5,0.10279999673366547,,,,,,,,,
2,1,30.269050264663534,0.0986,1.5,1.5,0.08919999748468399,,,,,,,,,
3,1,29.66136825415117,0.10095,1.5,1.5,0.09799999743700027,,,,,,,,,
4,1,29.69133546662483,0.1006,1.5,1.5,0.0982000008225441,,,,,,,,,
5,1,29.8224710452277,0.10048333333333333,1.5,1.5,0.08919999748468399,,,,,,,,,
6,1,29.393707708509236,0.10091666666666667,1.5,1.5,0.11349999904632568,,,,,,,,,
7,1,29.772143980079115,0.1,1.5,1.5,0.11349999904632568,,,,,,,,,
8,1,30.246718319240156,0.10115,1.5,1.5,0.0973999947309494,,,,,,,,,
9,1,30.21488434927804,0.09943333333333333,1.5,1.5,0.0973999947309494,,,,,,,,,
10,1,29.745098435294146,0.10065,1.5,1.5,0.11349999904632568,,,,,,,,,
11,1,30.06891504381257,0.10043333333333333,1.5,1.5,0.08919999748468399,,,,,,,,,
12,1,29.484841434177813,0.10285,1.5,1.5,0.09799999743700027,,,,,,,,,
13,1,29.50215426081025,0.09895,1.5,1.5,0.10279999673366547,,,,,,,,,
14,1,29.665615291229443,0.10215,1.5,1.5,0.10279999673366547,,,,,,,,,
15,1,29.496653654427924,0.09918333333333333,1.5,1.5,0.11349999904632568,,,,,,,,,
16,1,29.85468704817392,0.10055,1.5,1.5,0.09799999743700027,,,,,,,,,
17,1,30.35584610408303,0.09935,1.5,1.5,0.0982000008225441,,,,,,,,,
18,1,29.59585913310427,0.09871666666666666,1.5,1.5,0.10099999606609344,,,,,,,,,
19,1,29.99123202813968,0.0988,1.5,1.5,0.09799999743700027,,,,,,,,,
20,1,30.305050858048233,0.0994,1.5,1.5,0.10089999437332153,,,,,,,,,
1,2,29.51754053721804,0.10063333333333334,1.5,1.5,0.0973999947309494,0.0973999947309494,,,,,,,,
2,2,29.50516068554128,0.09978333333333333,1.5,1.5,0.11349999904632568,0.11349999904632568,,,,,,,,
3,2,29.49123908817641,0.10085,1.5,1.5,0.10089999437332153,0.10089999437332153,,,,,,,,
4,2,29.773124802595518,0.10028333333333334,1.5,1.5,0.09799999743700027,0.09799999743700027,,,,,,,,
5,2,30.230886378013757,0.10071666666666666,1.5,1.5,0.0957999974489212,0.0957999974489212,,,,,,,,
6,2,29.411741368552008,0.10286666666666666,1.5,1.5,0.10099999606609344,0.10099999606609344,,,,,,,,
7,2,29.940093119769717,0.10023333333333333,1.5,1.5,0.08919999748468399,0.08919999748468399,,,,,,,,
8,2,30.516783551620776,0.10045,1.5,1.5,0.10319999605417252,0.10319999605417252,,,,,,,,
9,2,29.613332398664724,0.10128333333333334,1.5,1.5,0.0973999947309494,0.0973999947309494,,,,,,,,
10,2,29.68229809295394,0.09906666666666666,1.5,1.5,0.09799999743700027,0.09799999743700027,,,,,,,,
11,2,29.06733693446178,0.10036666666666667,1.5,1.5,0.10279999673366547,0.10279999673366547,,,,,,,,
12,2,29.916725752450255,0.09916666666666667,1.5,1.5,0.10089999437332153,0.10089999437332153,,,,,,,,
13,2,29.893909820361433,0.10088333333333334,1.5,1.5,0.09799999743700027,0.09799999743700027,,,,,,,,
14,2,29.602256797269973,0.1007,1.5,1.5,0.0957999974489212,0.0957999974489212,,,,,,,,
15,2,29.794354430648056,0.09981666666666666,1.5,1.5,0.0982000008225441,0.0982000008225441,,,,,,,,
16,2,30.540240379284693,0.10156666666666667,1.5,1.5,0.0973999947309494,0.0973999947309494,,,,,,,,
17,2,30.063749341822383,0.10078333333333334,1.5,1.5,0.10319999605417252,0.10319999605417252,,,,,,,,
