alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,4.47799737290787,0.26108333333333333,0.40219998359680176,,,,,,,,,
1.2,1.0,2,1,1.060290306615931,0.6019666666666666,0.7538999915122986,,,,,,,,,
1.2,1.0,3,1,0.5636562913783324,0.8240333333333333,0.8736000061035156,,,,,,,,,
1.2,1.0,4,1,0.3661776777587211,0.8878833333333334,0.9163999557495117,,,,,,,,,
1.2,1.0,5,1,0.283477744028004,0.9137833333333333,0.9203999638557434,,,,,,,,,
1.2,1.0,6,1,0.2399138643034994,0.9275,0.9363999962806702,,,,,,,,,
1.2,1.0,7,1,0.2189980916249981,0.9339,0.9381999969482422,,,,,,,,,
1.2,1.0,8,1,0.18613577523687755,0.94365,0.946399986743927,,,,,,,,,
1.2,1.0,9,1,0.17164128684381177,0.9479166666666666,0.9513999819755554,,,,,,,,,
1.2,1.0,10,1,0.15271557285301468,0.9533833333333334,0.9388999938964844,,,,,,,,,
1.2,1.0,1,2,0.9871421072846537,0.6893666666666667,0.8093000054359436,0.8865999579429626,,,,,,,,
1.2,1.0,2,2,0.29335578415058317,0.9094,0.7718999981880188,0.9176999926567078,,,,,,,,
1.2,1.0,3,2,0.2121078446030871,0.9343,0.7936999797821045,0.9420999884605408,,,,,,,,
1.2,1.0,4,2,0.17341461924633492,0.947,0.8118000030517578,0.948199987411499,,,,,,,,
1.2,1.0,5,2,0.14791743716260772,0.9543666666666667,0.736299991607666,0.9536999464035034,,,,,,,,
1.2,1.0,6,2,0.13040424589869945,0.9599166666666666,0.7787999510765076,0.9575999975204468,,,,,,,,
1.2,1.0,7,2,0.11692457520234179,0.96415,0.7484999895095825,0.9635999798774719,,,,,,,,
1.2,1.0,8,2,0.10308669024764665,0.9680166666666666,0.6765999794006348,0.9569999575614929,,,,,,,,
1.2,1.0,9,2,0.09535132702400308,0.9706333333333333,0.7820999622344971,0.9642999768257141,,,,,,,,
1.2,1.0,10,2,0.08767608388948606,0.9726,0.7584999799728394,0.9611999988555908,,,,,,,,
1.2,1.0,1,3,0.9672592653076786,0.6909833333333333,0.35189998149871826,0.7074999809265137,0.8930000066757202,,,,,,,
1.2,1.0,2,3,0.2832751060123128,0.91205,0.4001999795436859,0.6926000118255615,0.9225999712944031,,,,,,,
1.2,1.0,3,3,0.20733828107113522,0.9352333333333334,0.38769999146461487,0.6743999719619751,0.9320999979972839,,,,,,,
1.2,1.0,4,3,0.16870854713165684,0.9471333333333334,0.3868999779224396,0.7206000089645386,0.9479999542236328,,,,,,,
1.2,1.0,5,3,0.14696134559746618,0.9548666666666666,0.3544999957084656,0.7347999811172485,0.9540999531745911,,,,,,,
1.2,1.0,6,3,0.13168184344829525,0.9588166666666667,0.3423999845981598,0.6705999970436096,0.9368000030517578,,,,,,,
1.2,1.0,7,3,0.11880361954413497,0.9630333333333333,0.3499999940395355,0.6901999711990356,0.9605000019073486,,,,,,,
1.2,1.0,8,3,0.10498749442906903,0.967,0.3652999997138977,0.7206000089645386,0.9533999562263489,,,,,,,
1.2,1.0,9,3,0.09446065140161305,0.9702,0.3375999927520752,0.6633999943733215,0.9580999612808228,,,,,,,
1.2,1.0,10,3,0.0861373819502146,0.9731333333333333,0.3434999883174896,0.7067999839782715,0.9546999931335449,,,,,,,
1.2,1.0,1,4,0.7374538614996461,0.76605,0.3635999858379364,0.43629997968673706,0.842799961566925,0.9030999541282654,,,,,,
1.2,1.0,2,4,0.23300293450162354,0.9264666666666667,0.3066999912261963,0.3950999975204468,0.8278999924659729,0.9377999901771545,,,,,,
1.2,1.0,3,4,0.1736576958204002,0.9456333333333333,0.29580000042915344,0.37139999866485596,0.8209999799728394,0.9521999955177307,,,,,,
1.2,1.0,4,4,0.14280650941039452,0.9554166666666667,0.3263999819755554,0.37289997935295105,0.8310999870300293,0.9479999542236328,,,,,,
1.2,1.0,5,4,0.12161368369929064,0.96215,0.28450000286102295,0.33329999446868896,0.7669000029563904,0.9503999948501587,,,,,,
1.2,1.0,6,4,0.10883200541138649,0.9661,0.24650000035762787,0.43719998002052307,0.7130999565124512,0.9523999691009521,,,,,,
1.2,1.0,7,4,0.09589230270385107,0.9703833333333334,0.3082999885082245,0.34849998354911804,0.7835999727249146,0.9626999497413635,,,,,,
1.2,1.0,8,4,0.0865178566072573,0.97325,0.2441999912261963,0.3974999785423279,0.7305999994277954,0.960099995136261,,,,,,
1.2,1.0,9,4,0.07800454363874249,0.9755,0.2919999957084656,0.4096999764442444,0.7336999773979187,0.9668999910354614,,,,,,
1.2,1.0,10,4,0.07066859385725469,0.9783,0.3019999861717224,0.3107999861240387,0.739799976348877,0.9644999504089355,,,,,,
1.2,1.0,1,5,0.7547605724763006,0.77815,0.22169999778270721,0.2475999891757965,0.48099997639656067,0.7621999979019165,0.9075999855995178,,,,,
1.2,1.0,2,5,0.24658078261847688,0.9234333333333333,0.2012999951839447,0.2352999895811081,0.4918999969959259,0.7586999535560608,0.9404000043869019,,,,,
1.2,1.0,3,5,0.18163161562767619,0.9429666666666666,0.18490000069141388,0.23119999468326569,0.44839999079704285,0.649899959564209,0.9460999965667725,,,,,
1.2,1.0,4,5,0.15021262089930362,0.9538333333333333,0.22280000150203705,0.24799999594688416,0.4733999967575073,0.7057999968528748,0.9540999531745911,,,,,
1.2,1.0,5,5,0.12494464522040984,0.9614333333333334,0.17599999904632568,0.28700000047683716,0.4901999831199646,0.6636999845504761,0.9545999765396118,,,,,
1.2,1.0,6,5,0.10927800570072523,0.9656333333333333,0.19669999182224274,0.23969998955726624,0.429099977016449,0.6662999987602234,0.9571999907493591,,,,,
1.2,1.0,7,5,0.09677560708479586,0.9701,0.17399999499320984,0.2653000056743622,0.4499000012874603,0.6295999884605408,0.9635999798774719,,,,,
1.2,1.0,8,5,0.08914163069668482,0.9723333333333334,0.17409999668598175,0.2583000063896179,0.4717999994754791,0.6222999691963196,0.9625999927520752,,,,,
1.2,1.0,9,5,0.08001094344240833,0.9748166666666667,0.16679999232292175,0.26109999418258667,0.4544000029563904,0.6143999695777893,0.9615999460220337,,,,,
1.2,1.0,10,5,0.07124862731742199,0.9779666666666667,0.1876000016927719,0.260699987411499,0.471699982881546,0.6567999720573425,0.9663999676704407,,,,,
1.2,1.0,1,6,2.6486052648345035,0.12038333333333333,0.09799999743700027,0.09799999743700027,0.09799999743700027,0.09789999574422836,0.09799999743700027,0.21549999713897705,,,,
1.2,1.0,2,6,1.8303800793344787,0.27276666666666666,0.10019999742507935,0.1348000019788742,0.10700000077486038,0.11249999701976776,0.07199999690055847,0.38499999046325684,,,,
1.2,1.0,3,6,1.3837271317490127,0.4433666666666667,0.09749999642372131,0.10449999570846558,0.09789999574422836,0.05739999935030937,0.09799999743700027,0.460099995136261,,,,
1.2,1.0,4,6,0.984914065424059,0.6376666666666667,0.06780000030994415,0.1224999949336052,0.04580000042915344,0.06629999727010727,0.06960000097751617,0.6775000095367432,,,,
1.2,1.0,5,6,0.700308753165609,0.7607,0.061799999326467514,0.11270000040531158,0.07050000131130219,0.07589999586343765,0.11059999465942383,0.8093999624252319,,,,
1.2,1.0,6,6,0.5636803025502894,0.8325,0.058799996972084045,0.1152999997138977,0.05460000038146973,0.07099999487400055,0.10779999941587448,0.8991000056266785,,,,
1.2,1.0,7,6,0.3881757714982226,0.8878666666666667,0.04859999939799309,0.09079999476671219,0.0543999969959259,0.06929999589920044,0.09399999678134918,0.8995999693870544,,,,
1.2,1.0,8,6,0.32314666031774425,0.9076666666666666,0.05350000038743019,0.10329999774694443,0.05929999798536301,0.06619999557733536,0.10480000078678131,0.9159999489784241,,,,
1.2,1.0,9,6,0.2861805946778641,0.9174333333333333,0.05260000005364418,0.10269999504089355,0.06159999966621399,0.07229999452829361,0.10649999976158142,0.9125999808311462,,,,
1.2,1.0,10,6,0.24855165218493577,0.9293333333333333,0.042399998754262924,0.09039999544620514,0.06030000001192093,0.065700002014637,0.10599999874830246,0.9373999834060669,,,,
1.2,1.0,1,7,1.301726983935594,0.534,0.07930000126361847,0.11749999970197678,0.09589999914169312,0.12929999828338623,0.08909999579191208,0.6050999760627747,0.848800003528595,,,
1.2,1.0,2,7,0.44344434796620025,0.8656,0.07009999454021454,0.09799999743700027,0.07189999520778656,0.07639999687671661,0.1039000004529953,0.7710999846458435,0.8888999819755554,,,
1.2,1.0,3,7,0.31492294558584055,0.9069666666666667,0.06879999488592148,0.10719999670982361,0.0689999982714653,0.07490000128746033,0.11029999703168869,0.7164999842643738,0.9229999780654907,,,
1.2,1.0,4,7,0.2612234431225608,0.9235333333333333,0.07809999585151672,0.10639999806880951,0.0786999985575676,0.0731000006198883,0.09389999508857727,0.717799961566925,0.9169999957084656,,,
1.2,1.0,5,7,0.23210786885099371,0.93155,0.07119999825954437,0.1200999990105629,0.07459999620914459,0.07719999551773071,0.10909999907016754,0.7157999873161316,0.935699999332428,,,
1.2,1.0,6,7,0.2070898540588076,0.9394333333333333,0.08969999849796295,0.14149999618530273,0.08889999985694885,0.08259999752044678,0.11339999735355377,0.5453000068664551,0.9192000031471252,,,
1.2,1.0,7,7,0.18399452546766318,0.9462833333333334,0.0640999972820282,0.13239999115467072,0.06529999524354935,0.0762999951839447,0.1005999967455864,0.648099958896637,0.9453999996185303,,,
1.2,1.0,8,7,0.17165897414882555,0.9491833333333334,0.06369999796152115,0.14239999651908875,0.0674000009894371,0.0892999991774559,0.09759999811649323,0.6111999750137329,0.946899950504303,,,
1.2,1.0,9,7,0.15871177246766305,0.9536666666666667,0.06399999558925629,0.13130000233650208,0.0722000002861023,0.08009999990463257,0.10300000011920929,0.5805999636650085,0.9452999830245972,,,
1.2,1.0,10,7,0.14908891633502455,0.9567,0.07499999552965164,0.14059999585151672,0.07959999889135361,0.0851999968290329,0.09959999471902847,0.6003999710083008,0.9583999514579773,,,
1.2,1.0,1,8,0.9411126383459136,0.6939666666666666,0.06069999933242798,0.11789999902248383,0.06300000101327896,0.0843999981880188,0.10269999504089355,0.4940999746322632,0.8668999671936035,0.8787999749183655,,
1.2,1.0,2,8,0.32067930237697895,0.9020333333333334,0.09529999643564224,0.13169999420642853,0.06650000065565109,0.09929999709129333,0.11699999868869781,0.5073999762535095,0.8948999643325806,0.9193999767303467,,
1.2,1.0,3,8,0.25265408200877054,0.9221666666666667,0.06589999794960022,0.12439999729394913,0.05999999865889549,0.07159999758005142,0.09619999676942825,0.5146999955177307,0.8208999633789062,0.9210999608039856,,
1.2,1.0,4,8,0.21638030970274513,0.9346166666666667,0.07289999723434448,0.12199999392032623,0.05859999731183052,0.07239999622106552,0.09969999641180038,0.46059998869895935,0.8784999847412109,0.9351999759674072,,
1.2,1.0,5,8,0.1924808418302775,0.9409333333333333,0.09229999780654907,0.12680000066757202,0.07000000029802322,0.07699999958276749,0.11899999529123306,0.3985999822616577,0.8440999984741211,0.9394999742507935,,
1.2,1.0,6,8,0.17474094682188432,0.9467333333333333,0.08329999446868896,0.11629999428987503,0.06229999661445618,0.08529999852180481,0.10429999977350235,0.4802999794483185,0.8555999994277954,0.948199987411499,,
1.2,1.0,7,8,0.1555900538622189,0.95335,0.09699999541044235,0.11710000038146973,0.07119999825954437,0.09299999475479126,0.10480000078678131,0.41849997639656067,0.8438000082969666,0.9529999494552612,,
1.2,1.0,8,8,0.15912868464186883,0.9520833333333333,0.08639999479055405,0.11879999935626984,0.07270000129938126,0.08949999511241913,0.10329999774694443,0.4814999997615814,0.7881999611854553,0.9479999542236328,,
1.2,1.0,9,8,0.13629917856027832,0.95905,0.08179999887943268,0.11140000075101852,0.060099996626377106,0.08069999516010284,0.10659999400377274,0.4244000017642975,0.7883999943733215,0.9559999704360962,,
1.2,1.0,10,8,0.12499181353159423,0.9624333333333334,0.07829999923706055,0.10599999874830246,0.07580000162124634,0.08150000125169754,0.1062999963760376,0.35089999437332153,0.7484999895095825,0.9449999928474426,,
1.2,1.0,1,9,1.2496072334140094,0.5666166666666667,0.10539999604225159,0.08529999852180481,0.07189999520778656,0.07889999449253082,0.13379999995231628,0.31679999828338623,0.6539999842643738,0.7799999713897705,0.8448999524116516,
1.2,1.0,2,9,0.41717652893905194,0.8721,0.12019999325275421,0.07519999891519547,0.0731000006198883,0.08829999715089798,0.12719999253749847,0.3854999840259552,0.5974000096321106,0.7548999786376953,0.9107999801635742,
1.2,1.0,3,9,0.28617385879699103,0.9137666666666666,0.11939999461174011,0.08329999446868896,0.06729999929666519,0.0892999991774559,0.13619999587535858,0.3554999828338623,0.5857999920845032,0.7657999992370605,0.9192000031471252,
1.2,1.0,4,9,0.23854907759344146,0.9287166666666666,0.1290999948978424,0.09279999881982803,0.06839999556541443,0.056199997663497925,0.13989999890327454,0.35929998755455017,0.5264999866485596,0.7416999936103821,0.9307999610900879,
1.2,1.0,5,9,0.21071428773817477,0.9381,0.10799999535083771,0.08590000122785568,0.06619999557733536,0.07939999550580978,0.12680000066757202,0.39229997992515564,0.4567999839782715,0.7422999739646912,0.9352999925613403,
1.2,1.0,6,9,0.18342757042346478,0.9444333333333333,0.11639999598264694,0.09349999576807022,0.06459999829530716,0.06359999626874924,0.13210000097751617,0.35599997639656067,0.4740999937057495,0.777999997138977,0.9414999485015869,
1.2,1.0,7,9,0.16690718184020728,0.9501833333333334,0.1014999970793724,0.09679999947547913,0.08259999752044678,0.0754999965429306,0.1444000005722046,0.30079999566078186,0.517799973487854,0.8393999934196472,0.9425999522209167,
1.2,1.0,8,9,0.15397449269859012,0.9540333333333333,0.0819999948143959,0.09749999642372131,0.08069999516010284,0.0722000002861023,0.14810000360012054,0.28619998693466187,0.5304999947547913,0.8452999591827393,0.9440999627113342,
1.2,1.0,9,9,0.1400296547845292,0.9581333333333333,0.0828000009059906,0.08889999985694885,0.06830000132322311,0.07660000026226044,0.13040000200271606,0.3238999843597412,0.46239998936653137,0.8037999868392944,0.9502999782562256,
1.2,1.0,10,9,0.131066579971391,0.9609,0.10520000010728836,0.09709999710321426,0.06749999523162842,0.07279999554157257,0.13249999284744263,0.32819998264312744,0.4649999737739563,0.8118999600410461,0.95169997215271,
1.2,1.0,1,10,0.912055271743203,0.7110833333333333,0.15529999136924744,0.11339999735355377,0.09779999405145645,0.10080000013113022,0.12479999661445618,0.23639999330043793,0.5084999799728394,0.7803999781608582,0.8992999792098999,0.9021999835968018
1.2,1.0,2,10,0.3154746030312357,0.9029166666666667,0.142099991440773,0.10689999908208847,0.09030000120401382,0.10489999502897263,0.12889999151229858,0.2190999984741211,0.42409998178482056,0.7361999750137329,0.84579998254776,0.9128999710083008
1.2,1.0,3,10,0.2400256416627339,0.9270833333333334,0.15150000154972076,0.10199999809265137,0.08909999579191208,0.09600000083446503,0.13259999454021454,0.24239999055862427,0.3991999924182892,0.7426999807357788,0.8194999694824219,0.9275999665260315
1.2,1.0,4,10,0.20299558303376505,0.9382666666666667,0.14329999685287476,0.09569999575614929,0.07959999889135361,0.09619999676942825,0.11589999496936798,0.21879999339580536,0.4400999844074249,0.7565000057220459,0.8062999844551086,0.9413999915122986
1.2,1.0,5,10,0.17947855082624503,0.9463666666666667,0.14479999244213104,0.10170000046491623,0.09019999951124191,0.10170000046491623,0.12459999322891235,0.24969999492168427,0.40950000286102295,0.6926000118255615,0.7831999659538269,0.9350999593734741
1.2,1.0,6,10,0.1613885094044305,0.9505166666666667,0.13519999384880066,0.08509999513626099,0.09989999979734421,0.11319999396800995,0.12269999831914902,0.23600000143051147,0.4456999897956848,0.762499988079071,0.8179999589920044,0.9511999487876892
1.2,1.0,7,10,0.14781483289783698,0.9550333333333333,0.1298999935388565,0.07849999517202377,0.1387999951839447,0.1289999932050705,0.13650000095367432,0.27719998359680176,0.4072999954223633,0.7475999593734741,0.8190999627113342,0.9476999640464783
1.2,1.0,8,10,0.13508841786970463,0.9591333333333333,0.11889999359846115,0.07490000128746033,0.09879999607801437,0.11329999566078186,0.12629999220371246,0.23149999976158142,0.3772999942302704,0.7015999555587769,0.7365999817848206,0.9519999623298645
