alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.10757256148041207,0.9731666666666666,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.0031446275280223803,0.9993333333333333,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.0019482268878764056,0.9996666666666667,0.999500036239624,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.0014706234512058027,0.9996666666666667,1.0,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.0010896084069749936,0.9996666666666667,1.0,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.0007578592349284705,0.9998333333333334,0.999500036239624,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.0006753566487261312,0.9998333333333334,1.0,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.0005225350433512234,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.00044227920257748957,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.00036951814693933786,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.00032539196570027383,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.0002893700318267331,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.0002626793321588651,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.0002402092846905555,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.0002211072714999318,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.00020447047876238705,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.00018998241308083302,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.0001779142854657232,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.00016618633758588793,1.0,1.0,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.00015616478993522718,1.0,1.0,,,,,44.0,40.0,33.0,26.0,18.0,14.0,10.0,7.0,4.0,3.0,199.0
1.2,1.0,1,2,6.519265113992894,0.32166666666666666,0.9985000491142273,0.48750001192092896,,,,,,,,,,,,,,
1.2,1.0,2,2,1.066935289413371,0.697,0.9880000352859497,0.8810000419616699,,,,,,,,,,,,,,
1.2,1.0,3,2,0.4010571205711111,0.9221666666666667,0.9790000319480896,0.9345000386238098,,,,,,,,,,,,,,
1.2,1.0,4,2,0.2727025679926923,0.9538333333333333,0.9740000367164612,0.9515000581741333,,,,,,,,,,,,,,
1.2,1.0,5,2,0.21839274378850104,0.96325,0.971000075340271,0.9600000381469727,,,,,,,,,,,,,,
1.2,1.0,6,2,0.18603045033647658,0.9701666666666666,0.968000054359436,0.9645000696182251,,,,,,,,,,,,,,
1.2,1.0,7,2,0.16391555970891358,0.9736666666666667,0.9645000696182251,0.9665000438690186,,,,,,,,,,,,,,
1.2,1.0,8,2,0.1464826658546449,0.9760833333333333,0.9625000357627869,0.968500018119812,,,,,,,,,,,,,,
1.2,1.0,9,2,0.13306461340014605,0.9781666666666666,0.9625000357627869,0.9720000624656677,,,,,,,,,,,,,,
1.2,1.0,10,2,0.12256877168894131,0.97975,0.9620000720024109,0.9745000600814819,,,,,,,,,,,,,,
1.2,1.0,11,2,0.11396263912567829,0.9811666666666666,0.9605000615119934,0.9755000472068787,,,,,,,,,,,,,,
1.2,1.0,12,2,0.10692807817039021,0.9823333333333333,0.9585000276565552,0.9760000705718994,,,,,,,,,,,,,,
1.2,1.0,13,2,0.10078106768072602,0.9830833333333333,0.9575000405311584,0.9780000448226929,,,,,,,,,,,,,,
1.2,1.0,14,2,0.09495184204709578,0.98375,0.9570000171661377,0.9780000448226929,,,,,,,,,,,,,,
1.2,1.0,15,2,0.08976954644288312,0.9843333333333333,0.956000030040741,0.9790000319480896,,,,,,,,,,,,,,
1.2,1.0,16,2,0.08518244065542488,0.9849166666666667,0.9545000195503235,0.9790000319480896,,,,,,,,,,,,,,
1.2,1.0,17,2,0.08081935975264679,0.9855833333333334,0.9545000195503235,0.9790000319480896,,,,,,,,,,,,,,
1.2,1.0,18,2,0.07678258665242886,0.9858333333333333,0.9545000195503235,0.9795000553131104,,,,,,,,,,,,,,
1.2,1.0,19,2,0.07274466202138587,0.9866666666666667,0.9540000557899475,0.9805000424385071,,,,,,,,,,,,,,
1.2,1.0,20,2,0.06921563126107162,0.9869166666666667,0.9530000686645508,0.9810000658035278,,,,64.0,59.0,50.0,41.0,34.0,29.0,25.0,20.0,17.0,15.0,354.0
1.2,1.0,1,3,9.802566447156542,0.0,0.9540000557899475,0.9805000424385071,0.0,,,,,,,,,,,,,
1.2,1.0,2,3,7.450579922249976,0.0019166666666666666,0.9540000557899475,0.9815000295639038,0.015500000678002834,,,,,,,,,,,,,
1.2,1.0,3,3,4.612114198664401,0.18375,0.955500066280365,0.9800000190734863,0.3320000171661377,,,,,,,,,,,,,
1.2,1.0,4,3,2.9173610755737793,0.4484166666666667,0.9550000429153442,0.9800000190734863,0.5335000157356262,,,,,,,,,,,,,
1.2,1.0,5,3,2.0250148329328983,0.5929166666666666,0.9545000195503235,0.9780000448226929,0.6425000429153442,,,,,,,,,,,,,
1.2,1.0,6,3,1.4814478976929442,0.6899166666666666,0.9535000324249268,0.9750000238418579,0.7310000061988831,,,,,,,,,,,,,
1.2,1.0,7,3,1.1438920891031306,0.7574166666666666,0.9530000686645508,0.9730000495910645,0.781000018119812,,,,,,,,,,,,,
1.2,1.0,8,3,0.9241765788260926,0.80425,0.95250004529953,0.9705000519752502,0.8165000677108765,,,,,,,,,,,,,
1.2,1.0,9,3,0.7718766499707039,0.8398333333333333,0.9515000581741333,0.968500018119812,0.8470000624656677,,,,,,,,,,,,,
1.2,1.0,10,3,0.6639593237258018,0.8655833333333334,0.9505000710487366,0.9655000567436218,0.8690000176429749,,,,,,,,,,,,,
1.2,1.0,11,3,0.5830704595180268,0.8845,0.9500000476837158,0.9650000333786011,0.8815000653266907,,,,,,,,,,,,,
1.2,1.0,12,3,0.5220693048644574,0.8991666666666667,0.9500000476837158,0.9630000591278076,0.8955000638961792,,,,,,,,,,,,,
1.2,1.0,13,3,0.4732407997263239,0.9093333333333333,0.9495000243186951,0.9605000615119934,0.9035000205039978,,,,,,,,,,,,,
1.2,1.0,14,3,0.4332368161450041,0.9183333333333333,0.9485000371932983,0.9590000510215759,0.9110000729560852,,,,,,,,,,,,,
1.2,1.0,15,3,0.40140649795215183,0.9254166666666667,0.9480000734329224,0.9575000405311584,0.9230000376701355,,,,,,,,,,,,,
1.2,1.0,16,3,0.37399956393749156,0.93,0.9480000734329224,0.9570000171661377,0.9265000224113464,,,,,,,,,,,,,
1.2,1.0,17,3,0.34986391810185097,0.9358333333333333,0.9475000500679016,0.956000030040741,0.9315000176429749,,,,,,,,,,,,,
1.2,1.0,18,3,0.32947903538637974,0.9395,0.9475000500679016,0.9540000557899475,0.9330000281333923,,,,,,,,,,,,,
1.2,1.0,19,3,0.31126310985456124,0.9430833333333334,0.9465000629425049,0.9530000686645508,0.9360000491142273,,,,,,,,,,,,,
1.2,1.0,20,3,0.29513803164058544,0.94575,0.9425000548362732,0.9515000581741333,0.940500020980835,,,74.0,69.0,64.0,55.0,50.0,46.0,44.0,38.0,32.0,28.0,500.0
1.2,1.0,1,4,10.068693729157143,0.0,0.9450000524520874,0.9515000581741333,0.940000057220459,0.0,,,,,,,,,,,,
1.2,1.0,2,4,9.81984707649718,0.0,0.9450000524520874,0.9510000348091125,0.937000036239624,0.0,,,,,,,,,,,,
1.2,1.0,3,4,9.522264724082135,0.0,0.9450000524520874,0.9505000710487366,0.937000036239624,0.0,,,,,,,,,,,,
1.2,1.0,4,4,9.159429042897326,0.0,0.9450000524520874,0.9500000476837158,0.9350000619888306,0.0,,,,,,,,,,,,
1.2,1.0,5,4,8.706871022569372,0.0,0.9450000524520874,0.9500000476837158,0.9340000152587891,0.0,,,,,,,,,,,,
1.2,1.0,6,4,8.14213724339262,8.333333333333333e-05,0.9450000524520874,0.9495000243186951,0.9335000514984131,0.0010000000474974513,,,,,,,,,,,,
1.2,1.0,7,4,7.549174704450242,0.0085,0.9455000162124634,0.9500000476837158,0.9315000176429749,0.02800000086426735,,,,,,,,,,,,
1.2,1.0,8,4,7.015153007304415,0.06916666666666667,0.9450000524520874,0.9495000243186951,0.9300000667572021,0.1210000067949295,,,,,,,,,,,,
1.2,1.0,9,4,6.586410669570274,0.15808333333333333,0.9450000524520874,0.9505000710487366,0.9275000691413879,0.20100000500679016,,,,,,,,,,,,
1.2,1.0,10,4,6.280385002176812,0.22233333333333333,0.9450000524520874,0.9495000243186951,0.9240000247955322,0.25200000405311584,,,,,,,,,,,,
1.2,1.0,11,4,6.048818385347407,0.26708333333333334,0.9440000653266907,0.9500000476837158,0.9220000505447388,0.2865000069141388,,,,,,,,,,,,
1.2,1.0,12,4,5.8670633346476455,0.2945833333333333,0.9430000185966492,0.9505000710487366,0.9180000424385071,0.30800002813339233,,,,,,,,,,,,
1.2,1.0,13,4,5.705056449200245,0.31225,0.9425000548362732,0.9505000710487366,0.9135000705718994,0.3205000162124634,,,,,,,,,,,,
1.2,1.0,14,4,5.55993421027001,0.3273333333333333,0.9415000677108765,0.9505000710487366,0.9110000729560852,0.3305000066757202,,,,,,,,,,,,
1.2,1.0,15,4,5.418907672800916,0.3403333333333333,0.9410000443458557,0.9515000581741333,0.9085000157356262,0.3400000035762787,,,,,,,,,,,,
1.2,1.0,16,4,5.278852584514212,0.34983333333333333,0.9410000443458557,0.9510000348091125,0.9050000309944153,0.3440000116825104,,,,,,,,,,,,
1.2,1.0,17,4,5.138930858449733,0.3591666666666667,0.940500020980835,0.9505000710487366,0.9015000462532043,0.35500001907348633,,,,,,,,,,,,
1.2,1.0,18,4,4.991544682928857,0.36816666666666664,0.9385000467300415,0.9505000710487366,0.8990000486373901,0.3630000054836273,,,,,,,,,,,,
1.2,1.0,19,4,4.837537461138786,0.3759166666666667,0.9375000596046448,0.9510000348091125,0.8975000381469727,0.3735000193119049,,,,,,,,,,,,
1.2,1.0,20,4,4.676758657110498,0.3845,0.936500072479248,0.9505000710487366,0.8945000171661377,0.3850000202655792,,64.0,57.0,51.0,41.0,38.0,34.0,32.0,29.0,25.0,23.0,394.0
1.2,1.0,1,5,11.338801759354611,0.0,0.936500072479248,0.9500000476837158,0.8940000534057617,0.3850000202655792,0.0,,,,,,,,,,,
1.2,1.0,2,5,11.267298870898308,0.0,0.9360000491142273,0.9505000710487366,0.8940000534057617,0.3850000202655792,0.0,,,,,,,,,,,
1.2,1.0,3,5,11.194014366636885,0.0,0.9360000491142273,0.9505000710487366,0.893000066280365,0.3850000202655792,0.0,,,,,,,,,,,
1.2,1.0,4,5,11.121221755413298,0.0,0.9360000491142273,0.9500000476837158,0.8915000557899475,0.3850000202655792,0.0,,,,,,,,,,,
1.2,1.0,5,5,11.0462517129614,0.0,0.9360000491142273,0.9495000243186951,0.8920000195503235,0.38450002670288086,0.0,,,,,,,,,,,
1.2,1.0,6,5,10.970600412247029,0.0,0.9360000491142273,0.9485000371932983,0.8910000324249268,0.38450002670288086,0.0,,,,,,,,,,,
1.2,1.0,7,5,10.892253206131306,0.0,0.9360000491142273,0.9485000371932983,0.8915000557899475,0.38450002670288086,0.0,,,,,,,,,,,
1.2,1.0,8,5,10.810399278681329,0.0,0.9360000491142273,0.9485000371932983,0.8910000324249268,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,9,5,10.724671424703395,0.0,0.936500072479248,0.9485000371932983,0.8905000686645508,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,10,5,10.63320080777432,0.0,0.936500072479248,0.9475000500679016,0.8905000686645508,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,11,5,10.536451116521308,0.0,0.936500072479248,0.9475000500679016,0.89000004529953,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,12,5,10.433515974815856,0.0,0.936500072479248,0.9475000500679016,0.8905000686645508,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,13,5,10.318288721936815,0.0,0.936500072479248,0.9475000500679016,0.8905000686645508,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,14,5,10.19244999581195,0.0,0.936500072479248,0.9465000629425049,0.8890000581741333,0.38350000977516174,0.0,,,,,,,,,,,
1.2,1.0,15,5,10.048758364738301,0.0,0.9360000491142273,0.9465000629425049,0.8885000348091125,0.3830000162124634,0.0,,,,,,,,,,,
1.2,1.0,16,5,9.88467591874143,0.0,0.9360000491142273,0.9460000395774841,0.8890000581741333,0.38350000977516174,0.0,,,,,,,,,,,
1.2,1.0,17,5,9.693329060331305,0.0,0.9360000491142273,0.9470000267028809,0.8865000605583191,0.38350000977516174,0.0,,,,,,,,,,,
1.2,1.0,18,5,9.472999156789577,0.0,0.9360000491142273,0.9470000267028809,0.8840000629425049,0.3840000033378601,0.0,,,,,,,,,,,
1.2,1.0,19,5,9.214131284267344,0.0,0.9360000491142273,0.9465000629425049,0.8800000548362732,0.3840000033378601,0.0,,,,,,,,,,,
