alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,0.25,1,1,0.6682194855802858,0.78825,0.9134999513626099,,,,,,,,,
1.2,0.25,2,1,0.3726982314195206,0.9017833333333334,0.9258999824523926,,,,,,,,,
1.2,0.25,3,1,0.2922022782726837,0.9266166666666666,0.9273999929428101,,,,,,,,,
1.2,0.25,4,1,0.22948440479666693,0.9403,0.9416999816894531,,,,,,,,,
1.2,0.25,5,1,0.19705257428559794,0.9484833333333333,0.9538999795913696,,,,,,,,,
1.2,0.25,6,1,0.17967016396841515,0.9528,0.9401999711990356,,,,,,,,,
1.2,0.25,7,1,0.15449023152242847,0.9590166666666666,0.9592999815940857,,,,,,,,,
1.2,0.25,8,1,0.1430582365553294,0.9615,0.9544000029563904,,,,,,,,,
1.2,0.25,9,1,0.13490855624116876,0.96375,0.9638999700546265,,,,,,,,,
1.2,0.25,10,1,0.11583671555010432,0.9688833333333333,0.9681999683380127,,,,,,,,,
1.2,0.25,11,1,0.11765067117002759,0.96945,0.9652999639511108,,,,,,,,,
1.2,0.25,12,1,0.1066628564903731,0.97135,0.9633999466896057,,,,,,,,,
1.2,0.25,13,1,0.10368149396655624,0.97235,0.9680999517440796,,,,,,,,,
1.2,0.25,14,1,0.09763189505086715,0.97415,0.9637999534606934,,,,,,,,,
1.2,0.25,15,1,0.08730114124385692,0.9758166666666667,0.9656999707221985,,,,,,,,,
1.2,0.25,16,1,0.08384286482006248,0.9776333333333334,0.9631999731063843,,,,,,,,,
1.2,0.25,17,1,0.07887626415503814,0.9780666666666666,0.9698999524116516,,,,,,,,,
1.2,0.25,18,1,0.07234796670241667,0.9802166666666666,0.9667999744415283,,,,,,,,,
1.2,0.25,19,1,0.07408321274023479,0.9797166666666667,0.9634999632835388,,,,,,,,,
1.2,0.25,20,1,0.06998943830770787,0.9811166666666666,0.9690999984741211,,,,,,,,,
1.2,0.25,21,1,0.06209818044576103,0.9824666666666667,0.9710999727249146,,,,,,,,,
1.2,0.25,22,1,0.06039230901497736,0.9835333333333334,0.9727999567985535,,,,,,,,,
1.2,0.25,23,1,0.06374631280641455,0.9828833333333333,0.9717999696731567,,,,,,,,,
1.2,0.25,24,1,0.06600044206750871,0.9816833333333334,0.973800003528595,,,,,,,,,
1.2,0.25,25,1,0.059219014868616804,0.98375,0.9673999547958374,,,,,,,,,
1.2,0.25,26,1,0.05667664739725265,0.98425,0.9630999565124512,,,,,,,,,
1.2,0.25,27,1,0.06502978010937127,0.9820166666666666,0.9745999574661255,,,,,,,,,
1.2,0.25,28,1,0.04448128021610126,0.9875833333333334,0.9713999629020691,,,,,,,,,
1.2,0.25,29,1,0.05146253846391146,0.9852333333333333,0.9714999794960022,,,,,,,,,
1.2,0.25,30,1,0.05312864175031601,0.9847166666666667,0.9692999720573425,,,,,,,,,
1.2,0.25,1,2,0.6339971230927307,0.8120333333333334,0.5654999613761902,0.9182999730110168,,,,,,,,
1.2,0.25,2,2,0.2606319321720585,0.92875,0.5805999636650085,0.9383999705314636,,,,,,,,
1.2,0.25,3,2,0.21510887721867195,0.9409833333333333,0.5708000063896179,0.9435999989509583,,,,,,,,
1.2,0.25,4,2,0.1766588462989277,0.9513833333333334,0.529699981212616,0.9523999691009521,,,,,,,,
1.2,0.25,5,2,0.15242305599740827,0.9574166666666667,0.5472999811172485,0.949999988079071,,,,,,,,
1.2,0.25,6,2,0.1456745692780976,0.9604,0.5217999815940857,0.9546999931335449,,,,,,,,
1.2,0.25,7,2,0.13312616804515376,0.9623333333333334,0.4876999855041504,0.9608999490737915,,,,,,,,
1.2,0.25,8,2,0.1283551627503974,0.9638333333333333,0.47669997811317444,0.9626999497413635,,,,,,,,
1.2,0.25,9,2,0.11473243481028816,0.9680833333333333,0.47049999237060547,0.9575999975204468,,,,,,,,
1.2,0.25,10,2,0.10720099339376825,0.9705833333333334,0.4283999800682068,0.9625999927520752,,,,,,,,
1.2,0.25,11,2,0.10231219470373858,0.9719166666666667,0.3840999901294708,0.9628999829292297,,,,,,,,
1.2,0.25,12,2,0.10153967385758152,0.9721,0.3773999810218811,0.9629999995231628,,,,,,,,
1.2,0.25,13,2,0.09615211442375043,0.9734833333333334,0.3425000011920929,0.9667999744415283,,,,,,,,
1.2,0.25,14,2,0.08210409558745527,0.9771333333333333,0.3499999940395355,0.9693999886512756,,,,,,,,
1.2,0.25,15,2,0.07682577980015037,0.9782833333333333,0.30169999599456787,0.962399959564209,,,,,,,,
1.2,0.25,16,2,0.08026416294141682,0.9776833333333333,0.3188999891281128,0.9625999927520752,,,,,,,,
1.2,0.25,17,2,0.07606618642521057,0.9794333333333334,0.35249999165534973,0.9680999517440796,,,,,,,,
1.2,0.25,18,2,0.07753603231670188,0.97855,0.32259997725486755,0.9674999713897705,,,,,,,,
1.2,0.25,19,2,0.06919393539259922,0.9811,0.29589998722076416,0.9693999886512756,,,,,,,,
1.2,0.25,20,2,0.06859905134513179,0.9805833333333334,0.28929999470710754,0.9690999984741211,,,,,,,,
1.2,0.25,21,2,0.07058149900412493,0.9802,0.26510000228881836,0.9629999995231628,,,,,,,,
1.2,0.25,22,2,0.05744785741209857,0.9839833333333333,0.258899986743927,0.9675999879837036,,,,,,,,
1.2,0.25,23,2,0.05814103529389415,0.9838333333333333,0.25119999051094055,0.9631999731063843,,,,,,,,
1.2,0.25,24,2,0.06323188368274744,0.9823666666666667,0.2718999981880188,0.9704999923706055,,,,,,,,
1.2,0.25,25,2,0.06140124012154144,0.98305,0.2858999967575073,0.9700999855995178,,,,,,,,
1.2,0.25,26,2,0.05534532474456176,0.9847333333333333,0.24079999327659607,0.9715999960899353,,,,,,,,
1.2,0.25,27,2,0.05511994294421092,0.9843166666666666,0.24379999935626984,0.9698999524116516,,,,,,,,
1.2,0.25,28,2,0.05274524029666014,0.9846333333333334,0.2549999952316284,0.9710999727249146,,,,,,,,
1.2,0.25,29,2,0.05367483985252869,0.9847,0.23709999024868011,0.9709999561309814,,,,,,,,
1.2,0.25,30,2,0.053159128640716806,0.9850833333333333,0.21169999241828918,0.9593999981880188,,,,,,,,
1.2,0.25,1,3,1.76993661775772,0.2795666666666667,0.10249999910593033,0.5963000059127808,0.3515999913215637,,,,,,,
1.2,0.25,2,3,1.2339286712695285,0.47178333333333333,0.13989999890327454,0.6521999835968018,0.555899977684021,,,,,,,
1.2,0.25,3,3,0.9935828559180059,0.57685,0.11789999902248383,0.5806999802589417,0.6403999924659729,,,,,,,
1.2,0.25,4,3,0.8177725585030594,0.6902833333333334,0.15289999544620514,0.5446000099182129,0.7555999755859375,,,,,,,
1.2,0.25,5,3,0.7077252182370818,0.7471166666666667,0.14379999041557312,0.6067000031471252,0.7980999946594238,,,,,,,
1.2,0.25,6,3,0.5815427549231027,0.7986833333333333,0.12429999560117722,0.49390000104904175,0.8053999543190002,,,,,,,
1.2,0.25,7,3,0.540148893716747,0.8149,0.11339999735355377,0.5698999762535095,0.8445999622344971,,,,,,,
1.2,0.25,8,3,0.4685168147468364,0.8332666666666667,0.08469999581575394,0.5252999663352966,0.8438999652862549,,,,,,,
1.2,0.25,9,3,0.4034919232956128,0.8953166666666666,0.12029999494552612,0.5166999697685242,0.9186999797821045,,,,,,,
1.2,0.25,10,3,0.3312937933911901,0.9242,0.1022999957203865,0.5425999760627747,0.9177999496459961,,,,,,,
1.2,0.25,11,3,0.3328209217391543,0.92375,0.1200999990105629,0.4786999821662903,0.9307000041007996,,,,,,,
1.2,0.25,12,3,0.3016079502192133,0.9322,0.1078999936580658,0.4624999761581421,0.9325999617576599,,,,,,,
1.2,0.25,13,3,0.2964063663440727,0.93365,0.11019999533891678,0.46959999203681946,0.9282999634742737,,,,,,,
1.2,0.25,14,3,0.27825632408610795,0.939,0.09519999474287033,0.4878000020980835,0.9353999495506287,,,,,,,
1.2,0.25,15,3,0.2787454387844244,0.9369166666666666,0.12119999527931213,0.4935999810695648,0.9361000061035156,,,,,,,
1.2,0.25,16,3,0.2816653327424643,0.9347,0.10779999941587448,0.41849997639656067,0.9337999820709229,,,,,,,
1.2,0.25,17,3,0.2533421071289953,0.9428166666666666,0.11589999496936798,0.4405999779701233,0.9425999522209167,,,,,,,
1.2,0.25,18,3,0.2543204449641425,0.94355,0.10589999705553055,0.4553999900817871,0.9373999834060669,,,,,,,
1.2,0.25,19,3,0.2542720218218847,0.9445166666666667,0.10409999638795853,0.4400999844074249,0.9420999884605408,,,,,,,
1.2,0.25,20,3,0.2347196285833301,0.94795,0.10769999772310257,0.3904999792575836,0.9424999952316284,,,,,,,
1.2,0.25,21,3,0.23757103451692474,0.9467666666666666,0.10849999636411667,0.39469999074935913,0.9417999982833862,,,,,,,
1.2,0.25,22,3,0.21627978871721448,0.9521833333333334,0.10599999874830246,0.376800000667572,0.9359999895095825,,,,,,,
1.2,0.25,23,3,0.21359689809334304,0.9518833333333333,0.11449999362230301,0.4075999855995178,0.9501000046730042,,,,,,,
1.2,0.25,24,3,0.21398037519536292,0.9506,0.11189999431371689,0.32499998807907104,0.9459999799728394,,,,,,,
1.2,0.25,25,3,0.22070578066334287,0.9494833333333333,0.12060000002384186,0.3308999836444855,0.9378999471664429,,,,,,,
1.2,0.25,26,3,0.20019573345780373,0.95465,0.12039999663829803,0.4009999930858612,0.9493999481201172,,,,,,,
1.2,0.25,27,3,0.1902946510564671,0.9573666666666667,0.11050000041723251,0.3765999972820282,0.9510999917984009,,,,,,,
1.2,0.25,28,3,0.2000876728500893,0.9535333333333333,0.11389999836683273,0.2386000007390976,0.94159996509552,,,,,,,
1.2,0.25,29,3,0.1991015873404581,0.9544,0.10779999941587448,0.3317999839782715,0.9509999752044678,,,,,,,
1.2,0.25,30,3,0.1924523054552612,0.9561333333333333,0.11019999533891678,0.27140000462532043,0.9492999911308289,,,,,,,
1.2,0.25,1,4,1.9229256585716947,0.30641666666666667,0.10049999505281448,0.24789999425411224,0.2689000070095062,0.5579999685287476,,,,,,
1.2,0.25,2,4,0.792684319049819,0.7544166666666666,0.12229999899864197,0.2581000030040741,0.27699998021125793,0.8471999764442444,,,,,,
1.2,0.25,3,4,0.53422761484504,0.8618333333333333,0.12219999730587006,0.23959998786449432,0.2565999925136566,0.8946999907493591,,,,,,
1.2,0.25,4,4,0.45533169688446434,0.8890333333333333,0.08819999545812607,0.2451999932527542,0.26809999346733093,0.9018999934196472,,,,,,
1.2,0.25,5,4,0.39158188248239856,0.9042166666666667,0.09929999709129333,0.18729999661445618,0.25859999656677246,0.9152999520301819,,,,,,
1.2,0.25,6,4,0.37167459993220087,0.9097333333333333,0.10830000042915344,0.23629999160766602,0.2830999791622162,0.9223999977111816,,,,,,
1.2,0.25,7,4,0.3362746925941154,0.9201166666666667,0.094200000166893,0.23919999599456787,0.3041999936103821,0.9262999892234802,,,,,,
1.2,0.25,8,4,0.3377460116294147,0.9197166666666666,0.10439999401569366,0.2087000012397766,0.299699991941452,0.9065999984741211,,,,,,
1.2,0.25,9,4,0.30501692070127295,0.9273666666666667,0.10459999740123749,0.1939999908208847,0.3181999921798706,0.9322999715805054,,,,,,
1.2,0.25,10,4,0.2968579307357386,0.9322,0.10830000042915344,0.2483999878168106,0.3472999930381775,0.9378999471664429,,,,,,
1.2,0.25,11,4,0.2986882285776931,0.9308833333333333,0.10889999568462372,0.2402999997138977,0.3111000061035156,0.9346999526023865,,,,,,
1.2,0.25,12,4,0.27987807803253123,0.9353833333333333,0.11239999532699585,0.24399998784065247,0.2879999876022339,0.927299976348877,,,,,,
1.2,0.25,13,4,0.2628252739781764,0.9389,0.11159999668598175,0.16609999537467957,0.29429998993873596,0.9300999641418457,,,,,,
1.2,0.25,14,4,0.2642684552842366,0.93895,0.10859999805688858,0.20239999890327454,0.3034999966621399,0.9387999773025513,,,,,,
1.2,0.25,15,4,0.2691602080838004,0.9385166666666667,0.10920000076293945,0.18029999732971191,0.323199987411499,0.9434999823570251,,,,,,
1.2,0.25,16,4,0.24400449269361843,0.9438166666666666,0.10319999605417252,0.20729999244213104,0.32269999384880066,0.9436999559402466,,,,,,
1.2,0.25,17,4,0.2558027345107308,0.9421666666666667,0.09939999878406525,0.27570000290870667,0.3237999975681305,0.9298999905586243,,,,,,
1.2,0.25,18,4,0.24079482830854368,0.9465666666666667,0.09849999845027924,0.179299995303154,0.2651999890804291,0.9388999938964844,,,,,,
1.2,0.25,19,4,0.2571819873570379,0.94165,0.10019999742507935,0.18219999969005585,0.2831999957561493,0.9253999590873718,,,,,,
1.2,0.25,20,4,0.22185355188178102,0.95095,0.08579999953508377,0.1899999976158142,0.30640000104904175,0.9470999836921692,,,,,,
1.2,0.25,21,4,0.23062506845510844,0.9494666666666667,0.08889999985694885,0.18060000240802765,0.27969998121261597,0.9417999982833862,,,,,,
1.2,0.25,22,4,0.23012453858563894,0.9489833333333333,0.11479999870061874,0.15199999511241913,0.29749998450279236,0.9337999820709229,,,,,,
1.2,0.25,23,4,0.2344593916143944,0.94725,0.11759999394416809,0.16869999468326569,0.3091000020503998,0.9492999911308289,,,,,,
1.2,0.25,24,4,0.23485242249741992,0.9484666666666667,0.11989999562501907,0.1720999926328659,0.28189998865127563,0.9485999941825867,,,,,,
1.2,0.25,25,4,0.21904590300945584,0.9519833333333333,0.10459999740123749,0.1388999968767166,0.28619998693466187,0.9517999887466431,,,,,,
1.2,0.25,26,4,0.22565196051018072,0.95105,0.10809999704360962,0.15109999477863312,0.2800999879837036,0.9485999941825867,,,,,,
1.2,0.25,27,4,0.22243379189102636,0.9519333333333333,0.09600000083446503,0.1711999922990799,0.2912999987602234,0.9134999513626099,,,,,,
1.2,0.25,28,4,0.2241828861489479,0.9523,0.10639999806880951,0.12700000405311584,0.30219998955726624,0.9527999758720398,,,,,,
1.2,0.25,29,4,0.21487662903885088,0.9535333333333333,0.1046999990940094,0.12399999797344208,0.2615000009536743,0.9455999732017517,,,,,,
1.2,0.25,30,4,0.22502804837469606,0.9525,0.09699999541044235,0.16659998893737793,0.32339999079704285,0.9444999694824219,,,,,,
1.2,0.25,1,5,2.417608135036314,0.10576666666666666,0.0957999974489212,0.09789999574422836,0.16619999706745148,0.19099999964237213,0.0957999974489212,,,,,
1.2,0.25,2,5,2.3462280489996807,0.10128333333333334,0.09799999743700027,0.10369999706745148,0.18729999661445618,0.20080000162124634,0.09799999743700027,,,,,
1.2,0.25,3,5,2.341378496145643,0.10226666666666667,0.0973999947309494,0.09959999471902847,0.18619999289512634,0.19939999282360077,0.0973999947309494,,,,,
1.2,0.25,4,5,2.3395085100934447,0.10125,0.10279999673366547,0.10579999536275864,0.17889998853206635,0.20260000228881836,0.10279999673366547,,,,,
1.2,0.25,5,5,2.3361673116175603,0.0998,0.11349999904632568,0.11339999735355377,0.1143999993801117,0.11349999904632568,0.11349999904632568,,,,,
1.2,0.25,6,5,2.3427288293330144,0.10236666666666666,0.10089999437332153,0.1030999943614006,0.1906999945640564,0.20340000092983246,0.10089999437332153,,,,,
1.2,0.25,7,5,2.337573453053228,0.10388333333333333,0.09799999743700027,0.09999999403953552,0.17270000278949738,0.19709999859333038,0.09799999743700027,,,,,
1.2,0.25,8,5,2.342007915094209,0.10148333333333333,0.11349999904632568,0.11349999904632568,0.10409999638795853,0.1119999960064888,0.11349999904632568,,,,,
1.2,0.25,9,5,2.3400543346079683,0.10253333333333334,0.09799999743700027,0.10019999742507935,0.18150000274181366,0.19859999418258667,0.09799999743700027,,,,,
1.2,0.25,10,5,2.340110211992569,0.09918333333333333,0.08919999748468399,0.09449999779462814,0.16259999573230743,0.18879999220371246,0.08919999748468399,,,,,
1.2,0.25,11,5,2.3371947609793655,0.10315,0.11349999904632568,0.11339999735355377,0.11249999701976776,0.11349999904632568,0.11349999904632568,,,,,
1.2,0.25,12,5,2.3408468257643773,0.10115,0.10099999606609344,0.10269999504089355,0.17189998924732208,0.19550000131130219,0.10099999606609344,,,,,
1.2,0.25,13,5,2.3381321963979236,0.10186666666666666,0.0973999947309494,0.0997999981045723,0.19370000064373016,0.2012999951839447,0.0973999947309494,,,,,
1.2,0.25,14,5,2.336785758227936,0.10288333333333333,0.0957999974489212,0.09919999539852142,0.1655000001192093,0.19059999287128448,0.0957999974489212,,,,,
1.2,0.25,15,5,2.3424652725902955,0.10188333333333334,0.0957999974489212,0.09779999405145645,0.16200000047683716,0.18369999527931213,0.0957999974489212,,,,,
1.2,0.25,16,5,2.341925209773375,0.10331666666666667,0.10279999673366547,0.10449999570846558,0.17159999907016754,0.19290000200271606,0.10279999673366547,,,,,
1.2,0.25,17,5,2.342066577756837,0.09933333333333333,0.09799999743700027,0.10089999437332153,0.17009998857975006,0.19449999928474426,0.09799999743700027,,,,,
1.2,0.25,18,5,2.3375464710853757,0.10221666666666666,0.10279999673366547,0.10539999604225159,0.17899999022483826,0.2019999921321869,0.10279999673366547,,,,,
1.2,0.25,19,5,2.3418061377397223,0.10055,0.11349999904632568,0.11349999904632568,0.09640000015497208,0.10439999401569366,0.11349999904632568,,,,,
1.2,0.25,20,5,2.337422060813985,0.10135,0.09799999743700027,0.10289999842643738,0.17719998955726624,0.19949999451637268,0.09799999743700027,,,,,
1.2,0.25,21,5,2.3409296724079516,0.10061666666666666,0.10089999437332153,0.10260000079870224,0.16499999165534973,0.18649999797344208,0.10089999437332153,,,,,
1.2,0.25,22,5,2.3407193628201353,0.102,0.0957999974489212,0.09769999980926514,0.15489999949932098,0.17710000276565552,0.0957999974489212,,,,,
1.2,0.25,23,5,2.338582615862523,0.10178333333333334,0.09799999743700027,0.09989999979734421,0.1550000011920929,0.17659999430179596,0.09799999743700027,,,,,
1.2,0.25,24,5,2.3445561476099464,0.10126666666666667,0.0982000008225441,0.10319999605417252,0.16939999163150787,0.18389999866485596,0.0982000008225441,,,,,
1.2,0.25,25,5,2.337346819672249,0.09908333333333333,0.10089999437332153,0.10249999910593033,0.15809999406337738,0.17710000276565552,0.10089999437332153,,,,,
1.2,0.25,26,5,2.3434299421208755,0.09996666666666666,0.10279999673366547,0.10459999740123749,0.15760000050067902,0.17569999396800995,0.10279999673366547,,,,,
1.2,0.25,27,5,2.3411392525060855,0.1024,0.10279999673366547,0.10489999502897263,0.16300000250339508,0.1784999966621399,0.10279999673366547,,,,,
1.2,0.25,28,5,2.337671896542059,0.10206666666666667,0.11349999904632568,0.11270000040531158,0.0819999948143959,0.08399999886751175,0.11349999904632568,,,,,
1.2,0.25,29,5,2.339816667377822,0.09985,0.10099999606609344,0.10269999504089355,0.15969999134540558,0.17289999127388,0.10099999606609344,,,,,
1.2,0.25,30,5,2.3407139905226,0.10066666666666667,0.10089999437332153,0.1021999940276146,0.14489999413490295,0.16439999639987946,0.10089999437332153,,,,,
1.2,0.25,1,6,2.338154052112148,0.10261666666666666,0.0973999947309494,0.09869999438524246,0.1395999938249588,0.15959998965263367,0.0973999947309494,0.0973999947309494,,,,
1.2,0.25,2,6,2.341108155911411,0.10261666666666666,0.10279999673366547,0.10399999469518661,0.14350000023841858,0.1639000028371811,0.10279999673366547,0.10279999673366547,,,,
1.2,0.25,3,6,2.338448496515563,0.10026666666666667,0.10099999606609344,0.1022999957203865,0.14479999244213104,0.1631999909877777,0.10099999606609344,0.10099999606609344,,,,
1.2,0.25,4,6,2.336271583906877,0.10586666666666666,0.10279999673366547,0.10399999469518661,0.14309999346733093,0.1639999896287918,0.10279999673366547,0.10279999673366547,,,,
1.2,0.25,5,6,2.3369081269449263,0.10236666666666666,0.0957999974489212,0.09699999541044235,0.13159999251365662,0.15359999239444733,0.0957999974489212,0.0957999974489212,,,,
1.2,0.25,6,6,2.337404321760003,0.10273333333333333,0.11349999904632568,0.11249999701976776,0.0731000006198883,0.07660000026226044,0.11349999904632568,0.11349999904632568,,,,
1.2,0.25,7,6,2.34204400729523,0.1016,0.11349999904632568,0.11209999769926071,0.093299999833107,0.09389999508857727,0.11349999904632568,0.11349999904632568,,,,
1.2,0.25,8,6,2.3467316769841893,0.1028,0.11349999904632568,0.11219999939203262,0.07429999858140945,0.07639999687671661,0.11349999904632568,0.11349999904632568,,,,
1.2,0.25,9,6,2.3416176909831035,0.1007,0.0957999974489212,0.09709999710321426,0.12870000302791595,0.14999999105930328,0.0957999974489212,0.0957999974489212,,,,
1.2,0.25,10,6,2.3386076935318743,0.1012,0.08919999748468399,0.09030000120401382,0.12029999494552612,0.14389999210834503,0.08919999748468399,0.08919999748468399,,,,
1.2,0.25,11,6,2.3409963569153094,0.10068333333333333,0.0973999947309494,0.09829999506473541,0.13109999895095825,0.15109999477863312,0.0973999947309494,0.0973999947309494,,,,
1.2,0.25,12,6,2.336894498959279,0.1021,0.10099999606609344,0.10179999470710754,0.13379999995231628,0.15389999747276306,0.10099999606609344,0.10099999606609344,,,,
1.2,0.25,13,6,2.336415918142811,0.10118333333333333,0.0957999974489212,0.09649999439716339,0.12770000100135803,0.14899998903274536,0.0957999974489212,0.0957999974489212,,,,
1.2,0.25,14,6,2.3352376891097535,0.10168333333333333,0.11349999904632568,0.11180000007152557,0.061799999326467514,0.06659999489784241,0.11349999904632568,0.11349999904632568,,,,
1.2,0.25,15,6,2.341740968130799,0.10105,0.11349999904632568,0.11180000007152557,0.06279999762773514,0.06689999997615814,0.11349999904632568,0.11349999904632568,,,,
