epoch,train_loss,train_acc,test_loss,test_acc
0,2.628361390808881,0.10613333333333333,2.641784405708313,0.1097
1,1.6022814532457772,0.50915,1.0662143111228943,0.7353
2,0.8976918004326901,0.77395,0.7443835079669953,0.8152
3,0.6895670244249247,0.8226,0.6091214835643768,0.8464
4,0.5873881750187632,0.84455,0.5339328169822692,0.859
5,0.5261006037057456,0.8587166666666667,0.4853522479534149,0.87
6,0.48463948146771574,0.8679833333333333,0.45104057192802427,0.8775
7,0.4550164665206004,0.8748833333333333,0.4254768639802933,0.8835
8,0.4313221573829651,0.88035,0.4053287088871002,0.8876
9,0.41266367395045395,0.8848833333333334,0.3891201287508011,0.8909
10,0.39709181957325695,0.88795,0.37574523091316225,0.894
11,0.3840646794286825,0.8909333333333334,0.36418215185403824,0.8969
12,0.3727504676681454,0.8936666666666667,0.35410590320825575,0.8993
13,0.36355002653800833,0.89625,0.345501708984375,0.9013
14,0.3541406165745299,0.8983,0.3378924310207367,0.9035
15,0.3464724128529177,0.9003166666666667,0.33084486424922943,0.9053
16,0.339467596704677,0.9016833333333333,0.3246163070201874,0.907
17,0.33318273596844433,0.9035833333333333,0.31901908069849017,0.9091
18,0.3270240865521512,0.90545,0.3138482093811035,0.9104
19,0.3219515494370865,0.9068666666666667,0.3089907243847847,0.9122
20,0.3166801641553135,0.9084333333333333,0.30437893271446226,0.9141
21,0.3120376126746,0.90945,0.3002504289150238,0.9158
22,0.3073089996636924,0.9107166666666666,0.29643686562776567,0.9163
23,0.3032641943733571,0.9117166666666666,0.2926837205886841,0.9169
24,0.29896073977826004,0.9129333333333334,0.28925040513277056,0.9174
25,0.29560099188554084,0.914,0.28601269870996476,0.918
26,0.2921355212643995,0.91525,0.2829301878809929,0.919
27,0.28853616244712116,0.91645,0.2799850136041641,0.9198
28,0.2851666156518257,0.9174666666666667,0.27721221596002577,0.9201
29,0.28267677810232517,0.9182,0.27468661665916444,0.9213
30,0.2794366122807487,0.91935,0.2720049560070038,0.9215
31,0.27655760135691043,0.91995,0.2694696128368378,0.9222
32,0.2736296072854834,0.9207,0.26715839356184007,0.9234
33,0.2709837929677155,0.9217,0.26485865414142606,0.9238
34,0.26861745902037215,0.9220833333333334,0.2626724556088448,0.9246
35,0.2660162964109647,0.9229333333333334,0.26052059084177015,0.9251
36,0.2634459592528262,0.9236666666666666,0.2585549458861351,0.9257
37,0.26140220109689033,0.9245333333333333,0.25643195658922197,0.9263
38,0.2589011980315386,0.92525,0.2544013887643814,0.9268
39,0.2565729423599728,0.92575,0.25273329243063924,0.9271
40,0.25500424206256866,0.9263166666666667,0.25076264292001726,0.9275
41,0.2526515098446507,0.9270166666666667,0.24904130697250365,0.9281
42,0.25054824074446147,0.9276166666666666,0.24725366309285163,0.9282
43,0.24867524484456596,0.9281333333333334,0.24556512609124184,0.9286
44,0.24600018838704643,0.9288166666666666,0.2438821829855442,0.9296
45,0.24447099384614976,0.9292833333333334,0.24239327386021614,0.93
46,0.24240021912728327,0.9298333333333333,0.24073491394519805,0.9307
47,0.2408257763264543,0.9302833333333334,0.23921725004911423,0.9307
48,0.23922098339614223,0.9307333333333333,0.23768916800618173,0.9315
49,0.23701109471967666,0.9313,0.2362886793911457,0.9314
50,0.23562865641157507,0.93195,0.23479878306388854,0.9319
51,0.23413569265502995,0.9324666666666667,0.23339818194508552,0.9319
52,0.23256534236972615,0.9332666666666667,0.231932133436203,0.9328
53,0.23039124754525847,0.9336166666666667,0.23061374053359032,0.9328
54,0.2287896515454276,0.934,0.22923178672790528,0.9335
55,0.22737467743582646,0.9344333333333333,0.22794912829995156,0.9335
56,0.22550996228799983,0.9347166666666666,0.22663525119423866,0.9342
57,0.2239591598005618,0.9351333333333334,0.22537259757518768,0.9347
58,0.22268862744509163,0.9356666666666666,0.22408923879265785,0.935
59,0.22103253815133692,0.9359666666666666,0.22287278920412062,0.9346
60,0.2196376237828853,0.9363333333333334,0.2217512808740139,0.9352
61,0.2181605810331086,0.9368833333333333,0.22052883133292198,0.9354
62,0.21685430836879602,0.9374333333333333,0.2192818619310856,0.9356
63,0.21538995635711541,0.93785,0.2181012101471424,0.9363
64,0.2141830792366448,0.9385,0.21694335117936134,0.9364
65,0.21224663444494796,0.9388333333333333,0.21573899015784265,0.9366
66,0.21124866276474322,0.9393333333333334,0.21469221487641335,0.937
67,0.20989150692850855,0.9394666666666667,0.21353866085410117,0.9371
68,0.20853156735331324,0.9398166666666666,0.21250638291239737,0.9371
69,0.20723196737847085,0.9404,0.21158338636159896,0.9373
70,0.20583202652001786,0.9409666666666666,0.2103254422545433,0.9379
71,0.2046448010004173,0.9414666666666667,0.20935761854052543,0.938
72,0.2034391280958208,0.9418666666666666,0.20820266529917716,0.9384
73,0.2021278011596809,0.94215,0.20719535052776336,0.9391
74,0.20133160812369846,0.9422166666666667,0.20619795992970466,0.9391
75,0.19959480555380804,0.94255,0.20513477474451064,0.9397
76,0.19848038988598324,0.94285,0.20416761040687562,0.94
77,0.1972157513186083,0.9431333333333334,0.2032145507633686,0.9404
78,0.19600023783869663,0.94335,0.2022022545337677,0.9402
79,0.19501460280458807,0.94375,0.2012479156255722,0.9407
80,0.1937789760403714,0.9441166666666667,0.20032307431101798,0.9408
81,0.19263472142866103,0.9445166666666667,0.19943120926618577,0.9412
82,0.1916693744517989,0.9447166666666666,0.198464585095644,0.9416
83,0.19026268387244918,0.9451,0.19764127135276793,0.942
84,0.18914816869517503,0.94555,0.19668395221233367,0.9418
85,0.18810643912371944,0.9457833333333333,0.19581608846783638,0.9424
86,0.18702588242999577,0.9461166666666667,0.19486077800393103,0.9424
87,0.1862417552935875,0.9465,0.1940159097313881,0.9427
88,0.18514451662362633,0.9468666666666666,0.193050754070282,0.9426
89,0.1839603789276996,0.9472166666666667,0.19231391474604606,0.9426
90,0.1828311987347522,0.9477,0.1913484141230583,0.9433
91,0.18175847525313749,0.9478,0.19054574966430665,0.9431
92,0.1808989815792795,0.9482833333333334,0.1896828256547451,0.9432
93,0.17961860107163252,0.9486,0.1888566233217716,0.9435
94,0.1790422443616188,0.9487333333333333,0.1880640543997288,0.9441
95,0.17744102341643833,0.9492333333333334,0.18727925270795823,0.9448
96,0.1767200287115776,0.9492833333333334,0.1864365242421627,0.945
97,0.17555234795909816,0.9497333333333333,0.18562139719724655,0.945
98,0.17451861980607955,0.9500666666666666,0.18476276770234107,0.9458
99,0.17361440661094957,0.9502333333333334,0.18389027193188667,0.9455
100,0.17257406650963475,0.9506833333333333,0.1832030937075615,0.9457
101,0.17200182517201212,0.9508333333333333,0.18238208517432214,0.9462
102,0.17098786138882072,0.9510833333333333,0.1815799780189991,0.9463
103,0.16990387187165729,0.9513166666666667,0.18100325465202333,0.9465
104,0.1689046383914301,0.9516833333333333,0.18024026677012445,0.9467
105,0.16808155128511332,0.9520166666666666,0.17941050976514816,0.9466
106,0.16733565825526997,0.95225,0.17869425639510156,0.9468
107,0.16637830486742117,0.9525333333333333,0.17788259983062743,0.947
108,0.16518939842106933,0.9528,0.17726317346096038,0.9474
109,0.1645026095842911,0.9530166666666666,0.17651173919439317,0.9476
110,0.163305793778371,0.9532666666666667,0.17580345273017883,0.9477
111,0.1624816992020203,0.9535166666666667,0.1750706195831299,0.9481
112,0.1617473756610337,0.9539,0.17438339591026306,0.9483
113,0.1607924353773311,0.954,0.17362433299422264,0.9483
114,0.15979866393036762,0.9544333333333334,0.17300392612814902,0.9486
115,0.15943657139600334,0.95465,0.17216509133577346,0.9485
116,0.158319997837988,0.9547333333333333,0.17165912687778473,0.9492
117,0.1576105502702422,0.9551166666666666,0.17086748108267785,0.9491
118,0.15664170897108012,0.9555333333333333,0.1701761417090893,0.9494
119,0.15600790714813492,0.9557166666666667,0.1695902891457081,0.9498
120,0.15499702020216796,0.95605,0.168776049464941,0.9494
121,0.15426146074876948,0.9563333333333334,0.16818965822458268,0.9496
122,0.1533488323122768,0.9562333333333334,0.16752467900514603,0.9502
123,0.15253041394181172,0.9567333333333333,0.16693402752280234,0.95
124,0.15174855531777365,0.9569166666666666,0.16635903269052504,0.9505
125,0.15092805230011375,0.9571166666666666,0.16563895642757415,0.9504
126,0.14995433566933972,0.9573833333333334,0.16500157564878465,0.9504
127,0.14950430557384328,0.9575666666666667,0.16432520225644112,0.9508
128,0.14880308748806936,0.95775,0.16378215551376343,0.9509
129,0.14770393098815013,0.9578833333333333,0.16330053880810738,0.9512
130,0.14708709565259642,0.9582333333333334,0.1625380501151085,0.951
131,0.1464008046156269,0.9583166666666667,0.16198237761855125,0.9509
132,0.1457287633823136,0.9588,0.16145267337560654,0.9516
133,0.14480469552642208,0.959,0.1606777898967266,0.9512
134,0.143903337166471,0.9592833333333334,0.16014442592859268,0.9516
135,0.1434386577141487,0.9594166666666667,0.15959099531173707,0.9513
136,0.14252758266056997,0.9597333333333333,0.15900486409664155,0.9512
137,0.14186932954747797,0.9599666666666666,0.15844688639044763,0.9516
138,0.14116582602767622,0.9604666666666667,0.15784962996840476,0.952
139,0.14073898693767645,0.9605333333333334,0.15733899623155595,0.9525
140,0.13976626666420597,0.9606666666666667,0.15670720860362053,0.9524
141,0.13879538908348246,0.961,0.1561605654656887,0.9525
142,0.13839380758798728,0.9610666666666666,0.15548458099365234,0.9527
143,0.13730715821355077,0.9612333333333334,0.15518153011798858,0.953
144,0.13656826014235868,0.9614166666666667,0.15453845709562303,0.9531
145,0.13595013522495658,0.9615166666666667,0.15397210642695427,0.9534
146,0.1354178665047985,0.9618333333333333,0.15349948555231094,0.9534
147,0.13484449507826465,0.96215,0.15292160138487815,0.9535
148,0.13403968197309366,0.9623333333333334,0.152344436198473,0.9539
149,0.13338662178839666,0.96245,0.1517691992223263,0.9539
150,0.13252415962643543,0.9628,0.15131083875894547,0.9546
151,0.13218121180089853,0.9628833333333333,0.15085694640874864,0.9549
152,0.13177521665722636,0.9629666666666666,0.15044311061501503,0.9546
153,0.1306717564999047,0.96315,0.14978308826684952,0.9549
154,0.13021461413068286,0.9635833333333333,0.14927755296230316,0.9551
155,0.1295790625578266,0.9636333333333333,0.14879295974969864,0.955
156,0.12869871092044702,0.9638333333333333,0.148399156332016,0.9553
157,0.128174098745241,0.9639666666666666,0.14780971258878708,0.9553
158,0.1276658638301542,0.9643166666666667,0.14729949682950974,0.9555
159,0.12713076590986574,0.96465,0.14687487110495567,0.956
160,0.1265037561119613,0.9648,0.1464049533009529,0.9562
161,0.12598957083487916,0.9650666666666666,0.14592156037688256,0.9564
162,0.1251983259946613,0.9650833333333333,0.14542410224676133,0.9565
163,0.12443082678621098,0.9653166666666667,0.14494306966662407,0.9565
164,0.12376349659289344,0.9655166666666667,0.14440135881304741,0.9564
165,0.12314208357010857,0.9656666666666667,0.14405510127544402,0.9564
166,0.1226539368094024,0.9659666666666666,0.14359718821942807,0.9564
167,0.12207682279206938,0.9660666666666666,0.1431120865046978,0.9572
168,0.12151785965188075,0.9662,0.14272410720586776,0.9572
169,0.12092381134881812,0.9663666666666667,0.1421711530536413,0.9573
170,0.12043257550162784,0.9666,0.14183607026934625,0.9572
171,0.11963005932205814,0.96675,0.14135582223534585,0.9575
172,0.11913784416550297,0.96675,0.14082679636776446,0.9574
173,0.11855853323714208,0.9669,0.14054686911404132,0.9583
174,0.11794345080852509,0.9673166666666667,0.13998720571398734,0.9579
175,0.11738427311687147,0.9676,0.13963915705680846,0.958
176,0.11680373031709154,0.9676333333333333,0.1391898211091757,0.958
177,0.11620150178165758,0.9678333333333333,0.1388140257447958,0.9586
178,0.11578003986407134,0.9679666666666666,0.13850920982658863,0.959
179,0.11529651044283883,0.9680166666666666,0.13814455606043338,0.9589
180,0.11482631579294043,0.96815,0.13770777322351932,0.9584
181,0.11413715792409444,0.9684833333333334,0.13716160133481026,0.959
182,0.11376762326996205,0.9685833333333334,0.13677507191896437,0.9597
183,0.11303179610078617,0.96885,0.1365162380039692,0.9595
184,0.11268296661013263,0.9689,0.13607036061584948,0.9597
185,0.11178940635616497,0.9691333333333333,0.13559146001935005,0.96
186,0.11162201504586107,0.9691333333333333,0.13539962880313397,0.9599
187,0.11092104068246939,0.96935,0.1349250551313162,0.9601
188,0.11006405558121407,0.9696666666666667,0.13438101336359978,0.9602
189,0.1097125255707967,0.9695,0.1339453525841236,0.9602
190,0.10918278386027126,0.9698666666666667,0.1337509024888277,0.9603
191,0.10897153590695333,0.9701833333333333,0.13323359861969947,0.9603
192,0.10827954050342915,0.9700833333333333,0.13284096345305443,0.9601
193,0.10786585913876355,0.9703833333333334,0.13254460878670216,0.9603
194,0.10749605537976249,0.9703333333333334,0.13217679373919963,0.9604
195,0.10684174791736117,0.9706166666666667,0.1316705510020256,0.9608
196,0.1062384587475809,0.9706166666666667,0.13153151497244836,0.9612
197,0.10584404003822197,0.9708333333333333,0.13108785934746264,0.9608
198,0.10553453344914873,0.9709,0.13077670261263846,0.961
199,0.10485176514771025,0.9711166666666666,0.13036459386348725,0.9614
200,0.10429233590425072,0.9712166666666666,0.13007199466228486,0.9616
201,0.10372932293152405,0.9713333333333334,0.12972525022923947,0.9614
202,0.103453978643579,0.9715,0.12937285453081132,0.9618
203,0.10294977310350385,0.9717833333333333,0.1290378488600254,0.9619
204,0.10239197200132628,0.9718666666666667,0.12865990288555623,0.962
205,0.10186270485490055,0.9720333333333333,0.12823386155068875,0.962
206,0.10139380218619007,0.9721666666666666,0.128044793009758,0.9622
207,0.10089376101554451,0.9723833333333334,0.12763000279664993,0.9622
208,0.10053802306874324,0.9724,0.12730298340320587,0.9624
209,0.09975250500996234,0.9726833333333333,0.127046999335289,0.9627
210,0.09994415496870623,0.9728666666666667,0.12664545513689518,0.9628
211,0.09925651865995537,0.9728833333333333,0.126435387134552,0.9628
212,0.09898408363431187,0.973,0.12625289298593997,0.9628
213,0.09820287396847191,0.9730666666666666,0.12577891983091832,0.9632
214,0.09787130103272906,0.9732666666666666,0.12542006373405457,0.9629
215,0.09757172114263146,0.9733666666666667,0.12512883357703686,0.9629
216,0.0969883041866755,0.9736833333333333,0.12474875524640083,0.9632
217,0.09651685543989731,0.97365,0.12449716702103615,0.9635
218,0.09624923412072456,0.9736666666666667,0.12431209348142147,0.9632
219,0.09576900922140832,0.9737333333333333,0.12376398704946041,0.9631
220,0.095264966078734,0.97405,0.123610345646739,0.9637
221,0.09464239644802223,0.9740666666666666,0.1232544757425785,0.9634
222,0.09439897802421603,0.9743833333333334,0.1230341374874115,0.9635
223,0.0938899991875988,0.9743333333333334,0.12279794588685036,0.9636
224,0.09361744583663294,0.97435,0.12235775142908097,0.9638
225,0.09310440529706114,0.9745,0.1220903143286705,0.9639
226,0.09272692194682057,0.9747666666666667,0.12187188863754272,0.9641
227,0.09253532212164442,0.9747666666666667,0.1214295320212841,0.9644
228,0.09167227477340376,0.9748166666666667,0.12124597765505314,0.964
229,0.09136962196079351,0.975,0.12116081230342388,0.9641
230,0.09109297356868194,0.9750666666666666,0.1206834889948368,0.9643
231,0.09060737717959841,0.9751666666666666,0.12033069916069508,0.9642
232,0.09011596630690462,0.97525,0.12039982192218304,0.9649
233,0.08986399284863876,0.9754166666666667,0.11992430984973908,0.9649
234,0.08954553748086347,0.9755333333333334,0.11984008997678756,0.9644
235,0.0889693717077627,0.9753833333333334,0.11931991316378117,0.9644
236,0.0885408136804225,0.9756333333333334,0.11898770704865455,0.9645
237,0.08850591200388085,0.9757666666666667,0.11879096738994122,0.9644
238,0.08777921198535774,0.976,0.1184744406491518,0.9649
239,0.08745848766322863,0.976,0.11833755932748317,0.965
240,0.08718827916151387,0.97595,0.11811069883406163,0.965
241,0.08668073778182774,0.976,0.11776871047914028,0.9651
242,0.08640698722358477,0.9762333333333333,0.1174017108976841,0.9652
243,0.0859700928805238,0.9763666666666667,0.11717276386916638,0.965
