alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.3986939193089125,0.886,0.9149999618530273,,,,,,,,,
2.0,1.0,2,1,0.27597701266757463,0.9202166666666667,0.9279999732971191,,,,,,,,,
2.0,1.0,3,1,0.2371330254876029,0.9319333333333333,0.9333999752998352,,,,,,,,,
2.0,1.0,4,1,0.20433897631508963,0.9406333333333333,0.9432999491691589,,,,,,,,,
2.0,1.0,5,1,0.17758047007230807,0.94775,0.9511999487876892,,,,,,,,,
2.0,1.0,6,1,0.1561715855384305,0.9535166666666667,0.9515999555587769,,,,,,,,,
2.0,1.0,7,1,0.14094847864878457,0.9578833333333333,0.9573999643325806,,,,,,,,,
2.0,1.0,8,1,0.12716150048699207,0.9619833333333333,0.9598000049591064,,,,,,,,,
2.0,1.0,9,1,0.1153921583838173,0.9660166666666666,0.9615999460220337,,,,,,,,,
2.0,1.0,10,1,0.10542110174592496,0.9683166666666667,0.9635999798774719,,,,,,,,,
2.0,1.0,1,2,0.4288251626688534,0.8924,0.8278999924659729,0.9365999698638916,,,,,,,,
2.0,1.0,2,2,0.1860415536854694,0.94435,0.7414000034332275,0.9521999955177307,,,,,,,,
2.0,1.0,3,2,0.1514980897132649,0.9543833333333334,0.7168999910354614,0.9564999938011169,,,,,,,,
2.0,1.0,4,2,0.13179084830192614,0.9607666666666667,0.6507999897003174,0.960599958896637,,,,,,,,
2.0,1.0,5,2,0.11669354059342255,0.9655333333333334,0.6430000066757202,0.9651999473571777,,,,,,,,
2.0,1.0,6,2,0.1062775135024397,0.9680333333333333,0.6031999588012695,0.9660999774932861,,,,,,,,
2.0,1.0,7,2,0.09762721811768724,0.9706833333333333,0.5845000147819519,0.9651999473571777,,,,,,,,
2.0,1.0,8,2,0.08966889113052758,0.9734,0.5740000009536743,0.9685999751091003,,,,,,,,
2.0,1.0,9,2,0.0835289942728145,0.97465,0.5709999799728394,0.9695999622344971,,,,,,,,
2.0,1.0,10,2,0.07733070264770978,0.9777166666666667,0.5508999824523926,0.9702999591827393,,,,,,,,
2.0,1.0,1,3,0.50165956777169,0.8732666666666666,0.37219998240470886,0.771399974822998,0.9200999736785889,,,,,,,
2.0,1.0,2,3,0.21029041556597772,0.9363333333333334,0.30809998512268066,0.7041999697685242,0.9416999816894531,,,,,,,
2.0,1.0,3,3,0.16443453619538595,0.9508833333333333,0.2890999913215637,0.6559999585151672,0.9493999481201172,,,,,,,
