epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,2.7895598562795723,0.5993333333333334,1.0,1.5,0.8966999650001526,,,,,,,,,
2,1,0.31344960749085776,0.9074166666666666,1.0,1.5,0.9214999675750732,,,,,,,,,
3,1,0.20724507054286218,0.9379333333333333,1.0,1.5,0.9387999773025513,,,,,,,,,
4,1,0.16832269504189745,0.95005,1.0,1.5,0.9350000023841858,,,,,,,,,
5,1,0.13683098434671156,0.9590833333333333,1.0,1.5,0.9447000026702881,,,,,,,,,
6,1,0.11998639953161862,0.9633666666666667,1.0,1.5,0.9556999802589417,,,,,,,,,
7,1,0.10230704794115604,0.9690666666666666,1.0,1.5,0.9591999650001526,,,,,,,,,
8,1,0.08937712846550225,0.9726166666666667,1.0,1.5,0.9605000019073486,,,,,,,,,
9,1,0.08165333953414008,0.97495,1.0,1.5,0.9684000015258789,,,,,,,,,
10,1,0.06939093302736786,0.9790333333333333,1.0,1.5,0.9682999849319458,,,,,,,,,
11,1,0.061790457760879415,0.9811833333333333,1.0,1.5,0.9669999480247498,,,,,,,,,
12,1,0.054953833194032534,0.9829,1.0,1.5,0.9696999788284302,,,,,,,,,
13,1,0.049101238410030286,0.9853166666666666,1.0,1.5,0.9626999497413635,,,,,,,,,
14,1,0.044939722186689186,0.9862333333333333,1.0,1.5,0.971299946308136,,,,,,,,,
15,1,0.04134610510552362,0.98715,1.0,1.5,0.9696999788284302,,,,,,,,,
16,1,0.035761522415624275,0.9892833333333333,1.0,1.5,0.9716999530792236,,,,,,,,,
17,1,0.03357031974327891,0.9897666666666667,1.0,1.5,0.9721999764442444,,,,,,,,,
18,1,0.027050285849711305,0.9916833333333334,1.0,1.5,0.9749999642372131,,,,,,,,,
19,1,0.022397470079423953,0.9934166666666666,1.0,1.5,0.9703999757766724,,,,,,,,,
20,1,0.020717815991723412,0.99355,1.0,1.5,0.9703999757766724,,,,,,,,,
21,1,0.017142187589397236,0.995,1.0,1.5,0.9708999991416931,,,,,,,,,
22,1,0.016560829328080173,0.9952833333333333,1.0,1.5,0.9763999581336975,,,,,,,,,
23,1,0.013031668838799627,0.9964166666666666,1.0,1.5,0.9761999845504761,,,,,,,,,
24,1,0.010655312603319695,0.9971333333333333,1.0,1.5,0.9769999980926514,,,,,,,,,
25,1,0.008516183228362034,0.9981833333333333,1.0,1.5,0.9752999544143677,,,,,,,,,
26,1,0.008384037641004156,0.9978333333333333,1.0,1.5,0.9765999913215637,,,,,,,,,
27,1,0.005642223869730134,0.9987833333333334,1.0,1.5,0.976699948310852,,,,,,,,,
28,1,0.0039881918745523475,0.9991833333333333,1.0,1.5,0.9759999513626099,,,,,,,,,
29,1,0.002931583454017776,0.9996833333333334,1.0,1.5,0.9746999740600586,,,,,,,,,
30,1,0.0020677620960922755,0.9998333333333334,1.0,1.5,0.9771999716758728,,,,,,,,,
1,2,0.6231925638912837,0.8356833333333333,1.0,1.5,0.6759999990463257,0.9281999468803406,,,,,,,,
2,2,0.19795610865296076,0.9400333333333334,1.0,1.5,0.6297999620437622,0.9416999816894531,,,,,,,,
3,2,0.14871748726266915,0.9549666666666666,1.0,1.5,0.6241999864578247,0.9529999494552612,,,,,,,,
4,2,0.11790494591410734,0.9638166666666667,1.0,1.5,0.6399999856948853,0.9616999626159668,,,,,,,,
5,2,0.09694692771881819,0.9694833333333334,1.0,1.5,0.6100000143051147,0.9685999751091003,,,,,,,,
6,2,0.08162685012274078,0.975,1.0,1.5,0.5516999959945679,0.9680999517440796,,,,,,,,
7,2,0.06931616328775819,0.9787333333333333,1.0,1.5,0.5755000114440918,0.9698999524116516,,,,,,,,
8,2,0.05950149987091515,0.9814666666666667,1.0,1.5,0.5196999907493591,0.9679999947547913,,,,,,,,
9,2,0.05319147622649635,0.9830666666666666,1.0,1.5,0.5318999886512756,0.9708999991416931,,,,,,,,
10,2,0.04567920088396668,0.98545,1.0,1.5,0.5525000095367432,0.9727999567985535,,,,,,,,
11,2,0.03675026673702463,0.9884166666666667,1.0,1.5,0.5188999772071838,0.9715999960899353,,,,,,,,
12,2,0.029728871642121436,0.9910333333333333,1.0,1.5,0.5169000029563904,0.9746999740600586,,,,,,,,
13,2,0.02565954560026733,0.9922166666666666,1.0,1.5,0.484499990940094,0.9739999771118164,,,,,,,,
14,2,0.02470342064949511,0.9923666666666666,1.0,1.5,0.5216000080108643,0.9754999876022339,,,,,,,,
15,2,0.022165175810057138,0.9931333333333333,1.0,1.5,0.5281999707221985,0.973099946975708,,,,,,,,
16,2,0.02435407043496238,0.99245,1.0,1.5,0.5019999742507935,0.9705999493598938,,,,,,,,
17,2,0.01987625703936431,0.9940833333333333,1.0,1.5,0.4693000018596649,0.9741999506950378,,,,,,,,
18,2,0.07096499573217947,0.9844,1.0,1.5,0.5449999570846558,0.9741999506950378,,,,,,,,
19,2,0.019874469492522907,0.9938333333333333,1.0,1.5,0.5454999804496765,0.9750999808311462,,,,,,,,
20,2,0.013959912444104447,0.9963833333333333,1.0,1.5,0.5539000034332275,0.9756999611854553,,,,,,,,
21,2,0.011190440389327705,0.9971666666666666,1.0,1.5,0.48489999771118164,0.9741999506950378,,,,,,,,
22,2,0.006438206761394308,0.99875,1.0,1.5,0.515500009059906,0.9776999950408936,,,,,,,,
23,2,0.004226830867325156,0.9993833333333333,1.0,1.5,0.46219998598098755,0.977899968624115,,,,,,,,
24,2,0.003345797765939963,0.9995666666666667,1.0,1.5,0.5054999589920044,0.9787999987602234,,,,,,,,
25,2,0.002253042703900518,0.9998,1.0,1.5,0.5105000138282776,0.9779999852180481,,,,,,,,
26,2,0.0017436122438790444,0.9999166666666667,1.0,1.5,0.5137999653816223,0.9795999526977539,,,,,,,,
27,2,0.0014796677952272886,0.9999333333333333,1.0,1.5,0.5098999738693237,0.9785999655723572,,,,,,,,
28,2,0.0012946060144506059,0.9999333333333333,1.0,1.5,0.5097000002861023,0.9783999919891357,,,,,,,,
29,2,0.0011763966899290225,0.9999333333333333,1.0,1.5,0.5128999948501587,0.9789999723434448,,,,,,,,
30,2,0.001047780818216178,0.9999333333333333,1.0,1.5,0.5113999843597412,0.9788999557495117,,,,,,,,
1,3,0.7776745441339926,0.8195,1.0,1.5,0.4465000033378601,0.7615999579429626,0.9329999685287476,,,,,,,
2,3,0.28449610898743816,0.9211166666666667,1.0,1.5,0.4204999804496765,0.7558000087738037,0.9381999969482422,,,,,,,
