alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.7643969024358782,0.8014833333333333,0.9323999881744385,,,,,,,,,
1.2,1.0,2,1,0.19841396277234244,0.9402666666666667,0.9465999603271484,,,,,,,,,
1.2,1.0,3,1,0.14354873649569463,0.9568,0.9585999846458435,,,,,,,,,
1.2,1.0,4,1,0.11399009898066648,0.9653333333333334,0.964199960231781,,,,,,,,,
1.2,1.0,5,1,0.09314406537679212,0.9709333333333333,0.9691999554634094,,,,,,,,,
1.2,1.0,6,1,0.07754293511480664,0.9761166666666666,0.9650999903678894,,,,,,,,,
1.2,1.0,7,1,0.0672923554318832,0.9787333333333333,0.9697999954223633,,,,,,,,,
1.2,1.0,8,1,0.05657106224221112,0.9823833333333334,0.9699999690055847,,,,,,,,,
1.2,1.0,9,1,0.04708572379204192,0.9856333333333334,0.9745000004768372,,,,,,,,,
1.2,1.0,10,1,0.039552256265389066,0.98835,0.9739999771118164,,,,,,,,,
1.2,1.0,1,2,0.5982686457857649,0.8356666666666667,0.6816999912261963,0.9337999820709229,,,,,,,,
1.2,1.0,2,2,0.175256595047298,0.9474333333333333,0.5823999643325806,0.9513999819755554,,,,,,,,
1.2,1.0,3,2,0.12968115338575104,0.9604333333333334,0.5239999890327454,0.9608999490737915,,,,,,,,
1.2,1.0,4,2,0.10445403326342483,0.9676666666666667,0.5634999871253967,0.962399959564209,,,,,,,,
1.2,1.0,5,2,0.08281820201114423,0.9747666666666667,0.5267999768257141,0.9646999835968018,,,,,,,,
1.2,1.0,6,2,0.0678841245791583,0.9793,0.4964999854564667,0.9699999690055847,,,,,,,,
1.2,1.0,7,2,0.057616853484832274,0.9827666666666667,0.5083999633789062,0.9684000015258789,,,,,,,,
1.2,1.0,8,2,0.0468232901935686,0.9863666666666666,0.5049999952316284,0.9684999585151672,,,,,,,,
1.2,1.0,9,2,0.04137712765111725,0.9880166666666667,0.4814999997615814,0.9724999666213989,,,,,,,,
1.2,1.0,10,2,0.03421445357462347,0.9903166666666666,0.48009997606277466,0.9727999567985535,,,,,,,,
1.2,1.0,1,3,0.5349563595487364,0.85415,0.385699987411499,0.7544999718666077,0.9369999766349792,,,,,,,
1.2,1.0,2,3,0.17564877790651087,0.9468833333333333,0.37849998474121094,0.6757999658584595,0.9405999779701233,,,,,,,
1.2,1.0,3,3,0.13096685229794686,0.96025,0.3561999797821045,0.7015999555587769,0.9532999992370605,,,,,,,
1.2,1.0,4,3,0.1048802390738305,0.9682,0.32679998874664307,0.6444999575614929,0.9650999903678894,,,,,,,
1.2,1.0,5,3,0.08685427138220463,0.9732333333333333,0.3515999913215637,0.6536999940872192,0.960099995136261,,,,,,,
1.2,1.0,6,3,0.07418377657156827,0.97735,0.368399977684021,0.6614999771118164,0.9691999554634094,,,,,,,
1.2,1.0,7,3,0.06250079561755664,0.9810333333333333,0.31529998779296875,0.6552000045776367,0.9686999917030334,,,,,,,
1.2,1.0,8,3,0.05451773300564397,0.9834166666666667,0.33309999108314514,0.6013000011444092,0.9699999690055847,,,,,,,
1.2,1.0,9,3,0.0461706144284449,0.9859666666666667,0.35349997878074646,0.6369999647140503,0.9709999561309814,,,,,,,
1.2,1.0,10,3,0.038359884702380116,0.98905,0.3392999768257141,0.6240000128746033,0.9732999801635742,,,,,,,
1.2,1.0,1,4,0.5354316405840774,0.85475,0.2838999927043915,0.436599999666214,0.7881999611854553,0.9347999691963196,,,,,,
1.2,1.0,2,4,0.17492622769336458,0.9469333333333333,0.306799978017807,0.4245999753475189,0.7965999841690063,0.9514999985694885,,,,,,
1.2,1.0,3,4,0.12830638845385647,0.9610833333333333,0.29099997878074646,0.41589999198913574,0.7902999520301819,0.9589999914169312,,,,,,
1.2,1.0,4,4,0.10099816505612531,0.9688666666666667,0.25270000100135803,0.37709999084472656,0.7366999983787537,0.9613999724388123,,,,,,
1.2,1.0,5,4,0.0823395362040445,0.9748,0.28529998660087585,0.3671000003814697,0.7272999882698059,0.9569000005722046,,,,,,
1.2,1.0,6,4,0.06846827466779554,0.9792,0.2458999902009964,0.3840999901294708,0.7110999822616577,0.9633999466896057,,,,,,
1.2,1.0,7,4,0.059037644810267666,0.9816166666666667,0.2595999836921692,0.39489999413490295,0.70169997215271,0.9686999917030334,,,,,,
1.2,1.0,8,4,0.048768860069530476,0.9854833333333334,0.2879999876022339,0.3889999985694885,0.7464999556541443,0.971299946308136,,,,,,
1.2,1.0,9,4,0.04090754594455268,0.9881166666666666,0.2622999846935272,0.3861999809741974,0.7339999675750732,0.9715999960899353,,,,,,
1.2,1.0,10,4,0.035309718944616854,0.9898666666666667,0.2757999897003174,0.3836999833583832,0.6869999766349792,0.9673999547958374,,,,,,
1.2,1.0,1,5,0.5491779417371445,0.8619166666666667,0.21050000190734863,0.2540999948978424,0.44339999556541443,0.7303000092506409,0.9368000030517578,,,,,
1.2,1.0,2,5,0.18032113840775704,0.94495,0.21689999103546143,0.24289999902248383,0.44999998807907104,0.70660001039505,0.9477999806404114,,,,,
1.2,1.0,3,5,0.1334758390511658,0.9590666666666666,0.1784999966621399,0.1995999962091446,0.4203999936580658,0.6732000112533569,0.9610999822616577,,,,,
1.2,1.0,4,5,0.10499056969195414,0.96775,0.17029999196529388,0.20260000228881836,0.39719998836517334,0.683899998664856,0.9664999842643738,,,,,
1.2,1.0,5,5,0.08864301189319539,0.9722166666666666,0.17139999568462372,0.22439999878406525,0.41179999709129333,0.6800000071525574,0.967799961566925,,,,,
1.2,1.0,6,5,0.0715070186095483,0.97815,0.19939999282360077,0.23109999299049377,0.4165000021457672,0.6233999729156494,0.9629999995231628,,,,,
1.2,1.0,7,5,0.06077493961924302,0.9809666666666667,0.1753000020980835,0.22360000014305115,0.4000999927520752,0.6405999660491943,0.9706999659538269,,,,,
1.2,1.0,8,5,0.050507279801001746,0.9844166666666667,0.18219999969005585,0.22599999606609344,0.40779998898506165,0.6018999814987183,0.9698999524116516,,,,,
1.2,1.0,9,5,0.044487273715722406,0.9867,0.17679999768733978,0.22699999809265137,0.39079999923706055,0.6116999983787537,0.9633999466896057,,,,,
1.2,1.0,10,5,0.03516960786834264,0.9893333333333333,0.18410000205039978,0.23119999468326569,0.40209999680519104,0.6035000085830688,0.974299967288971,,,,,
1.2,1.0,1,6,0.4808410154794579,0.8624666666666667,0.1655000001192093,0.17809998989105225,0.29510000348091125,0.4786999821662903,0.814300000667572,0.9357999563217163,,,,
1.2,1.0,2,6,0.17519487116509663,0.9457666666666666,0.15619999170303345,0.19269999861717224,0.2970999777317047,0.4893999993801117,0.8116999864578247,0.9472999572753906,,,,
1.2,1.0,3,6,0.12700167459560863,0.9604166666666667,0.1550000011920929,0.1614999920129776,0.2856999933719635,0.45899999141693115,0.7723000049591064,0.9548999667167664,,,,
1.2,1.0,4,6,0.10151231056178557,0.9693666666666667,0.15410000085830688,0.16249999403953552,0.2906999886035919,0.4422999918460846,0.7560999989509583,0.9660999774932861,,,,
1.2,1.0,5,6,0.08202659962639244,0.9745833333333334,0.14999999105930328,0.15469999611377716,0.2863999903202057,0.43469998240470886,0.7520999908447266,0.9684000015258789,,,,
1.2,1.0,6,6,0.06893845816760429,0.9793833333333334,0.1551000028848648,0.14469999074935913,0.25699999928474426,0.4276999831199646,0.7335999608039856,0.9708999991416931,,,,
1.2,1.0,7,6,0.05690941519078129,0.9827666666666667,0.1467999964952469,0.1582999974489212,0.2531999945640564,0.41119998693466187,0.7418999671936035,0.9677000045776367,,,,
1.2,1.0,8,6,0.048877780809243924,0.9850166666666667,0.14569999277591705,0.14409999549388885,0.2565000057220459,0.4413999915122986,0.723800003528595,0.9635999798774719,,,,
1.2,1.0,9,6,0.041884761260969364,0.9874,0.149399995803833,0.12610000371932983,0.2442999929189682,0.4188999831676483,0.6899999976158142,0.9720999598503113,,,,
1.2,1.0,10,6,0.03499416915425804,0.9894666666666667,0.16359999775886536,0.12780000269412994,0.2599000036716461,0.4140999913215637,0.6836000084877014,0.9699999690055847,,,,
1.2,1.0,1,7,0.6675486411970816,0.8393666666666667,0.13939999043941498,0.07270000129938126,0.18050000071525574,0.3211999833583832,0.5230000019073486,0.7059999704360962,0.9304999709129333,,,
1.2,1.0,2,7,0.1916622079607012,0.9424166666666667,0.13899999856948853,0.07360000163316727,0.1582999974489212,0.29510000348091125,0.43689998984336853,0.6639999747276306,0.9467999935150146,,,
1.2,1.0,3,7,0.13754243764287627,0.9580666666666666,0.1370999962091446,0.07699999958276749,0.1565999984741211,0.274399995803833,0.43140000104904175,0.6274999976158142,0.9541999697685242,,,
1.2,1.0,4,7,0.1088761102312854,0.9669,0.1339000016450882,0.07769999653100967,0.16949999332427979,0.273499995470047,0.39259999990463257,0.6151999831199646,0.9616999626159668,,,
1.2,1.0,5,7,0.08857080649767222,0.9728833333333333,0.14379999041557312,0.08150000125169754,0.15469999611377716,0.23639999330043793,0.4068000018596649,0.5843999981880188,0.9634999632835388,,,
1.2,1.0,6,7,0.07414699125804626,0.9770666666666666,0.1462000012397766,0.0876999944448471,0.16759999096393585,0.24269999563694,0.40119999647140503,0.5547999739646912,0.964199960231781,,,
1.2,1.0,7,7,0.06342350224307033,0.9807666666666667,0.13809999823570251,0.08429999649524689,0.17719998955726624,0.2574000060558319,0.3928999900817871,0.5436999797821045,0.9660999774932861,,,
1.2,1.0,8,7,0.05527348714922346,0.9827833333333333,0.15379999577999115,0.08819999545812607,0.1938999891281128,0.24879999458789825,0.4285999834537506,0.5870999693870544,0.9691999554634094,,,
1.2,1.0,9,7,0.0462637222818792,0.98555,0.15330000221729279,0.0885000005364418,0.19020000100135803,0.25119999051094055,0.4235000014305115,0.561199963092804,0.9700999855995178,,,
1.2,1.0,10,7,0.038469460632985654,0.98815,0.14499999582767487,0.08789999783039093,0.18029999732971191,0.2238999903202057,0.38909998536109924,0.5449000000953674,0.9705999493598938,,,
1.2,1.0,1,8,0.5895114520401843,0.8492166666666666,0.125,0.09269999712705612,0.21679998934268951,0.25119999051094055,0.2856000065803528,0.46539998054504395,0.8497999906539917,0.9375,,
1.2,1.0,2,8,0.17818742734727575,0.9453333333333334,0.1379999965429306,0.09179999679327011,0.2084999978542328,0.2556000053882599,0.2669000029563904,0.4092999994754791,0.8229999542236328,0.9488999843597412,,
