alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.4018906964612668,0.8842166666666667,0.9194999933242798,,,,,,,,,
2.0,1.0,2,1,0.27798468090577927,0.91975,0.929099977016449,,,,,,,,,
2.0,1.0,3,1,0.23943073524912792,0.93135,0.9378999471664429,,,,,,,,,
2.0,1.0,4,1,0.2075703253846433,0.9394166666666667,0.9476999640464783,,,,,,,,,
2.0,1.0,5,1,0.17972319114055715,0.94805,0.9495999813079834,,,,,,,,,
2.0,1.0,6,1,0.15733887156697987,0.9536833333333333,0.95169997215271,,,,,,,,,
2.0,1.0,7,1,0.14083006781841645,0.9589166666666666,0.9601999521255493,,,,,,,,,
2.0,1.0,8,1,0.12569597712171865,0.9628166666666667,0.9580999612808228,,,,,,,,,
2.0,1.0,9,1,0.1144753735520438,0.9664666666666667,0.9613999724388123,,,,,,,,,
2.0,1.0,10,1,0.10385191085925108,0.9692166666666666,0.9666999578475952,,,,,,,,,
2.0,1.0,1,2,0.5537847984415382,0.8732833333333333,0.7586999535560608,0.9330999851226807,,,,,,,,
2.0,1.0,2,2,0.20985710641532057,0.9377833333333333,0.7055000066757202,0.9465999603271484,,,,,,,,
2.0,1.0,3,2,0.1693700558658856,0.94925,0.6425999999046326,0.9538999795913696,,,,,,,,
2.0,1.0,4,2,0.14524120298116955,0.9567,0.6491999626159668,0.9603999853134155,,,,,,,,
2.0,1.0,5,2,0.12768008353422955,0.9614,0.6055999994277954,0.9624999761581421,,,,,,,,
2.0,1.0,6,2,0.11431576084814218,0.966,0.578000009059906,0.9646999835968018,,,,,,,,
2.0,1.0,7,2,0.10366764718662701,0.9692666666666667,0.5722999572753906,0.9662999510765076,,,,,,,,
2.0,1.0,8,2,0.09522570828512025,0.9718833333333333,0.5178999900817871,0.9682999849319458,,,,,,,,
2.0,1.0,9,2,0.0878423196015391,0.974,0.5141000151634216,0.9692999720573425,,,,,,,,
2.0,1.0,10,2,0.0819783235298418,0.9760166666666666,0.5349999666213989,0.9700999855995178,,,,,,,,
2.0,1.0,1,3,0.4647032074106019,0.8841,0.45069998502731323,0.8800999522209167,0.9406999945640564,,,,,,,
2.0,1.0,2,3,0.1713843341829426,0.9467666666666666,0.41439998149871826,0.8400999903678894,0.9529999494552612,,,,,,,
2.0,1.0,3,3,0.13417525901627947,0.9584333333333334,0.40199998021125793,0.8518999814987183,0.958899974822998,,,,,,,
2.0,1.0,4,3,0.11490708330610414,0.9656333333333333,0.366599977016449,0.8288999795913696,0.9630999565124512,,,,,,,
2.0,1.0,5,3,0.10176904768403024,0.9687666666666667,0.3489999771118164,0.8012999892234802,0.9649999737739563,,,,,,,
2.0,1.0,6,3,0.09149134371961866,0.9727166666666667,0.32899999618530273,0.7823999524116516,0.967799961566925,,,,,,,
2.0,1.0,7,3,0.0839206739577022,0.975,0.3231000006198883,0.7512999773025513,0.9692999720573425,,,,,,,
2.0,1.0,8,3,0.07754521857081319,0.9763166666666667,0.3357999920845032,0.7468999624252319,0.9706999659538269,,,,,,,
2.0,1.0,9,3,0.07165461961728042,0.9789,0.33149999380111694,0.752299964427948,0.9709999561309814,,,,,,,
2.0,1.0,10,3,0.06732546726761977,0.9796,0.32029998302459717,0.7222999930381775,0.9721999764442444,,,,,,,
2.0,1.0,1,4,0.5186085662385548,0.8803833333333333,0.24699999392032623,0.48099997639656067,0.8520999550819397,0.9443999528884888,,,,,,
2.0,1.0,2,4,0.14494500290165577,0.9548333333333333,0.21660000085830688,0.42729997634887695,0.8382999897003174,0.9598999619483948,,,,,,
2.0,1.0,3,4,0.1126821337899229,0.9653166666666667,0.22599999606609344,0.432699978351593,0.8456999659538269,0.9609999656677246,,,,,,
2.0,1.0,4,4,0.09642219262471649,0.9706833333333333,0.20170000195503235,0.39659997820854187,0.8307999968528748,0.9662999510765076,,,,,,
2.0,1.0,5,4,0.08591445803499298,0.9738833333333333,0.21469999849796295,0.40699997544288635,0.820099949836731,0.9678999781608582,,,,,,
2.0,1.0,6,4,0.0785366806751693,0.9761333333333333,0.20269998908042908,0.3870999813079834,0.7949000000953674,0.9673999547958374,,,,,,
2.0,1.0,7,4,0.07233337512307329,0.9778333333333333,0.20889998972415924,0.40309998393058777,0.8070999979972839,0.9713999629020691,,,,,,
2.0,1.0,8,4,0.06680115131434919,0.9798,0.20069999992847443,0.3903999924659729,0.7878999710083008,0.971299946308136,,,,,,
2.0,1.0,9,4,0.06237556685461228,0.98105,0.19579999148845673,0.39329999685287476,0.7682999968528748,0.9716999530792236,,,,,,
2.0,1.0,10,4,0.05875456249956955,0.9825166666666667,0.18679998815059662,0.38109999895095825,0.7432000041007996,0.97079998254776,,,,,,
2.0,1.0,1,5,0.4349618523772846,0.8770666666666667,0.09109999984502792,0.24449999630451202,0.5823999643325806,0.9070999622344971,0.9325999617576599,,,,,
2.0,1.0,2,5,0.17186115126111615,0.9472833333333334,0.08389999717473984,0.19290000200271606,0.5209999680519104,0.8947999477386475,0.9538999795913696,,,,,
2.0,1.0,3,5,0.1265381429550935,0.96065,0.08419999480247498,0.18060000240802765,0.4763000011444092,0.8851000070571899,0.9610999822616577,,,,,
2.0,1.0,4,5,0.10272381116729429,0.9680333333333333,0.08869999647140503,0.19089999794960022,0.4607999920845032,0.8748999834060669,0.9675999879837036,,,,,
2.0,1.0,5,5,0.08815973254838097,0.97275,0.08269999921321869,0.17799998819828033,0.4430999755859375,0.8721999526023865,0.9693999886512756,,,,,
2.0,1.0,6,5,0.07806595707776895,0.97575,0.07499999552965164,0.17679999768733978,0.4291999936103821,0.8550999760627747,0.9695000052452087,,,,,
2.0,1.0,7,5,0.07103421008472503,0.9778666666666667,0.08289999514818192,0.18060000240802765,0.43609997630119324,0.850600004196167,0.9708999991416931,,,,,
2.0,1.0,8,5,0.06454311800139673,0.97975,0.07930000126361847,0.1720999926328659,0.4364999830722809,0.8356999754905701,0.97079998254776,,,,,
2.0,1.0,9,5,0.05978506596397553,0.9818,0.0754999965429306,0.17080000042915344,0.4188999831676483,0.8288999795913696,0.9698999524116516,,,,,
2.0,1.0,10,5,0.05534521472662179,0.9835166666666667,0.07609999924898148,0.17520000040531158,0.41579997539520264,0.8066999912261963,0.974399983882904,,,,,
2.0,1.0,1,6,0.400446630045295,0.8813166666666666,0.07360000163316727,0.05949999764561653,0.19859999418258667,0.5916999578475952,0.8689999580383301,0.9355999827384949,,,,
2.0,1.0,2,6,0.16075985041508542,0.9492,0.08320000022649765,0.06769999861717224,0.18699999153614044,0.5370000004768372,0.8233999609947205,0.9557999968528748,,,,
2.0,1.0,3,6,0.11900634684764755,0.9628333333333333,0.08159999549388885,0.05909999832510948,0.1826999932527542,0.4797999858856201,0.7996999621391296,0.9623000025749207,,,,
2.0,1.0,4,6,0.09723232439490778,0.9694833333333334,0.08659999817609787,0.06709999591112137,0.17889998853206635,0.45719999074935913,0.7577999830245972,0.9681999683380127,,,,
2.0,1.0,5,6,0.08252309460137318,0.9746833333333333,0.08590000122785568,0.061400000005960464,0.17839999496936798,0.43219998478889465,0.7125999927520752,0.9700999855995178,,,,
2.0,1.0,6,6,0.07306617497603522,0.9772,0.085999995470047,0.06269999593496323,0.1687999963760376,0.4327999949455261,0.6929999589920044,0.9708999991416931,,,,
2.0,1.0,7,6,0.06554967045251812,0.9801,0.08089999854564667,0.06729999929666519,0.17289999127388,0.42809998989105225,0.6931999921798706,0.9706999659538269,,,,
2.0,1.0,8,6,0.05987138860821247,0.9818333333333333,0.09719999879598618,0.07249999791383743,0.1688999980688095,0.40689998865127563,0.6818999648094177,0.9723999500274658,,,,
2.0,1.0,9,6,0.05490875498715367,0.9835833333333334,0.09239999949932098,0.0714000016450882,0.17239999771118164,0.4018999934196472,0.6662999987602234,0.9746999740600586,,,,
2.0,1.0,10,6,0.05062330642869986,0.9848166666666667,0.09829999506473541,0.0729999989271164,0.17679999768733978,0.39159998297691345,0.6197999715805054,0.9735999703407288,,,,
2.0,1.0,1,7,0.4871469768824608,0.8687666666666667,0.06520000100135803,0.03009999915957451,0.08449999988079071,0.17479999363422394,0.3358999788761139,0.6811999678611755,0.9346999526023865,,,
2.0,1.0,2,7,0.1872072084101914,0.9424666666666667,0.04729999974370003,0.03869999945163727,0.08899999409914017,0.1630999892950058,0.3073999881744385,0.6584999561309814,0.9495999813079834,,,
2.0,1.0,3,7,0.14396665186516003,0.95655,0.04519999772310257,0.043800000101327896,0.08739999681711197,0.15109999477863312,0.290800005197525,0.6473000049591064,0.9562999606132507,,,
2.0,1.0,4,7,0.12020997255087407,0.96345,0.04919999837875366,0.043299999088048935,0.08370000123977661,0.13849999010562897,0.2906999886035919,0.6315000057220459,0.9620999693870544,,,
2.0,1.0,5,7,0.10455258015884773,0.96785,0.05909999832510948,0.045099999755620956,0.08209999650716782,0.13409999012947083,0.28329998254776,0.6196999549865723,0.9648000001907349,,,
2.0,1.0,6,7,0.09262151169036624,0.9722333333333333,0.05219999700784683,0.044999998062849045,0.08150000125169754,0.13319998979568481,0.27469998598098755,0.5981999635696411,0.9670999646186829,,,
2.0,1.0,7,7,0.0837173690793039,0.9748166666666667,0.06030000001192093,0.045399997383356094,0.08139999955892563,0.12929999828338623,0.2574000060558319,0.5745999813079834,0.9681999683380127,,,
2.0,1.0,8,7,0.07565005997152154,0.9768833333333333,0.06399999558925629,0.05049999803304672,0.08179999887943268,0.12639999389648438,0.25920000672340393,0.5724999904632568,0.9706999659538269,,,
2.0,1.0,9,7,0.06938373025602051,0.9791333333333333,0.06319999694824219,0.046799998730421066,0.07620000094175339,0.12870000302791595,0.24809999763965607,0.5514999628067017,0.9686999917030334,,,
2.0,1.0,10,7,0.06380167478786856,0.9804333333333334,0.06799999624490738,0.04969999939203262,0.0811999961733818,0.13669998943805695,0.2514999806880951,0.5539000034332275,0.9716999530792236,,,
2.0,1.0,1,8,0.5310820367322293,0.8545,0.0697999969124794,0.07809999585151672,0.09649999439716339,0.09529999643564224,0.1899999976158142,0.3983999788761139,0.8277999758720398,0.930899977684021,,
2.0,1.0,2,8,0.1806013355694854,0.94365,0.06769999861717224,0.08329999446868896,0.09569999575614929,0.09200000017881393,0.19619999825954437,0.3836999833583832,0.8062999844551086,0.9502999782562256,,
2.0,1.0,3,8,0.13616477378777095,0.95785,0.07559999823570251,0.08669999986886978,0.08179999887943268,0.08299999684095383,0.19689999520778656,0.35029998421669006,0.7936999797821045,0.9580999612808228,,
2.0,1.0,4,8,0.11164312511047067,0.96565,0.0746999979019165,0.085999995470047,0.07589999586343765,0.07490000128746033,0.19110000133514404,0.31630000472068787,0.7513999938964844,0.9598000049591064,,
2.0,1.0,5,8,0.09571577534714995,0.9706333333333333,0.07719999551773071,0.08859999477863312,0.07849999517202377,0.0762999951839447,0.18310000002384186,0.30859997868537903,0.7427999973297119,0.9649999737739563,,
2.0,1.0,6,8,0.08428216241458968,0.9746,0.07750000059604645,0.09099999815225601,0.08579999953508377,0.07459999620914459,0.179299995303154,0.3027999997138977,0.7240999937057495,0.9693999886512756,,
2.0,1.0,7,8,0.07564642976349922,0.9770166666666666,0.07699999958276749,0.08829999715089798,0.07490000128746033,0.07249999791383743,0.1696999967098236,0.2922999858856201,0.7116000056266785,0.9698999524116516,,
2.0,1.0,8,8,0.06852240254804651,0.9794833333333334,0.08069999516010284,0.09059999883174896,0.07759999483823776,0.07440000027418137,0.1680999994277954,0.2921999990940094,0.6908999681472778,0.971299946308136,,
2.0,1.0,9,8,0.06326091150914047,0.9809333333333333,0.08069999516010284,0.08540000021457672,0.07279999554157257,0.06859999895095825,0.15809999406337738,0.2856999933719635,0.7002999782562256,0.972000002861023,,
2.0,1.0,10,8,0.05807745304784732,0.9826166666666667,0.0819999948143959,0.08699999749660492,0.07109999656677246,0.07409999519586563,0.16589999198913574,0.2947999835014343,0.6588000059127808,0.9728999733924866,,
2.0,1.0,1,9,0.42440260660800855,0.8743333333333333,0.10029999911785126,0.09619999676942825,0.06920000165700912,0.07039999961853027,0.14869999885559082,0.1964999884366989,0.5496000051498413,0.9009999632835388,0.9362999796867371,
2.0,1.0,2,9,0.18976410042280073,0.9415833333333333,0.10099999606609344,0.1022999957203865,0.06059999763965607,0.07239999622106552,0.141199991106987,0.17710000276565552,0.4836999773979187,0.8704999685287476,0.9517999887466431,
2.0,1.0,3,9,0.146168923613105,0.95515,0.1136000007390976,0.09889999777078629,0.07599999755620956,0.07599999755620956,0.15109999477863312,0.17159999907016754,0.4366999864578247,0.8303999900817871,0.955299973487854,
2.0,1.0,4,9,0.12256686644418154,0.96245,0.13509999215602875,0.09869999438524246,0.0892999991774559,0.0729999989271164,0.155799999833107,0.18629999458789825,0.43619999289512634,0.8134999871253967,0.960599958896637,
2.0,1.0,5,9,0.106226481938127,0.9664,0.13429999351501465,0.09559999406337738,0.08129999786615372,0.057499997317790985,0.14729999005794525,0.17509999871253967,0.4406999945640564,0.7983999848365784,0.965999960899353,
2.0,1.0,6,9,0.09381348629400674,0.9710666666666666,0.13109999895095825,0.09619999676942825,0.08370000123977661,0.06700000166893005,0.15240000188350677,0.17270000278949738,0.3962000012397766,0.7960000038146973,0.9666999578475952,
2.0,1.0,7,9,0.08444236439746072,0.9742166666666666,0.12629999220371246,0.09079999476671219,0.07609999924898148,0.05729999765753746,0.14890000224113464,0.16339999437332153,0.40609997510910034,0.7673999667167664,0.9688999652862549,
2.0,1.0,8,9,0.07663405128617658,0.9768,0.12789998948574066,0.09209999442100525,0.07809999585151672,0.06289999932050705,0.15469999611377716,0.17069999873638153,0.406499981880188,0.7358999848365784,0.967799961566925,
2.0,1.0,9,9,0.07048251096413398,0.97865,0.12709999084472656,0.09449999779462814,0.0843999981880188,0.06879999488592148,0.16179999709129333,0.16740000247955322,0.39629998803138733,0.7305999994277954,0.9688999652862549,
2.0,1.0,10,9,0.06500294828600785,0.9802833333333333,0.13840000331401825,0.09559999406337738,0.08309999853372574,0.06369999796152115,0.1582999974489212,0.16359999775886536,0.407399982213974,0.7214999794960022,0.972000002861023,
2.0,1.0,1,10,0.4769061411113373,0.8712166666666666,0.12719999253749847,0.11289999634027481,0.06629999727010727,0.05169999971985817,0.08969999849796295,0.10239999741315842,0.27219998836517334,0.5263999700546265,0.8651999831199646,0.9443999528884888
2.0,1.0,2,10,0.16503878540671202,0.9493833333333334,0.13339999318122864,0.10249999910593033,0.07180000096559525,0.07069999724626541,0.10249999910593033,0.09950000047683716,0.2590000033378601,0.5367000102996826,0.8651999831199646,0.9567999839782715
2.0,1.0,3,10,0.1235579448118647,0.9621166666666666,0.1436000019311905,0.10659999400377274,0.06889999657869339,0.07000000029802322,0.11099999397993088,0.09640000015497208,0.24369999766349792,0.5078999996185303,0.8449999690055847,0.9599999785423279
2.0,1.0,4,10,0.1023097843495704,0.9687,0.13689999282360077,0.1111999973654747,0.07660000026226044,0.07419999688863754,0.11379999667406082,0.09719999879598618,0.23899999260902405,0.49889999628067017,0.8287000060081482,0.9657999873161316
2.0,1.0,5,10,0.0882554575999472,0.9728,0.140299990773201,0.10269999504089355,0.07669999450445175,0.07199999690055847,0.1096000000834465,0.09209999442100525,0.23579999804496765,0.48499998450279236,0.8148999810218811,0.9716999530792236
2.0,1.0,6,10,0.07862347119978305,0.9758666666666667,0.14459998905658722,0.10439999401569366,0.0819999948143959,0.08089999854564667,0.11459999531507492,0.08989999443292618,0.219200000166893,0.4684000015258789,0.8082000017166138,0.9684000015258789
2.0,1.0,7,10,0.07004337499081008,0.9787,0.13339999318122864,0.09839999675750732,0.0810999944806099,0.06619999557733536,0.10659999400377274,0.0803999975323677,0.23169998824596405,0.44339999556541443,0.8129000067710876,0.9733999967575073
2.0,1.0,8,10,0.06402522491922638,0.9811,0.13910000026226044,0.10409999638795853,0.08460000157356262,0.06729999929666519,0.11469999700784683,0.08419999480247498,0.22829999029636383,0.4494999945163727,0.8008999824523926,0.9723999500274658
2.0,1.0,9,10,0.0583644417622911,0.9826,0.1437000036239624,0.10759999603033066,0.08249999582767487,0.06709999591112137,0.11800000071525574,0.08859999477863312,0.21849998831748962,0.446399986743927,0.7802000045776367,0.9727999567985535
2.0,1.0,10,10,0.05362894521382794,0.9842333333333333,0.14509999752044678,0.10619999468326569,0.08329999446868896,0.06350000202655792,0.11349999904632568,0.08089999854564667,0.1988999992609024,0.424699991941452,0.7775999903678894,0.9711999893188477
