alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.6,1.5,1,1,0.15142263567194025,0.95025,0.9740000367164612,,,,,,,,,,,,,,,
1.6,1.5,2,1,0.05072568874172074,0.98325,0.9785000681877136,,,,,,,,,,,,,,,
1.6,1.5,3,1,0.03983915224671364,0.988,0.9790000319480896,,,,,,,,,,,,,,,
1.6,1.5,4,1,0.03383478092307106,0.9895833333333334,0.9795000553131104,,,,,,,,,,,,,,,
1.6,1.5,5,1,0.029106284645286962,0.991,0.9810000658035278,,,,,,,,,,,,,,,
1.6,1.5,6,1,0.02577921481149152,0.99225,0.9820000529289246,,,,,,,,,,,,,,,
1.6,1.5,7,1,0.023490006490511462,0.99275,0.983500063419342,,,,,,,,,,,,,,,
1.6,1.5,8,1,0.02070391645278544,0.9938333333333333,0.983500063419342,,,,,,,,,,,,,,,
1.6,1.5,9,1,0.019291789533491147,0.9945,0.984000027179718,,,,,,,,,,,,,,,
1.6,1.5,10,1,0.01752421045130951,0.9951666666666666,0.9845000505447388,,,,,,,,,,,,,,,
1.6,1.5,11,1,0.016724602943484452,0.9956666666666667,0.9850000739097595,,,,,,,,,,,,,,,
1.6,1.5,12,1,0.015443441849400072,0.9960833333333333,0.9850000739097595,,,,,,,,,,,,,,,
1.6,1.5,13,1,0.014247657911990709,0.99625,0.9850000739097595,,,,,,,,,,,,,,,
1.6,1.5,14,1,0.013256870938385738,0.9965,0.987000048160553,,,,,,,,,,,,,,,
1.6,1.5,15,1,0.012275116213478465,0.99725,0.9855000376701355,,,,,,,,,,,,,,,
1.6,1.5,16,1,0.011389207998984196,0.9971666666666666,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,17,1,0.010766963641644712,0.99725,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,18,1,0.010064715492301323,0.9971666666666666,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,19,1,0.00941726893924692,0.99775,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,20,1,0.008939257642115526,0.9975833333333334,0.9860000610351562,,,,,,,,,,,,,,,
1.6,1.5,21,1,0.008408100299036844,0.9980833333333333,0.9860000610351562,,,,,,,,,,,,,,,
1.6,1.5,22,1,0.007986344768606286,0.9980833333333333,0.987000048160553,,,,,,,,,,,,,,,
1.6,1.5,23,1,0.007678335689830574,0.9981666666666666,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,24,1,0.007358435511668312,0.9986666666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,25,1,0.006905148687594114,0.9988333333333334,0.9865000247955322,,,,,,,,,,,,,,,
1.6,1.5,26,1,0.006596508239608932,0.9985833333333334,0.9875000715255737,,,,,,,,,,,,,,,
1.6,1.5,27,1,0.006268028504874042,0.9988333333333334,0.9860000610351562,,,,,,,,,,,,,,,
1.6,1.5,28,1,0.006093984458625237,0.9990833333333333,0.987000048160553,,,,,,,,,,,,,,,
1.6,1.5,29,1,0.0057973226054294155,0.999,0.987000048160553,,,,,,,,,,,,,,,
1.6,1.5,30,1,0.005533909110570366,0.99925,0.987000048160553,,,,,33.0,35.0,37.0,41.0,49.0,53.0,57.0,65.0,71.0,72.0,513.0
1.6,1.5,1,2,3.1252907508231225,0.4965,0.9535000324249268,0.8025000095367432,,,,,,,,,,,,,,
1.6,1.5,2,2,0.744866688517814,0.8565,0.9300000667572021,0.8760000467300415,,,,,,,,,,,,,,
1.6,1.5,3,2,0.48484195483491777,0.90175,0.906000018119812,0.9045000672340393,,,,,,,,,,,,,,
1.6,1.5,4,2,0.36690277241645974,0.9253333333333333,0.8965000510215759,0.9165000319480896,,,,,,,,,,,,,,
1.6,1.5,5,2,0.30092513565211854,0.9369166666666666,0.8920000195503235,0.9230000376701355,,,,,,,,,,,,,,
1.6,1.5,6,2,0.25779618921273567,0.94475,0.8845000267028809,0.9255000352859497,,,,,,,,,,,,,,
1.6,1.5,7,2,0.22629018116029018,0.9505833333333333,0.8785000443458557,0.9310000538825989,,,,,,,,,,,,,,
1.6,1.5,8,2,0.20220569794640897,0.9535833333333333,0.8710000514984131,0.9350000619888306,,,,,,,,,,,,,,
1.6,1.5,9,2,0.18311189280505827,0.9566666666666667,0.8670000433921814,0.9375000596046448,,,,,,,,,,,,,,
1.6,1.5,10,2,0.16830053368702214,0.9589166666666666,0.8635000586509705,0.940000057220459,,,,,,,,,,,,,,
1.6,1.5,11,2,0.15528607725145968,0.9624166666666667,0.8595000505447388,0.9420000314712524,,,,,,,,,,,,,,
1.6,1.5,12,2,0.14489988275268612,0.9648333333333333,0.8570000529289246,0.9430000185966492,,,,,,,,,,,,,,
1.6,1.5,13,2,0.13552296213171583,0.9665,0.8565000295639038,0.9455000162124634,,,,,,,,,,,,,,
1.6,1.5,14,2,0.12754820987205714,0.9676666666666667,0.8520000576972961,0.9470000267028809,,,,,,,,,,,,,,
1.6,1.5,15,2,0.12019158210209076,0.9693333333333334,0.8485000133514404,0.9480000734329224,,,,,,,,,,,,,,
1.6,1.5,16,2,0.11384749640413422,0.9703333333333334,0.843500018119812,0.9485000371932983,,,,,,,,,,,,,,
1.6,1.5,17,2,0.10798556557757423,0.9715833333333334,0.8405000567436218,0.9515000581741333,,,,,,,,,,,,,,
1.6,1.5,18,2,0.10284085096196925,0.9725833333333334,0.8380000591278076,0.9520000219345093,,,,,,,,,,,,,,
1.6,1.5,19,2,0.09846468624520174,0.9731666666666666,0.8360000252723694,0.9520000219345093,,,,,,,,,,,,,,
1.6,1.5,20,2,0.0944837768502692,0.9744166666666667,0.8345000147819519,0.9530000686645508,,,,,,,,,,,,,,
1.6,1.5,21,2,0.09050636128225226,0.9749166666666667,0.8320000171661377,0.9540000557899475,,,,,,,,,,,,,,
1.6,1.5,22,2,0.08724734990639572,0.9760833333333333,0.8285000324249268,0.9545000195503235,,,,,,,,,,,,,,
1.6,1.5,23,2,0.08346688436304635,0.9771666666666666,0.8260000348091125,0.9550000429153442,,,,,,,,,,,,,,
1.6,1.5,24,2,0.08084341491314959,0.9774166666666667,0.8235000371932983,0.9550000429153442,,,,,,,,,,,,,,
1.6,1.5,25,2,0.07787069740725007,0.97825,0.8210000395774841,0.9545000195503235,,,,,,,,,,,,,,
1.6,1.5,26,2,0.07489847888218913,0.9786666666666667,0.8215000629425049,0.9550000429153442,,,,,,,,,,,,,,
1.6,1.5,27,2,0.07250301910445411,0.98,0.8205000162124634,0.9540000557899475,,,,,,,,,,,,,,
1.6,1.5,28,2,0.07011620417990266,0.98025,0.8195000290870667,0.9540000557899475,,,,,,,,,,,,,,
1.6,1.5,29,2,0.06770439491547803,0.98075,0.8190000653266907,0.9535000324249268,,,,,,,,,,,,,,
1.6,1.5,30,2,0.0658169965794746,0.9810833333333333,0.8175000548362732,0.9535000324249268,,,,37.0,41.0,46.0,51.0,59.0,63.0,66.0,70.0,73.0,75.0,581.0
1.6,1.5,1,3,9.88515074202355,0.304,0.8180000185966492,0.9545000195503235,0.46300002932548523,,,,,,,,,,,,,
1.6,1.5,2,3,7.378816640123408,0.47608333333333336,0.8240000605583191,0.9460000395774841,0.48350003361701965,,,,,,,,,,,,,
1.6,1.5,3,3,4.454930231926289,0.53475,0.8235000371932983,0.8880000710487366,0.6770000457763672,,,,,,,,,,,,,
1.6,1.5,4,3,1.7862942770440529,0.7699166666666667,0.8190000653266907,0.8175000548362732,0.831000030040741,,,,,,,,,,,,,
1.6,1.5,5,3,1.0500373542308807,0.8656666666666667,0.8135000467300415,0.7745000123977661,0.8865000605583191,,,,,,,,,,,,,
1.6,1.5,6,3,0.7281263331149487,0.9061666666666667,0.8050000667572021,0.7325000166893005,0.9035000205039978,,,,,,,,,,,,,
1.6,1.5,7,3,0.5426636218053705,0.9296666666666666,0.8030000329017639,0.7115000486373901,0.9260000586509705,,,,,,,,,,,,,
1.6,1.5,8,3,0.4276878723597273,0.9438333333333333,0.796000063419342,0.6935000419616699,0.9380000233650208,,,,,,,,,,,,,
1.6,1.5,9,3,0.3486106754776011,0.954,0.7925000190734863,0.6770000457763672,0.9470000267028809,,,,,,,,,,,,,
1.6,1.5,10,3,0.2933346101063046,0.9615,0.7860000133514404,0.6585000157356262,0.95250004529953,,,,,,,,,,,,,
1.6,1.5,11,3,0.25381442413051075,0.96775,0.7800000309944153,0.6460000276565552,0.9595000743865967,,,,,,,,,,,,,
1.6,1.5,12,3,0.22339092168283273,0.9719166666666667,0.7790000438690186,0.6355000138282776,0.9625000357627869,,,,,,,,,,,,,
1.6,1.5,13,3,0.1996231325010353,0.9753333333333334,0.7760000228881836,0.6285000443458557,0.9660000205039978,,,,,,,,,,,,,
1.6,1.5,14,3,0.18015031346882832,0.9779166666666667,0.7725000381469727,0.6200000047683716,0.968000054359436,,,,,,,,,,,,,
1.6,1.5,15,3,0.16350689681588693,0.98,0.7695000171661377,0.6145000457763672,0.9690000414848328,,,,,,,,,,,,,
1.6,1.5,16,3,0.14862432288243732,0.9820833333333333,0.7665000557899475,0.6065000295639038,0.9700000286102295,,,,,,,,,,,,,
1.6,1.5,17,3,0.13569744869551442,0.9840833333333333,0.7675000429153442,0.6010000109672546,0.9705000519752502,,,,,,,,,,,,,
1.6,1.5,18,3,0.12386165515945709,0.9854166666666667,0.7680000066757202,0.5985000133514404,0.971500039100647,,,,,,,,,,,,,
1.6,1.5,19,3,0.1137162850679894,0.9865,0.7680000066757202,0.5955000519752502,0.9720000624656677,,,,,,,,,,,,,
1.6,1.5,20,3,0.10457619273244959,0.9879166666666667,0.76500004529953,0.596500039100647,0.9740000367164612,,,,,,,,,,,,,
1.6,1.5,21,3,0.0965380184658917,0.9888333333333333,0.7620000243186951,0.5920000076293945,0.9750000238418579,,,,,,,,,,,,,
1.6,1.5,22,3,0.08925521551096376,0.9895833333333334,0.7590000629425049,0.5895000100135803,0.9765000343322754,,,,,,,,,,,,,
1.6,1.5,23,3,0.08280386665199407,0.9901666666666666,0.7570000290870667,0.5890000462532043,0.9770000576972961,,,,,,,,,,,,,
1.6,1.5,24,3,0.07700850430596125,0.9909166666666667,0.7555000185966492,0.5835000276565552,0.9775000214576721,,,,,,,,,,,,,
1.6,1.5,25,3,0.07200151069527566,0.9914166666666666,0.7535000443458557,0.5805000066757202,0.9775000214576721,,,,,,,,,,,,,
1.6,1.5,26,3,0.06689438130458857,0.9919166666666667,0.7540000081062317,0.5800000429153442,0.9780000448226929,,,,,,,,,,,,,
