epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,0.8449683642304783,0.8031666666666667,1.2,1.5,0.9284999966621399,,,,,,,,,
2,1,0.20156531726945437,0.9395166666666667,1.2,1.5,0.9476999640464783,,,,,,,,,
3,1,0.14394450214689475,0.9565333333333333,1.2,1.5,0.9572999477386475,,,,,,,,,
4,1,0.11244958695143398,0.9658833333333333,1.2,1.5,0.9625999927520752,,,,,,,,,
5,1,0.09158970049020451,0.9712333333333333,1.2,1.5,0.9608999490737915,,,,,,,,,
6,1,0.07753312025171544,0.97625,1.2,1.5,0.9638999700546265,,,,,,,,,
7,1,0.0634212167000275,0.98025,1.2,1.5,0.964199960231781,,,,,,,,,
8,1,0.055370130651652305,0.98295,1.2,1.5,0.9698999524116516,,,,,,,,,
9,1,0.044853946890062425,0.9860333333333333,1.2,1.5,0.9729999899864197,,,,,,,,,
10,1,0.03708597019747662,0.9888,1.2,1.5,0.9691999554634094,,,,,,,,,
11,1,0.03150353863734061,0.99055,1.2,1.5,0.9706999659538269,,,,,,,,,
12,1,0.025141245395596475,0.9932,1.2,1.5,0.9734999537467957,,,,,,,,,
13,1,0.020030879183485707,0.9946833333333334,1.2,1.5,0.9682999849319458,,,,,,,,,
14,1,0.01599381467265917,0.9961833333333333,1.2,1.5,0.9738999605178833,,,,,,,,,
15,1,0.011677894522862902,0.9975,1.2,1.5,0.9746999740600586,,,,,,,,,
16,1,0.008049083270702456,0.9985833333333334,1.2,1.5,0.9752999544143677,,,,,,,,,
17,1,0.006738865715530969,0.9989833333333333,1.2,1.5,0.9754999876022339,,,,,,,,,
18,1,0.004938509800398885,0.9994166666666666,1.2,1.5,0.9765999913215637,,,,,,,,,
19,1,0.003487112811334165,0.9997666666666667,1.2,1.5,0.9764999747276306,,,,,,,,,
20,1,0.003061563007534543,0.9998,1.2,1.5,0.9754999876022339,,,,,,,,,
21,1,0.002318478098311928,0.9999333333333333,1.2,1.5,0.9768999814987183,,,,,,,,,
22,1,0.001964809344475791,0.9999333333333333,1.2,1.5,0.9774999618530273,,,,,,,,,
23,1,0.0017317596659523996,0.99995,1.2,1.5,0.9774999618530273,,,,,,,,,
24,1,0.001543828891826047,0.99995,1.2,1.5,0.9775999784469604,,,,,,,,,
25,1,0.0013999495589395743,0.99995,1.2,1.5,0.977400004863739,,,,,,,,,
26,1,0.0012724440975071512,0.99995,1.2,1.5,0.9775999784469604,,,,,,,,,
27,1,0.001143987887019072,0.99995,1.2,1.5,0.9771999716758728,,,,,,,,,
28,1,0.0010521731815729806,0.99995,1.2,1.5,0.977400004863739,,,,,,,,,
29,1,0.0009633979320388112,0.99995,1.2,1.5,0.9768999814987183,,,,,,,,,
30,1,0.0008903535424301258,0.9999833333333333,1.2,1.5,0.9771999716758728,,,,,,,,,
1,2,0.6614607176197363,0.8225,1.2,1.5,0.5153999924659729,0.9271999597549438,,,,,,,,
2,2,0.19610988420209904,0.9393833333333333,1.2,1.5,0.5080999732017517,0.9350999593734741,,,,,,,,
3,2,0.28943934188341536,0.9276333333333333,1.2,1.5,0.4518999755382538,0.7890999913215637,,,,,,,,
4,2,0.19525133826331034,0.9392833333333334,1.2,1.5,0.41189998388290405,0.9549999833106995,,,,,,,,
5,2,0.13001177114432555,0.9599666666666666,1.2,1.5,0.38439998030662537,0.9580999612808228,,,,,,,,
6,2,0.103476258554756,0.9681166666666666,1.2,1.5,0.41839998960494995,0.964199960231781,,,,,,,,
7,2,0.08564625255890619,0.9735166666666667,1.2,1.5,0.39640000462532043,0.9675999879837036,,,,,,,,
8,2,0.07312133574465127,0.9765166666666667,1.2,1.5,0.34459999203681946,0.9610999822616577,,,,,,,,
9,2,0.060565488680061313,0.9802333333333333,1.2,1.5,0.3928000032901764,0.9705999493598938,,,,,,,,
10,2,0.05448090237702356,0.9828833333333333,1.2,1.5,0.3962000012397766,0.973099946975708,,,,,,,,
11,2,0.044784046775067664,0.9860333333333333,1.2,1.5,0.4018999934196472,0.9704999923706055,,,,,,,,
12,2,0.041876080769624534,0.9871333333333333,1.2,1.5,0.4072999954223633,0.9688999652862549,,,,,,,,
13,2,0.03460670810198781,0.9891666666666666,1.2,1.5,0.37770000100135803,0.9698999524116516,,,,,,,,
14,2,0.0292586013491053,0.99085,1.2,1.5,0.3937999904155731,0.9739999771118164,,,,,,,,
15,2,0.025284273621153586,0.9925166666666667,1.2,1.5,0.38769999146461487,0.974399983882904,,,,,,,,
