alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.4029287982787659,0.8836166666666667,0.9168999791145325,,,,,,,,,
2.0,1.0,2,1,0.27794678137500656,0.9196166666666666,0.927299976348877,,,,,,,,,
2.0,1.0,3,1,0.2405503081328579,0.9300333333333334,0.9358999729156494,,,,,,,,,
2.0,1.0,4,1,0.2085335342360458,0.94015,0.9422000050544739,,,,,,,,,
2.0,1.0,5,1,0.18143887556533314,0.9468166666666666,0.9490000009536743,,,,,,,,,
2.0,1.0,6,1,0.1593013364416577,0.95375,0.9541999697685242,,,,,,,,,
2.0,1.0,7,1,0.1413953374745622,0.9585,0.9601999521255493,,,,,,,,,
2.0,1.0,8,1,0.1264268684504764,0.9618833333333333,0.9614999890327454,,,,,,,,,
2.0,1.0,9,1,0.11461777685643006,0.9661,0.965499997138977,,,,,,,,,
2.0,1.0,10,1,0.1048812221751602,0.9689,0.9659000039100647,,,,,,,,,
2.0,1.0,1,2,0.4948090738547382,0.8817666666666667,0.7590000033378601,0.927299976348877,,,,,,,,
2.0,1.0,2,2,0.21423804375535643,0.9360333333333334,0.6741999983787537,0.9426999688148499,,,,,,,,
2.0,1.0,3,2,0.17051101790498824,0.94945,0.6532999873161316,0.957099974155426,,,,,,,,
2.0,1.0,4,2,0.14473543190625685,0.9564666666666667,0.5794999599456787,0.9584999680519104,,,,,,,,
2.0,1.0,5,2,0.12774529524528777,0.9615166666666667,0.599399983882904,0.9614999890327454,,,,,,,,
2.0,1.0,6,2,0.1150477480993215,0.96595,0.5649999976158142,0.9660999774932861,,,,,,,,
2.0,1.0,7,2,0.10397580917726067,0.9686833333333333,0.5579000115394592,0.9688999652862549,,,,,,,,
2.0,1.0,8,2,0.09535856250681475,0.9713666666666667,0.5421000123023987,0.9693999886512756,,,,,,,,
2.0,1.0,9,2,0.08765720279772145,0.9739,0.5174999833106995,0.9711999893188477,,,,,,,,
2.0,1.0,10,2,0.0812122905527605,0.9759166666666667,0.5163999795913696,0.9718999862670898,,,,,,,,
2.0,1.0,1,3,0.5156398605404378,0.8792166666666666,0.23569999635219574,0.7734999656677246,0.9391999840736389,,,,,,,
2.0,1.0,2,3,0.17354817220619492,0.9473,0.2206999957561493,0.7055999636650085,0.9515999555587769,,,,,,,
2.0,1.0,3,3,0.13449631053517494,0.9586166666666667,0.22259999811649323,0.6614999771118164,0.9573999643325806,,,,,,,
2.0,1.0,4,3,0.11375429619476994,0.9655833333333333,0.22669999301433563,0.6805999875068665,0.9638999700546265,,,,,,,
2.0,1.0,5,3,0.1001179046364926,0.9699333333333333,0.23089998960494995,0.6717999577522278,0.9652999639511108,,,,,,,
2.0,1.0,6,3,0.09008197325156696,0.9727,0.21490000188350677,0.6252999901771545,0.9682999849319458,,,,,,,
2.0,1.0,7,3,0.08239077285591409,0.9746833333333333,0.21409998834133148,0.6049999594688416,0.9692999720573425,,,,,,,
2.0,1.0,8,3,0.07624814154377688,0.97705,0.21199999749660492,0.5889999866485596,0.9687999486923218,,,,,,,
2.0,1.0,9,3,0.07048803832985635,0.97865,0.21619999408721924,0.6069999933242798,0.9699999690055847,,,,,,,
2.0,1.0,10,3,0.06624927822905563,0.98015,0.21819999814033508,0.5821999907493591,0.9703999757766724,,,,,,,
2.0,1.0,1,4,0.5565982316729865,0.8629833333333333,0.1508999913930893,0.3544999957084656,0.7811999917030334,0.933899998664856,,,,,,
2.0,1.0,2,4,0.18362517458702454,0.94405,0.13650000095367432,0.28209999203681946,0.7172999978065491,0.9511999487876892,,,,,,
2.0,1.0,3,4,0.14052475283522087,0.95695,0.15940000116825104,0.2976999878883362,0.6825999617576599,0.9565999507904053,,,,,,
2.0,1.0,4,4,0.11915087357941848,0.96325,0.1388999968767166,0.26759999990463257,0.6646999716758728,0.9606999754905701,,,,,,
2.0,1.0,5,4,0.10450937727621115,0.96845,0.13619999587535858,0.2295999974012375,0.6469999551773071,0.9615999460220337,,,,,,
2.0,1.0,6,4,0.09391371544792072,0.9715166666666667,0.14299999177455902,0.2498999983072281,0.6444000005722046,0.9656999707221985,,,,,,
2.0,1.0,7,4,0.08557479732088062,0.9739,0.13409999012947083,0.23079998791217804,0.6116999983787537,0.9660999774932861,,,,,,
2.0,1.0,8,4,0.07847772646687433,0.9766333333333334,0.12870000302791595,0.20889998972415924,0.6291999816894531,0.9686999917030334,,,,,,
2.0,1.0,9,4,0.07258903367051692,0.9781,0.1354999989271164,0.2133999913930893,0.6136999726295471,0.9695999622344971,,,,,,
2.0,1.0,10,4,0.06770711374292368,0.9802666666666666,0.13920000195503235,0.20170000195503235,0.5918999910354614,0.9709999561309814,,,,,,
2.0,1.0,1,5,0.48531325372742184,0.8743833333333333,0.09709999710321426,0.2441999912261963,0.5430999994277954,0.8727999925613403,0.9365999698638916,,,,,
2.0,1.0,2,5,0.16391252843873588,0.94845,0.0771000012755394,0.1946999877691269,0.49889999628067017,0.8342999815940857,0.9556999802589417,,,,,
2.0,1.0,3,5,0.12189842616793697,0.9619833333333333,0.06949999928474426,0.20329999923706055,0.4828999936580658,0.79339998960495,0.9628999829292297,,,,,
2.0,1.0,4,5,0.10101898141237083,0.969,0.06279999762773514,0.1915999948978424,0.4729999899864197,0.761199951171875,0.9668999910354614,,,,,
2.0,1.0,5,5,0.0885391371495434,0.97315,0.07649999856948853,0.17949999868869781,0.45170000195503235,0.7040999531745911,0.9695000052452087,,,,,
2.0,1.0,6,5,0.07923417900011802,0.9761333333333333,0.06629999727010727,0.17839999496936798,0.4479999840259552,0.703499972820282,0.9710999727249146,,,,,
2.0,1.0,7,5,0.07234251108775133,0.97785,0.06430000066757202,0.16569998860359192,0.4359999895095825,0.6787999868392944,0.9731999635696411,,,,,
2.0,1.0,8,5,0.06644797055666317,0.9802166666666666,0.0689999982714653,0.15559999644756317,0.40939998626708984,0.6604999899864197,0.9722999930381775,,,,,
2.0,1.0,9,5,0.06165699033674274,0.9813833333333334,0.07360000163316727,0.15129999816417694,0.40829998254776,0.6604999899864197,0.9735999703407288,,,,,
2.0,1.0,10,5,0.057504732537069427,0.98305,0.07769999653100967,0.14559999108314514,0.3862999975681305,0.640500009059906,0.9746999740600586,,,,,
2.0,1.0,1,6,0.473765660164707,0.8683,0.07229999452829361,0.07259999960660934,0.19169999659061432,0.36559998989105225,0.7924999594688416,0.9393999576568604,,,,
2.0,1.0,2,6,0.1714522991099083,0.94645,0.07779999822378159,0.07449999451637268,0.20160000026226044,0.32999998331069946,0.7750999927520752,0.9521999955177307,,,,
2.0,1.0,3,6,0.12405971649772068,0.96085,0.08630000054836273,0.0876999944448471,0.21529999375343323,0.3446999788284302,0.773099958896637,0.9631999731063843,,,,
2.0,1.0,4,6,0.10104761304043884,0.96835,0.09229999780654907,0.08299999684095383,0.1987999975681305,0.31769999861717224,0.7450999617576599,0.965999960899353,,,,
2.0,1.0,5,6,0.08553616623523266,0.9736333333333334,0.0925000011920929,0.0843999981880188,0.20340000092983246,0.3105999827384949,0.7351999878883362,0.9678999781608582,,,,
2.0,1.0,6,6,0.07603024059870858,0.97645,0.09999999403953552,0.07959999889135361,0.19489999115467072,0.3082999885082245,0.7217999696731567,0.9697999954223633,,,,
2.0,1.0,7,6,0.06764192194310523,0.9787166666666667,0.10819999873638153,0.08879999816417694,0.210099995136261,0.30410000681877136,0.7170999646186829,0.9693999886512756,,,,
2.0,1.0,8,6,0.060991445586069434,0.9812333333333333,0.09479999542236328,0.07819999754428864,0.19429999589920044,0.2903999984264374,0.6951000094413757,0.9722999930381775,,,,
2.0,1.0,9,6,0.056539415500994554,0.9829,0.10319999605417252,0.07719999551773071,0.19929999113082886,0.2798999845981598,0.6717000007629395,0.9732999801635742,,,,
2.0,1.0,10,6,0.05224169670209003,0.984,0.1111999973654747,0.07939999550580978,0.2126999944448471,0.28790000081062317,0.684499979019165,0.973800003528595,,,,
2.0,1.0,1,7,0.42518149540304884,0.8789833333333333,0.065700002014637,0.10589999705553055,0.15639999508857727,0.14959999918937683,0.33709999918937683,0.7985000014305115,0.9378999471664429,,,
2.0,1.0,2,7,0.17422554038290275,0.9458833333333333,0.07029999792575836,0.0982000008225441,0.14319999516010284,0.1477999985218048,0.3301999866962433,0.7307999730110168,0.9520999789237976,,,
2.0,1.0,3,7,0.13413529723151915,0.9581,0.06799999624490738,0.0892999991774559,0.14350000023841858,0.13830000162124634,0.31379997730255127,0.6983000040054321,0.9607999920845032,,,
2.0,1.0,4,7,0.11124171582715851,0.9658666666666667,0.05959999933838844,0.07699999958276749,0.1492999941110611,0.1386999934911728,0.295199990272522,0.6448999643325806,0.9617999792098999,,,
2.0,1.0,5,7,0.09613285932952026,0.9700166666666666,0.06839999556541443,0.0885000005364418,0.1462000012397766,0.14139999449253082,0.2970999777317047,0.6218000054359436,0.9656999707221985,,,
2.0,1.0,6,7,0.08516564921958487,0.9738666666666667,0.06639999896287918,0.09039999544620514,0.1469999998807907,0.1410999894142151,0.281499981880188,0.5870000123977661,0.9690999984741211,,,
2.0,1.0,7,7,0.07673342015816649,0.9761333333333333,0.06449999660253525,0.08219999819993973,0.14829999208450317,0.14419999718666077,0.2920999825000763,0.5982999801635742,0.9697999954223633,,,
2.0,1.0,8,7,0.06974380263196889,0.9787166666666667,0.06960000097751617,0.08649999648332596,0.14899998903274536,0.14309999346733093,0.28540000319480896,0.5875999927520752,0.9705999493598938,,,
2.0,1.0,9,7,0.06406248010782355,0.9802,0.06799999624490738,0.08569999784231186,0.1428000032901764,0.13349999487400055,0.27469998598098755,0.5662999749183655,0.971299946308136,,,
2.0,1.0,10,7,0.0590609790368089,0.9826666666666667,0.06790000200271606,0.08469999581575394,0.15119999647140503,0.14010000228881836,0.2768999934196472,0.5544999837875366,0.9710999727249146,,,
2.0,1.0,1,8,0.4123341374432863,0.8787833333333334,0.09200000017881393,0.09559999406337738,0.141199991106987,0.09309999644756317,0.1946999877691269,0.3959999978542328,0.8946999907493591,0.9426999688148499,,
2.0,1.0,2,8,0.15411936896823364,0.9523166666666667,0.09349999576807022,0.09829999506473541,0.14869999885559082,0.09039999544620514,0.1639000028371811,0.3328999876976013,0.8574000000953674,0.9580000042915344,,
2.0,1.0,3,8,0.11589842640371846,0.9642,0.09619999676942825,0.09879999607801437,0.13920000195503235,0.08289999514818192,0.16099999845027924,0.31139999628067017,0.8066999912261963,0.9593999981880188,,
2.0,1.0,4,8,0.09572860847975907,0.9702333333333333,0.09319999814033508,0.09459999948740005,0.14810000360012054,0.08169999718666077,0.14959999918937683,0.2721000015735626,0.7793999910354614,0.9641000032424927,,
2.0,1.0,5,8,0.08365303660427202,0.9734166666666667,0.09279999881982803,0.08909999579191208,0.1428000032901764,0.07859999686479568,0.14459998905658722,0.2718999981880188,0.7741000056266785,0.965399980545044,,
2.0,1.0,6,8,0.07391914831939092,0.9768666666666667,0.0989999994635582,0.08829999715089798,0.1395999938249588,0.08219999819993973,0.1477999985218048,0.260699987411499,0.7453999519348145,0.9695999622344971,,
2.0,1.0,7,8,0.06694916568037226,0.9795666666666667,0.09200000017881393,0.09049999713897705,0.13809999823570251,0.07689999788999557,0.1453000009059906,0.2732999920845032,0.7299000024795532,0.9704999923706055,,
2.0,1.0,8,8,0.06138333832539285,0.9812666666666666,0.0973999947309494,0.08619999885559082,0.14180000126361847,0.07679999619722366,0.1347000002861023,0.2572999894618988,0.7129999995231628,0.9726999998092651,,
2.0,1.0,9,8,0.056189104497655115,0.9832833333333333,0.09429999440908432,0.08479999750852585,0.14909999072551727,0.0778999999165535,0.13050000369548798,0.2572999894618988,0.7123000025749207,0.973800003528595,,
2.0,1.0,10,8,0.052365505986455785,0.9837166666666667,0.09109999984502792,0.08419999480247498,0.14459998905658722,0.07699999958276749,0.13220000267028809,0.2619999945163727,0.7102999687194824,0.9747999906539917,,
2.0,1.0,1,9,0.48692840035917406,0.8655666666666667,0.09189999848604202,0.08060000091791153,0.1445000022649765,0.07729999721050262,0.11419999599456787,0.2102999985218048,0.4821999967098236,0.8539999723434448,0.9363999962806702,
2.0,1.0,2,9,0.17706613334765567,0.9454666666666667,0.10459999740123749,0.08150000125169754,0.13189999759197235,0.07409999519586563,0.11389999836683273,0.20629999041557312,0.4439999759197235,0.8143999576568604,0.9527999758720398,
2.0,1.0,3,9,0.1338188195072893,0.9588333333333333,0.11239999532699585,0.07669999450445175,0.11889999359846115,0.06549999862909317,0.09939999878406525,0.18850000202655792,0.4178999960422516,0.7827000021934509,0.958299994468689,
2.0,1.0,4,9,0.1093279082002416,0.9659,0.11159999668598175,0.07829999923706055,0.12520000338554382,0.06300000101327896,0.10239999741315842,0.1899999976158142,0.4099999964237213,0.7429999709129333,0.9631999731063843,
2.0,1.0,5,9,0.0938916231261324,0.971,0.12529999017715454,0.0762999951839447,0.1143999993801117,0.06369999796152115,0.10300000011920929,0.18879999220371246,0.3870999813079834,0.727400004863739,0.9668999910354614,
2.0,1.0,6,9,0.08247231850936723,0.97415,0.11939999461174011,0.07840000092983246,0.11389999836683273,0.05979999899864197,0.094200000166893,0.1777999997138977,0.3757999837398529,0.7192999720573425,0.9668999910354614,
2.0,1.0,7,9,0.07382515810334733,0.9772166666666666,0.1200999990105629,0.07270000129938126,0.11159999668598175,0.05999999865889549,0.094200000166893,0.1850000023841858,0.36469998955726624,0.6868999600410461,0.9699999690055847,
2.0,1.0,8,9,0.06694653091320732,0.97945,0.12870000302791595,0.07930000126361847,0.1087999939918518,0.05429999902844429,0.093299999833107,0.18019999563694,0.3671000003814697,0.6825999617576599,0.972000002861023,
2.0,1.0,9,9,0.060943869679276626,0.9814833333333334,0.12860000133514404,0.07559999823570251,0.10859999805688858,0.060099996626377106,0.09879999607801437,0.18219999969005585,0.362199991941452,0.6833999752998352,0.972000002861023,
