alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,3.0,1,1,0.7710474690303524,0.892,0.9390000700950623,,,,
2.0,3.0,2,1,0.1501160643083301,0.9713333333333334,0.9505000710487366,,,,
2.0,3.0,3,1,0.038412493339645616,0.9896666666666667,0.9550000429153442,,,,
2.0,3.0,4,1,0.009187565888575416,0.9971666666666666,0.956000030040741,,,,
2.0,3.0,5,1,0.001207752902507522,1.0,0.9580000638961792,,,,
2.0,3.0,6,1,0.00037780866203204224,1.0,0.9580000638961792,,,,
2.0,3.0,7,1,0.00026776445629559715,1.0,0.9565000534057617,,,,
2.0,3.0,8,1,0.00022612785548343264,1.0,0.9570000171661377,,,,
2.0,3.0,9,1,0.00019959491645691897,1.0,0.9570000171661377,,,,
2.0,3.0,10,1,0.00018096425408154398,1.0,0.9575000405311584,,,,
2.0,3.0,11,1,0.00016573441539645848,1.0,0.9575000405311584,,,,
2.0,3.0,12,1,0.00015404626785621463,1.0,0.9575000405311584,,,,
2.0,3.0,13,1,0.00014428811463152127,1.0,0.9575000405311584,,,,
2.0,3.0,14,1,0.00013576045076912666,1.0,0.9580000638961792,,,,
2.0,3.0,15,1,0.00012875666207617811,1.0,0.9580000638961792,,,,
2.0,3.0,16,1,0.00012277013103541436,1.0,0.9580000638961792,,,,
2.0,3.0,17,1,0.00011748628160003523,1.0,0.9590000510215759,,,,
2.0,3.0,18,1,0.00011244458936686142,1.0,0.9590000510215759,,,,
2.0,3.0,19,1,0.00010790670518311326,1.0,0.9590000510215759,,,,
2.0,3.0,20,1,0.00010402772158100716,1.0,0.9590000510215759,,,,
2.0,3.0,21,1,0.00010070896337794615,1.0,0.9590000510215759,,,,
2.0,3.0,22,1,9.701014783167146e-05,1.0,0.9590000510215759,,,,
2.0,3.0,23,1,9.400951761988913e-05,1.0,0.9595000743865967,,,,
2.0,3.0,24,1,9.13437997177367e-05,1.0,0.9595000743865967,,,,
2.0,3.0,25,1,8.874479421950688e-05,1.0,0.9595000743865967,,,,
2.0,3.0,26,1,8.632133904029615e-05,1.0,0.9595000743865967,,,,
2.0,3.0,27,1,8.414836630687747e-05,1.0,0.9595000743865967,,,,
2.0,3.0,28,1,8.200841862259388e-05,1.0,0.9595000743865967,,,,
2.0,3.0,29,1,8.004180141297377e-05,1.0,0.9595000743865967,,,,
2.0,3.0,30,1,7.799684270990993e-05,1.0,0.9595000743865967,,,,
2.0,3.0,1,2,0.9932023393822477,0.8875833333333333,0.07150000333786011,0.937000036239624,,,
2.0,3.0,2,2,0.24915894607399056,0.96,0.06400000303983688,0.937000036239624,,,
2.0,3.0,3,2,0.13274795112219898,0.97175,0.06050000339746475,0.9450000524520874,,,
2.0,3.0,4,2,0.04920741612806252,0.9871666666666666,0.05900000408291817,0.9480000734329224,,,
2.0,3.0,5,2,0.01727120194242316,0.9949166666666667,0.055000003427267075,0.9445000290870667,,,
2.0,3.0,6,2,0.005136444245897323,0.9988333333333334,0.05150000378489494,0.9485000371932983,,,
2.0,3.0,7,2,0.0013015956422524587,0.9999166666666667,0.05150000378489494,0.9490000605583191,,,
2.0,3.0,8,2,0.0005438025269115238,1.0,0.05150000378489494,0.9490000605583191,,,
2.0,3.0,9,2,0.0004280313438899379,1.0,0.052000001072883606,0.9490000605583191,,,
2.0,3.0,10,2,0.00037755829907837324,1.0,0.05100000277161598,0.9490000605583191,,,
2.0,3.0,11,2,0.00034181588930647544,1.0,0.05100000277161598,0.9495000243186951,,,
2.0,3.0,12,2,0.00031642488396213823,1.0,0.05050000175833702,0.9490000605583191,,,
2.0,3.0,13,2,0.0002968796875490064,1.0,0.05000000074505806,0.9490000605583191,,,
2.0,3.0,14,2,0.00027919489397429566,1.0,0.05000000074505806,0.9490000605583191,,,
2.0,3.0,15,2,0.0002641391085412482,1.0,0.05000000074505806,0.9490000605583191,,,
