alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.40490378429894763,0.8843166666666666,0.9169999957084656,,,,,,,,,
2.0,1.0,2,1,0.27901526634245793,0.9196166666666666,0.9268999695777893,,,,,,,,,
2.0,1.0,3,1,0.24160554078913954,0.9303333333333333,0.9369999766349792,,,,,,,,,
2.0,1.0,4,1,0.20862733385265508,0.9390166666666667,0.9448999762535095,,,,,,,,,
2.0,1.0,5,1,0.1807680862989507,0.9479833333333333,0.9490000009536743,,,,,,,,,
2.0,1.0,6,1,0.15874681056244797,0.9538166666666666,0.9564999938011169,,,,,,,,,
2.0,1.0,7,1,0.14190835707477414,0.9583833333333334,0.9580999612808228,,,,,,,,,
2.0,1.0,8,1,0.1270684459204994,0.9624166666666667,0.9610999822616577,,,,,,,,,
2.0,1.0,9,1,0.11522230385010367,0.9653666666666667,0.9598000049591064,,,,,,,,,
2.0,1.0,10,1,0.1050534443949649,0.9690833333333333,0.9660999774932861,,,,,,,,,
2.0,1.0,1,2,0.4824297716781529,0.8817666666666667,0.6990000009536743,0.9310999512672424,,,,,,,,
2.0,1.0,2,2,0.2132184348825707,0.93815,0.6385999917984009,0.9404999613761902,,,,,,,,
2.0,1.0,3,2,0.17203995170020092,0.9484833333333333,0.6111999750137329,0.9519000053405762,,,,,,,,
2.0,1.0,4,2,0.14612899603905963,0.9565166666666667,0.5766000151634216,0.9537999629974365,,,,,,,,
2.0,1.0,5,2,0.12815635818154064,0.9615,0.5497999787330627,0.9602999687194824,,,,,,,,
2.0,1.0,6,2,0.11509263097270847,0.9653666666666667,0.5309999585151672,0.9608999490737915,,,,,,,,
2.0,1.0,7,2,0.10405795209840543,0.9686833333333333,0.48009997606277466,0.9650999903678894,,,,,,,,
2.0,1.0,8,2,0.09502330469662573,0.9718833333333333,0.4779999852180481,0.9668999910354614,,,,,,,,
2.0,1.0,9,2,0.0877208056400961,0.97345,0.459199994802475,0.967199981212616,,,,,,,,
2.0,1.0,10,2,0.08164880711084871,0.9759333333333333,0.4691999852657318,0.9697999954223633,,,,,,,,
2.0,1.0,1,3,0.5278460732432825,0.88195,0.2410999983549118,0.8280999660491943,0.9425999522209167,,,,,,,
2.0,1.0,2,3,0.17247632075982816,0.9469166666666666,0.24049998819828033,0.8234999775886536,0.9569999575614929,,,,,,,
2.0,1.0,3,3,0.13331774484390008,0.9593833333333334,0.22789999842643738,0.8057999610900879,0.9611999988555908,,,,,,,
