epoch,train_loss,train_acc,test_loss,test_acc
0,2.302435054617413,0.12058333333333333,2.3024110078811644,0.1247
1,2.3022247411436956,0.14151666666666668,2.3019744873046877,0.1611
2,2.3017578609919145,0.16686666666666666,2.301460337638855,0.1729
3,2.3011756670677057,0.17508333333333334,2.3007904529571532,0.1777
4,2.3003934924885376,0.17915,2.299879479408264,0.1811
5,2.299328020063497,0.18248333333333333,2.2986570835113525,0.184
6,2.2979303376149325,0.1851,2.2971012115478517,0.1869
7,2.296206967305329,0.18716666666666668,2.295253038406372,0.1884
8,2.2942057706541936,0.18853333333333333,2.2931740999221804,0.1893
9,2.291987996990398,0.18948333333333334,2.290916895866394,0.1899
10,2.289622525037345,0.1906,2.288511109352112,0.1905
11,2.287092237149255,0.18946666666666667,2.2859599351882935,0.1848
12,2.284406447814683,0.18576666666666666,2.283260536193848,0.1892
13,2.281555992061809,0.20915,2.2804106712341308,0.2229
14,2.278566800941855,0.22915,2.277411460876465,0.229
15,2.2754190816717634,0.22561666666666666,2.2742605209350586,0.2197
16,2.2721173439995717,0.21801666666666666,2.2709360122680664,0.2149
17,2.2686140739311607,0.21475,2.2674097061157226,0.2128
18,2.2648864156108792,0.21348333333333333,2.2636165380477906,0.2122
19,2.260872683282626,0.2133,2.2594733476638793,0.2117
20,2.2564383482528947,0.2131,2.254898285865784,0.2112
21,2.2515624256457314,0.21315,2.249850845336914,0.2114
22,2.246218204498291,0.21311666666666668,2.2443886518478395,0.2113
23,2.240590358184556,0.21308333333333335,2.2386281967163084,0.2114
24,2.2346189709032998,0.2131,2.2326858758926393,0.2113
25,2.228549856250569,0.21316666666666667,2.2266475915908814,0.2114
26,2.2224428249617754,0.21318333333333334,2.2205594301223757,0.2115
27,2.2162285053123862,0.21316666666666667,2.214428353309631,0.2117
28,2.2101423053418174,0.21333333333333335,2.2083595037460326,0.2116
29,2.203983541262352,0.21325,2.2022351026535034,0.2116
30,2.1979152348081943,0.21323333333333333,2.1961657285690306,0.2116
31,2.191721241352922,0.2132,2.190108847618103,0.2117
32,2.1856470714181158,0.21323333333333333,2.184036135673523,0.2117
33,2.17949658329204,0.21316666666666667,2.1780078649520873,0.2116
34,2.1733924291901667,0.21316666666666667,2.1719791412353517,0.2116
35,2.167255231889628,0.21323333333333333,2.1658792972564695,0.2117
36,2.161140627780203,0.21315,2.159869599342346,0.2116
37,2.1550185720799333,0.2132,2.1538161516189573,0.2119
38,2.149009583360058,0.21316666666666667,2.1478660821914675,0.2118
39,2.142796544705407,0.21318333333333334,2.141819453239441,0.2119
40,2.1366603536120916,0.21336666666666668,2.1358264923095702,0.212
41,2.1305853552737477,0.21351666666666666,2.1298025608062745,0.212
42,2.124519453210346,0.21355,2.1238770961761473,0.2118
43,2.118276292994871,0.2135,2.1178439617156983,0.2119
44,2.1122332023361983,0.21358333333333332,2.1118924617767334,0.212
45,2.1061903379731257,0.21361666666666668,2.1059224367141725,0.212
46,2.100018363887981,0.21368333333333334,2.100249004364014,0.2115
47,2.0940219507379045,0.21371666666666667,2.0939777135849,0.212
48,2.088046906358105,0.21375,2.087970519065857,0.2122
49,2.0819571583957996,0.2138,2.0820781230926513,0.2121
50,2.075838327407837,0.21385,2.0760634899139405,0.2121
51,2.0698318966364457,0.21385,2.070206141471863,0.2121
52,2.0637880139431712,0.21398333333333333,2.064199686050415,0.2122
53,2.057788921614825,0.21403333333333333,2.058475947380066,0.2119
54,2.051726599871102,0.21403333333333333,2.052455759048462,0.2122
55,2.045774556822696,0.21401666666666666,2.0467599391937257,0.212
56,2.0397821361735717,0.21413333333333334,2.0405900955200194,0.2121
57,2.033683279813346,0.21415,2.0346554040908815,0.2122
58,2.027623386706336,0.21408333333333332,2.028810167312622,0.2122
59,2.0215933282496565,0.21411666666666668,2.02278995513916,0.2121
60,2.0153861651986333,0.21421666666666667,2.0167529821395873,0.2123
61,2.0091296757681896,0.21428333333333333,2.011019062995911,0.2118
62,2.0029060214252796,0.21413333333333334,2.0044629335403443,0.2122
63,1.996495438834368,0.21428333333333333,1.9982785701751709,0.2118
64,1.9900134397765337,0.21428333333333333,1.9922231197357179,0.212
65,1.9838716801950487,0.21431666666666666,1.9864971160888671,0.2118
66,1.9771727424556926,0.21433333333333332,1.9800558924674987,0.212
67,1.971107868824975,0.2143,1.9738585829734803,0.212
68,1.964927269240557,0.21443333333333334,1.968002486228943,0.2119
69,1.9586308952105247,0.21441666666666667,1.9621726632118226,0.2118
70,1.9524841045929213,0.21438333333333334,1.956569457054138,0.2117
