epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,2.196559911851944,0.1583,1.5,0.25,0.19990000128746033,,,,,,,,,
2,1,1.8798017423036002,0.20403333333333334,1.5,0.25,0.2142999917268753,,,,,,,,,
3,1,1.788996940482654,0.22271666666666667,1.5,0.25,0.22749999165534973,,,,,,,,,
4,1,1.7113578184835438,0.2909833333333333,1.5,0.25,0.31610000133514404,,,,,,,,,
5,1,1.5392804054309055,0.3889,1.5,0.25,0.46379998326301575,,,,,,,,,
6,1,1.3065915197960094,0.5282166666666667,1.5,0.25,0.5317000150680542,,,,,,,,,
7,1,1.0606193053188608,0.6549166666666667,1.5,0.25,0.6995999813079834,,,,,,,,,
8,1,0.9007366030200966,0.7254333333333334,1.5,0.25,0.740399956703186,,,,,,,,,
9,1,0.7696530862784843,0.78145,1.5,0.25,0.7981999516487122,,,,,,,,,
10,1,0.6849150626517054,0.7977833333333333,1.5,0.25,0.8039000034332275,,,,,,,,,
11,1,0.6113392679548976,0.8088666666666666,1.5,0.25,0.8145999908447266,,,,,,,,,
12,1,0.5525736749045121,0.8239666666666666,1.5,0.25,0.8292999863624573,,,,,,,,,
13,1,0.5170459910623555,0.8301833333333334,1.5,0.25,0.8327999711036682,,,,,,,,,
14,1,0.48304416547451956,0.8408833333333333,1.5,0.25,0.842799961566925,,,,,,,,,
15,1,0.4432651067275737,0.8641666666666666,1.5,0.25,0.8942999839782715,,,,,,,,,
16,1,0.3953937809350394,0.8947,1.5,0.25,0.9072999954223633,,,,,,,,,
17,1,0.345361512035195,0.9087666666666666,1.5,0.25,0.9176999926567078,,,,,,,,,
18,1,0.31761805983240415,0.9152166666666667,1.5,0.25,0.9181999564170837,,,,,,,,,
19,1,0.29286606255561304,0.92395,1.5,0.25,0.9307999610900879,,,,,,,,,
20,1,0.2663961997005477,0.9325166666666667,1.5,0.25,0.9175999760627747,,,,,,,,,
21,1,0.2570752142779609,0.9341,1.5,0.25,0.9320999979972839,,,,,,,,,
22,1,0.26176779499567393,0.9329666666666667,1.5,0.25,0.9035999774932861,,,,,,,,,
23,1,0.2353400995037449,0.9397666666666666,1.5,0.25,0.9377999901771545,,,,,,,,,
24,1,0.21059394179821522,0.9459,1.5,0.25,0.9398999810218811,,,,,,,,,
25,1,0.20074374911818169,0.9494333333333334,1.5,0.25,0.9443999528884888,,,,,,,,,
26,1,0.18954465626431172,0.9510666666666666,1.5,0.25,0.9447000026702881,,,,,,,,,
27,1,0.17865835682256645,0.9544166666666667,1.5,0.25,0.9461999535560608,,,,,,,,,
28,1,0.17093399845000143,0.9556666666666667,1.5,0.25,0.9492999911308289,,,,,,,,,
29,1,0.16479906824224794,0.9568333333333333,1.5,0.25,0.9460999965667725,,,,,,,,,
30,1,0.1578295379003355,0.9589,1.5,0.25,0.9510999917984009,,,,,,,,,
1,2,1.2352574579497135,0.5989833333333333,1.5,0.25,0.5753999948501587,0.8310999870300293,,,,,,,,
2,2,0.4771192722610319,0.8681833333333333,1.5,0.25,0.5625999569892883,0.8928999900817871,,,,,,,,
3,2,0.3778094302680192,0.8972333333333333,1.5,0.25,0.4964999854564667,0.9089999794960022,,,,,,,,
4,2,0.3328331241221316,0.911,1.5,0.25,0.4860000014305115,0.913599967956543,,,,,,,,
5,2,0.29503340971495295,0.9216166666666666,1.5,0.25,0.47519999742507935,0.9262999892234802,,,,,,,,
6,2,0.26847865314943703,0.9289166666666666,1.5,0.25,0.44769999384880066,0.9239999651908875,,,,,,,,
7,2,0.24959503037970204,0.9340333333333334,1.5,0.25,0.4351999759674072,0.9354999661445618,,,,,,,,
8,2,0.233111691770396,0.9381666666666667,1.5,0.25,0.4396999776363373,0.9373999834060669,,,,,,,,
9,2,0.2211573496222623,0.9409666666666666,1.5,0.25,0.42069998383522034,0.9366999864578247,,,,,,,,
10,2,0.20493516738989206,0.9455333333333333,1.5,0.25,0.4193999767303467,0.94159996509552,,,,,,,,
