epoch,train_loss,train_acc,test_loss,test_acc
0,2.30264701681622,0.0998,2.302636218070984,0.1041
1,2.3025777259115445,0.10346666666666667,2.302487540245056,0.1083
2,2.302414227340181,0.10753333333333333,2.3022746324539183,0.1154
3,2.302132505481526,0.12313333333333333,2.3018661022186278,0.1332
4,2.30156184859195,0.14355,2.3010430097579957,0.153
5,2.300448571221303,0.1558,2.299529719352722,0.1566
6,2.298537747334626,0.14623333333333333,2.2971390962600706,0.1622
7,2.2957412428775075,0.16628333333333334,2.2938867807388306,0.1716
8,2.292180513931533,0.1718,2.28990695476532,0.1767
9,2.2879724300513833,0.17395,2.28530809879303,0.1794
10,2.283219090962814,0.17611666666666667,2.2801110982894897,0.1805
11,2.277807215512809,0.1776,2.274239993095398,0.1816
12,2.27157565294686,0.17875,2.267461562156677,0.1823
13,2.264443243964244,0.17951666666666666,2.2597588539123534,0.1839
14,2.256288160712032,0.1808,2.2510483264923096,0.1848
15,2.247509624998448,0.1813,2.2416955709457396,0.1857
16,2.238172215930486,0.1824,2.2319058656692503,0.1863
17,2.2284059847815563,0.18306666666666666,2.221767711639404,0.1876
18,2.2184153532577775,0.18388333333333334,2.211672472953796,0.1871
19,2.2082874653703075,0.18456666666666666,2.2011433601379395,0.1873
20,2.1979560165081993,0.18456666666666666,2.1907063245773317,0.1878
21,2.187501474962396,0.18505,2.179853105545044,0.1897
22,2.177141375460867,0.18596666666666667,2.169533944129944,0.1893
23,2.167033058101848,0.18603333333333333,2.1597151279449465,0.1891
24,2.1569892026610296,0.18686666666666665,2.148937153816223,0.1905
25,2.147224915229668,0.18655,2.138906216621399,0.1912
26,2.1381559978097173,0.18708333333333332,2.1299418210983276,0.1915
27,2.128908876645363,0.18713333333333335,2.1212679386138915,0.1897
28,2.1201329675771423,0.18735,2.1153789281845095,0.1874
29,2.11226743762776,0.18755,2.1044817209243774,0.1911
30,2.1049972065424516,0.18798333333333334,2.0982515811920166,0.1923
31,2.097973075963683,0.1881,2.0911503553390505,0.1914
32,2.0913013159218483,0.1886,2.0865515232086183,0.1921
33,2.085781659110118,0.18896666666666667,2.081627130508423,0.1926
34,2.080349889852233,0.18965,2.0741493701934814,0.1925
35,2.0748683072752874,0.18998333333333334,2.069448447227478,0.1927
36,2.0703985408201055,0.19031666666666666,2.0662549257278444,0.1917
37,2.0662022404751537,0.19056666666666666,2.061934471130371,0.1938
38,2.0620723538479564,0.19128333333333333,2.056903433799744,0.1934
39,2.057448690220461,0.19175,2.055113983154297,0.1922
40,2.0547635555267334,0.19201666666666667,2.0511793375015257,0.1942
41,2.0510769334890075,0.19256666666666666,2.047452712059021,0.1943
42,2.0487806938462336,0.19326666666666667,2.044387459754944,0.1952
43,2.0458625413603704,0.19376666666666667,2.0425512552261353,0.1963
44,2.0441592588263044,0.19441666666666665,2.0402783870697023,0.1973
45,2.0401199571156905,0.19548333333333334,2.037566065788269,0.1964
46,2.03782631583133,0.19621666666666668,2.037123942375183,0.1998
47,2.035980153892,0.19736666666666666,2.033329153060913,0.2017
48,2.033573997222771,0.19868333333333332,2.0320997714996336,0.2007
49,2.031678325038845,0.19993333333333332,2.03196177482605,0.2015
50,2.029442655838142,0.20115,2.029238152503967,0.2043
51,2.0273005861347007,0.20351666666666668,2.027412486076355,0.2091
52,2.0257170079118114,0.20486666666666667,2.026985692977905,0.2092
53,2.0239363322823736,0.20808333333333334,2.0302848339080812,0.2054
54,2.02220010353347,0.21045,2.0223890066146852,0.2182
55,2.019584740622569,0.21483333333333332,2.030197334289551,0.2189
56,2.0188168853016224,0.21721666666666667,2.0189201474189757,0.2237
57,2.016320927668426,0.23093333333333332,2.017916750907898,0.2422
58,2.0143207675319608,0.26106666666666667,2.0161372780799867,0.2681
59,2.0126066046246027,0.28336666666666666,2.0152158617973326,0.2885
60,2.0107290017402777,0.2938,2.0173357844352724,0.2918
61,2.0096893411571695,0.2970333333333333,2.01103435754776,0.2949
62,2.005901738748712,0.2981,2.0090083479881287,0.2996
63,2.0035436759560796,0.2991333333333333,2.0115848779678345,0.2947
64,2.0010245876797175,0.29738333333333333,2.0039790749549864,0.3
65,1.9990868932109769,0.2980833333333333,2.0019354104995726,0.2953
66,1.9968109171269304,0.29723333333333335,2.000045418739319,0.2966
67,1.9940873687550174,0.29641666666666666,1.998854410648346,0.2957
68,1.9909409567461176,0.29468333333333335,1.9937227487564086,0.2937
69,1.9868374355768754,0.29451666666666665,1.9942375302314759,0.2924
70,1.9850944118984675,0.29335,1.9872997760772706,0.2912
71,1.9816838462473982,0.29325,1.984181320667267,0.2907
72,1.9777563365839295,0.29255,1.9829229831695556,0.2883
73,1.973681441808151,0.2921666666666667,1.9798272252082825,0.2894
74,1.970839187250299,0.2907166666666667,1.975433874130249,0.2868
75,1.965703481334751,0.29101666666666665,1.9700255274772644,0.288
76,1.9616808547811992,0.2902166666666667,1.9690425395965576,0.2866
77,1.9577723983990944,0.28913333333333335,1.965190351009369,0.2863
78,1.9526293641429837,0.28863333333333335,1.9579337000846864,0.287
79,1.9480052418627982,0.28846666666666665,1.9567439317703248,0.2843
80,1.9448660470671573,0.28825,1.9482232928276062,0.287
81,1.9393399064823733,0.28865,1.9463427066802979,0.287
82,1.9348883083311177,0.28868333333333335,1.9408838748931885,0.2869
83,1.9300998328095775,0.28873333333333334,1.9343329668045044,0.2882
84,1.9241316177077212,0.2892,1.93510183095932,0.2874
85,1.9196964441719702,0.2894333333333333,1.9292174100875854,0.2885
86,1.9139603073314084,0.28991666666666666,1.9202780604362488,0.2881
87,1.9081387822910891,0.2902166666666667,1.9134102821350099,0.2895
88,1.9023278062626467,0.2905,1.9074754238128662,0.2889
89,1.8963068157939587,0.29046666666666665,1.9025147199630736,0.2897
90,1.8913173715947038,0.29086666666666666,1.8966415762901305,0.2889
91,1.8853185237464258,0.2906666666666667,1.8907684087753296,0.2905
92,1.8778400097863148,0.291,1.8933350563049316,0.288
93,1.8717691170967232,0.291,1.8784146189689637,0.2894
94,1.8657335346027957,0.2909333333333333,1.875026249885559,0.2875
95,1.8592540086325953,0.29078333333333334,1.8647493362426757,0.2897
96,1.8517320317737127,0.29165,1.8587152481079101,0.2892
97,1.8454124139527144,0.2919333333333333,1.8512181401252747,0.2895
98,1.8381087396104456,0.2919833333333333,1.8472823977470398,0.2893
99,1.8309862815727622,0.2917166666666667,1.8384596347808837,0.2904
100,1.8242832947585543,0.29151666666666665,1.832457685470581,0.29
101,1.816732780408051,0.29201666666666665,1.8255289196968079,0.2912
102,1.8104154982809293,0.2919333333333333,1.8258150100708008,0.2884
103,1.803123049816843,0.29255,1.810935127735138,0.291
104,1.7950978885262698,0.29418333333333335,1.8043289065361023,0.3021
105,1.7887641676401689,0.3156,1.7982157349586487,0.3179
106,1.7827904992184396,0.3166833333333333,1.793200469017029,0.3164
107,1.7746531054124994,0.3155,1.785453999042511,0.3165
108,1.7674986063423803,0.3153666666666667,1.776793324947357,0.3161
109,1.7606063131558694,0.3147333333333333,1.7686129808425903,0.3149
110,1.7539315749022921,0.3148,1.7620588302612306,0.3153
111,1.7462629140433619,0.31525,1.75835063457489,0.3135
112,1.741587119587397,0.3144,1.7502137541770935,0.3148
113,1.7321629160541598,0.31526666666666664,1.7448589205741882,0.3143
114,1.7248916363312026,0.31571666666666665,1.7362516045570373,0.315
115,1.720207658864684,0.3154666666666667,1.7331504821777344,0.3138
116,1.713134009959334,0.3164,1.7240599751472474,0.315
117,1.7055835905721632,0.31675,1.7210482597351073,0.3149
118,1.6992001876992695,0.3176333333333333,1.7110186219215393,0.3159
119,1.6934261342226449,0.3178,1.7059528589248658,0.3156
120,1.6863433829808638,0.31795,1.6991345286369324,0.3182
121,1.6817366490929813,0.31905,1.6947529196739197,0.3181
122,1.6737107220342604,0.32016666666666665,1.6867777705192566,0.3191
123,1.6697924965519015,0.32051666666666667,1.680468738079071,0.3197
124,1.6627924502906153,0.32181666666666664,1.6764942765235902,0.3204
125,1.6563129364433935,0.323,1.6694753766059875,0.3215
126,1.6504078517525882,0.3239,1.6649571537971497,0.3227
127,1.6448726472208055,0.32548333333333335,1.6596190571784972,0.3239
128,1.6391267574439614,0.32693333333333335,1.66027774810791,0.3278
129,1.6348266399512856,0.32865,1.6467795252799988,0.3282
130,1.629279300317926,0.3294666666666667,1.641076397895813,0.3315
131,1.6223708027500217,0.3321,1.6384944319725037,0.3327
132,1.6158453387729192,0.3361,1.631333303451538,0.3362
133,1.6102250248698864,0.33781666666666665,1.625756299495697,0.3361
