alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.5403216020670781,0.8647333333333334,0.9307000041007996,,,,,,,,,
1.2,1.0,2,1,0.17438493946245484,0.9464,0.9550999999046326,,,,,,,,,
1.2,1.0,3,1,0.1286662040925674,0.96175,0.9584999680519104,,,,,,,,,
1.2,1.0,4,1,0.10195664864089062,0.9695333333333334,0.9609999656677246,,,,,,,,,
1.2,1.0,5,1,0.08381148512516894,0.9751,0.9639999866485596,,,,,,,,,
1.2,1.0,6,1,0.0691450075018031,0.9798666666666667,0.971299946308136,,,,,,,,,
1.2,1.0,7,1,0.057808685660568765,0.98295,0.9681999683380127,,,,,,,,,
1.2,1.0,8,1,0.04776008993978979,0.9860166666666667,0.9723999500274658,,,,,,,,,
1.2,1.0,9,1,0.04015079186335683,0.98845,0.9714999794960022,,,,,,,,,
1.2,1.0,10,1,0.03436546552298801,0.98965,0.9723999500274658,,,,,,,,,
1.2,1.0,1,2,0.5892224441141461,0.8502166666666666,0.7026999592781067,0.9381999969482422,,,,,,,,
1.2,1.0,2,2,0.1761796010106103,0.9470333333333333,0.6891999840736389,0.9436999559402466,,,,,,,,
1.2,1.0,3,2,0.1319349248017838,0.96105,0.6056999564170837,0.9575999975204468,,,,,,,,
1.2,1.0,4,2,0.10202106089392768,0.9694166666666667,0.5748000144958496,0.9659000039100647,,,,,,,,
1.2,1.0,5,2,0.08566998428643258,0.9738,0.5514000058174133,0.9631999731063843,,,,,,,,
1.2,1.0,6,2,0.07188773179835857,0.9781666666666666,0.5783999562263489,0.968999981880188,,,,,,,,
1.2,1.0,7,2,0.06169260304961314,0.9807333333333333,0.5318999886512756,0.9710999727249146,,,,,,,,
1.2,1.0,8,2,0.053142398091426284,0.98365,0.5600999593734741,0.973099946975708,,,,,,,,
1.2,1.0,9,2,0.044052383998460544,0.9866333333333334,0.5275999903678894,0.9713999629020691,,,,,,,,
1.2,1.0,10,2,0.0381611838742201,0.98855,0.5365999937057495,0.9723999500274658,,,,,,,,
1.2,1.0,1,3,0.5592371382470578,0.8490166666666666,0.4039999842643738,0.8725999593734741,0.9239999651908875,,,,,,,
1.2,1.0,2,3,0.1721110198495866,0.9473,0.3066999912261963,0.8121999502182007,0.9527999758720398,,,,,,,
1.2,1.0,3,3,0.12688178055957436,0.9617166666666667,0.27699998021125793,0.7639999985694885,0.9567999839782715,,,,,,,
1.2,1.0,4,3,0.1002980109208873,0.96865,0.30169999599456787,0.7306999564170837,0.9602999687194824,,,,,,,
1.2,1.0,5,3,0.08351511169852478,0.9743166666666667,0.29989999532699585,0.7216999530792236,0.9641000032424927,,,,,,,
1.2,1.0,6,3,0.06958867319579572,0.9785,0.3304999768733978,0.7477999925613403,0.9620999693870544,,,,,,,
1.2,1.0,7,3,0.059745431200527686,0.9820333333333333,0.30309998989105225,0.708899974822998,0.9711999893188477,,,,,,,
1.2,1.0,8,3,0.05012791283698732,0.9843333333333333,0.29109999537467957,0.6882999539375305,0.9714999794960022,,,,,,,
1.2,1.0,9,3,0.04213957533117201,0.9873166666666666,0.31039997935295105,0.7206999659538269,0.9716999530792236,,,,,,,
1.2,1.0,10,3,0.03530365638415029,0.99,0.2919999957084656,0.7033999562263489,0.9745000004768372,,,,,,,
1.2,1.0,1,4,0.45513111130515144,0.8707166666666667,0.22169999778270721,0.44589999318122864,0.8628999590873718,0.9443999528884888,,,,,,
1.2,1.0,2,4,0.15926289847537653,0.9506833333333333,0.23499999940395355,0.4412999749183655,0.8423999547958374,0.9587999582290649,,,,,,
1.2,1.0,3,4,0.11610027065059778,0.9640833333333333,0.23029999434947968,0.42399999499320984,0.8152999877929688,0.9634999632835388,,,,,,
