alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,1.0,1,1,0.2634547157807553,0.9399166666666666,0.9675000309944153,,,,
2.0,1.0,2,1,0.09164540323012686,0.971,0.9725000262260437,,,,
2.0,1.0,3,1,0.07250246171780089,0.9755,0.9765000343322754,,,,
2.0,1.0,4,1,0.06301873409129838,0.9783333333333334,0.9765000343322754,,,,
2.0,1.0,5,1,0.05726833211535469,0.98075,0.9790000319480896,,,,
2.0,1.0,6,1,0.05359826807646041,0.98125,0.9800000190734863,,,,
2.0,1.0,7,1,0.05062763994321861,0.98275,0.9805000424385071,,,,
2.0,1.0,8,1,0.04848254079672885,0.9833333333333333,0.9805000424385071,,,,
2.0,1.0,9,1,0.047126506158012026,0.9844166666666667,0.9795000553131104,,,,
2.0,1.0,10,1,0.045513545083714295,0.98475,0.9805000424385071,,,,
2.0,1.0,11,1,0.04413050047538065,0.9855833333333334,0.9805000424385071,,,,
2.0,1.0,12,1,0.0431887507141429,0.9855,0.9815000295639038,,,,
2.0,1.0,13,1,0.042271105973842614,0.9855833333333334,0.9810000658035278,,,,
2.0,1.0,14,1,0.04156830223237581,0.9865,0.9810000658035278,,,,
2.0,1.0,15,1,0.040774557635465516,0.9860833333333333,0.9830000400543213,,,,
2.0,1.0,16,1,0.04018974762925125,0.9865833333333334,0.9815000295639038,,,,
2.0,1.0,17,1,0.039462904574626936,0.9869166666666667,0.983500063419342,,,,
2.0,1.0,18,1,0.03881245776218303,0.9870833333333333,0.984000027179718,,,,
2.0,1.0,19,1,0.03816668570854087,0.9876666666666667,0.984000027179718,,,,
2.0,1.0,20,1,0.03786904009138333,0.98775,0.984000027179718,,,,
2.0,1.0,21,1,0.037339900219020374,0.98775,0.9800000190734863,,,,
2.0,1.0,22,1,0.03709574989934868,0.9876666666666667,0.984000027179718,,,,
2.0,1.0,23,1,0.03644933004645591,0.9878333333333333,0.9845000505447388,,,,
2.0,1.0,24,1,0.03603953279138721,0.9885833333333334,0.984000027179718,,,,
2.0,1.0,25,1,0.03571450156952314,0.9883333333333333,0.984000027179718,,,,
2.0,1.0,26,1,0.035370783865491445,0.9884166666666667,0.9845000505447388,,,,
2.0,1.0,27,1,0.03494563356458031,0.98875,0.9820000529289246,,,,
2.0,1.0,28,1,0.03447805840442789,0.98925,0.9820000529289246,,,,
2.0,1.0,29,1,0.034189088582160305,0.9888333333333333,0.9820000529289246,,,,
2.0,1.0,30,1,0.03377064175784905,0.98925,0.9825000762939453,,,,
2.0,1.0,1,2,2.2293077450483403,0.6295833333333334,0.8770000338554382,0.9200000166893005,,,
2.0,1.0,2,2,0.2580976080387197,0.93975,0.8480000495910645,0.9455000162124634,,,
2.0,1.0,3,2,0.20330922327380865,0.9516666666666667,0.8375000357627869,0.9480000734329224,,,
2.0,1.0,4,2,0.17680471216110474,0.9576666666666667,0.831000030040741,0.9535000324249268,,,
2.0,1.0,5,2,0.1607900327467855,0.9603333333333334,0.8255000114440918,0.9550000429153442,,,
2.0,1.0,6,2,0.14930447365375274,0.9626666666666667,0.8190000653266907,0.9570000171661377,,,
2.0,1.0,7,2,0.14001396785866707,0.9641666666666666,0.815500020980835,0.9570000171661377,,,
2.0,1.0,8,2,0.13364014228647378,0.9663333333333334,0.8135000467300415,0.9585000276565552,,,
2.0,1.0,9,2,0.1285214009001217,0.967,0.8110000491142273,0.9590000510215759,,,
2.0,1.0,10,2,0.12403398724471001,0.9674166666666667,0.8090000152587891,0.9570000171661377,,,
2.0,1.0,11,2,0.12062383407449469,0.9683333333333334,0.8065000176429749,0.9575000405311584,,,
2.0,1.0,12,2,0.11791881066846087,0.9696666666666667,0.8055000305175781,0.9580000638961792,,,
2.0,1.0,13,2,0.11515350065174255,0.9699166666666666,0.8035000562667847,0.9595000743865967,,,
2.0,1.0,14,2,0.11348998724938707,0.9698333333333333,0.7985000610351562,0.9590000510215759,,,
2.0,1.0,15,2,0.11107215618199491,0.97075,0.796000063419342,0.9595000743865967,,,
2.0,1.0,16,2,0.10937511588030673,0.9705833333333334,0.7930000424385071,0.9595000743865967,,,
2.0,1.0,17,2,0.1080041935746657,0.9713333333333334,0.7910000085830688,0.9605000615119934,,,
2.0,1.0,18,2,0.10664267201927748,0.9715833333333334,0.7875000238418579,0.9605000615119934,,,
2.0,1.0,19,2,0.10494172260006691,0.9718333333333333,0.7845000624656677,0.9610000252723694,,,
2.0,1.0,20,2,0.1036958843271466,0.9714166666666667,0.7845000624656677,0.9605000615119934,,,
2.0,1.0,21,2,0.10241333573581056,0.9713333333333334,0.784000039100647,0.9610000252723694,,,
2.0,1.0,22,2,0.10119893693147188,0.9715833333333334,0.7815000414848328,0.9620000720024109,,,
2.0,1.0,23,2,0.10019194885612802,0.9723333333333334,0.7815000414848328,0.9615000486373901,,,
2.0,1.0,24,2,0.09915022262708938,0.972,0.780500054359436,0.9620000720024109,,,
2.0,1.0,25,2,0.09888803297059333,0.97225,0.7795000076293945,0.9635000228881836,,,
2.0,1.0,26,2,0.0973045569051929,0.9729166666666667,0.7775000333786011,0.9620000720024109,,,
2.0,1.0,27,2,0.09654516084714139,0.9729166666666667,0.7775000333786011,0.9625000357627869,,,
2.0,1.0,28,2,0.09565125943775823,0.9731666666666666,0.7760000228881836,0.9625000357627869,,,
2.0,1.0,29,2,0.09504729533132086,0.9730833333333333,0.7740000486373901,0.9625000357627869,,,
2.0,1.0,30,2,0.09414706369267499,0.9735,0.7735000252723694,0.9630000591278076,,,
2.0,1.0,1,3,4.732096992274548,0.46425,0.7490000128746033,0.8065000176429749,0.8145000338554382,,
2.0,1.0,2,3,0.546890970398771,0.8968333333333334,0.7365000247955322,0.7235000133514404,0.921500027179718,,
2.0,1.0,3,3,0.31256637646955376,0.9459166666666666,0.7270000576972961,0.687000036239624,0.9485000371932983,,
2.0,1.0,4,3,0.2396346725364949,0.9596666666666667,0.7225000262260437,0.6610000133514404,0.9585000276565552,,
2.0,1.0,5,3,0.20195231286987186,0.9671666666666666,0.7170000076293945,0.6425000429153442,0.9620000720024109,,
2.0,1.0,6,3,0.17749576413250984,0.9724166666666667,0.7095000147819519,0.6235000491142273,0.9650000333786011,,
2.0,1.0,7,3,0.16188887710326372,0.9750833333333333,0.7080000042915344,0.609000027179718,0.9670000672340393,,
2.0,1.0,8,3,0.1490737125128904,0.977,0.7055000066757202,0.5975000262260437,0.968500018119812,,
2.0,1.0,9,3,0.13982198034794605,0.9790833333333333,0.7035000324249268,0.5845000147819519,0.9695000648498535,,
2.0,1.0,10,3,0.13162202300365142,0.9801666666666666,0.7005000114440918,0.5725000500679016,0.9695000648498535,,
2.0,1.0,11,3,0.12493160800225636,0.9811666666666666,0.6995000243186951,0.5630000233650208,0.9705000519752502,,
2.0,1.0,12,3,0.11889547586906701,0.9819166666666667,0.6960000395774841,0.5525000095367432,0.971500039100647,,
2.0,1.0,13,3,0.11380275622495707,0.9829166666666667,0.6945000290870667,0.5390000343322754,0.9745000600814819,,
2.0,1.0,14,3,0.10817503828699007,0.98375,0.6965000033378601,0.5295000076293945,0.9760000705718994,,
2.0,1.0,15,3,0.10379049127322047,0.98475,0.6965000033378601,0.5160000324249268,0.9765000343322754,,
2.0,1.0,16,3,0.09956932178589496,0.98525,0.6970000267028809,0.5040000081062317,0.9780000448226929,,
2.0,1.0,17,3,0.09576030019416841,0.9860833333333333,0.6940000057220459,0.49550002813339233,0.9780000448226929,,
2.0,1.0,18,3,0.091823002965031,0.9866666666666667,0.6915000081062317,0.48600003123283386,0.9785000681877136,,
2.0,1.0,19,3,0.08880902175851008,0.98675,0.690500020980835,0.4750000238418579,0.9795000553131104,,
2.0,1.0,20,3,0.08566069855983864,0.9873333333333333,0.6875000596046448,0.46650001406669617,0.9800000190734863,,
2.0,1.0,21,3,0.08198491726107797,0.9875833333333334,0.6855000257492065,0.4515000283718109,0.9815000295639038,,
2.0,1.0,22,3,0.07918799544642481,0.9880833333333333,0.6825000047683716,0.44350001215934753,0.9820000529289246,,
2.0,1.0,23,3,0.0762603908747514,0.9888333333333333,0.6825000047683716,0.43800002336502075,0.9820000529289246,,
2.0,1.0,24,3,0.07374116038083733,0.9893333333333333,0.6810000538825989,0.4320000112056732,0.9825000762939453,,
2.0,1.0,25,3,0.07156995990489451,0.9896666666666667,0.6790000200271606,0.4285000264644623,0.984000027179718,,
2.0,1.0,26,3,0.06898144771749937,0.9895833333333334,0.6795000433921814,0.4220000207424164,0.984000027179718,,
2.0,1.0,27,3,0.06745642428150143,0.98975,0.6775000095367432,0.4165000319480896,0.984000027179718,,
2.0,1.0,28,3,0.06449836021923322,0.9904166666666666,0.6765000224113464,0.40950003266334534,0.9850000739097595,,
2.0,1.0,29,3,0.06301307839686993,0.9908333333333333,0.6775000095367432,0.40400001406669617,0.9855000376701355,,
2.0,1.0,30,3,0.060690362927840746,0.9908333333333333,0.6775000095367432,0.3995000123977661,0.9855000376701355,,
2.0,1.0,1,4,11.304243468223735,0.18125,0.6825000047683716,0.3750000298023224,0.8845000267028809,0.4280000329017639,
2.0,1.0,2,4,5.766925058466323,0.4751666666666667,0.6575000286102295,0.35450002551078796,0.8400000333786011,0.5530000329017639,
2.0,1.0,3,4,3.522293378698065,0.6668333333333333,0.612500011920929,0.3085000216960907,0.8010000586509705,0.733500063419342,
2.0,1.0,4,4,2.52135635310031,0.7739166666666667,0.5755000114440918,0.2815000116825104,0.7680000066757202,0.8005000352859497,
2.0,1.0,5,4,1.8499656325959144,0.8203333333333334,0.5250000357627869,0.265500009059906,0.7365000247955322,0.8335000276565552,
2.0,1.0,6,4,1.385102057393561,0.8616666666666667,0.4765000343322754,0.25450000166893005,0.7155000567436218,0.8595000505447388,
2.0,1.0,7,4,1.1049901266047295,0.8876666666666667,0.43550002574920654,0.24000000953674316,0.6830000281333923,0.8790000677108765,
2.0,1.0,8,4,0.9190053977864854,0.9045833333333333,0.4025000333786011,0.226500004529953,0.6645000576972961,0.8920000195503235,
2.0,1.0,9,4,0.7834082053221286,0.9195833333333333,0.3765000104904175,0.21850000321865082,0.6485000252723694,0.9020000696182251,
2.0,1.0,10,4,0.6880687348386074,0.9286666666666666,0.35600000619888306,0.20850001275539398,0.6340000033378601,0.9110000729560852,
2.0,1.0,11,4,0.6109633680353773,0.9385833333333333,0.3450000286102295,0.20000000298023224,0.6225000023841858,0.9175000190734863,
2.0,1.0,12,4,0.5519206146610544,0.945,0.3410000205039978,0.1980000138282776,0.6175000071525574,0.9200000166893005,
2.0,1.0,13,4,0.5057386771002983,0.95,0.33100003004074097,0.18950000405311584,0.609000027179718,0.9285000562667847,
2.0,1.0,14,4,0.4637415959162915,0.9548333333333333,0.3225000202655792,0.18400001525878906,0.5985000133514404,0.9345000386238098,
2.0,1.0,15,4,0.42920313757705564,0.9591666666666666,0.3205000162124634,0.18400001525878906,0.5915000438690186,0.9375000596046448,
2.0,1.0,16,4,0.39851673165375884,0.96125,0.31150001287460327,0.1835000067949295,0.5830000042915344,0.9395000338554382,
2.0,1.0,17,4,0.37013549652901734,0.96425,0.3070000112056732,0.18400001525878906,0.5785000324249268,0.9415000677108765,
2.0,1.0,18,4,0.3446454311661581,0.9654166666666667,0.30650001764297485,0.18150000274181366,0.5715000033378601,0.9435000419616699,
2.0,1.0,19,4,0.32323299833831,0.9686666666666667,0.30150002241134644,0.18150000274181366,0.5675000548362732,0.9460000395774841,
2.0,1.0,20,4,0.3028562428594438,0.96925,0.29500001668930054,0.17650000751018524,0.5635000467300415,0.9475000500679016,
2.0,1.0,21,4,0.28548640858857555,0.9716666666666667,0.296500027179718,0.1770000010728836,0.5590000152587891,0.9485000371932983,
2.0,1.0,22,4,0.2685980200098748,0.9735833333333334,0.2930000126361847,0.17500001192092896,0.5565000176429749,0.9500000476837158,
2.0,1.0,23,4,0.2558555444293814,0.975,0.289000004529953,0.17650000751018524,0.5545000433921814,0.9510000348091125,
2.0,1.0,24,4,0.24228075996754653,0.9764166666666667,0.28600001335144043,0.1770000010728836,0.5525000095367432,0.9530000686645508,
2.0,1.0,25,4,0.22962339817790284,0.97725,0.28450000286102295,0.1770000010728836,0.5490000247955322,0.9550000429153442,
2.0,1.0,26,4,0.2173455945733796,0.9785833333333334,0.2840000092983246,0.17350000143051147,0.5480000376701355,0.9580000638961792,
2.0,1.0,27,4,0.20745283249329696,0.97925,0.2800000011920929,0.17100000381469727,0.5450000166893005,0.9585000276565552,
2.0,1.0,28,4,0.19622783461477894,0.9805833333333334,0.2800000011920929,0.16700001060962677,0.5405000448226929,0.9575000405311584,
2.0,1.0,29,4,0.18780336309251613,0.9815,0.28050002455711365,0.164000004529953,0.534000039100647,0.9580000638961792,
2.0,1.0,30,4,0.17890368216111266,0.98125,0.2775000035762787,0.16250000894069672,0.531000018119812,0.9600000381469727,
2.0,1.0,1,5,8.164639485009173,0.2775,0.2670000195503235,0.1665000021457672,0.5110000371932983,0.8840000629425049,0.8195000290870667
2.0,1.0,2,5,0.8458342298548273,0.8920833333333333,0.26350000500679016,0.16250000894069672,0.4870000183582306,0.8285000324249268,0.9320000410079956
2.0,1.0,3,5,0.49019265666287,0.9429166666666666,0.26250001788139343,0.16100001335144043,0.4820000231266022,0.7980000376701355,0.9530000686645508
2.0,1.0,4,5,0.37383006132663565,0.9593333333333334,0.25950002670288086,0.15400001406669617,0.4740000367164612,0.7845000624656677,0.9635000228881836
2.0,1.0,5,5,0.31208230158750044,0.968,0.257500022649765,0.15200001001358032,0.46700000762939453,0.7740000486373901,0.971000075340271
2.0,1.0,6,5,0.2725875190350207,0.9720833333333333,0.25300002098083496,0.15200001001358032,0.4635000228881836,0.765500009059906,0.9720000624656677
2.0,1.0,7,5,0.24488783292744823,0.9760833333333333,0.25,0.14900000393390656,0.4610000252723694,0.7605000138282776,0.9755000472068787
