alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.3968039389485235,0.8846,0.9210999608039856,,,,,,,,,
2.0,1.0,2,1,0.2764087859819184,0.92005,0.9221999645233154,,,,,,,,,
2.0,1.0,3,1,0.23856146735296066,0.9306666666666666,0.9366999864578247,,,,,,,,,
2.0,1.0,4,1,0.20576255986177083,0.9404166666666667,0.9376999735832214,,,,,,,,,
2.0,1.0,5,1,0.17715651143207226,0.9482833333333334,0.9495999813079834,,,,,,,,,
2.0,1.0,6,1,0.15561616498587735,0.9542,0.9542999863624573,,,,,,,,,
2.0,1.0,7,1,0.1391507226632221,0.9586333333333333,0.9585999846458435,,,,,,,,,
2.0,1.0,8,1,0.12487842171971224,0.96215,0.9602999687194824,,,,,,,,,
2.0,1.0,9,1,0.11395079149668023,0.96605,0.9634999632835388,,,,,,,,,
2.0,1.0,10,1,0.10399019643505499,0.9686833333333333,0.9634999632835388,,,,,,,,,
2.0,1.0,1,2,0.5820905926671109,0.8740333333333333,0.7105000019073486,0.9291999936103821,,,,,,,,
2.0,1.0,2,2,0.20887633098531633,0.9377333333333333,0.6915000081062317,0.9423999786376953,,,,,,,,
2.0,1.0,3,2,0.16541406783912735,0.9507333333333333,0.6572999954223633,0.9528999924659729,,,,,,,,
2.0,1.0,4,2,0.14120295500831564,0.9574833333333334,0.6146000027656555,0.9571999907493591,,,,,,,,
2.0,1.0,5,2,0.12435369020395441,0.9630833333333333,0.5843999981880188,0.9626999497413635,,,,,,,,
2.0,1.0,6,2,0.11142312486701683,0.9670166666666666,0.5462999939918518,0.9639999866485596,,,,,,,,
2.0,1.0,7,2,0.1015827608253084,0.9697833333333333,0.5335000157356262,0.965399980545044,,,,,,,,
2.0,1.0,8,2,0.0933480960275255,0.97235,0.5130000114440918,0.9663999676704407,,,,,,,,
2.0,1.0,9,2,0.08662874612218535,0.9743333333333334,0.48579999804496765,0.9688999652862549,,,,,,,,
2.0,1.0,10,2,0.08085905764895335,0.97565,0.5029000043869019,0.9684000015258789,,,,,,,,
2.0,1.0,1,3,0.5086576287457938,0.8821833333333333,0.15429998934268951,0.7899999618530273,0.9365999698638916,,,,,,,
2.0,1.0,2,3,0.1676793234990731,0.9484833333333333,0.16869999468326569,0.7681999802589417,0.9564999938011169,,,,,,,
2.0,1.0,3,3,0.13220455201227527,0.9599166666666666,0.16769999265670776,0.7418999671936035,0.9580000042915344,,,,,,,
2.0,1.0,4,3,0.11286209388645982,0.9653,0.18140000104904175,0.7430999875068665,0.9642999768257141,,,,,,,
2.0,1.0,5,3,0.10014849060427533,0.9695666666666667,0.17599999904632568,0.7182999849319458,0.9643999934196472,,,,,,,
2.0,1.0,6,3,0.09054372007293361,0.9723666666666667,0.1800999939441681,0.7364000082015991,0.9667999744415283,,,,,,,
2.0,1.0,7,3,0.08307884607726196,0.97445,0.17309999465942383,0.7077999711036682,0.9656999707221985,,,,,,,
2.0,1.0,8,3,0.07679980271247658,0.9765666666666667,0.16419999301433563,0.677899956703186,0.9682999849319458,,,,,,,
2.0,1.0,9,3,0.0715231841890765,0.97855,0.17069999873638153,0.693399965763092,0.972000002861023,,,,,,,
2.0,1.0,10,3,0.06664741018227041,0.98035,0.17260000109672546,0.6590999960899353,0.9726999998092651,,,,,,,
2.0,1.0,1,4,0.44351769137039365,0.8862166666666667,0.15439999103546143,0.47939997911453247,0.8649999499320984,0.9440999627113342,,,,,,
2.0,1.0,2,4,0.14569562749027698,0.95535,0.14819999039173126,0.4332999885082245,0.8314999938011169,0.9557999968528748,,,,,,
2.0,1.0,3,4,0.11108306530457951,0.9651666666666666,0.14549998939037323,0.4341999888420105,0.8166999816894531,0.9644999504089355,,,,,,
2.0,1.0,4,4,0.09409511481115876,0.9705666666666667,0.14429999887943268,0.43549999594688416,0.8210999965667725,0.9667999744415283,,,,,,
2.0,1.0,5,4,0.0835204953168914,0.9746166666666667,0.14299999177455902,0.42089998722076416,0.8018999695777893,0.9680999517440796,,,,,,
2.0,1.0,6,4,0.07551199697188414,0.9765333333333334,0.13379999995231628,0.40959998965263367,0.8027999997138977,0.9703999757766724,,,,,,
2.0,1.0,7,4,0.06888346344049869,0.9792833333333333,0.1322999894618988,0.40789997577667236,0.7809999585151672,0.9713999629020691,,,,,,
2.0,1.0,8,4,0.0640559935433937,0.9804666666666667,0.12239999324083328,0.3953999876976013,0.7859999537467957,0.97079998254776,,,,,,
2.0,1.0,9,4,0.05919387106741987,0.9820833333333333,0.1362999975681305,0.41269999742507935,0.786300003528595,0.9727999567985535,,,,,,
2.0,1.0,10,4,0.05531604315485877,0.9832666666666666,0.1347000002861023,0.4034999907016754,0.7781999707221985,0.9727999567985535,,,,,,
2.0,1.0,1,5,0.4015126738594031,0.8815666666666667,0.10559999942779541,0.11639999598264694,0.44759997725486755,0.904699981212616,0.9347999691963196,,,,,
2.0,1.0,2,5,0.18234798086604584,0.9442833333333334,0.120899997651577,0.11649999767541885,0.4316999912261963,0.8894000053405762,0.9524999856948853,,,,,
2.0,1.0,3,5,0.13729263389352034,0.9578166666666666,0.1241999939084053,0.11659999936819077,0.4048999845981598,0.8738999962806702,0.9562000036239624,,,,,
2.0,1.0,4,5,0.11168770512728803,0.9659333333333333,0.11369999498128891,0.10159999877214432,0.37109997868537903,0.8303999900817871,0.9610999822616577,,,,,
2.0,1.0,5,5,0.09545097900812687,0.96995,0.13619999587535858,0.10499999672174454,0.3865000009536743,0.8159999847412109,0.9659000039100647,,,,,
2.0,1.0,6,5,0.08337016631640605,0.9744166666666667,0.13609999418258667,0.10619999468326569,0.37469998002052307,0.7853999733924866,0.967199981212616,,,,,
2.0,1.0,7,5,0.0744122775680602,0.97695,0.12309999763965607,0.09439999610185623,0.3506999909877777,0.7447999715805054,0.9699999690055847,,,,,
2.0,1.0,8,5,0.06808663580590474,0.9792333333333333,0.13289999961853027,0.08909999579191208,0.34219998121261597,0.7310000061988831,0.971299946308136,,,,,
2.0,1.0,9,5,0.061580787567711716,0.9812666666666666,0.13529999554157257,0.09869999438524246,0.35409998893737793,0.7071999907493591,0.9722999930381775,,,,,
2.0,1.0,10,5,0.057126355943268044,0.9825666666666667,0.12289999425411224,0.09439999610185623,0.3317999839782715,0.6636999845504761,0.9734999537467957,,,,,
2.0,1.0,1,6,0.4660990024521661,0.8816666666666667,0.06659999489784241,0.04399999976158142,0.09769999980926514,0.37599998712539673,0.8026999831199646,0.9381999969482422,,,,
2.0,1.0,2,6,0.16993021338320236,0.9481333333333334,0.08500000089406967,0.04699999839067459,0.09939999878406525,0.31709998846054077,0.7684999704360962,0.9532999992370605,,,,
2.0,1.0,3,6,0.132394590770512,0.95925,0.08959999680519104,0.045899998396635056,0.10779999941587448,0.30469998717308044,0.7347999811172485,0.9591999650001526,,,,
2.0,1.0,4,6,0.11080469751059374,0.9662333333333334,0.09129999577999115,0.05199999734759331,0.11349999904632568,0.2760999798774719,0.7184999585151672,0.9621999859809875,,,,
2.0,1.0,5,6,0.09557047714667916,0.9702833333333334,0.07679999619722366,0.05350000038743019,0.11979999393224716,0.27160000801086426,0.6915000081062317,0.9660999774932861,,,,
2.0,1.0,6,6,0.08465414854890502,0.9733166666666667,0.08060000091791153,0.0543999969959259,0.11429999768733978,0.24089999496936798,0.6692999601364136,0.9693999886512756,,,,
2.0,1.0,7,6,0.0760392137388113,0.9762166666666666,0.07989999651908875,0.05900000035762787,0.11769999563694,0.2516999840736389,0.6674999594688416,0.9691999554634094,,,,
