step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,total_basis_rank,basis_rank_features.0.weight,basis_rank_features.2.weight,basis_rank_features.4.weight,basis_rank_features.6.weight,basis_rank_features.8.weight,basis_rank_features.10.weight,basis_rank_features.12.weight,basis_rank_features.14.weight,basis_rank_features.16.weight,basis_rank_classifier.weight
0,0.18000000715255737,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
100,0.0990000069141388,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
200,0.11000000685453415,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
300,0.08900000154972076,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
400,0.11000000685453415,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
500,0.11600000411272049,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
600,0.08700000494718552,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
700,0.08700000494718552,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
800,0.12600000202655792,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
900,0.12600000202655792,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1000,0.09400000423192978,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1100,0.10700000822544098,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1200,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1300,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1400,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1500,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1600,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1700,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1800,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1900,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2100,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2200,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2300,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,,187.0,134.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2400,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2500,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2600,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2700,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2800,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2900,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3000,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3100,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3200,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3300,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3400,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3500,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,,384.0,244.0,104.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3600,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
3700,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
3800,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
3900,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4000,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4100,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4200,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4300,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4400,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4500,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4600,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,,552.0,338.0,158.0,46.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
4700,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
4800,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
4900,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
5000,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
5100,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
5200,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
5300,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,0.0990000069141388,,,,,,,,,,,,,,,,687.0,416.0,199.0,60.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
