alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,3.0,1,1,0.5003541857697704,0.938,0.9600000381469727,,,,
1.2,3.0,2,1,0.09567456361540455,0.9715833333333334,0.9725000262260437,,,,
1.2,3.0,3,1,0.07164251842991785,0.97825,0.9755000472068787,,,,
1.2,3.0,4,1,0.06513454014821811,0.978,0.9765000343322754,,,,
1.2,3.0,5,1,0.055989387214798084,0.9803333333333333,0.9725000262260437,,,,
1.2,3.0,6,1,0.04602624895051122,0.9845833333333334,0.9780000448226929,,,,
1.2,3.0,7,1,0.03801385701034575,0.9866666666666667,0.9810000658035278,,,,
1.2,3.0,8,1,0.029987110018214965,0.9896666666666667,0.9815000295639038,,,,
1.2,3.0,9,1,0.02491804068794157,0.9906666666666667,0.9790000319480896,,,,
1.2,3.0,10,1,0.02837409009968743,0.9895833333333334,0.9790000319480896,,,,
1.2,3.0,11,1,0.025390525150330776,0.9905,0.9825000762939453,,,,
1.2,3.0,12,1,0.02348565643385766,0.9925833333333334,0.9830000400543213,,,,
1.2,3.0,13,1,0.018032797277865418,0.9936666666666667,0.9845000505447388,,,,
1.2,3.0,14,1,0.015245769737645033,0.9949166666666667,0.983500063419342,,,,
1.2,3.0,15,1,0.013965342378991835,0.9943333333333333,0.9820000529289246,,,,
1.2,3.0,16,1,0.015052958235560738,0.99525,0.9815000295639038,,,,
1.2,3.0,17,1,0.01308379250273921,0.995,0.9845000505447388,,,,
1.2,3.0,18,1,0.01226296161172634,0.9954166666666666,0.9825000762939453,,,,
1.2,3.0,19,1,0.008978904964757756,0.99625,0.983500063419342,,,,
1.2,3.0,20,1,0.008896143696124745,0.9969166666666667,0.984000027179718,,,,
1.2,3.0,21,1,0.007181062402718878,0.9976666666666667,0.9825000762939453,,,,
1.2,3.0,22,1,0.007296305620099141,0.9976666666666667,0.9850000739097595,,,,
1.2,3.0,23,1,0.006057186220943472,0.9980833333333333,0.9830000400543213,,,,
1.2,3.0,24,1,0.005590133078549889,0.9983333333333333,0.983500063419342,,,,
1.2,3.0,25,1,0.004222244106015151,0.9991666666666666,0.9815000295639038,,,,
1.2,3.0,26,1,0.0034864658546792542,0.9996666666666667,0.9825000762939453,,,,
1.2,3.0,27,1,0.0027280359444124226,0.9998333333333334,0.983500063419342,,,,
1.2,3.0,28,1,0.002271230760983444,1.0,0.984000027179718,,,,
1.2,3.0,29,1,0.0018486221010692696,1.0,0.9850000739097595,,,,
1.2,3.0,30,1,0.0017142533818495142,0.9999166666666667,0.9850000739097595,,,,
1.2,3.0,1,2,1.1794736428146666,0.8624166666666667,0.8145000338554382,0.9395000338554382,,,
1.2,3.0,2,2,0.27131394489093663,0.9555833333333333,0.7860000133514404,0.9505000710487366,,,
1.2,3.0,3,2,0.17927712784644137,0.964,0.7665000557899475,0.9520000219345093,,,
1.2,3.0,4,2,0.1343316071409177,0.97075,0.7575000524520874,0.955500066280365,,,
1.2,3.0,5,2,0.10911576427083383,0.9734166666666667,0.7555000185966492,0.9570000171661377,,,
1.2,3.0,6,2,0.08936577018825932,0.977,0.7445000410079956,0.9570000171661377,,,
1.2,3.0,7,2,0.0750465042037057,0.98,0.7415000200271606,0.9605000615119934,,,
1.2,3.0,8,2,0.06412507157693519,0.9821666666666666,0.7330000400543213,0.9585000276565552,,,
1.2,3.0,9,2,0.05618688414626299,0.9844166666666667,0.7330000400543213,0.9590000510215759,,,
1.2,3.0,10,2,0.04797207514577089,0.9859166666666667,0.7330000400543213,0.9620000720024109,,,
1.2,3.0,11,2,0.04283910154047957,0.9873333333333333,0.7295000553131104,0.9610000252723694,,,
1.2,3.0,12,2,0.037586794323981446,0.98875,0.7265000343322754,0.9615000486373901,,,
1.2,3.0,13,2,0.03476824120499511,0.99025,0.7195000052452087,0.9625000357627869,,,
1.2,3.0,14,2,0.0315368623383581,0.99175,0.7165000438690186,0.9635000228881836,,,
1.2,3.0,15,2,0.02892776927910745,0.99175,0.718000054359436,0.9630000591278076,,,
1.2,3.0,16,2,0.026566881760756705,0.9925833333333334,0.7155000567436218,0.9630000591278076,,,
1.2,3.0,17,2,0.024452038565056122,0.9935,0.7150000333786011,0.9615000486373901,,,
1.2,3.0,18,2,0.022928084977506164,0.994,0.7130000591278076,0.9615000486373901,,,
1.2,3.0,19,2,0.021462708216239797,0.9948333333333333,0.7105000615119934,0.9630000591278076,,,
1.2,3.0,20,2,0.020058058821497127,0.99475,0.7090000510215759,0.9630000591278076,,,
1.2,3.0,21,2,0.01905843620733457,0.99525,0.7085000276565552,0.9620000720024109,,,
1.2,3.0,22,2,0.01843085935700962,0.9954166666666666,0.7050000429153442,0.9615000486373901,,,
1.2,3.0,23,2,0.01732431287738554,0.996,0.703000009059906,0.9620000720024109,,,
