alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.4039944121832532,0.88385,0.9149999618530273,,,,,,,,,
2.0,1.0,2,1,0.27587266428384194,0.91925,0.9271000027656555,,,,,,,,,
2.0,1.0,3,1,0.23592618897334852,0.9315666666666667,0.9384999871253967,,,,,,,,,
2.0,1.0,4,1,0.20205856706383132,0.9410333333333334,0.9414999485015869,,,,,,,,,
2.0,1.0,5,1,0.17502987786714455,0.9490166666666666,0.9519000053405762,,,,,,,,,
2.0,1.0,6,1,0.15394726198619363,0.95525,0.9530999660491943,,,,,,,,,
2.0,1.0,7,1,0.13725225723533233,0.95945,0.9590999484062195,,,,,,,,,
2.0,1.0,8,1,0.12394802535234738,0.9628666666666666,0.9601999521255493,,,,,,,,,
2.0,1.0,9,1,0.11177600693029127,0.9670333333333333,0.9626999497413635,,,,,,,,,
2.0,1.0,10,1,0.10272405271146343,0.9688666666666667,0.967199981212616,,,,,,,,,
2.0,1.0,1,2,0.5159362508639344,0.88165,0.7335000038146973,0.9325000047683716,,,,,,,,
2.0,1.0,2,2,0.2025909746315942,0.9392666666666667,0.6392999887466431,0.9441999793052673,,,,,,,,
2.0,1.0,3,2,0.16403953715968234,0.9510333333333333,0.6401000022888184,0.9523999691009521,,,,,,,,
2.0,1.0,4,2,0.14032556806037674,0.9582,0.6195999979972839,0.9601999521255493,,,,,,,,
2.0,1.0,5,2,0.12384172387595878,0.9628,0.6049000024795532,0.9595999717712402,,,,,,,,
2.0,1.0,6,2,0.11145292257846419,0.9667333333333333,0.5996999740600586,0.9626999497413635,,,,,,,,
2.0,1.0,7,2,0.10143369010119423,0.9701833333333333,0.548799991607666,0.967199981212616,,,,,,,,
2.0,1.0,8,2,0.09355456189615831,0.9726,0.586899995803833,0.9695999622344971,,,,,,,,
2.0,1.0,9,2,0.08601186527356283,0.9743833333333334,0.5507000088691711,0.9699999690055847,,,,,,,,
2.0,1.0,10,2,0.08020561058789111,0.9762166666666666,0.5670999884605408,0.9706999659538269,,,,,,,,
2.0,1.0,1,3,0.4285095467337413,0.8882833333333333,0.2955999970436096,0.8233000040054321,0.9386999607086182,,,,,,,
2.0,1.0,2,3,0.16632457067971546,0.9485166666666667,0.23269999027252197,0.788100004196167,0.9554999470710754,,,,,,,
2.0,1.0,3,3,0.13152667683070657,0.9602666666666667,0.2540000081062317,0.7688999772071838,0.9630999565124512,,,,,,,
2.0,1.0,4,3,0.11231731006236219,0.96655,0.2458999902009964,0.7547000050544739,0.9649999737739563,,,,,,,
2.0,1.0,5,3,0.09982557837039169,0.9697666666666667,0.26179999113082886,0.7324000000953674,0.965999960899353,,,,,,,
2.0,1.0,6,3,0.09046409379587626,0.9726,0.24379999935626984,0.7155999541282654,0.9702000021934509,,,,,,,
2.0,1.0,7,3,0.08239015165382801,0.97515,0.23539999127388,0.6995999813079834,0.9698999524116516,,,,,,,
2.0,1.0,8,3,0.0764969009985484,0.9771,0.2556000053882599,0.6951000094413757,0.9700999855995178,,,,,,,
2.0,1.0,9,3,0.07090011360183326,0.97875,0.23429998755455017,0.6733999848365784,0.9720999598503113,,,,,,,
2.0,1.0,10,3,0.06654899131292219,0.9800833333333333,0.2418999969959259,0.6676999926567078,0.9731999635696411,,,,,,,
2.0,1.0,1,4,0.6049755279665817,0.8704,0.12289999425411224,0.22369998693466187,0.7687000036239624,0.935699999332428,,,,,,
2.0,1.0,2,4,0.1735108268540551,0.9471833333333334,0.11779999732971191,0.19569998979568481,0.755899965763092,0.9554999470710754,,,,,,
2.0,1.0,3,4,0.1289234092431282,0.9605166666666667,0.10679999738931656,0.18069998919963837,0.7412999868392944,0.9603999853134155,,,,,,
2.0,1.0,4,4,0.10723768304119995,0.9668333333333333,0.10329999774694443,0.15629999339580536,0.7330999970436096,0.9656999707221985,,,,,,
2.0,1.0,5,4,0.09401457134419794,0.9712833333333334,0.10119999945163727,0.15889999270439148,0.7019999623298645,0.967199981212616,,,,,,
2.0,1.0,6,4,0.08420933915901857,0.9742166666666666,0.10700000077486038,0.14949999749660492,0.6850000023841858,0.9679999947547913,,,,,,
