alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.03584042230764642,0.9885833333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.0023254018770456513,0.9996666666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.0015901485575670177,0.9996666666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.0012159257172978423,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.0009565804961157289,0.9998333333333334,1.0,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.0008263618261441886,0.99975,1.0,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.0006982551953734265,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.0006037170929398309,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.0005248278959039995,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.00047241520649627186,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.00041562978499024077,0.9999166666666667,1.0,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.0003770701310868583,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.00034032531097027264,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.0003097135639960625,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.00028485242678180704,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.00026309119590571734,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.00024387022467829198,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.00022622294969512448,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.00021229567000966896,1.0,1.0,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.00019911066233072099,1.0,1.0,,,,,45.0,42.0,39.0,34.0,31.0,25.0,20.0,15.0,10.0,7.0,268.0
2.0,1.0,1,2,10.285334861024896,0.0,0.999500036239624,0.0,,,,,,,,,,,,,,
2.0,1.0,2,2,5.578625676479746,0.06325,0.9980000257492065,0.40550002455711365,,,,,,,,,,,,,,
2.0,1.0,3,2,1.4697291939816577,0.6588333333333334,0.9975000619888306,0.7600000500679016,,,,,,,,,,,,,,
2.0,1.0,4,2,0.8865787450303423,0.8029166666666666,0.9960000514984131,0.8250000476837158,,,,,,,,,,,,,,
2.0,1.0,5,2,0.6719927920940074,0.8440833333333333,0.9930000305175781,0.8490000367164612,,,,,,,,,,,,,,
2.0,1.0,6,2,0.5399112194142444,0.8650833333333333,0.9915000200271606,0.8665000200271606,,,,,,,,,,,,,,
2.0,1.0,7,2,0.44629999345287363,0.88175,0.9900000691413879,0.8795000314712524,,,,,,,,,,,,,,
2.0,1.0,8,2,0.3775601418728524,0.89475,0.987000048160553,0.8895000219345093,,,,,,,,,,,,,,
2.0,1.0,9,2,0.32696025897847847,0.90525,0.9865000247955322,0.9010000228881836,,,,,,,,,,,,,,
2.0,1.0,10,2,0.28909805298168606,0.9145,0.9855000376701355,0.9075000286102295,,,,,,,,,,,,,,
2.0,1.0,11,2,0.2607834441389175,0.9211666666666667,0.983500063419342,0.9145000576972961,,,,,,,,,,,,,,
2.0,1.0,12,2,0.24005997894292183,0.9275833333333333,0.9830000400543213,0.9175000190734863,,,,,,,,,,,,,,
2.0,1.0,13,2,0.2237415129834033,0.9321666666666667,0.9820000529289246,0.9240000247955322,,,,,,,,,,,,,,
2.0,1.0,14,2,0.21162537231724313,0.9363333333333334,0.9805000424385071,0.9275000691413879,,,,,,,,,,,,,,
2.0,1.0,15,2,0.20194294256098727,0.9394166666666667,0.9790000319480896,0.9300000667572021,,,,,,,,,,,,,,
2.0,1.0,16,2,0.19363426631118388,0.9415833333333333,0.9785000681877136,0.9340000152587891,,,,,,,,,,,,,,
2.0,1.0,17,2,0.1869648475041415,0.943,0.9775000214576721,0.9360000491142273,,,,,,,,,,,,,,
2.0,1.0,18,2,0.18142501890976379,0.94425,0.9770000576972961,0.9385000467300415,,,,,,,,,,,,,,
2.0,1.0,19,2,0.1766792261537085,0.9453333333333334,0.9765000343322754,0.940000057220459,,,,,,,,,,,,,,
2.0,1.0,20,2,0.17279883953643607,0.94675,0.9765000343322754,0.9410000443458557,,,,32.0,32.0,32.0,30.0,27.0,23.0,19.0,14.0,9.0,6.0,224.0
2.0,1.0,1,3,10.243218087135478,0.0,0.9770000576972961,0.9415000677108765,0.0,,,,,,,,,,,,,
