Logging initialized in: runs_symlink/mnist_mlp_sweep/alpha_1.5_g_1.0/GeneralMLP_LR0.001_BS1024_20260501_155335_s2
Overwriting weights with Heavy-Tailed Distribution (α=1.5, g=1.0)
Applying HT Init: alpha=1.5, g=1.0, seed=2
Epoch 0 | Train Acc: 0.0809 | Test Acc: 0.0779
Epoch 1 | Train Acc: 0.5604 | Test Acc: 0.7730
Epoch 2 | Train Acc: 0.8031 | Test Acc: 0.8424
Epoch 3 | Train Acc: 0.8489 | Test Acc: 0.8644
Epoch 4 | Train Acc: 0.8705 | Test Acc: 0.8807
Epoch 5 | Train Acc: 0.8837 | Test Acc: 0.8883
Epoch 6 | Train Acc: 0.8921 | Test Acc: 0.8944
Epoch 7 | Train Acc: 0.8985 | Test Acc: 0.9000
Epoch 8 | Train Acc: 0.9041 | Test Acc: 0.9048
Epoch 9 | Train Acc: 0.9085 | Test Acc: 0.9080
Epoch 10 | Train Acc: 0.9125 | Test Acc: 0.9126
Epoch 11 | Train Acc: 0.9163 | Test Acc: 0.9145
Epoch 12 | Train Acc: 0.9194 | Test Acc: 0.9162
Epoch 13 | Train Acc: 0.9222 | Test Acc: 0.9180
Epoch 14 | Train Acc: 0.9244 | Test Acc: 0.9211
Epoch 15 | Train Acc: 0.9262 | Test Acc: 0.9225
Epoch 16 | Train Acc: 0.9283 | Test Acc: 0.9233
Epoch 17 | Train Acc: 0.9304 | Test Acc: 0.9259
Epoch 18 | Train Acc: 0.9323 | Test Acc: 0.9256
Epoch 19 | Train Acc: 0.9339 | Test Acc: 0.9273
Epoch 20 | Train Acc: 0.9355 | Test Acc: 0.9287
Epoch 21 | Train Acc: 0.9369 | Test Acc: 0.9302
Epoch 22 | Train Acc: 0.9384 | Test Acc: 0.9299
Epoch 23 | Train Acc: 0.9396 | Test Acc: 0.9315
Epoch 24 | Train Acc: 0.9409 | Test Acc: 0.9320
Epoch 25 | Train Acc: 0.9419 | Test Acc: 0.9330
Epoch 26 | Train Acc: 0.9431 | Test Acc: 0.9341
Epoch 27 | Train Acc: 0.9442 | Test Acc: 0.9350
Epoch 28 | Train Acc: 0.9451 | Test Acc: 0.9362
Epoch 29 | Train Acc: 0.9459 | Test Acc: 0.9361
