alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.40334257858394307,0.88405,0.920799970626831,,,,,,,,,
2.0,1.0,2,1,0.27863829486024405,0.9196666666666666,0.9321999549865723,,,,,,,,,
2.0,1.0,3,1,0.24053538053719473,0.93145,0.9380999803543091,,,,,,,,,
2.0,1.0,4,1,0.20769512141024127,0.9398666666666666,0.9451999664306641,,,,,,,,,
2.0,1.0,5,1,0.17952860338982743,0.9483333333333334,0.9502999782562256,,,,,,,,,
2.0,1.0,6,1,0.15774922620957849,0.9545333333333333,0.9553999900817871,,,,,,,,,
2.0,1.0,7,1,0.13984645986512526,0.95905,0.9554999470710754,,,,,,,,,
2.0,1.0,8,1,0.12538538322742307,0.9633666666666667,0.960599958896637,,,,,,,,,
2.0,1.0,9,1,0.11351232364900839,0.9664333333333334,0.964199960231781,,,,,,,,,
2.0,1.0,10,1,0.10333729610800235,0.9694666666666667,0.9648000001907349,,,,,,,,,
2.0,1.0,1,2,0.4680293667227475,0.8854833333333333,0.7541999816894531,0.9298999905586243,,,,,,,,
2.0,1.0,2,2,0.19762486586375022,0.9407666666666666,0.7024999856948853,0.9484999775886536,,,,,,,,
2.0,1.0,3,2,0.1590733701772273,0.9526333333333333,0.6491000056266785,0.9524999856948853,,,,,,,,
2.0,1.0,4,2,0.13611426213974637,0.9598833333333333,0.6310999989509583,0.960599958896637,,,,,,,,
2.0,1.0,5,2,0.12004488414284517,0.9645,0.5839999914169312,0.9620999693870544,,,,,,,,
2.0,1.0,6,2,0.10855957708442643,0.96755,0.6039999723434448,0.9646999835968018,,,,,,,,
2.0,1.0,7,2,0.09903054960024382,0.9708333333333333,0.5649999976158142,0.9682999849319458,,,,,,,,
2.0,1.0,8,2,0.09087388836212758,0.9730333333333333,0.5519999861717224,0.9690999984741211,,,,,,,,
2.0,1.0,9,2,0.08418376826004052,0.97505,0.5410000085830688,0.9695000052452087,,,,,,,,
2.0,1.0,10,2,0.07833736554892269,0.97695,0.5169000029563904,0.9708999991416931,,,,,,,,
2.0,1.0,1,3,0.49335448272319743,0.8804,0.2110999971628189,0.8376999497413635,0.94159996509552,,,,,,,
2.0,1.0,2,3,0.1681699669802748,0.94745,0.19859999418258667,0.8026999831199646,0.9566999673843384,,,,,,,
2.0,1.0,3,3,0.1291731194789603,0.96015,0.1784999966621399,0.7918999791145325,0.9610999822616577,,,,,,,
2.0,1.0,4,3,0.11005798283257465,0.9663333333333334,0.15839999914169312,0.7447999715805054,0.9660999774932861,,,,,,,
2.0,1.0,5,3,0.09730809206154936,0.9705666666666667,0.16769999265670776,0.7213999629020691,0.967799961566925,,,,,,,
2.0,1.0,6,3,0.08827184099378362,0.9726666666666667,0.15929999947547913,0.6880999803543091,0.9684999585151672,,,,,,,
2.0,1.0,7,3,0.08116989792473535,0.9753833333333334,0.1621999889612198,0.7045999765396118,0.9690999984741211,,,,,,,
2.0,1.0,8,3,0.07465304433902316,0.97785,0.15779998898506165,0.6693999767303467,0.9709999561309814,,,,,,,
2.0,1.0,9,3,0.06964225958047836,0.9797166666666667,0.15410000085830688,0.6554999947547913,0.9726999998092651,,,,,,,
2.0,1.0,10,3,0.06533095112114128,0.9801833333333333,0.1492999941110611,0.6431999802589417,0.9723999500274658,,,,,,,
2.0,1.0,1,4,0.41163489552163113,0.8928833333333334,0.11379999667406082,0.5591999888420105,0.91839998960495,0.9502999782562256,,,,,,
2.0,1.0,2,4,0.13506317450833727,0.9571833333333334,0.11949999630451202,0.515500009059906,0.9023000001907349,0.9624999761581421,,,,,,
2.0,1.0,3,4,0.10655426489375928,0.96715,0.11899999529123306,0.4648999869823456,0.8755999803543091,0.9644999504089355,,,,,,
2.0,1.0,4,4,0.09216277405762596,0.9721166666666666,0.11979999393224716,0.45080000162124634,0.8554999828338623,0.9664999842643738,,,,,,
2.0,1.0,5,4,0.08208212201028808,0.97485,0.10419999808073044,0.44179999828338623,0.8283999562263489,0.9693999886512756,,,,,,
2.0,1.0,6,4,0.07503460962643056,0.97685,0.10349999368190765,0.43289998173713684,0.8179000020027161,0.9714999794960022,,,,,,
2.0,1.0,7,4,0.06905325353622183,0.9795,0.10459999740123749,0.42659997940063477,0.8112999796867371,0.9714999794960022,,,,,,
2.0,1.0,8,4,0.0643227752913703,0.9806833333333334,0.11029999703168869,0.40359997749328613,0.7892999649047852,0.9721999764442444,,,,,,
2.0,1.0,9,4,0.059908929368310264,0.9823333333333333,0.09589999914169312,0.39139997959136963,0.7572999596595764,0.9729999899864197,,,,,,
2.0,1.0,10,4,0.05559864724035075,0.9838333333333333,0.09569999575614929,0.37379997968673706,0.7466999888420105,0.9732999801635742,,,,,,
