alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,3.0,1,1,0.5003541857697704,0.938,0.9600000381469727,,,,
1.2,3.0,2,1,0.09567456361540455,0.9715833333333334,0.9725000262260437,,,,
1.2,3.0,3,1,0.07164251842991785,0.97825,0.9755000472068787,,,,
1.2,3.0,4,1,0.06513454014821811,0.978,0.9765000343322754,,,,
1.2,3.0,5,1,0.055989387214798084,0.9803333333333333,0.9725000262260437,,,,
1.2,3.0,6,1,0.04602624895051122,0.9845833333333334,0.9780000448226929,,,,
1.2,3.0,7,1,0.03801385701034575,0.9866666666666667,0.9810000658035278,,,,
1.2,3.0,8,1,0.029987110018214965,0.9896666666666667,0.9815000295639038,,,,
1.2,3.0,9,1,0.02491804068794157,0.9906666666666667,0.9790000319480896,,,,
1.2,3.0,10,1,0.02837409009968743,0.9895833333333334,0.9790000319480896,,,,
1.2,3.0,11,1,0.025390525150330776,0.9905,0.9825000762939453,,,,
1.2,3.0,12,1,0.02348565643385766,0.9925833333333334,0.9830000400543213,,,,
1.2,3.0,13,1,0.018032797277865418,0.9936666666666667,0.9845000505447388,,,,
1.2,3.0,14,1,0.015245769737645033,0.9949166666666667,0.983500063419342,,,,
1.2,3.0,15,1,0.013965342378991835,0.9943333333333333,0.9820000529289246,,,,
1.2,3.0,16,1,0.015052958235560738,0.99525,0.9815000295639038,,,,
1.2,3.0,17,1,0.01308379250273921,0.995,0.9845000505447388,,,,
1.2,3.0,18,1,0.01226296161172634,0.9954166666666666,0.9825000762939453,,,,
1.2,3.0,19,1,0.008978904964757756,0.99625,0.983500063419342,,,,
1.2,3.0,20,1,0.008896143696124745,0.9969166666666667,0.984000027179718,,,,
1.2,3.0,21,1,0.007181062402718878,0.9976666666666667,0.9825000762939453,,,,
1.2,3.0,22,1,0.007296305620099141,0.9976666666666667,0.9850000739097595,,,,
1.2,3.0,23,1,0.006057186220943472,0.9980833333333333,0.9830000400543213,,,,
1.2,3.0,24,1,0.005590133078549889,0.9983333333333333,0.983500063419342,,,,
1.2,3.0,25,1,0.004222244106015151,0.9991666666666666,0.9815000295639038,,,,
1.2,3.0,26,1,0.0034864658546792542,0.9996666666666667,0.9825000762939453,,,,
1.2,3.0,27,1,0.0027280359444124226,0.9998333333333334,0.983500063419342,,,,
1.2,3.0,28,1,0.002271230760983444,1.0,0.984000027179718,,,,
1.2,3.0,29,1,0.0018486221010692696,1.0,0.9850000739097595,,,,
1.2,3.0,30,1,0.0017142533818495142,0.9999166666666667,0.9850000739097595,,,,
1.2,3.0,1,2,3.6951190467844617,0.6135833333333334,0.9420000314712524,0.8425000309944153,,,
1.2,3.0,2,2,0.8052528221556481,0.8935,0.9130000472068787,0.9040000438690186,,,
1.2,3.0,3,2,0.5014370728997474,0.9290833333333334,0.8975000381469727,0.921000063419342,,,
1.2,3.0,4,2,0.36551016600842173,0.94475,0.8885000348091125,0.9290000200271606,,,
1.2,3.0,5,2,0.28968853860142385,0.9533333333333334,0.8820000290870667,0.9325000643730164,,,
1.2,3.0,6,2,0.23760330052848191,0.96075,0.874500036239624,0.9340000152587891,,,
1.2,3.0,7,2,0.20083638013122565,0.9660833333333333,0.8705000281333923,0.9360000491142273,,,
1.2,3.0,8,2,0.1717167040927613,0.9709166666666667,0.8680000305175781,0.940000057220459,,,
1.2,3.0,9,2,0.15124320191271762,0.9734166666666667,0.8650000691413879,0.940000057220459,,,
1.2,3.0,10,2,0.13554859849465814,0.976,0.862000048160553,0.940000057220459,,,
1.2,3.0,11,2,0.12017942481040161,0.9778333333333333,0.8605000376701355,0.9410000443458557,,,
1.2,3.0,12,2,0.10909920794260193,0.9795,0.8580000400543213,0.9430000185966492,,,
1.2,3.0,13,2,0.1000064013704182,0.9799166666666667,0.8565000295639038,0.9435000419616699,,,
1.2,3.0,14,2,0.09192857996342664,0.9813333333333333,0.8540000319480896,0.9440000653266907,,,
1.2,3.0,15,2,0.08331905729434591,0.9825,0.8530000448226929,0.9420000314712524,,,
1.2,3.0,16,2,0.07526421993277332,0.9835833333333334,0.8525000214576721,0.9420000314712524,,,
1.2,3.0,17,2,0.07022908623231218,0.98475,0.8515000343322754,0.9425000548362732,,,
1.2,3.0,18,2,0.06470912835867877,0.98575,0.8495000600814819,0.9440000653266907,,,
1.2,3.0,19,2,0.05930086618606398,0.9875833333333334,0.8470000624656677,0.9445000290870667,,,
1.2,3.0,20,2,0.05550073688612022,0.9885,0.846500039100647,0.9445000290870667,,,
1.2,3.0,21,2,0.05198261448172258,0.9891666666666666,0.8455000519752502,0.9445000290870667,,,
1.2,3.0,22,2,0.04881781941041984,0.9898333333333333,0.8450000286102295,0.9440000653266907,,,
1.2,3.0,23,2,0.04565393560110254,0.9905833333333334,0.8450000286102295,0.9445000290870667,,,
