alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,3.446373568258578,0.9545833333333333,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.5339128940231216,0.9931666666666666,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.3365021393321048,0.9958333333333333,0.9970000386238098,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.24546230820898077,0.9968333333333333,0.9970000386238098,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.16813336256885297,0.9979166666666667,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.17733911620583037,0.9975,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.07944446390939312,0.99875,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.0827777484348886,0.9983333333333333,0.9975000619888306,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.05350421822925242,0.9990833333333333,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.038891456980057595,0.9991666666666666,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.0296266990878026,0.9994166666666666,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.03158171098635029,0.9995,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.03092886183034391,0.9994166666666666,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.03333349908117522,0.9993333333333333,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.016446388481934728,0.9998333333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.019172218464596068,0.9998333333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.016308703727616454,0.9998333333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.016239145323894224,0.9998333333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.016182357276386724,0.9998333333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.01612388629531624,0.9998333333333334,0.9985000491142273,,,,,83.0,65.0,39.0,26.0,18.0,11.0,8.0,5.0,4.0,4.0,263.0
1.2,1.0,1,2,66.00966802556464,0.1495,0.968500018119812,0.42000001668930054,,,,,,,,,,,,,,
1.2,1.0,2,2,4.525131841923328,0.47275,0.9310000538825989,0.7970000505447388,,,,,,,,,,,,,,
1.2,1.0,3,2,1.8541293838556776,0.8728333333333333,0.9120000600814819,0.8980000615119934,,,,,,,,,,,,,,
1.2,1.0,4,2,1.1460573230969144,0.9033333333333333,0.9020000696182251,0.9110000729560852,,,,,,,,,,,,,,
1.2,1.0,5,2,0.8293654707835075,0.9149166666666667,0.8955000638961792,0.9170000553131104,,,,,,,,,,,,,,
1.2,1.0,6,2,0.6766564563867894,0.9218333333333333,0.8920000195503235,0.9175000190734863,,,,,,,,,,,,,,
1.2,1.0,7,2,0.6099859678206292,0.9269166666666667,0.89000004529953,0.9180000424385071,,,,,,,,,,,,,,
1.2,1.0,8,2,0.5702245750642837,0.92975,0.8890000581741333,0.9195000529289246,,,,,,,,,,,,,,
1.2,1.0,9,2,0.5336761013307469,0.93175,0.8890000581741333,0.9195000529289246,,,,,,,,,,,,,,
1.2,1.0,10,2,0.49578113307027105,0.93125,0.8865000605583191,0.921000063419342,,,,,,,,,,,,,,
1.2,1.0,11,2,0.4549637273588079,0.9335,0.8830000162124634,0.9260000586509705,,,,,,,,,,,,,,
1.2,1.0,12,2,0.43247269482371653,0.9355833333333333,0.8830000162124634,0.9230000376701355,,,,,,,,,,,,,,
1.2,1.0,13,2,0.4095637580340213,0.93725,0.8820000290870667,0.9250000715255737,,,,,,,,,,,,,,
1.2,1.0,14,2,0.38508708220213017,0.93825,0.8790000677108765,0.9240000247955322,,,,,,,,,,,,,,
1.2,1.0,15,2,0.37122489916200335,0.9384166666666667,0.878000020980835,0.9270000457763672,,,,,,,,,,,,,,
1.2,1.0,16,2,0.3547470237504929,0.9398333333333333,0.8770000338554382,0.9275000691413879,,,,,,,,,,,,,,
1.2,1.0,17,2,0.33836637627571187,0.9408333333333333,0.8760000467300415,0.9295000433921814,,,,,,,,,,,,,,
1.2,1.0,18,2,0.32697793484685267,0.9424166666666667,0.8755000233650208,0.9320000410079956,,,,,,,,,,,,,,
1.2,1.0,19,2,0.3190423641750153,0.9426666666666667,0.8750000596046448,0.9295000433921814,,,,,,,,,,,,,,
1.2,1.0,20,2,0.31549880653619766,0.94325,0.8740000128746033,0.9315000176429749,,,,36.0,31.0,15.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,103.0
1.2,1.0,1,3,7.986537649276409,0.0,0.874500036239624,0.8830000162124634,0.0,,,,,,,,,,,,,
1.2,1.0,2,3,6.736425886762903,0.0,0.8755000233650208,0.8670000433921814,0.0,,,,,,,,,,,,,
1.2,1.0,3,3,5.811120616628768,0.015333333333333332,0.8770000338554382,0.8540000319480896,0.09600000083446503,,,,,,,,,,,,,
1.2,1.0,4,3,5.096334452324725,0.3025833333333333,0.8770000338554382,0.8475000262260437,0.3785000145435333,,,,,,,,,,,,,
1.2,1.0,5,3,4.591712233868051,0.41008333333333336,0.8770000338554382,0.843000054359436,0.4220000207424164,,,,,,,,,,,,,
1.2,1.0,6,3,4.076653333420449,0.43725,0.8770000338554382,0.8415000438690186,0.4400000274181366,,,,,,,,,,,,,
1.2,1.0,7,3,3.394011195669783,0.45066666666666666,0.8765000700950623,0.8400000333786011,0.4475000202655792,,,,,,,,,,,,,
1.2,1.0,8,3,2.445035389129152,0.4578333333333333,0.8765000700950623,0.8380000591278076,0.45250001549720764,,,,,,,,,,,,,
1.2,1.0,9,3,1.43590639563317,0.54325,0.8715000152587891,0.8345000147819519,0.6965000033378601,,,,,,,,,,,,,
1.2,1.0,10,3,0.8437803489096621,0.77475,0.8605000376701355,0.8325000405311584,0.8400000333786011,,,,,,,,,,,,,
1.2,1.0,11,3,0.5797107650878581,0.8658333333333333,0.8485000133514404,0.830500066280365,0.89000004529953,,,,,,,,,,,,,
1.2,1.0,12,3,0.45218867871989593,0.903,0.8440000414848328,0.8250000476837158,0.9145000576972961,,,,,,,,,,,,,
1.2,1.0,13,3,0.37740865682667873,0.9230833333333334,0.8400000333786011,0.8220000267028809,0.9315000176429749,,,,,,,,,,,,,
1.2,1.0,14,3,0.3273703760289131,0.9345,0.8375000357627869,0.8205000162124634,0.9390000700950623,,,,,,,,,,,,,
1.2,1.0,15,3,0.2903718772403737,0.9414166666666667,0.8365000486373901,0.8185000419616699,0.9455000162124634,,,,,,,,,,,,,
1.2,1.0,16,3,0.26324051935622034,0.9470833333333334,0.8325000405311584,0.8175000548362732,0.9505000710487366,,,,,,,,,,,,,
1.2,1.0,17,3,0.2419997817896148,0.95175,0.8300000429153442,0.8125000596046448,0.9535000324249268,,,,,,,,,,,,,
1.2,1.0,18,3,0.22650369268624074,0.95575,0.8265000581741333,0.8115000128746033,0.955500066280365,,,,,,,,,,,,,
1.2,1.0,19,3,0.2110557523258823,0.9575,0.8230000138282776,0.8115000128746033,0.9570000171661377,,,,,,,,,,,,,
