alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.0,1,1,0.7533037294732764,0.69875,0.7895000576972961,,,,,,,,,,,,,,,
2.0,1.0,2,1,0.44958363314892386,0.8023333333333333,0.843000054359436,,,,,,,,,,,,,,,
2.0,1.0,3,1,0.39448993700615903,0.8304166666666667,0.8450000286102295,,,,,,,,,,,,,,,
2.0,1.0,4,1,0.3817162206198307,0.83975,0.8270000219345093,,,,,,,,,,,,,,,
2.0,1.0,5,1,0.35429737859583915,0.85025,0.8510000109672546,,,,,,,,,,,,,,,
2.0,1.0,6,1,0.35976175171263675,0.8481666666666666,0.8370000123977661,,,,,,,,,,,,,,,
2.0,1.0,7,1,0.34569381954188044,0.8563333333333333,0.8525000214576721,,,,,,,,,,,,,,,
2.0,1.0,8,1,0.3281830612649309,0.8630833333333333,0.8290000557899475,,,,,,,,,,,,,,,
2.0,1.0,9,1,0.33016315387918593,0.8630833333333333,0.8570000529289246,,,,,,,,,,,,,,,
2.0,1.0,10,1,0.31043416784798844,0.8759166666666667,0.8455000519752502,,,,,,,,,,,,,,,
2.0,1.0,11,1,0.3103204588306711,0.8725833333333334,0.8685000538825989,,,,,,,,,,,,,,,
2.0,1.0,12,1,0.315615250867732,0.86975,0.8665000200271606,,,,,,,,,,,,,,,
2.0,1.0,13,1,0.2970083777574783,0.8775833333333334,0.8695000410079956,,,,,,,,,,,,,,,
2.0,1.0,14,1,0.30163832230770843,0.8758333333333334,0.8410000205039978,,,,,,,,,,,,,,,
2.0,1.0,15,1,0.29571857350937863,0.88075,0.8345000147819519,,,,,,,,,,,,,,,
2.0,1.0,16,1,0.29046503026434717,0.8831666666666667,0.8615000247955322,,,,,,,,,,,,,,,
2.0,1.0,17,1,0.28558463745928825,0.8840833333333333,0.8320000171661377,,,,,,,,,,,,,,,
2.0,1.0,18,1,0.2814479123087639,0.88775,0.8680000305175781,,,,,,,,,,,,,,,
2.0,1.0,19,1,0.2812927281285854,0.8886666666666667,0.8325000405311584,,,,,,,,,,,,,,,
2.0,1.0,20,1,0.2779901195713814,0.89025,0.8695000410079956,,,,,27.0,52.0,61.0,63.0,57.0,49.0,41.0,34.0,27.0,19.0,430.0
2.0,1.0,1,2,6.684579179642048,0.18016666666666667,0.8675000667572021,0.4650000333786011,,,,,,,,,,,,,,
2.0,1.0,2,2,5.3896210396543465,0.48091666666666666,0.8680000305175781,0.4945000112056732,,,,,,,,,,,,,,
2.0,1.0,3,2,5.158034344936939,0.49316666666666664,0.8685000538825989,0.4975000321865082,,,,,,,,,,,,,,
2.0,1.0,4,2,4.9970158008818935,0.49541666666666667,0.8690000176429749,0.4975000321865082,,,,,,,,,,,,,,
2.0,1.0,5,2,4.845336066915634,0.4965,0.8690000176429749,0.4985000193119049,,,,,,,,,,,,,,
2.0,1.0,6,2,4.679697703807912,0.49683333333333335,0.8680000305175781,0.49900001287460327,,,,,,,,,,,,,,
2.0,1.0,7,2,4.479166847594241,0.4970833333333333,0.8680000305175781,0.4985000193119049,,,,,,,,,,,,,,
2.0,1.0,8,2,4.234720625775926,0.49783333333333335,0.8680000305175781,0.503000020980835,,,,,,,,,,,,,,
2.0,1.0,9,2,3.9457955614049385,0.5075833333333334,0.8675000667572021,0.5225000381469727,,,,,,,,,,,,,,
2.0,1.0,10,2,3.6107461021301592,0.5276666666666666,0.8670000433921814,0.5370000004768372,,,,,,,,,,,,,,
2.0,1.0,11,2,3.2556386298321662,0.5498333333333333,0.8660000562667847,0.5610000491142273,,,,,,,,,,,,,,
