epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.1984303725807905,0.6280833333333333,1.5,0.5,0.824999988079071,,,,,,,,,
2,1,0.44019832206306175,0.8869166666666667,1.5,0.5,0.9021999835968018,,,,,,,,,
3,1,0.2906657808116758,0.9222333333333333,1.5,0.5,0.9084999561309814,,,,,,,,,
4,1,0.23212540340321913,0.9355333333333333,1.5,0.5,0.9309999942779541,,,,,,,,,
5,1,0.1990202237834046,0.9448666666666666,1.5,0.5,0.943399965763092,,,,,,,,,
6,1,0.17092535359614186,0.9514666666666667,1.5,0.5,0.9509999752044678,,,,,,,,,
7,1,0.1551134275919847,0.9557666666666667,1.5,0.5,0.9537999629974365,,,,,,,,,
8,1,0.1364300510824235,0.9614166666666667,1.5,0.5,0.9545999765396118,,,,,,,,,
9,1,0.12311883038803459,0.9639666666666666,1.5,0.5,0.9576999545097351,,,,,,,,,
10,1,0.11516636485722401,0.96735,1.5,0.5,0.9596999883651733,,,,,,,,,
11,1,0.10824283432048648,0.9684666666666667,1.5,0.5,0.9609999656677246,,,,,,,,,
12,1,0.09913113369727566,0.9715833333333334,1.5,0.5,0.9583999514579773,,,,,,,,,
13,1,0.09182821213007608,0.9732666666666666,1.5,0.5,0.961899995803833,,,,,,,,,
14,1,0.08671671255771667,0.9749666666666666,1.5,0.5,0.9649999737739563,,,,,,,,,
15,1,0.08295462763449277,0.9763833333333334,1.5,0.5,0.9623000025749207,,,,,,,,,
16,1,0.08539066191063698,0.9741666666666666,1.5,0.5,0.967199981212616,,,,,,,,,
17,1,0.0713182597427067,0.97935,1.5,0.5,0.9651999473571777,,,,,,,,,
18,1,0.06708040126144632,0.9808,1.5,0.5,0.9663999676704407,,,,,,,,,
19,1,0.06338178822750858,0.9815166666666667,1.5,0.5,0.9664999842643738,,,,,,,,,
20,1,0.06396640782186916,0.9809833333333333,1.5,0.5,0.965499997138977,,,,,,,,,
21,1,0.061780448031943366,0.9818333333333333,1.5,0.5,0.9637999534606934,,,,,,,,,
