alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.0,2.0,1,1,0.40603745051045365,0.9433333333333334,0.9720000624656677,,,,,,,,,,,,,,,
1.0,2.0,2,1,0.05225826839500285,0.9820833333333333,0.9785000681877136,,,,,,,,,,,,,,,
1.0,2.0,3,1,0.041769378115125794,0.9861666666666666,0.9795000553131104,,,,,,,,,,,,,,,
1.0,2.0,4,1,0.03579833718175267,0.9889166666666667,0.9810000658035278,,,,,,,,,,,,,,,
1.0,2.0,5,1,0.031770565413295274,0.9895,0.9825000762939453,,,,,,,,,,,,,,,
1.0,2.0,6,1,0.028313396032899618,0.9905,0.9830000400543213,,,,,,,,,,,,,,,
1.0,2.0,7,1,0.026807337806143975,0.9910833333333333,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,8,1,0.023397988050264565,0.9921666666666666,0.9825000762939453,,,,,,,,,,,,,,,
1.0,2.0,9,1,0.021182813372046864,0.993,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,10,1,0.019137433957942623,0.9935,0.984000027179718,,,,,,,,,,,,,,,
1.0,2.0,11,1,0.018204157422742548,0.9946666666666667,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,12,1,0.016952030091952692,0.9936666666666667,0.9865000247955322,,,,,,,,,,,,,,,
1.0,2.0,13,1,0.015506777999070572,0.9946666666666667,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,14,1,0.013220380770012816,0.9955833333333334,0.9860000610351562,,,,,,,,,,,,,,,
1.0,2.0,15,1,0.013078020183379425,0.9954166666666666,0.9850000739097595,,,,,,,,,,,,,,,
1.0,2.0,16,1,0.014876398785495536,0.9954166666666666,0.9845000505447388,,,,,,,,,,,,,,,
1.0,2.0,17,1,0.011563813204857264,0.9961666666666666,0.9875000715255737,,,,,,,,,,,,,,,
1.0,2.0,18,1,0.010798601673896168,0.9968333333333333,0.9875000715255737,,,,,,,,,,,,,,,
1.0,2.0,19,1,0.009888596141691063,0.9971666666666666,0.9855000376701355,,,,,,,,,,,,,,,
1.0,2.0,20,1,0.008653983390800892,0.9978333333333333,0.987000048160553,,,,,,,,,,,,,,,
1.0,2.0,21,1,0.007521177407978301,0.99825,0.9855000376701355,,,,,,,,,,,,,,,
1.0,2.0,22,1,0.006663227301497171,0.9981666666666666,0.9880000352859497,,,,,,,,,,,,,,,
1.0,2.0,23,1,0.005642307004544567,0.99875,0.9900000691413879,,,,,,,,,,,,,,,
1.0,2.0,24,1,0.00522953127151692,0.999,0.9895000457763672,,,,,,,,,,,,,,,
1.0,2.0,25,1,0.005596656181373971,0.99875,0.9880000352859497,,,,,,,,,,,,,,,
1.0,2.0,26,1,0.004570790800418298,0.999,0.9885000586509705,,,,,,,,,,,,,,,
1.0,2.0,27,1,0.0038780084692878014,0.9993333333333333,0.9875000715255737,,,,,,,,,,,,,,,
1.0,2.0,28,1,0.0036644817495896935,0.9994166666666666,0.9875000715255737,,,,,,,,,,,,,,,
1.0,2.0,29,1,0.003224373651275837,0.9995833333333334,0.9885000586509705,,,,,,,,,,,,,,,
1.0,2.0,30,1,0.002749816627870809,0.99975,0.9860000610351562,,,,,33.0,32.0,36.0,33.0,34.0,32.0,33.0,33.0,34.0,40.0,340.0
1.0,2.0,1,2,11.433273912110227,0.706,0.8680000305175781,0.9300000667572021,,,,,,,,,,,,,,
1.0,2.0,2,2,0.8617581633078133,0.9546666666666667,0.8270000219345093,0.9460000395774841,,,,,,,,,,,,,,
1.0,2.0,3,2,0.4683354479122035,0.9671666666666666,0.8060000538825989,0.9520000219345093,,,,,,,,,,,,,,
1.0,2.0,4,2,0.32058407942903167,0.9744166666666667,0.7925000190734863,0.9505000710487366,,,,,,,,,,,,,,
1.0,2.0,5,2,0.2425021050136259,0.9794166666666667,0.7865000367164612,0.9515000581741333,,,,,,,,,,,,,,
1.0,2.0,6,2,0.18929635582769172,0.98325,0.781000018119812,0.9570000171661377,,,,,,,,,,,,,,
1.0,2.0,7,2,0.1582947693358948,0.98575,0.7730000615119934,0.9550000429153442,,,,,,,,,,,,,,
1.0,2.0,8,2,0.1301674221523423,0.9878333333333333,0.7695000171661377,0.956000030040741,,,,,,,,,,,,,,
1.0,2.0,9,2,0.10835989231511237,0.98975,0.7670000195503235,0.9565000534057617,,,,,,,,,,,,,,
1.0,2.0,10,2,0.09709665084634214,0.9906666666666667,0.7675000429153442,0.9545000195503235,,,,,,,,,,,,,,
1.0,2.0,11,2,0.09162020187161149,0.9920833333333333,0.7645000219345093,0.9570000171661377,,,,,,,,,,,,,,
1.0,2.0,12,2,0.08416239692621488,0.9925833333333334,0.7635000348091125,0.9550000429153442,,,,,,,,,,,,,,
1.0,2.0,13,2,0.07640450617714607,0.99325,0.7625000476837158,0.9575000405311584,,,,,,,,,,,,,,
1.0,2.0,14,2,0.07279755701893009,0.9940833333333333,0.7615000605583191,0.9565000534057617,,,,,,,,,,,,,,
1.0,2.0,15,2,0.0698973526175015,0.995,0.7600000500679016,0.9570000171661377,,,,,,,,,,,,,,
1.0,2.0,16,2,0.06495040136716387,0.9953333333333333,0.7580000162124634,0.9580000638961792,,,,,,,,,,,,,,
1.0,2.0,17,2,0.056811365157742294,0.99525,0.7580000162124634,0.9590000510215759,,,,,,,,,,,,,,
1.0,2.0,18,2,0.05491192077603588,0.99575,0.7575000524520874,0.9585000276565552,,,,,,,,,,,,,,
