alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.23596017552599152,0.9154166666666667,0.9895000457763672,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.027710271758978514,0.9911666666666666,0.9890000224113464,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.02472439071193258,0.9925,0.9920000433921814,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.019449947586411886,0.99375,0.9935000538825989,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.015101019104823787,0.9955,0.9705000519752502,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.01865769779071846,0.9931666666666666,0.9935000538825989,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.012828031112687623,0.9958333333333333,0.9940000176429749,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.013122713166051247,0.9956666666666667,0.9945000410079956,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.011126380684374377,0.9963333333333333,0.9940000176429749,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.00928592794708551,0.9965833333333334,0.9920000433921814,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.10416626119849946,0.9761666666666666,0.9880000352859497,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.017822354137798414,0.9948333333333333,0.9930000305175781,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.013174887153349737,0.996,0.9930000305175781,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.010869006275823538,0.9965833333333334,0.9925000667572021,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.009018407449710797,0.9973333333333333,0.9955000281333923,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.00795072695535132,0.9978333333333333,0.9935000538825989,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.008273754013142488,0.9973333333333333,0.9945000410079956,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.01127601669639339,0.9968333333333333,0.9930000305175781,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.007755681312583545,0.9973333333333333,0.9945000410079956,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.006414981410303649,0.9976666666666667,0.9940000176429749,,,,,30.0,28.0,24.0,17.0,12.0,9.0,7.0,4.0,3.0,3.0,137.0
1.2,1.0,1,2,2.9363097123643187,0.411,0.9940000176429749,0.6840000152587891,,,,,,,,,,,,,,
1.2,1.0,2,2,0.5362415884403472,0.8155833333333333,0.9945000410079956,0.8885000348091125,,,,,,,,,,,,,,
1.2,1.0,3,2,0.3145712198729211,0.9041666666666667,0.9945000410079956,0.9265000224113464,,,,,,,,,,,,,,
1.2,1.0,4,2,0.24238393011879414,0.9256666666666666,0.9945000410079956,0.9375000596046448,,,,,,,,,,,,,,
1.2,1.0,5,2,0.20549800040874075,0.9371666666666667,0.9945000410079956,0.9435000419616699,,,,,,,,,,,,,,
1.2,1.0,6,2,0.1839262620407216,0.9433333333333334,0.9945000410079956,0.9465000629425049,,,,,,,,,,,,,,
1.2,1.0,7,2,0.16721383220654853,0.9468333333333333,0.9950000643730164,0.9485000371932983,,,,,,,,,,,,,,
1.2,1.0,8,2,0.1549965577556732,0.95125,0.9950000643730164,0.9510000348091125,,,,,,,,,,,,,,
1.2,1.0,9,2,0.14583244055826614,0.9535833333333333,0.9950000643730164,0.9540000557899475,,,,,,,,,,,,,,
1.2,1.0,10,2,0.13849935696480123,0.9548333333333333,0.9950000643730164,0.955500066280365,,,,,,,,,,,,,,
1.2,1.0,11,2,0.13136425115009573,0.9573333333333334,0.9950000643730164,0.9565000534057617,,,,,,,,,,,,,,
1.2,1.0,12,2,0.1255268025747005,0.9596666666666667,0.9950000643730164,0.9540000557899475,,,,,,,,,,,,,,
1.2,1.0,13,2,0.12098955097509191,0.9610833333333333,0.9950000643730164,0.9570000171661377,,,,,,,,,,,,,,
1.2,1.0,14,2,0.11560167455451285,0.9625,0.9950000643730164,0.95250004529953,,,,,,,,,,,,,,
1.2,1.0,15,2,0.11242894792651877,0.9633333333333334,0.9950000643730164,0.9580000638961792,,,,,,,,,,,,,,
1.2,1.0,16,2,0.10842666172600807,0.965,0.9950000643730164,0.9605000615119934,,,,,,,,,,,,,,
1.2,1.0,17,2,0.1049268207255196,0.9653333333333334,0.9950000643730164,0.9610000252723694,,,,,,,,,,,,,,
1.2,1.0,18,2,0.10147648487002292,0.9673333333333334,0.9950000643730164,0.9605000615119934,,,,,,,,,,,,,,
1.2,1.0,19,2,0.09857937998752644,0.9685,0.9950000643730164,0.9610000252723694,,,,,,,,,,,,,,
1.2,1.0,20,2,0.09645625322740128,0.9688333333333333,0.9950000643730164,0.9600000381469727,,,,85.0,67.0,54.0,45.0,39.0,34.0,28.0,23.0,19.0,19.0,413.0
1.2,1.0,1,3,8.20283468226169,0.0,0.9945000410079956,0.9585000276565552,0.0,,,,,,,,,,,,,
1.2,1.0,2,3,7.3239256524025125,0.0,0.9945000410079956,0.9495000243186951,0.0,,,,,,,,,,,,,
1.2,1.0,3,3,6.613421698834034,0.0,0.9940000176429749,0.9435000419616699,0.0,,,,,,,,,,,,,
1.2,1.0,4,3,5.747320834626543,0.0,0.9930000305175781,0.9380000233650208,0.0,,,,,,,,,,,,,
1.2,1.0,5,3,4.5896032338446755,0.0005833333333333334,0.9920000433921814,0.9350000619888306,0.006500000134110451,,,,,,,,,,,,,
