alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.09271532655049591,0.9813333333333333,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.005970676569515799,0.99875,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.0037258771809184567,0.9991666666666666,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.0021644879214247647,0.9996666666666667,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.0017996717527994212,0.9996666666666667,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.0014677010934819725,0.99975,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.0012726147090669404,0.9998333333333334,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.0010831417572223878,0.9999166666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.0009391293232453036,0.9999166666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.0008132533591978767,0.9999166666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.0006941101265181985,0.9999166666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.000608826947659799,0.9999166666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.0008006752320030269,0.9998333333333334,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.000488402443458673,0.9999166666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.00042289909160512677,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.0003740959649068363,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.0003284378461180592,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.00029250768002771595,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.00027053051243011066,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.00025365753870264213,1.0,0.999000072479248,,,,,93.0,77.0,66.0,54.0,46.0,40.0,30.0,24.0,18.0,13.0,461.0
1.2,1.0,1,2,21.133552591851416,0.07758333333333334,0.9600000381469727,0.6235000491142273,,,,,,,,,,,,,,
1.2,1.0,2,2,3.048157939251433,0.81125,0.8635000586509705,0.8725000619888306,,,,,,,,,,,,,,
1.2,1.0,3,2,1.600253218666036,0.9030833333333333,0.8285000324249268,0.9105000495910645,,,,,,,,,,,,,,
1.2,1.0,4,2,1.107516967156466,0.9310833333333334,0.7985000610351562,0.9300000667572021,,,,,,,,,,,,,,
1.2,1.0,5,2,0.8700291080836285,0.9444166666666667,0.7850000262260437,0.9390000700950623,,,,,,,,,,,,,,
1.2,1.0,6,2,0.7277515753311046,0.9536666666666667,0.7755000591278076,0.9445000290870667,,,,,,,,,,,,,,
1.2,1.0,7,2,0.6328954224653066,0.9596666666666667,0.7690000534057617,0.9485000371932983,,,,,,,,,,,,,,
1.2,1.0,8,2,0.5526212307010242,0.9633333333333334,0.7645000219345093,0.9520000219345093,,,,,,,,,,,,,,
1.2,1.0,9,2,0.48907257564999956,0.9661666666666666,0.7600000500679016,0.9545000195503235,,,,,,,,,,,,,,
1.2,1.0,10,2,0.4421056861137139,0.9685,0.753000020980835,0.9550000429153442,,,,,,,,,,,,,,
1.2,1.0,11,2,0.4010194134799407,0.9708333333333333,0.7515000104904175,0.9580000638961792,,,,,,,,,,,,,,
1.2,1.0,12,2,0.3712616682330028,0.9721666666666666,0.7470000386238098,0.9605000615119934,,,,,,,,,,,,,,
1.2,1.0,13,2,0.341056039460261,0.97325,0.7445000410079956,0.9625000357627869,,,,,,,,,,,,,,
1.2,1.0,14,2,0.3119844063408078,0.9748333333333333,0.7430000305175781,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,15,2,0.28560699632842135,0.97575,0.7395000457763672,0.9630000591278076,,,,,,,,,,,,,,
1.2,1.0,16,2,0.26181444924998476,0.9773333333333334,0.737500011920929,0.9650000333786011,,,,,,,,,,,,,,
1.2,1.0,17,2,0.24131448958143395,0.97775,0.734000027179718,0.9650000333786011,,,,,,,,,,,,,,
1.2,1.0,18,2,0.22304747052158805,0.9791666666666666,0.7320000529289246,0.9650000333786011,,,,,,,,,,,,,,
1.2,1.0,19,2,0.20702252409605437,0.9810833333333333,0.7310000061988831,0.9655000567436218,,,,,,,,,,,,,,
1.2,1.0,20,2,0.1939214705470999,0.9824166666666667,0.7285000085830688,0.9655000567436218,,,,31.0,30.0,32.0,25.0,22.0,18.0,13.0,12.0,7.0,6.0,196.0
