epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.2485019964958304,0.7615333333333333,1.5,3.0,0.9060999751091003,,,,,,,,,
2,1,0.2699685965710357,0.9175,1.5,3.0,0.9327999949455261,,,,,,,,,
3,1,0.19998891902630772,0.9384666666666667,1.5,3.0,0.9414999485015869,,,,,,,,,
4,1,0.15842710904030402,0.9509666666666666,1.5,3.0,0.9352999925613403,,,,,,,,,
5,1,0.13094602087175033,0.9595,1.5,3.0,0.9509999752044678,,,,,,,,,
6,1,0.11206090978102516,0.9641,1.5,3.0,0.9532999992370605,,,,,,,,,
7,1,0.09311609467201586,0.97055,1.5,3.0,0.9564999938011169,,,,,,,,,
8,1,0.07579821995548856,0.9758666666666667,1.5,3.0,0.9566999673843384,,,,,,,,,
9,1,0.06527059268492308,0.9796666666666667,1.5,3.0,0.9590999484062195,,,,,,,,,
10,1,0.052029559497973686,0.9835,1.5,3.0,0.9629999995231628,,,,,,,,,
11,1,0.04073713597422565,0.9876666666666667,1.5,3.0,0.9607999920845032,,,,,,,,,
12,1,0.03251187158957013,0.9907166666666667,1.5,3.0,0.9662999510765076,,,,,,,,,
13,1,0.023264505795693634,0.9942,1.5,3.0,0.9623000025749207,,,,,,,,,
14,1,0.01823735274851068,0.9958166666666667,1.5,3.0,0.963699996471405,,,,,,,,,
15,1,0.013685591836352703,0.9972666666666666,1.5,3.0,0.9666000008583069,,,,,,,,,
16,1,0.009479063813751345,0.9989166666666667,1.5,3.0,0.9668999910354614,,,,,,,,,
17,1,0.007082648879251699,0.9991833333333333,1.5,3.0,0.9670999646186829,,,,,,,,,
18,1,0.0058794817549667,0.9994666666666666,1.5,3.0,0.9675999879837036,,,,,,,,,
19,1,0.00447772313475307,0.9997666666666667,1.5,3.0,0.9674999713897705,,,,,,,,,
20,1,0.0034894061867824827,0.9998166666666667,1.5,3.0,0.9675999879837036,,,,,,,,,
21,1,0.0029117958309915243,0.9998666666666667,1.5,3.0,0.9678999781608582,,,,,,,,,
22,1,0.0024773885212617235,0.9999166666666667,1.5,3.0,0.9677000045776367,,,,,,,,,
23,1,0.002168012385902954,0.9999333333333333,1.5,3.0,0.9680999517440796,,,,,,,,,
24,1,0.001913848965588127,0.9999833333333333,1.5,3.0,0.9684999585151672,,,,,,,,,
25,1,0.00172198583752459,0.9999833333333333,1.5,3.0,0.9682999849319458,,,,,,,,,
26,1,0.0015946465481975194,0.9999833333333333,1.5,3.0,0.9682999849319458,,,,,,,,,
27,1,0.0014436038689805007,0.9999833333333333,1.5,3.0,0.9679999947547913,,,,,,,,,
28,1,0.0013366414942152635,1.0,1.5,3.0,0.9682999849319458,,,,,,,,,
29,1,0.0012434664440389945,1.0,1.5,3.0,0.9681999683380127,,,,,,,,,
30,1,0.0011622745375300862,1.0,1.5,3.0,0.9680999517440796,,,,,,,,,
1,2,0.7727513263093383,0.8014,1.5,3.0,0.47829997539520264,0.8924999833106995,,,,,,,,
2,2,0.25481063810619975,0.9201833333333334,1.5,3.0,0.4958999752998352,0.9319999814033508,,,,,,,,
3,2,0.18848296968159137,0.9411333333333334,1.5,3.0,0.527899980545044,0.9419999718666077,,,,,,,,
