epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,36.24537824211853,0.10016666666666667,1.0,1.0,0.10099999606609344,,,,,,,,,
2,1,29.499831114242326,0.10258333333333333,1.0,1.0,0.11349999904632568,,,,,,,,,
3,1,22.70578372808916,0.13805,1.0,1.0,0.17499999701976776,,,,,,,,,
4,1,12.607552411459656,0.22085,1.0,1.0,0.26909998059272766,,,,,,,,,
5,1,8.723961513433883,0.30523333333333336,1.0,1.0,0.3685999810695648,,,,,,,,,
6,1,6.7161386831482845,0.38155,1.0,1.0,0.3887999951839447,,,,,,,,,
7,1,5.338177680460883,0.45763333333333334,1.0,1.0,0.515999972820282,,,,,,,,,
8,1,2.799653330591442,0.63325,1.0,1.0,0.701200008392334,,,,,,,,,
9,1,1.5163873479183294,0.7642166666666667,1.0,1.0,0.7985000014305115,,,,,,,,,
10,1,0.604849551659403,0.8668833333333333,1.0,1.0,0.8952999711036682,,,,,,,,,
11,1,0.43784758807626617,0.8964833333333333,1.0,1.0,0.9186999797821045,,,,,,,,,
12,1,0.3768329917272525,0.90865,1.0,1.0,0.9197999835014343,,,,,,,,,
13,1,0.297936491930345,0.92275,1.0,1.0,0.9074999690055847,,,,,,,,,
14,1,0.26164047559822545,0.9309333333333333,1.0,1.0,0.9269999861717224,,,,,,,,,
15,1,0.24186818572535698,0.9349333333333333,1.0,1.0,0.9280999898910522,,,,,,,,,
16,1,0.23112187275627274,0.9389666666666666,1.0,1.0,0.9414999485015869,,,,,,,,,
17,1,0.21381240590676062,0.94255,1.0,1.0,0.9442999958992004,,,,,,,,,
18,1,0.18725465747243814,0.9481833333333334,1.0,1.0,0.9401999711990356,,,,,,,,,
19,1,0.17354743360980615,0.9513166666666667,1.0,1.0,0.9369999766349792,,,,,,,,,
20,1,0.15983377794610032,0.9552166666666667,1.0,1.0,0.9380999803543091,,,,,,,,,
1,2,29.6108882910153,0.09826666666666667,1.0,1.0,0.11389999836683273,0.11349999904632568,,,,,,,,
2,2,22.16432603437509,0.16768333333333332,1.0,1.0,0.4324999749660492,0.4204999804496765,,,,,,,,
3,2,2.583346838890108,0.6674333333333333,1.0,1.0,0.5572999715805054,0.7701999545097351,,,,,,,,
4,2,0.5833583246034854,0.8652,1.0,1.0,0.7945999503135681,0.8822000026702881,,,,,,,,
5,2,0.4171605304932035,0.8977166666666667,1.0,1.0,0.6521999835968018,0.9086999893188477,,,,,,,,
6,2,0.31617805045614367,0.9163666666666667,1.0,1.0,0.6804999709129333,0.921999990940094,,,,,,,,
7,2,0.26614018833078046,0.9292833333333334,1.0,1.0,0.7055999636650085,0.9345999956130981,,,,,,,,
8,2,0.23986690257117946,0.9352666666666667,1.0,1.0,0.555899977684021,0.9348999857902527,,,,,,,,
9,2,0.21691840218264918,0.9415,1.0,1.0,0.5546999573707581,0.9375999569892883,,,,,,,,
10,2,0.1843293700486358,0.9486333333333333,1.0,1.0,0.7470999956130981,0.9363999962806702,,,,,,,,
11,2,0.1737088874848222,0.9516333333333333,1.0,1.0,0.746999979019165,0.9336999654769897,,,,,,,,
12,2,0.1553580714647831,0.9558833333333333,1.0,1.0,0.6459000110626221,0.9432999491691589,,,,,,,,
13,2,0.14125455975500759,0.9593166666666667,1.0,1.0,0.6556999683380127,0.9154999852180481,,,,,,,,
14,2,0.13283698154347284,0.9619833333333333,1.0,1.0,0.7182999849319458,0.9521999955177307,,,,,,,,
15,2,0.13092210325799675,0.9623666666666667,1.0,1.0,0.6930999755859375,0.955299973487854,,,,,,,,
