epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,29.5047295007116,0.10141666666666667,1.0,1.0,0.10099999606609344,,,,,,,,,
2,1,29.599420925701605,0.09965,1.0,1.0,0.10319999605417252,,,,,,,,,
3,1,29.855296364725273,0.10055,1.0,1.0,0.10279999673366547,,,,,,,,,
4,1,30.66452219745498,0.09853333333333333,1.0,1.0,0.10099999606609344,,,,,,,,,
5,1,29.783320733987445,0.1008,1.0,1.0,0.10279999673366547,,,,,,,,,
6,1,29.57918224456722,0.10183333333333333,1.0,1.0,0.10099999606609344,,,,,,,,,
7,1,17.90228794429348,0.18908333333333333,1.0,1.0,0.23879998922348022,,,,,,,,,
8,1,4.441031341613737,0.51175,1.0,1.0,0.6793999671936035,,,,,,,,,
9,1,0.6381615818118744,0.84975,1.0,1.0,0.8926999568939209,,,,,,,,,
10,1,0.3333365681932679,0.9085166666666666,1.0,1.0,0.9229999780654907,,,,,,,,,
11,1,0.2398870682347812,0.9293833333333333,1.0,1.0,0.9226999878883362,,,,,,,,,
12,1,0.20791550194308447,0.93965,1.0,1.0,0.9377999901771545,,,,,,,,,
13,1,0.1616629445190623,0.9516,1.0,1.0,0.9477999806404114,,,,,,,,,
14,1,0.14778646414499802,0.9557,1.0,1.0,0.9566999673843384,,,,,,,,,
15,1,0.13784719307793739,0.9596166666666667,1.0,1.0,0.9549999833106995,,,,,,,,,
16,1,0.10775117590816925,0.9673666666666667,1.0,1.0,0.9599999785423279,,,,,,,,,
17,1,0.09351951027038827,0.9713833333333334,1.0,1.0,0.9573999643325806,,,,,,,,,
18,1,0.09085092110249565,0.9723833333333334,1.0,1.0,0.9612999558448792,,,,,,,,,
19,1,0.08268695338361108,0.9746333333333334,1.0,1.0,0.9710999727249146,,,,,,,,,
20,1,0.07987235936580468,0.9765833333333334,1.0,1.0,0.9685999751091003,,,,,,,,,
1,2,13.44922259062338,0.31038333333333334,1.0,1.0,0.10929999500513077,0.5945000052452087,,,,,,,,
2,2,0.763373386789995,0.82985,1.0,1.0,0.2653999924659729,0.8658999800682068,,,,,,,,
3,2,0.3185682283249745,0.9096166666666666,1.0,1.0,0.28039997816085815,0.9304999709129333,,,,,,,,
4,2,0.22738142945428394,0.9327,1.0,1.0,0.31790000200271606,0.9049999713897705,,,,,,,,
