epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.823534679009335,0.77925,1.0,1.0,0.9348999857902527,,,,,,,,,
2,1,0.18137616341683402,0.9451333333333334,1.0,1.0,0.9314000010490417,,,,,,,,,
3,1,0.13195386064300405,0.95945,1.0,1.0,0.960099995136261,,,,,,,,,
4,1,0.10323798468610498,0.9683666666666667,1.0,1.0,0.9623000025749207,,,,,,,,,
5,1,0.08149238921272983,0.9750333333333333,1.0,1.0,0.9684000015258789,,,,,,,,,
6,1,0.0665634821639704,0.9791666666666666,1.0,1.0,0.9716999530792236,,,,,,,,,
7,1,0.05649900551774164,0.9827666666666667,1.0,1.0,0.9705999493598938,,,,,,,,,
8,1,0.04396144956298697,0.9864833333333334,1.0,1.0,0.9763000011444092,,,,,,,,,
9,1,0.036890386179812364,0.9892833333333333,1.0,1.0,0.9775999784469604,,,,,,,,,
10,1,0.03153396729501024,0.9908,1.0,1.0,0.9752999544143677,,,,,,,,,
11,1,0.030256919470975106,0.9908166666666667,1.0,1.0,0.9768999814987183,,,,,,,,,
12,1,0.024487250351107746,0.9929166666666667,1.0,1.0,0.976099967956543,,,,,,,,,
13,1,0.018369993679463736,0.9952333333333333,1.0,1.0,0.9777999520301819,,,,,,,,,
14,1,0.014768727211359103,0.9962666666666666,1.0,1.0,0.9799000024795532,,,,,,,,,
15,1,0.010141185398570009,0.99815,1.0,1.0,0.9797999858856201,,,,,,,,,
16,1,0.007919406692466652,0.9987,1.0,1.0,0.9799000024795532,,,,,,,,,
17,1,0.005714939744981216,0.9994,1.0,1.0,0.9772999882698059,,,,,,,,,
18,1,0.004431030805732038,0.9997,1.0,1.0,0.9793999791145325,,,,,,,,,
19,1,0.0034814585443473916,0.9998,1.0,1.0,0.98089998960495,,,,,,,,,
20,1,0.0029129337579973024,0.9999,1.0,1.0,0.9818999767303467,,,,,,,,,
1,2,1.8338550695382965,0.8086833333333333,1.0,1.0,0.31450000405311584,0.9271999597549438,,,,,,,,
2,2,0.18697385022889323,0.9429833333333333,1.0,1.0,0.2985999882221222,0.9508000016212463,,,,,,,,
3,2,0.14149447373235657,0.9568166666666666,1.0,1.0,0.2996000051498413,0.9625999927520752,,,,,,,,
4,2,0.10886575112433068,0.9664833333333334,1.0,1.0,0.29189997911453247,0.9630999565124512,,,,,,,,
5,2,0.08617918162958137,0.97315,1.0,1.0,0.2629999816417694,0.9673999547958374,,,,,,,,
6,2,0.07135928711538185,0.97765,1.0,1.0,0.25679999589920044,0.9688999652862549,,,,,,,,
7,2,0.05885187827690101,0.98185,1.0,1.0,0.24869999289512634,0.9702999591827393,,,,,,,,
8,2,0.04826105265979415,0.9846,1.0,1.0,0.24449999630451202,0.973800003528595,,,,,,,,
9,2,0.03972349355299113,0.98745,1.0,1.0,0.2483000010251999,0.9746999740600586,,,,,,,,
10,2,0.033604909663400385,0.9897833333333333,1.0,1.0,0.24809999763965607,0.9710999727249146,,,,,,,,
11,2,0.02709846075937978,0.9920333333333333,1.0,1.0,0.25509998202323914,0.9741999506950378,,,,,,,,
12,2,0.022017374716903657,0.99355,1.0,1.0,0.25609999895095825,0.977400004863739,,,,,,,,
13,2,0.017182204519276385,0.9954333333333333,1.0,1.0,0.24379999935626984,0.9771999716758728,,,,,,,,
14,2,0.016281437873443178,0.9954166666666666,1.0,1.0,0.2645999789237976,0.9774999618530273,,,,,,,,
15,2,0.013541585501176175,0.9965833333333334,1.0,1.0,0.25839999318122864,0.9774999618530273,,,,,,,,
16,2,0.009187790033628922,0.9980166666666667,1.0,1.0,0.26409998536109924,0.9785999655723572,,,,,,,,
17,2,0.00654102708723124,0.9990666666666667,1.0,1.0,0.27059999108314514,0.9786999821662903,,,,,,,,
18,2,0.0051369294586247885,0.9994166666666666,1.0,1.0,0.26819998025894165,0.9786999821662903,,,,,,,,
19,2,0.003837751046290744,0.9996666666666667,1.0,1.0,0.2680000066757202,0.9802999496459961,,,,,,,,
20,2,0.003068071605053359,0.9998333333333334,1.0,1.0,0.26999998092651367,0.9792999625205994,,,,,,,,
1,3,3.360668223661019,0.7618833333333334,1.0,1.0,0.22849999368190765,0.4537999927997589,0.9316999912261963,,,,,,,
2,3,0.19445339434627276,0.94005,1.0,1.0,0.23359999060630798,0.45719999074935913,0.9485999941825867,,,,,,,
3,3,0.14051790606540276,0.9566166666666667,1.0,1.0,0.20889998972415924,0.42579999566078186,0.9551999568939209,,,,,,,
4,3,0.10831045061310153,0.96705,1.0,1.0,0.21159999072551727,0.40469998121261597,0.9562999606132507,,,,,,,
5,3,0.0864807832747825,0.9731833333333333,1.0,1.0,0.20089998841285706,0.44179999828338623,0.9673999547958374,,,,,,,
6,3,0.07028963110908103,0.9774833333333334,1.0,1.0,0.20649999380111694,0.4008999764919281,0.9649999737739563,,,,,,,
