alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,21.106638874326432,0.13415,0.16269999742507935,,,,,,,,,
1.2,1.0,2,1,2.0618774049571837,0.22411666666666666,0.2890999913215637,,,,,,,,,
1.2,1.0,3,1,1.6944680508774226,0.36265,0.5202000141143799,,,,,,,,,
1.2,1.0,4,1,1.3794914553922886,0.48966666666666664,0.4449999928474426,,,,,,,,,
1.2,1.0,5,1,1.30008093647357,0.5112333333333333,0.6495999693870544,,,,,,,,,
1.2,1.0,6,1,0.915236613135348,0.66755,0.6848999857902527,,,,,,,,,
1.2,1.0,7,1,0.7273586290731613,0.7567833333333334,0.7756999731063843,,,,,,,,,
1.2,1.0,8,1,1.5280652379176256,0.46098333333333336,0.6281999945640564,,,,,,,,,
1.2,1.0,9,1,0.922875303449407,0.68345,0.7736999988555908,,,,,,,,,
1.2,1.0,10,1,0.6318702518558705,0.7996833333333333,0.8527999520301819,,,,,,,,,
1.2,1.0,1,2,1.8798523424530842,0.30301666666666666,0.3138999938964844,0.5059999823570251,,,,,,,,
1.2,1.0,2,2,1.0162336840304231,0.6542,0.5180000066757202,0.808899998664856,,,,,,,,
1.2,1.0,3,2,0.5875795893450536,0.8257,0.5191999673843384,0.8752999901771545,,,,,,,,
1.2,1.0,4,2,0.47541347279477475,0.8641166666666666,0.5024999976158142,0.8845999836921692,,,,,,,,
1.2,1.0,5,2,0.38811820913860795,0.8904833333333333,0.4194999933242798,0.9070000052452087,,,,,,,,
1.2,1.0,6,2,0.3432421980382029,0.9035,0.4136999845504761,0.9104999899864197,,,,,,,,
1.2,1.0,7,2,0.31032441403947153,0.9121833333333333,0.4169999957084656,0.9196999669075012,,,,,,,,
1.2,1.0,8,2,0.28624470185623496,0.9184166666666667,0.4096999764442444,0.9221999645233154,,,,,,,,
1.2,1.0,9,2,0.2642869857519166,0.9244666666666667,0.2856000065803528,0.8603000044822693,,,,,,,,
1.2,1.0,10,2,0.2541927499398748,0.9273833333333333,0.367499977350235,0.9147999882698059,,,,,,,,
1.2,1.0,1,3,1.637529408753808,0.4242166666666667,0.2694999873638153,0.6613999605178833,0.7484999895095825,,,,,,,
1.2,1.0,2,3,0.6657405062270826,0.7928,0.3188999891281128,0.836899995803833,0.8520999550819397,,,,,,,
1.2,1.0,3,3,0.4493664946001984,0.8661333333333333,0.3034999966621399,0.7714999914169312,0.8930999636650085,,,,,,,
1.2,1.0,4,3,0.359948291596192,0.8934666666666666,0.2719999849796295,0.7874999642372131,0.9014999866485596,,,,,,,
1.2,1.0,5,3,0.3032810788736669,0.9102166666666667,0.2751999795436859,0.6924999952316284,0.8944000005722046,,,,,,,
1.2,1.0,6,3,0.27765909780952724,0.9175333333333333,0.26479998230934143,0.7279999852180481,0.8509999513626099,,,,,,,
1.2,1.0,7,3,0.24780518621968817,0.9257333333333333,0.2703999876976013,0.7287999987602234,0.9229999780654907,,,,,,,
1.2,1.0,8,3,0.2282665696924429,0.9304333333333333,0.2751999795436859,0.6888999938964844,0.9284999966621399,,,,,,,
1.2,1.0,9,3,0.21157791546539967,0.9354333333333333,0.26319998502731323,0.7333999872207642,0.9370999932289124,,,,,,,
1.2,1.0,10,3,0.1978785920816698,0.9407166666666666,0.2793000042438507,0.7315999865531921,0.9401999711990356,,,,,,,
1.2,1.0,1,4,1.2425278056023725,0.5885,0.3560999929904938,0.4712999761104584,0.689300000667572,0.8256999850273132,,,,,,
1.2,1.0,2,4,0.4312560571345693,0.8688166666666667,0.4120999872684479,0.5667999982833862,0.8292999863624573,0.880299985408783,,,,,,
1.2,1.0,3,4,0.3233263806811274,0.9029833333333334,0.33550000190734863,0.4836999773979187,0.7134000062942505,0.9154999852180481,,,,,,
1.2,1.0,4,4,0.2762309511078955,0.9162333333333333,0.3206000030040741,0.4377000033855438,0.7015999555587769,0.9012999534606934,,,,,,
1.2,1.0,5,4,0.24247471746732432,0.9256666666666666,0.3716000020503998,0.49629998207092285,0.767300009727478,0.9332999587059021,,,,,,
1.2,1.0,6,4,0.22592698676245554,0.9317,0.3304999768733978,0.4456999897956848,0.6561999917030334,0.9378999471664429,,,,,,
1.2,1.0,7,4,0.20737720281680003,0.93645,0.3560999929904938,0.48169997334480286,0.6854999661445618,0.9416999816894531,,,,,,
1.2,1.0,8,4,0.19533154734575164,0.94045,0.3211999833583832,0.4105999767780304,0.6055999994277954,0.9330999851226807,,,,,,
1.2,1.0,9,4,0.18060961233050837,0.9444166666666667,0.34540000557899475,0.4178999960422516,0.6344000101089478,0.9396999478340149,,,,,,
1.2,1.0,10,4,0.17199736884407907,0.94805,0.36649999022483826,0.43779999017715454,0.6187999844551086,0.9498999714851379,,,,,,
1.2,1.0,1,5,1.535053682797499,0.4555,0.34129998087882996,0.4941999912261963,0.6227999925613403,0.676099956035614,0.7875999808311462,,,,,
1.2,1.0,2,5,0.5228411313821512,0.83755,0.2637999951839447,0.34299999475479126,0.5077999830245972,0.6524999737739563,0.8299999833106995,,,,,
1.2,1.0,3,5,0.3650262630951684,0.8899833333333333,0.25200000405311584,0.4250999987125397,0.6250999569892883,0.8042999505996704,0.9070999622344971,,,,,
1.2,1.0,4,5,0.3005641930774331,0.9101166666666667,0.22819998860359192,0.32099997997283936,0.5532000064849854,0.7493999600410461,0.9152999520301819,,,,,
1.2,1.0,5,5,0.25861299891016887,0.9215166666666667,0.21409998834133148,0.3206000030040741,0.5708999633789062,0.7833999991416931,0.9296000003814697,,,,,
1.2,1.0,6,5,0.23306738118182369,0.92915,0.2726999819278717,0.35339999198913574,0.5577999949455261,0.7555999755859375,0.9314000010490417,,,,,
1.2,1.0,7,5,0.21372591087749518,0.9358666666666666,0.25450000166893005,0.409199982881546,0.5709999799728394,0.8012999892234802,0.9287999868392944,,,,,
1.2,1.0,8,5,0.198504962360681,0.9399333333333333,0.24879999458789825,0.3479999899864197,0.5598999857902527,0.7687999606132507,0.9340999722480774,,,,,
1.2,1.0,9,5,0.19262299936082064,0.94125,0.23989999294281006,0.3237999975681305,0.4883999824523926,0.7229999899864197,0.9412999749183655,,,,,
1.2,1.0,10,5,0.17506428849674874,0.94685,0.18140000104904175,0.3317999839782715,0.554099977016449,0.7198999524116516,0.9426999688148499,,,,,
1.2,1.0,1,6,1.5169945849157345,0.4708,0.22349999845027924,0.29499998688697815,0.36409997940063477,0.517300009727478,0.6776999831199646,0.6879000067710876,,,,
1.2,1.0,2,6,0.4965356627443452,0.8482,0.25779998302459717,0.28919997811317444,0.3100000023841858,0.4368000030517578,0.5595999956130981,0.8703999519348145,,,,
1.2,1.0,3,6,0.3396875016025897,0.8973166666666667,0.21729999780654907,0.23770000040531158,0.2938999831676483,0.4258999824523926,0.49789997935295105,0.8988999724388123,,,,
1.2,1.0,4,6,0.2714615552854945,0.9181666666666667,0.20029999315738678,0.3146999776363373,0.29760000109672546,0.44279998540878296,0.486299991607666,0.9210000038146973,,,,
1.2,1.0,5,6,0.2400105204472918,0.9277166666666666,0.289000004529953,0.2987000048160553,0.30320000648498535,0.4511999785900116,0.4982999861240387,0.9193999767303467,,,,
1.2,1.0,6,6,0.2193617871892986,0.93355,0.23119999468326569,0.3165999948978424,0.322299987077713,0.4980999827384949,0.5716999769210815,0.9305999875068665,,,,
1.2,1.0,7,6,0.1992344701452169,0.9395333333333333,0.20589999854564667,0.3163999915122986,0.30869999527931213,0.4795999825000763,0.5460000038146973,0.9375999569892883,,,,
1.2,1.0,8,6,0.18353573686437313,0.9448833333333333,0.25669997930526733,0.2645999789237976,0.3157999813556671,0.49069997668266296,0.5291000008583069,0.9384999871253967,,,,
1.2,1.0,9,6,0.17467557568190448,0.94645,0.17509999871253967,0.3361999988555908,0.289900004863739,0.4372999966144562,0.5277999639511108,0.9402999877929688,,,,
1.2,1.0,10,6,0.16140888022906236,0.9507166666666667,0.26159998774528503,0.2694000005722046,0.28689998388290405,0.4180999994277954,0.49619999527931213,0.9414999485015869,,,,
1.2,1.0,1,7,0.9064421152382263,0.7007666666666666,0.21649999916553497,0.3319999873638153,0.2863999903202057,0.4391999840736389,0.48639997839927673,0.7159000039100647,0.8781999945640564,,,
1.2,1.0,2,7,0.32245749748274205,0.89915,0.2222999930381775,0.32659998536109924,0.26919999718666077,0.4616999924182892,0.4927999973297119,0.7491999864578247,0.9071999788284302,,,
1.2,1.0,3,7,0.2587655230895924,0.9184,0.21930000185966492,0.3012000024318695,0.2653000056743622,0.43379998207092285,0.4616999924182892,0.7142999768257141,0.9269999861717224,,,
1.2,1.0,4,7,0.225783114780241,0.9299,0.23199999332427979,0.24469999969005585,0.21649999916553497,0.3682999908924103,0.3874000012874603,0.6919999718666077,0.9264000058174133,,,
1.2,1.0,5,7,0.2058585391226989,0.9370166666666667,0.25360000133514404,0.2547999918460846,0.22450000047683716,0.39980000257492065,0.4047999978065491,0.6836000084877014,0.939300000667572,,,
1.2,1.0,6,7,0.19265238507819582,0.9404833333333333,0.23510000109672546,0.2410999983549118,0.22689999639987946,0.3837999999523163,0.41689997911453247,0.6682999730110168,0.9424999952316284,,,
1.2,1.0,7,7,0.17768108117968034,0.9457166666666666,0.21239998936653137,0.2434999942779541,0.22199998795986176,0.38830000162124634,0.39419999718666077,0.6868999600410461,0.9332000017166138,,,
1.2,1.0,8,7,0.16524838595422728,0.9493,0.19929999113082886,0.19550000131130219,0.2483999878168106,0.3480999767780304,0.3594000041484833,0.6449999809265137,0.9266999959945679,,,
1.2,1.0,9,7,0.15870539040199474,0.95095,0.19290000200271606,0.1727999895811081,0.251800000667572,0.32099997997283936,0.38499999046325684,0.5697999596595764,0.9448999762535095,,,
1.2,1.0,10,7,0.14908539692063066,0.9543833333333334,0.20669999718666077,0.2507999837398529,0.23070000112056732,0.382999986410141,0.4099999964237213,0.6527000069618225,0.9443999528884888,,,
1.2,1.0,1,8,0.9818490502486097,0.6832166666666667,0.20009998977184296,0.3928000032901764,0.24390000104904175,0.4050000011920929,0.46959999203681946,0.6898999810218811,0.7232999801635742,0.8632999658584595,,
1.2,1.0,2,8,0.3162138791544351,0.9016166666666666,0.16539999842643738,0.3790999948978424,0.22010000050067902,0.39149999618530273,0.4293999969959259,0.7382999658584595,0.732699990272522,0.9157999753952026,,
1.2,1.0,3,8,0.25454172398299296,0.9214,0.19189999997615814,0.32589998841285706,0.22129999101161957,0.4156999886035919,0.45739999413490295,0.7121999859809875,0.7299000024795532,0.9284999966621399,,
1.2,1.0,4,8,0.2230396593557492,0.93225,0.1597999930381775,0.3595999777317047,0.1947999894618988,0.3953000009059906,0.4490000009536743,0.7512999773025513,0.6804999709129333,0.9387999773025513,,
1.2,1.0,5,8,0.2021030910900915,0.9374333333333333,0.1607999950647354,0.35189998149871826,0.19749999046325684,0.3276999890804291,0.4327999949455261,0.6987000107765198,0.6398999691009521,0.9431999921798706,,
1.2,1.0,6,8,0.1859698766377816,0.9426666666666667,0.155799999833107,0.28619998693466187,0.19089999794960022,0.27730000019073486,0.3427000045776367,0.6627999544143677,0.63919997215271,0.9139999747276306,,
1.2,1.0,7,8,0.17411536858407164,0.9464,0.16740000247955322,0.3285999894142151,0.20109999179840088,0.3190000057220459,0.4065999984741211,0.6676999926567078,0.689300000667572,0.9452999830245972,,
