alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.6,0.5,1,1,2.2343062111671936,0.47041666666666665,0.5,,,,,,,,,,,,,,,
1.6,0.5,2,1,2.0012179143885347,0.4999166666666667,0.5,,,,,,,,,,,,,,,
1.6,0.5,3,1,1.6196931029887909,0.5,0.5,,,,,,,,,,,,,,,
1.6,0.5,4,1,1.2217247054931966,0.5,0.5,,,,,,,,,,,,,,,
1.6,0.5,5,1,0.9684541117637715,0.5003333333333333,0.5455000400543213,,,,,,,,,,,,,,,
1.6,0.5,6,1,0.8473811885143848,0.7065833333333333,0.784000039100647,,,,,,,,,,,,,,,
1.6,0.5,7,1,0.788151908428111,0.7324166666666667,0.9110000729560852,,,,,,,,,,,,,,,
1.6,0.5,8,1,0.7543797917822574,0.911,0.8970000147819519,,,,,,,,,,,,,,,
1.6,0.5,9,1,0.7311018394662979,0.8976666666666666,0.9085000157356262,,,,,,,,,,,,,,,
1.6,0.5,10,1,0.7108799662995846,0.9228333333333333,0.921000063419342,,,,,,,,,,,,,,,
1.6,0.5,11,1,0.6881944429367146,0.9334166666666667,0.9270000457763672,,,,,,,,,,,,,,,
1.6,0.5,12,1,0.6586166055912667,0.9410833333333334,0.9360000491142273,,,,,,,,,,,,,,,
1.6,0.5,13,1,0.6202827038917136,0.9485,0.940500020980835,,,,,,,,,,,,,,,
1.6,0.5,14,1,0.5755406205958509,0.95175,0.9440000653266907,,,,,,,,,,,,,,,
1.6,0.5,15,1,0.5281492925070702,0.9559166666666666,0.9460000395774841,,,,,,,,,,,,,,,
1.6,0.5,16,1,0.480333722652273,0.958,0.9490000605583191,,,,,,,,,,,,,,,
1.6,0.5,17,1,0.4333151991062976,0.95975,0.9515000581741333,,,,,,,,,,,,,,,
1.6,0.5,18,1,0.3875440302047324,0.9608333333333333,0.9535000324249268,,,,,,,,,,,,,,,
1.6,0.5,19,1,0.343642661546139,0.963,0.9565000534057617,,,,,,,,,,,,,,,
1.6,0.5,20,1,0.302315133049133,0.9645833333333333,0.9595000743865967,,,,,,,,,,,,,,,
1.6,0.5,21,1,0.26424782469551616,0.9671666666666666,0.9610000252723694,,,,,,,,,,,,,,,
1.6,0.5,22,1,0.2301102746674355,0.9685,0.9625000357627869,,,,,,,,,,,,,,,
1.6,0.5,23,1,0.200297678563189,0.96975,0.9655000567436218,,,,,,,,,,,,,,,
1.6,0.5,24,1,0.1756226271390915,0.9713333333333334,0.9670000672340393,,,,,,,,,,,,,,,
1.6,0.5,25,1,0.15504026246514727,0.9720833333333333,0.9700000286102295,,,,,,,,,,,,,,,
1.6,0.5,26,1,0.13789811532231086,0.97375,0.9695000648498535,,,,,,,,,,,,,,,
1.6,0.5,27,1,0.1241646354344297,0.9756666666666667,0.9690000414848328,,,,,,,,,,,,,,,
1.6,0.5,28,1,0.11225453391671181,0.9765833333333334,0.9720000624656677,,,,,,,,,,,,,,,
1.6,0.5,29,1,0.10173345162988977,0.9780833333333333,0.9735000729560852,,,,,,,,,,,,,,,
1.6,0.5,30,1,0.09290619424365937,0.979,0.9755000472068787,,,,,33.0,23.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,80.0
1.6,0.5,1,2,6.801135869736367,0.0,0.9785000681877136,0.0,,,,,,,,,,,,,,
1.6,0.5,2,2,6.662462812788943,0.0,0.9780000448226929,0.0,,,,,,,,,,,,,,
1.6,0.5,3,2,6.570427717046535,0.0,0.9790000319480896,0.0,,,,,,,,,,,,,,
1.6,0.5,4,2,6.505073780709124,0.0,0.9790000319480896,0.0,,,,,,,,,,,,,,
1.6,0.5,5,2,6.440373542460989,0.0,0.9790000319480896,0.0,,,,,,,,,,,,,,
