alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.4076377928638255,0.8830333333333333,0.9162999987602234,,,,,,,,,
2.0,1.0,2,1,0.27912744544525897,0.9196666666666666,0.9269999861717224,,,,,,,,,
2.0,1.0,3,1,0.24023318706926253,0.9312166666666667,0.9303999543190002,,,,,,,,,
2.0,1.0,4,1,0.20885013663438337,0.9399166666666666,0.9429999589920044,,,,,,,,,
2.0,1.0,5,1,0.1811069152010148,0.948,0.9492999911308289,,,,,,,,,
2.0,1.0,6,1,0.15916831355327482,0.9532166666666667,0.9556999802589417,,,,,,,,,
2.0,1.0,7,1,0.14260302926463359,0.9576166666666667,0.9530999660491943,,,,,,,,,
2.0,1.0,8,1,0.12785367762594463,0.9620166666666666,0.958299994468689,,,,,,,,,
2.0,1.0,9,1,0.11658660528947042,0.9653,0.9641000032424927,,,,,,,,,
2.0,1.0,10,1,0.10574585226362448,0.9687166666666667,0.9635999798774719,,,,,,,,,
2.0,1.0,1,2,0.42658363978491665,0.88565,0.7857999801635742,0.9307000041007996,,,,,,,,
2.0,1.0,2,2,0.21649429996384742,0.9346666666666666,0.6675999760627747,0.9414999485015869,,,,,,,,
2.0,1.0,3,2,0.17532695286563718,0.9467,0.6038999557495117,0.9443999528884888,,,,,,,,
2.0,1.0,4,2,0.14847435534540523,0.9551833333333334,0.6134999990463257,0.9575999975204468,,,,,,,,
2.0,1.0,5,2,0.12866747812199186,0.9612,0.5608999729156494,0.9560999870300293,,,,,,,,
2.0,1.0,6,2,0.11434778185890936,0.9663,0.5781999826431274,0.9630999565124512,,,,,,,,
2.0,1.0,7,2,0.10347178979500779,0.96925,0.5184999704360962,0.9648000001907349,,,,,,,,
2.0,1.0,8,2,0.0941626866822685,0.9719833333333333,0.4755999743938446,0.9659000039100647,,,,,,,,
2.0,1.0,9,2,0.0868815368811872,0.9744,0.4761999845504761,0.9692999720573425,,,,,,,,
2.0,1.0,10,2,0.08015673619899541,0.9755,0.47429999709129333,0.9682999849319458,,,,,,,,
2.0,1.0,1,3,0.4882320108603059,0.8853,0.2759000062942505,0.743399977684021,0.9399999976158142,,,,,,,
2.0,1.0,2,3,0.17130132348362062,0.9473666666666667,0.23339998722076416,0.7235999703407288,0.9557999968528748,,,,,,,
2.0,1.0,3,3,0.1335338267452046,0.9592833333333334,0.2207999974489212,0.6990999579429626,0.9580999612808228,,,,,,,
2.0,1.0,4,3,0.11427684245841589,0.9652666666666667,0.2239999920129776,0.6815999746322632,0.9601999521255493,,,,,,,
2.0,1.0,5,3,0.1014919546700871,0.9692,0.22529999911785126,0.6704999804496765,0.9648000001907349,,,,,,,
2.0,1.0,6,3,0.09107447073244845,0.9727833333333333,0.1981000006198883,0.6585999727249146,0.9660999774932861,,,,,,,
2.0,1.0,7,3,0.08358074199638642,0.97495,0.1947999894618988,0.6162999868392944,0.9684999585151672,,,,,,,
2.0,1.0,8,3,0.07721194192798915,0.9764333333333334,0.17339999973773956,0.6168000102043152,0.9702999591827393,,,,,,,
2.0,1.0,9,3,0.0716548841029628,0.9788833333333333,0.17639999091625214,0.6107000112533569,0.9708999991416931,,,,,,,
2.0,1.0,10,3,0.06653474866629028,0.9802166666666666,0.1720999926328659,0.6083999872207642,0.971299946308136,,,,,,,
2.0,1.0,1,4,0.4700777000551031,0.8768333333333334,0.14819999039173126,0.4439999759197235,0.9154999852180481,0.943399965763092,,,,,,
2.0,1.0,2,4,0.1591298526792384,0.9497333333333333,0.13759998977184296,0.3976999819278717,0.899899959564209,0.9550999999046326,,,,,,
2.0,1.0,3,4,0.1195198552949088,0.9625,0.1281999945640564,0.37369999289512634,0.8865999579429626,0.9627999663352966,,,,,,
2.0,1.0,4,4,0.09991195667654212,0.9690333333333333,0.12379999458789825,0.3646000027656555,0.8743999600410461,0.962399959564209,,,,,,
2.0,1.0,5,4,0.08807551972409174,0.9728666666666667,0.11599999666213989,0.3422999978065491,0.8585999608039856,0.9682999849319458,,,,,,
2.0,1.0,6,4,0.07868976229384764,0.9762333333333333,0.12459999322891235,0.33899998664855957,0.8517999649047852,0.9673999547958374,,,,,,
2.0,1.0,7,4,0.07205271266940941,0.97825,0.11879999935626984,0.32899999618530273,0.7989000082015991,0.9691999554634094,,,,,,
2.0,1.0,8,4,0.06659038420488585,0.9793666666666667,0.11729999631643295,0.33059999346733093,0.8039000034332275,0.9710999727249146,,,,,,
2.0,1.0,9,4,0.06164512346024071,0.9815333333333334,0.11270000040531158,0.32850000262260437,0.7777999639511108,0.9723999500274658,,,,,,
2.0,1.0,10,4,0.057422878389467184,0.9826333333333334,0.11289999634027481,0.3269999921321869,0.7577999830245972,0.9723999500274658,,,,,,
2.0,1.0,1,5,0.4771437825742307,0.876,0.051500000059604645,0.16519999504089355,0.40849998593330383,0.7300999760627747,0.9250999689102173,,,,,
2.0,1.0,2,5,0.18517467726681278,0.9439833333333333,0.05299999937415123,0.148499995470047,0.39989998936653137,0.7191999554634094,0.9527999758720398,,,,,
2.0,1.0,3,5,0.1385908194346977,0.95675,0.05079999938607216,0.14090000092983246,0.37689998745918274,0.6929000020027161,0.9593999981880188,,,,,
2.0,1.0,4,5,0.11318883281161408,0.96505,0.05729999765753746,0.12280000001192093,0.3423999845981598,0.6548999547958374,0.962399959564209,,,,,
2.0,1.0,5,5,0.09741712916793345,0.9697833333333333,0.05179999768733978,0.11969999969005585,0.34459999203681946,0.6545000076293945,0.9667999744415283,,,,,
2.0,1.0,6,5,0.08592482839327759,0.97355,0.048499997705221176,0.11149999499320984,0.3102000057697296,0.6426999568939209,0.9692999720573425,,,,,
2.0,1.0,7,5,0.07701978193266369,0.9759166666666667,0.05649999901652336,0.11229999363422394,0.3165999948978424,0.6344000101089478,0.9702000021934509,,,,,
2.0,1.0,8,5,0.06929776637252968,0.9789666666666667,0.05219999700784683,0.09910000115633011,0.3132999837398529,0.6250999569892883,0.9708999991416931,,,,,
2.0,1.0,9,5,0.06365469150316677,0.9803,0.056199997663497925,0.1078999936580658,0.2985000014305115,0.6101999878883362,0.9711999893188477,,,,,
2.0,1.0,10,5,0.059318884808037965,0.9819666666666667,0.05119999870657921,0.10159999877214432,0.3111000061035156,0.6126999855041504,0.9735999703407288,,,,,
2.0,1.0,1,6,0.4792835138468092,0.8638833333333333,0.06239999830722809,0.08709999918937683,0.25270000100135803,0.45389997959136963,0.7925999760627747,0.9293999671936035,,,,
