epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,31.00697564977064,0.10315,1.0,0.5,0.0957999974489212,,,,,,,,,
2,1,30.068590544434244,0.10171666666666666,1.0,0.5,0.10089999437332153,,,,,,,,,
3,1,28.89168981702597,0.10356666666666667,1.0,0.5,0.10089999437332153,,,,,,,,,
4,1,10.476969819587431,0.24628333333333333,1.0,0.5,0.29829999804496765,,,,,,,,,
5,1,3.9726033452223106,0.49693333333333334,1.0,0.5,0.762999951839447,,,,,,,,,
6,1,0.8314674351134026,0.80635,1.0,0.5,0.8123999834060669,,,,,,,,,
7,1,0.42386101478579713,0.8845666666666666,1.0,0.5,0.9048999547958374,,,,,,,,,
8,1,0.3250432851027324,0.9079166666666667,1.0,0.5,0.9091999530792236,,,,,,,,,
9,1,0.26427087300558333,0.9234333333333333,1.0,0.5,0.9337999820709229,,,,,,,,,
10,1,0.23027109694696946,0.9323333333333333,1.0,0.5,0.9177999496459961,,,,,,,,,
11,1,0.20297313666642347,0.9397333333333333,1.0,0.5,0.9268999695777893,,,,,,,,,
12,1,0.18802535965212627,0.9437,1.0,0.5,0.9373999834060669,,,,,,,,,
13,1,0.17137534260702159,0.94875,1.0,0.5,0.9178999662399292,,,,,,,,,
14,1,0.1508555147947787,0.9543166666666667,1.0,0.5,0.9359999895095825,,,,,,,,,
15,1,0.14205978154691298,0.9565833333333333,1.0,0.5,0.9320999979972839,,,,,,,,,
16,1,0.12912835711355147,0.9607666666666667,1.0,0.5,0.9470999836921692,,,,,,,,,
17,1,0.12238898909867191,0.96245,1.0,0.5,0.9555999636650085,,,,,,,,,
18,1,0.11332459577810028,0.9650833333333333,1.0,0.5,0.9592999815940857,,,,,,,,,
19,1,0.10457661658175972,0.96765,1.0,0.5,0.9587000012397766,,,,,,,,,
20,1,0.09639148604371019,0.96995,1.0,0.5,0.9572999477386475,,,,,,,,,
1,2,29.815798292790394,0.09786666666666667,1.0,0.5,0.18619999289512634,0.10279999673366547,,,,,,,,
2,2,30.31081666926077,0.09978333333333333,1.0,0.5,0.0973999947309494,0.0973999947309494,,,,,,,,
