epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.278339201294537,0.6871666666666667,1.0,0.5,0.9086999893188477,,,,,,,,,
2,1,0.24121676910438264,0.928,1.0,0.5,0.9420999884605408,,,,,,,,,
3,1,0.17003145035523087,0.9484666666666667,1.0,0.5,0.9480999708175659,,,,,,,,,
4,1,0.13486777585563756,0.9596,1.0,0.5,0.9598999619483948,,,,,,,,,
5,1,0.11377076168796782,0.9653,1.0,0.5,0.9598999619483948,,,,,,,,,
6,1,0.0971061805410108,0.9701166666666666,1.0,0.5,0.9569999575614929,,,,,,,,,
7,1,0.08643413594028335,0.9729333333333333,1.0,0.5,0.9620999693870544,,,,,,,,,
8,1,0.07370358976775776,0.9771166666666666,1.0,0.5,0.9686999917030334,,,,,,,,,
9,1,0.06578209051099826,0.9791833333333333,1.0,0.5,0.9661999940872192,,,,,,,,,
10,1,0.05900005489957136,0.9818333333333333,1.0,0.5,0.9705999493598938,,,,,,,,,
11,1,0.051857831679395776,0.9837666666666667,1.0,0.5,0.9724999666213989,,,,,,,,,
12,1,0.04574303730512098,0.9855,1.0,0.5,0.9717999696731567,,,,,,,,,
13,1,0.041107029801032056,0.9874333333333334,1.0,0.5,0.9709999561309814,,,,,,,,,
14,1,0.038104170557063846,0.9877666666666667,1.0,0.5,0.9765999913215637,,,,,,,,,
15,1,0.03259133300863143,0.9900333333333333,1.0,0.5,0.9718999862670898,,,,,,,,,
16,1,0.02907683219470735,0.9912333333333333,1.0,0.5,0.9724999666213989,,,,,,,,,
17,1,0.026290586419048103,0.9920333333333333,1.0,0.5,0.9736999869346619,,,,,,,,,
18,1,0.023462864242917075,0.9926833333333334,1.0,0.5,0.9740999937057495,,,,,,,,,
19,1,0.04573933844209345,0.9886,1.0,0.5,0.9724999666213989,,,,,,,,,
20,1,0.020571035320566755,0.9939833333333333,1.0,0.5,0.9763999581336975,,,,,,,,,
1,2,1.237780656419329,0.80335,1.0,0.5,0.5485999584197998,0.9283999800682068,,,,,,,,
