step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,total_basis_rank,basis_rank_features.0.weight,basis_rank_features.2.weight,basis_rank_features.4.weight,basis_rank_features.6.weight,basis_rank_features.8.weight,basis_rank_features.10.weight,basis_rank_features.12.weight,basis_rank_features.14.weight,basis_rank_features.16.weight,basis_rank_classifier.weight
0,0.12800000607967377,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
100,0.13700000941753387,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
200,0.1510000079870224,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
300,0.164000004529953,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
400,0.17400000989437103,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
500,0.1850000023841858,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
600,0.20100000500679016,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
700,0.20900000631809235,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
800,0.22600001096725464,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
900,0.23400001227855682,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1000,0.24700000882148743,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1100,0.26100000739097595,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1175,0.2710000276565552,0.0990000069141388,0.10600000619888306,0.125,0.08000000566244125,0.10300000756978989,0.12800000607967377,0.09400000423192978,0.07300000637769699,0.07700000703334808,0.07100000232458115,0.1080000028014183,0.07200000435113907,0.05300000309944153,0.0430000014603138,0.05300000309944153,0.14000000059604645,0.08700000494718552,0.07400000095367432,0.1290000081062317,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1200,0.2710000276565552,0.0990000069141388,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1300,0.2710000276565552,0.10200000554323196,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1400,0.2710000276565552,0.10700000822544098,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1500,0.2710000276565552,0.10700000822544098,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1600,0.2710000276565552,0.10700000822544098,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1700,0.2710000276565552,0.10700000822544098,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1800,0.2710000276565552,0.10900000482797623,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
1900,0.2710000276565552,0.11100000888109207,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
2000,0.2710000276565552,0.11100000888109207,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
2100,0.2710000276565552,0.11000000685453415,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
2200,0.2710000276565552,0.1120000034570694,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
2300,0.2710000276565552,0.11300000548362732,,,,,,,,,,,,,,,,,,,892.0,134.0,119.0,105.0,96.0,87.0,80.0,74.0,69.0,65.0,63.0
2350,0.27000001072883606,0.11400000751018524,0.0990000069141388,0.1340000033378601,0.08100000023841858,0.09600000083446503,0.12800000607967377,0.09700000286102295,0.07400000095367432,0.08100000023841858,0.07500000298023224,0.10600000619888306,0.07200000435113907,0.058000002056360245,0.04400000348687172,0.0560000017285347,0.13300000131130219,0.0860000029206276,0.07400000095367432,0.12700000405311584,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
2400,0.27000001072883606,0.11400000751018524,0.10300000756978989,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
2500,0.2710000276565552,0.11400000751018524,0.10700000822544098,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
2600,0.2710000276565552,0.11300000548362732,0.10700000822544098,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
2700,0.2710000276565552,0.11300000548362732,0.1080000028014183,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
2800,0.27000001072883606,0.11300000548362732,0.11300000548362732,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
2900,0.27000001072883606,0.11300000548362732,0.11400000751018524,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
3000,0.27000001072883606,0.11300000548362732,0.11600000411272049,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
3100,0.27000001072883606,0.11300000548362732,0.11800000816583633,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
3200,0.27000001072883606,0.11300000548362732,0.12200000882148743,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
3300,0.27000001072883606,0.11300000548362732,0.12700000405311584,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
3400,0.27000001072883606,0.11300000548362732,0.13100001215934753,,,,,,,,,,,,,,,,,,1465.0,244.0,206.0,177.0,156.0,139.0,126.0,115.0,107.0,100.0,95.0
