step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,total_basis_rank,basis_rank_features.0.weight,basis_rank_features.2.weight,basis_rank_features.4.weight,basis_rank_features.6.weight,basis_rank_features.8.weight,basis_rank_features.10.weight,basis_rank_features.12.weight,basis_rank_features.14.weight,basis_rank_features.16.weight,basis_rank_classifier.weight
0,0.15600000321865082,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
100,0.28300002217292786,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
200,0.3500000238418579,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
300,0.41700002551078796,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
400,0.4970000088214874,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
500,0.5400000214576721,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
600,0.5600000023841858,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
700,0.5790000557899475,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
800,0.6550000309944153,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
900,0.6930000185966492,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1000,0.7220000624656677,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1100,0.7450000643730164,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1175,0.7570000290870667,0.06800000369548798,0.08900000154972076,0.12700000405311584,0.1290000081062317,0.09400000423192978,0.11700000613927841,0.10700000822544098,0.07300000637769699,0.12000000476837158,0.1080000028014183,0.17900000512599945,0.0860000029206276,0.09700000286102295,0.10400000214576721,0.14800000190734863,0.11300000548362732,0.13600000739097595,0.0860000029206276,0.0820000022649765,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1200,0.7600000500679016,0.5130000114440918,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1300,0.7540000081062317,0.6980000138282776,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1400,0.7560000419616699,0.7380000352859497,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1500,0.7550000548362732,0.7390000224113464,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1600,0.7540000081062317,0.7460000514984131,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1700,0.7560000419616699,0.753000020980835,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1800,0.7550000548362732,0.7590000629425049,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
1900,0.7540000081062317,0.7490000128746033,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
2000,0.753000020980835,0.7680000066757202,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
2100,0.7550000548362732,0.7770000100135803,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
2200,0.7580000162124634,0.7890000343322754,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
2300,0.7550000548362732,0.7980000376701355,,,,,,,,,,,,,,,,,,,377.0,134.0,88.0,54.0,33.0,22.0,15.0,11.0,7.0,7.0,6.0
2350,0.7560000419616699,0.7990000247955322,0.1080000028014183,0.1420000046491623,0.06400000303983688,0.10100000351667404,0.10100000351667404,0.10000000149011612,0.09300000220537186,0.14300000667572021,0.09000000357627869,0.11800000816583633,0.11300000548362732,0.13600000739097595,0.11000000685453415,0.09600000083446503,0.0950000062584877,0.11100000888109207,0.0860000029206276,0.07800000160932541,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
2400,0.7630000114440918,0.7990000247955322,0.5750000476837158,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
2500,0.7580000162124634,0.796000063419342,0.6810000538825989,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
2600,0.7580000162124634,0.7930000424385071,0.706000030040741,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
2700,0.7610000371932983,0.7930000424385071,0.7260000109672546,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
2800,0.7600000500679016,0.796000063419342,0.7450000643730164,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
2900,0.7600000500679016,0.796000063419342,0.7570000290870667,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
3000,0.7580000162124634,0.796000063419342,0.7700000405311584,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
3100,0.7620000243186951,0.796000063419342,0.7770000100135803,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
3200,0.7610000371932983,0.7970000505447388,0.7890000343322754,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
3300,0.7610000371932983,0.7990000247955322,0.7900000214576721,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
3400,0.7610000371932983,0.8020000457763672,0.7950000166893005,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
3500,0.7610000371932983,0.8010000586509705,0.7970000505447388,,,,,,,,,,,,,,,,,,629.0,244.0,155.0,88.0,50.0,33.0,22.0,15.0,9.0,7.0,6.0
