step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,total_basis_rank,basis_rank_features.0.weight,basis_rank_features.2.weight,basis_rank_features.4.weight,basis_rank_features.6.weight,basis_rank_features.8.weight,basis_rank_features.10.weight,basis_rank_features.12.weight,basis_rank_features.14.weight,basis_rank_features.16.weight,basis_rank_classifier.weight
0,0.12800000607967377,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
100,0.3720000088214874,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
200,0.5480000376701355,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
300,0.6110000014305115,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
400,0.6580000519752502,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
500,0.6810000538825989,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
600,0.687000036239624,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
700,0.6830000281333923,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
800,0.6760000586509705,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
900,0.659000039100647,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1000,0.6520000100135803,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1100,0.656000018119812,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
1175,0.6680000424385071,0.1300000101327896,0.1380000114440918,0.11400000751018524,0.1120000034570694,0.0560000017285347,0.10700000822544098,0.13700000941753387,0.06000000238418579,0.09600000083446503,0.07700000703334808,0.18900001049041748,0.07900000363588333,0.06200000271201134,0.12800000607967377,0.1290000081062317,0.05300000309944153,0.09600000083446503,0.0990000069141388,0.10000000149011612,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1200,0.6680000424385071,0.1860000044107437,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1300,0.6700000166893005,0.40300002694129944,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1400,0.6680000424385071,0.4570000171661377,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1500,0.6660000085830688,0.49500003457069397,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1600,0.6650000214576721,0.5290000438690186,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1700,0.6670000553131104,0.5570000410079956,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1800,0.6680000424385071,0.5850000381469727,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
1900,0.6650000214576721,0.6110000014305115,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
2000,0.6650000214576721,0.628000020980835,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
2100,0.6650000214576721,0.6390000581741333,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
2200,0.6630000472068787,0.6610000133514404,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
2300,0.6630000472068787,0.6780000329017639,,,,,,,,,,,,,,,,,,,640.0,134.0,120.0,103.0,86.0,68.0,51.0,36.0,23.0,12.0,7.0
2350,0.6630000472068787,0.6850000619888306,0.11700000613927841,0.125,0.11600000411272049,0.03700000047683716,0.07400000095367432,0.12400000542402267,0.08900000154972076,0.14800000190734863,0.06400000303983688,0.15900000929832458,0.12700000405311584,0.12700000405311584,0.15900000929832458,0.10100000351667404,0.07900000363588333,0.10100000351667404,0.08300000429153442,0.08700000494718552,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
2400,0.6600000262260437,0.6840000152587891,0.25,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
2500,0.6580000519752502,0.6820000410079956,0.4400000274181366,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
2600,0.6580000519752502,0.6800000071525574,0.5190000534057617,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
2700,0.6570000052452087,0.6770000457763672,0.5570000410079956,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
2800,0.656000018119812,0.6780000329017639,0.5830000042915344,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
2900,0.656000018119812,0.6770000457763672,0.597000002861023,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3000,0.656000018119812,0.6770000457763672,0.6150000095367432,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3100,0.6550000309944153,0.6760000586509705,0.6330000162124634,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3200,0.6530000567436218,0.675000011920929,0.6540000438690186,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3300,0.6520000100135803,0.6760000586509705,0.6670000553131104,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3400,0.6510000228881836,0.6770000457763672,0.675000011920929,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3500,0.6510000228881836,0.6760000586509705,0.6840000152587891,,,,,,,,,,,,,,,,,,1049.0,244.0,208.0,171.0,137.0,105.0,76.0,52.0,31.0,16.0,9.0
3525,0.6500000357627869,0.675000011920929,0.687000036239624,0.07600000500679016,0.11400000751018524,0.03800000250339508,0.06200000271201134,0.11300000548362732,0.07600000500679016,0.15700000524520874,0.06599999964237213,0.18200001120567322,0.12300000339746475,0.11400000751018524,0.12300000339746475,0.08100000023841858,0.09600000083446503,0.07500000298023224,0.11900000274181366,0.10400000214576721,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
3600,0.6510000228881836,0.6770000457763672,0.6860000491142273,0.21400001645088196,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
3700,0.6530000567436218,0.6770000457763672,0.6890000104904175,0.41100001335144043,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
3800,0.6530000567436218,0.6770000457763672,0.6890000104904175,0.5300000309944153,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
3900,0.6540000438690186,0.6780000329017639,0.6850000619888306,0.5990000367164612,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4000,0.6520000100135803,0.675000011920929,0.6860000491142273,0.625,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4100,0.6500000357627869,0.675000011920929,0.6850000619888306,0.6540000438690186,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4200,0.6500000357627869,0.6730000376701355,0.6830000281333923,0.6660000085830688,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4300,0.6520000100135803,0.6730000376701355,0.6820000410079956,0.6710000038146973,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4400,0.6520000100135803,0.6730000376701355,0.6860000491142273,0.6740000247955322,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4500,0.6530000567436218,0.6720000505447388,0.6840000152587891,0.6840000152587891,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4600,0.6530000567436218,0.6690000295639038,0.6840000152587891,0.6890000104904175,,,,,,,,,,,,,,,,,1371.0,338.0,275.0,221.0,175.0,133.0,96.0,64.0,38.0,20.0,11.0
4700,0.6530000567436218,0.6690000295639038,0.6840000152587891,0.690000057220459,0.09000000357627869,0.027000000700354576,0.07500000298023224,0.07800000160932541,0.06700000166893005,0.1550000011920929,0.04000000283122063,0.1380000114440918,0.20800000429153442,0.13100001215934753,0.13500000536441803,0.05300000309944153,0.11100000888109207,0.08700000494718552,0.11500000208616257,0.10000000149011612,1633.0,416.0,329.0,261.0,206.0,156.0,112.0,74.0,44.0,23.0,12.0
4700,0.6530000567436218,0.6690000295639038,0.6840000152587891,0.6910000443458557,0.09100000560283661,,,,,,,,,,,,,,,,1633.0,416.0,329.0,261.0,206.0,156.0,112.0,74.0,44.0,23.0,12.0
4800,0.6540000438690186,0.6710000038146973,0.6830000281333923,0.690000057220459,0.18400001525878906,,,,,,,,,,,,,,,,1633.0,416.0,329.0,261.0,206.0,156.0,112.0,74.0,44.0,23.0,12.0
4900,0.6510000228881836,0.6720000505447388,0.6810000538825989,0.6910000443458557,0.328000009059906,,,,,,,,,,,,,,,,1633.0,416.0,329.0,261.0,206.0,156.0,112.0,74.0,44.0,23.0,12.0
