epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.4271972466633518,0.5120833333333333,1.0,0.25,0.731499969959259,,,,,,,,,
2,1,0.7043179605942546,0.7886166666666666,1.0,0.25,0.8269999623298645,,,,,,,,,
3,1,0.5179847747659378,0.8600333333333333,1.0,0.25,0.8977999687194824,,,,,,,,,
4,1,0.38923470453539893,0.8962833333333333,1.0,0.25,0.9039999842643738,,,,,,,,,
5,1,0.3265237368182587,0.9115,1.0,0.25,0.926099956035614,,,,,,,,,
6,1,0.29035283407486323,0.9205333333333333,1.0,0.25,0.9182999730110168,,,,,,,,,
7,1,0.26243787887952985,0.9280833333333334,1.0,0.25,0.9311999678611755,,,,,,,,,
8,1,0.23636607320578112,0.9343333333333333,1.0,0.25,0.9303999543190002,,,,,,,,,
9,1,0.21560669645889483,0.9394666666666667,1.0,0.25,0.9404000043869019,,,,,,,,,
10,1,0.18911870325139082,0.9470333333333333,1.0,0.25,0.9248999953269958,,,,,,,,,
11,1,0.17187999960170117,0.9518166666666666,1.0,0.25,0.9492999911308289,,,,,,,,,
12,1,0.16026277350845622,0.9543166666666667,1.0,0.25,0.9511999487876892,,,,,,,,,
13,1,0.1493291578003402,0.95825,1.0,0.25,0.9520999789237976,,,,,,,,,
14,1,0.14159886053662057,0.9603166666666667,1.0,0.25,0.9562999606132507,,,,,,,,,
15,1,0.1362804760779145,0.9617666666666667,1.0,0.25,0.9493999481201172,,,,,,,,,
16,1,0.14643904998866733,0.9576333333333333,1.0,0.25,0.9448999762535095,,,,,,,,,
17,1,0.141476970491633,0.9593833333333334,1.0,0.25,0.9557999968528748,,,,,,,,,
18,1,0.12948146813523287,0.96305,1.0,0.25,0.9517999887466431,,,,,,,,,
19,1,0.12223520652174569,0.9636333333333333,1.0,0.25,0.9603999853134155,,,,,,,,,
20,1,0.11112435452385878,0.9676833333333333,1.0,0.25,0.9595999717712402,,,,,,,,,
21,1,0.10468868076054653,0.97055,1.0,0.25,0.9549999833106995,,,,,,,,,
22,1,0.09763093253792222,0.9719,1.0,0.25,0.9262999892234802,,,,,,,,,
23,1,0.10259599751357966,0.9709666666666666,1.0,0.25,0.9574999809265137,,,,,,,,,
24,1,0.09380867024426902,0.9732833333333333,1.0,0.25,0.9587999582290649,,,,,,,,,
25,1,0.09034508857121473,0.9741666666666666,1.0,0.25,0.9631999731063843,,,,,,,,,
26,1,0.09254925694864696,0.9737666666666667,1.0,0.25,0.9587999582290649,,,,,,,,,
27,1,0.08750105470117094,0.9751833333333333,1.0,0.25,0.9608999490737915,,,,,,,,,
28,1,0.08116569384725998,0.9770333333333333,1.0,0.25,0.960099995136261,,,,,,,,,
29,1,0.07519132346470854,0.9788166666666667,1.0,0.25,0.9651999473571777,,,,,,,,,
30,1,0.07390483257088706,0.9789666666666667,1.0,0.25,0.9648999571800232,,,,,,,,,
1,2,0.6582667009472084,0.8176166666666667,1.0,0.25,0.598800003528595,0.9157999753952026,,,,,,,,
2,2,0.2674688060622988,0.9210833333333334,1.0,0.25,0.5552999973297119,0.9271000027656555,,,,,,,,
3,2,0.21001214758038267,0.93805,1.0,0.25,0.5778999924659729,0.9437999725341797,,,,,,,,
4,2,0.18484047480991908,0.9462833333333334,1.0,0.25,0.5824999809265137,0.9508000016212463,,,,,,,,
5,2,0.16024910911186926,0.9535666666666667,1.0,0.25,0.569599986076355,0.9533999562263489,,,,,,,,
6,2,0.14402585949248342,0.9565833333333333,1.0,0.25,0.5708999633789062,0.9477999806404114,,,,,,,,
7,2,0.13063423439209013,0.9610833333333333,1.0,0.25,0.5533999800682068,0.9512999653816223,,,,,,,,
8,2,0.12398103228621264,0.9635833333333333,1.0,0.25,0.5527999997138977,0.9538999795913696,,,,,,,,
9,2,0.1130720685118996,0.9666333333333333,1.0,0.25,0.5688999891281128,0.9611999988555908,,,,,,,,
10,2,0.10543278283449506,0.9688833333333333,1.0,0.25,0.5555999875068665,0.9591999650001526,,,,,,,,
11,2,0.09754195298229072,0.97125,1.0,0.25,0.5130999684333801,0.9581999778747559,,,,,,,,
12,2,0.09420893185619097,0.9721833333333333,1.0,0.25,0.5670999884605408,0.9628999829292297,,,,,,,,
13,2,0.08596730231841616,0.9748833333333333,1.0,0.25,0.5453000068664551,0.9626999497413635,,,,,,,,
14,2,0.080868485679568,0.9758833333333333,1.0,0.25,0.5351999998092651,0.9612999558448792,,,,,,,,
15,2,0.07967295338596299,0.97635,1.0,0.25,0.5200999975204468,0.9648999571800232,,,,,,,,
16,2,0.0729652017231848,0.9783666666666667,1.0,0.25,0.524399995803833,0.9621999859809875,,,,,,,,
17,2,0.07184454356270559,0.9787833333333333,1.0,0.25,0.5346999764442444,0.9642999768257141,,,,,,,,
18,2,0.06672385901506585,0.98035,1.0,0.25,0.5410000085830688,0.9613999724388123,,,,,,,,
19,2,0.06507088406595277,0.9806166666666667,1.0,0.25,0.5273000001907349,0.9652999639511108,,,,,,,,
20,2,0.059217410893844705,0.9820666666666666,1.0,0.25,0.5080000162124634,0.9648000001907349,,,,,,,,
21,2,0.05492225327868579,0.98355,1.0,0.25,0.5108999609947205,0.9661999940872192,,,,,,,,
22,2,0.053507403697945606,0.9835666666666667,1.0,0.25,0.49949997663497925,0.9651999473571777,,,,,,,,
23,2,0.05262745911283279,0.9844,1.0,0.25,0.4846999943256378,0.9684000015258789,,,,,,,,
24,2,0.04719688298045668,0.98615,1.0,0.25,0.4982999861240387,0.9638999700546265,,,,,,,,
25,2,0.04539194763270713,0.9867,1.0,0.25,0.5134999752044678,0.9672999978065491,,,,,,,,
26,2,0.04262096419044808,0.987,1.0,0.25,0.48539999127388,0.9669999480247498,,,,,,,,
27,2,0.040626904658619754,0.9874,1.0,0.25,0.4934999942779541,0.9673999547958374,,,,,,,,
28,2,0.04132015615709619,0.9875166666666667,1.0,0.25,0.47029998898506165,0.967799961566925,,,,,,,,
