alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,3.0,1,1,0.7627205583872572,0.83945,0.9284999966621399,,,,,,,,,
2.0,3.0,2,1,0.2537921779652013,0.926,0.9246999621391296,,,,,,,,,
2.0,3.0,3,1,0.20617099009406592,0.9402,0.9480999708175659,,,,,,,,,
2.0,3.0,4,1,0.1774764518890935,0.9490333333333333,0.9524999856948853,,,,,,,,,
2.0,3.0,5,1,0.16501876204681676,0.9536,0.9496999979019165,,,,,,,,,
2.0,3.0,6,1,0.14915058682801755,0.9574666666666667,0.9569999575614929,,,,,,,,,
2.0,3.0,7,1,0.14344746113490703,0.9604166666666667,0.9581999778747559,,,,,,,,,
2.0,3.0,8,1,0.1362567676473528,0.9620333333333333,0.9460999965667725,,,,,,,,,
2.0,3.0,9,1,0.1377808795109995,0.9624,0.9547999501228333,,,,,,,,,
2.0,3.0,10,1,0.13005680711403775,0.9646166666666667,0.9619999527931213,,,,,,,,,
2.0,3.0,11,1,0.1340155990770472,0.9641666666666666,0.9594999551773071,,,,,,,,,
2.0,3.0,12,1,0.12586422726464297,0.96665,0.9494999647140503,,,,,,,,,
2.0,3.0,13,1,0.13134486040473778,0.9646333333333333,0.9638999700546265,,,,,,,,,
2.0,3.0,14,1,0.1330457434856466,0.9648166666666667,0.9556999802589417,,,,,,,,,
2.0,3.0,15,1,0.12352282087654193,0.96665,0.9569000005722046,,,,,,,,,
2.0,3.0,16,1,0.21577924722706332,0.9464166666666667,0.9519999623298645,,,,,,,,,
2.0,3.0,17,1,0.1267973357545478,0.9666166666666667,0.961899995803833,,,,,,,,,
2.0,3.0,18,1,0.11766551112704503,0.9687666666666667,0.9612999558448792,,,,,,,,,
2.0,3.0,19,1,0.10503089429834472,0.9719666666666666,0.9632999897003174,,,,,,,,,
2.0,3.0,20,1,0.11758439002959713,0.9694833333333334,0.9629999995231628,,,,,,,,,
2.0,3.0,21,1,0.12274089302502271,0.9677333333333333,0.9574999809265137,,,,,,,,,
2.0,3.0,22,1,0.11112762011313584,0.9712166666666666,0.9648000001907349,,,,,,,,,
2.0,3.0,23,1,0.11779575095549702,0.9700666666666666,0.9660999774932861,,,,,,,,,
2.0,3.0,24,1,0.10836610637768022,0.97165,0.9476999640464783,,,,,,,,,
2.0,3.0,25,1,0.12427755158299258,0.9676833333333333,0.964199960231781,,,,,,,,,
2.0,3.0,26,1,0.1053154673238696,0.9717666666666667,0.967199981212616,,,,,,,,,
2.0,3.0,27,1,0.08385991728675962,0.97775,0.9594999551773071,,,,,,,,,
2.0,3.0,28,1,0.09662937093675057,0.9750833333333333,0.9628999829292297,,,,,,,,,
2.0,3.0,29,1,0.2556879988410818,0.94105,0.9364999532699585,,,,,,,,,
2.0,3.0,30,1,0.15982836550042065,0.9577,0.9544000029563904,,,,,,,,,
2.0,3.0,1,2,0.6756715555943406,0.8070333333333334,0.6351999640464783,0.9156999588012695,,,,,,,,
2.0,3.0,2,2,0.3009248083588411,0.9200333333333334,0.4341999888420105,0.9249999523162842,,,,,,,,
2.0,3.0,3,2,0.4157047797558404,0.8948333333333334,0.5446000099182129,0.9115999937057495,,,,,,,,
2.0,3.0,4,2,0.26972678418098484,0.9288833333333333,0.48669999837875366,0.9389999508857727,,,,,,,,
2.0,3.0,5,2,0.2293361128091431,0.9403166666666667,0.5539000034332275,0.9343999624252319,,,,,,,,
2.0,3.0,6,2,0.20936824722902608,0.9451166666666667,0.5437999963760376,0.9329999685287476,,,,,,,,
2.0,3.0,7,2,0.19653600629871842,0.9496666666666667,0.5564000010490417,0.9484999775886536,,,,,,,,
2.0,3.0,8,2,0.19418021922172513,0.9495666666666667,0.5870999693870544,0.9462999701499939,,,,,,,,
2.0,3.0,9,2,0.18787634686461643,0.9518,0.5717999935150146,0.9434999823570251,,,,,,,,
2.0,3.0,10,2,0.18461328334232638,0.95265,0.5306999683380127,0.9038999676704407,,,,,,,,
2.0,3.0,11,2,0.28262535553338175,0.9298166666666666,0.6629999876022339,0.942799985408783,,,,,,,,
2.0,3.0,12,2,0.19294675292649757,0.95045,0.6570999622344971,0.9417999982833862,,,,,,,,
2.0,3.0,13,2,0.16422463520201666,0.9569333333333333,0.6071000099182129,0.957099974155426,,,,,,,,
2.0,3.0,14,2,0.15272812532193497,0.96115,0.6908999681472778,0.9556999802589417,,,,,,,,
2.0,3.0,15,2,0.14755534680127336,0.9618333333333333,0.6572999954223633,0.9556999802589417,,,,,,,,
2.0,3.0,16,2,0.15344048621875644,0.9608166666666667,0.6685000061988831,0.9509999752044678,,,,,,,,
2.0,3.0,17,2,0.17261168898057455,0.95735,0.6262999773025513,0.9424999952316284,,,,,,,,
2.0,3.0,18,2,0.18278953866727315,0.9545833333333333,0.5938999652862549,0.9396999478340149,,,,,,,,
2.0,3.0,19,2,0.16459499005236225,0.96015,0.6025999784469604,0.9587000012397766,,,,,,,,
2.0,3.0,20,2,0.14732899406809669,0.9638833333333333,0.5683000087738037,0.9614999890327454,,,,,,,,
2.0,3.0,21,2,0.1311400822405495,0.9667833333333333,0.5809000134468079,0.9594999551773071,,,,,,,,
2.0,3.0,22,2,0.1272878515055534,0.9681166666666666,0.5978999733924866,0.957099974155426,,,,,,,,
2.0,3.0,23,2,0.13243125158070185,0.9674666666666667,0.5997999906539917,0.9584999680519104,,,,,,,,
2.0,3.0,24,2,0.11235351977087478,0.9718333333333333,0.589199960231781,0.9615999460220337,,,,,,,,
2.0,3.0,25,2,0.1312019122657237,0.9673166666666667,0.5758999586105347,0.9666999578475952,,,,,,,,
2.0,3.0,26,2,0.12435135166389125,0.9689,0.5440999865531921,0.9537999629974365,,,,,,,,
2.0,3.0,27,2,0.13686775544614616,0.9663833333333334,0.5584999918937683,0.948699951171875,,,,,,,,
2.0,3.0,28,2,0.13917765020033412,0.9651833333333333,0.5546000003814697,0.9557999968528748,,,,,,,,
2.0,3.0,29,2,0.1175763330646733,0.97085,0.5491999983787537,0.9626999497413635,,,,,,,,
2.0,3.0,30,2,0.11205206859632452,0.97085,0.5375999808311462,0.9584999680519104,,,,,,,,
