epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.0000647543621723,0.7559333333333333,1.2,1.0,0.8988999724388123,,,,,,,,,
2,1,0.2107131369967959,0.9367333333333333,1.2,1.0,0.9405999779701233,,,,,,,,,
3,1,0.148045963168875,0.9555,1.2,1.0,0.9560999870300293,,,,,,,,,
4,1,0.11798730572022355,0.9650166666666666,1.2,1.0,0.9575999975204468,,,,,,,,,
5,1,0.09624287235870291,0.9707,1.2,1.0,0.9610999822616577,,,,,,,,,
6,1,0.07971389367104148,0.9758333333333333,1.2,1.0,0.9685999751091003,,,,,,,,,
7,1,0.06668703629474428,0.9794,1.2,1.0,0.973099946975708,,,,,,,,,
8,1,0.05608921372361465,0.9828166666666667,1.2,1.0,0.971299946308136,,,,,,,,,
9,1,0.04803691805104044,0.98555,1.2,1.0,0.9733999967575073,,,,,,,,,
10,1,0.04121856285836985,0.98785,1.2,1.0,0.972599983215332,,,,,,,,,
11,1,0.03452322376754953,0.9901666666666666,1.2,1.0,0.9739999771118164,,,,,,,,,
12,1,0.029133698605159835,0.9917833333333334,1.2,1.0,0.974299967288971,,,,,,,,,
13,1,0.02643188287956771,0.9923666666666666,1.2,1.0,0.9732999801635742,,,,,,,,,
14,1,0.021801019852945226,0.9942666666666666,1.2,1.0,0.9739999771118164,,,,,,,,,
15,1,0.016588580417585794,0.9959833333333333,1.2,1.0,0.9700999855995178,,,,,,,,,
16,1,0.013333701867181292,0.9969333333333333,1.2,1.0,0.975600004196167,,,,,,,,,
17,1,0.010865527534805762,0.9974666666666666,1.2,1.0,0.9774999618530273,,,,,,,,,
18,1,0.008813034323454181,0.9985166666666667,1.2,1.0,0.9763999581336975,,,,,,,,,
19,1,0.007449686684623869,0.9985666666666667,1.2,1.0,0.9757999777793884,,,,,,,,,
20,1,0.0072782730546170306,0.9986666666666667,1.2,1.0,0.9776999950408936,,,,,,,,,
21,1,0.004851498043731546,0.9993666666666666,1.2,1.0,0.9789999723434448,,,,,,,,,
22,1,0.003583552839327802,0.99965,1.2,1.0,0.9776999950408936,,,,,,,,,
23,1,0.00293949436301292,0.9998,1.2,1.0,0.9786999821662903,,,,,,,,,
24,1,0.0025189096115649677,0.99985,1.2,1.0,0.9779999852180481,,,,,,,,,
25,1,0.002190729018364316,0.9999,1.2,1.0,0.9781999588012695,,,,,,,,,
26,1,0.0019312796936527307,0.9999166666666667,1.2,1.0,0.9784999489784241,,,,,,,,,
27,1,0.0017483058254738877,0.99995,1.2,1.0,0.9789999723434448,,,,,,,,,
28,1,0.0015977600665474092,0.9999333333333333,1.2,1.0,0.9786999821662903,,,,,,,,,
29,1,0.001469567362962515,0.9999666666666667,1.2,1.0,0.9786999821662903,,,,,,,,,
30,1,0.0013546415989454498,0.9999666666666667,1.2,1.0,0.9790999889373779,,,,,,,,,
1,2,0.526813680858119,0.8449333333333333,1.2,1.0,0.5985999703407288,0.9316999912261963,,,,,,,,
2,2,0.19435882115605543,0.9404333333333333,1.2,1.0,0.5521999597549438,0.9459999799728394,,,,,,,,
3,2,0.1501433767997888,0.95395,1.2,1.0,0.5370000004768372,0.9490999579429626,,,,,,,,
4,2,0.11644522644388777,0.9636333333333333,1.2,1.0,0.5324000120162964,0.9635999798774719,,,,,,,,
5,2,0.09592307742430901,0.9704833333333334,1.2,1.0,0.5273000001907349,0.9648000001907349,,,,,,,,
6,2,0.08242236333948844,0.9747833333333333,1.2,1.0,0.5245999693870544,0.9692999720573425,,,,,,,,
7,2,0.07093484827609205,0.9784833333333334,1.2,1.0,0.5392000079154968,0.9690999984741211,,,,,,,,
8,2,0.06123203692286571,0.9813833333333334,1.2,1.0,0.521399974822998,0.9625999927520752,,,,,,,,
9,2,0.05223510359852775,0.9840333333333333,1.2,1.0,0.5306000113487244,0.9693999886512756,,,,,,,,
10,2,0.04650874057812477,0.9855333333333334,1.2,1.0,0.5248000025749207,0.9669999480247498,,,,,,,,
11,2,0.039416718754424915,0.9878833333333333,1.2,1.0,0.5141000151634216,0.9750999808311462,,,,,,,,
