alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.04540951138837857,0.9880833333333333,0.9980000257492065,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.0033205280624121983,0.9991666666666666,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.0018577586309588019,0.99975,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.0013479882150893396,0.9998333333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.0009409951267793696,0.9999166666666667,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.000797204942655492,0.9999166666666667,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.0006048494588925523,0.9999166666666667,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.00048814505908980054,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.00040939167523360313,0.9999166666666667,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.0003509954752170164,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.0003003936895340225,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.00026625540030704057,1.0,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.00023889753665958354,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.00021927429135873953,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.00020377053365240152,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.00019005382157356895,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.00017717106257282951,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.00016645650898584443,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.000156670466976914,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.0001483631374944804,1.0,0.999000072479248,,,,,91.0,77.0,63.0,54.0,45.0,34.0,27.0,21.0,16.0,13.0,441.0
1.2,1.0,1,2,9.515417322199395,0.0,0.999000072479248,0.0,,,,,,,,,,,,,,
1.2,1.0,2,2,6.673833918064199,0.016583333333333332,0.999000072479248,0.1210000067949295,,,,,,,,,,,,,,
1.2,1.0,3,2,2.2903940652279142,0.47641666666666665,0.999000072479248,0.734000027179718,,,,,,,,,,,,,,
1.2,1.0,4,2,1.0418674394171288,0.8053333333333333,0.9965000748634338,0.830500066280365,,,,,,,,,,,,,,
1.2,1.0,5,2,0.7495330996969913,0.8649166666666667,0.9950000643730164,0.877500057220459,,,,,,,,,,,,,,
1.2,1.0,6,2,0.5932765406496981,0.8928333333333334,0.9945000410079956,0.8975000381469727,,,,,,,,,,,,,,
1.2,1.0,7,2,0.4957781516491099,0.9105,0.9935000538825989,0.9145000576972961,,,,,,,,,,,,,,
1.2,1.0,8,2,0.42944364867945933,0.92325,0.9925000667572021,0.9225000143051147,,,,,,,,,,,,,,
1.2,1.0,9,2,0.384261289730351,0.9318333333333333,0.9915000200271606,0.9310000538825989,,,,,,,,,,,,,,
1.2,1.0,10,2,0.35022928193211555,0.9399166666666666,0.9900000691413879,0.937000036239624,,,,,,,,,,,,,,
1.2,1.0,11,2,0.3242097225119459,0.9461666666666667,0.9895000457763672,0.9425000548362732,,,,,,,,,,,,,,
1.2,1.0,12,2,0.3028201595186553,0.9503333333333334,0.9895000457763672,0.9455000162124634,,,,,,,,,,,,,,
1.2,1.0,13,2,0.2863845704717839,0.9546666666666667,0.9880000352859497,0.9480000734329224,,,,,,,,,,,,,,
1.2,1.0,14,2,0.2735984565373114,0.9575833333333333,0.9875000715255737,0.9515000581741333,,,,,,,,,,,,,,
1.2,1.0,15,2,0.2619352729079571,0.9599166666666666,0.987000048160553,0.9535000324249268,,,,,,,,,,,,,,
1.2,1.0,16,2,0.2518170463476092,0.9616666666666667,0.9860000610351562,0.9570000171661377,,,,,,,,,,,,,,
1.2,1.0,17,2,0.24360095313254823,0.9629166666666666,0.983500063419342,0.9580000638961792,,,,,,,,,,,,,,
1.2,1.0,18,2,0.23651597874754288,0.9644166666666667,0.9820000529289246,0.9585000276565552,,,,,,,,,,,,,,
1.2,1.0,19,2,0.22973043168399562,0.9660833333333333,0.9820000529289246,0.9595000743865967,,,,,,,,,,,,,,
1.2,1.0,20,2,0.2242621523625356,0.9675833333333334,0.9815000295639038,0.9605000615119934,,,,54.0,48.0,38.0,32.0,24.0,17.0,13.0,13.0,10.0,12.0,261.0
1.2,1.0,1,3,10.079748011649922,0.0,0.9815000295639038,0.9635000228881836,0.0,,,,,,,,,,,,,
1.2,1.0,2,3,8.95173168182373,0.0,0.9815000295639038,0.9630000591278076,0.0,,,,,,,,,,,,,
1.2,1.0,3,3,7.563477024118951,0.0,0.9800000190734863,0.9635000228881836,0.0,,,,,,,,,,,,,
1.2,1.0,4,3,5.925860278149869,0.0009166666666666666,0.9780000448226929,0.9635000228881836,0.010500000789761543,,,,,,,,,,,,,
1.2,1.0,5,3,3.7689935831313437,0.23016666666666666,0.9740000367164612,0.9645000696182251,0.43400001525878906,,,,,,,,,,,,,
1.2,1.0,6,3,2.4677345067896743,0.53775,0.968500018119812,0.9630000591278076,0.5835000276565552,,,,,,,,,,,,,
1.2,1.0,7,3,1.8706782523621903,0.6259166666666667,0.9635000228881836,0.9605000615119934,0.6350000500679016,,,,,,,,,,,,,
1.2,1.0,8,3,1.5199747339208076,0.6653333333333333,0.9600000381469727,0.9590000510215759,0.6675000190734863,,,,,,,,,,,,,
1.2,1.0,9,3,1.2791853965596949,0.6956666666666667,0.9545000195503235,0.9570000171661377,0.690500020980835,,,,,,,,,,,,,
1.2,1.0,10,3,1.1150435646797747,0.7190833333333333,0.9430000185966492,0.9540000557899475,0.7100000381469727,,,,,,,,,,,,,
1.2,1.0,11,3,0.9973374123268939,0.7345833333333334,0.937000036239624,0.9510000348091125,0.7190000414848328,,,,,,,,,,,,,
1.2,1.0,12,3,0.9097160814290352,0.7474166666666666,0.9310000538825989,0.9475000500679016,0.7265000343322754,,,,,,,,,,,,,
1.2,1.0,13,3,0.8401717828943375,0.7550833333333333,0.9240000247955322,0.9450000524520874,0.7360000610351562,,,,,,,,,,,,,
1.2,1.0,14,3,0.7868969519721701,0.76225,0.9185000658035278,0.9420000314712524,0.7420000433921814,,,,,,,,,,,,,
1.2,1.0,15,3,0.7438430361291195,0.7673333333333333,0.9135000705718994,0.940500020980835,0.7490000128746033,,,,,,,,,,,,,
1.2,1.0,16,3,0.7085893436315212,0.7723333333333333,0.905500054359436,0.9375000596046448,0.7550000548362732,,,,,,,,,,,,,
1.2,1.0,17,3,0.6791593920677266,0.7768333333333334,0.9020000696182251,0.937000036239624,0.7600000500679016,,,,,,,,,,,,,
1.2,1.0,18,3,0.6541320060161834,0.7805,0.8980000615119934,0.937000036239624,0.7640000581741333,,,,,,,,,,,,,
