alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.4076727612504064,0.8823166666666666,0.9188999533653259,,,,,,,,,
2.0,1.0,2,1,0.2789429015378708,0.9186833333333333,0.930899977684021,,,,,,,,,
2.0,1.0,3,1,0.23815792001513783,0.9310833333333334,0.9377999901771545,,,,,,,,,
2.0,1.0,4,1,0.2035320170048966,0.9401333333333334,0.9460999965667725,,,,,,,,,
2.0,1.0,5,1,0.1759066448521131,0.94895,0.9474999904632568,,,,,,,,,
2.0,1.0,6,1,0.1550264710159317,0.95435,0.9554999470710754,,,,,,,,,
2.0,1.0,7,1,0.1384740182474605,0.9595,0.9583999514579773,,,,,,,,,
2.0,1.0,8,1,0.12400326563287646,0.9627,0.963699996471405,,,,,,,,,
2.0,1.0,9,1,0.11261467914035453,0.9664833333333334,0.9644999504089355,,,,,,,,,
2.0,1.0,10,1,0.10287222456830397,0.9697666666666667,0.9639999866485596,,,,,,,,,
2.0,1.0,1,2,0.4124652370492787,0.89225,0.8377999663352966,0.9366999864578247,,,,,,,,
2.0,1.0,2,2,0.18946327603479693,0.94295,0.811199963092804,0.946899950504303,,,,,,,,
2.0,1.0,3,2,0.15380110806906655,0.9533166666666667,0.7723000049591064,0.9558999538421631,,,,,,,,
2.0,1.0,4,2,0.1323740211273752,0.9606,0.7411999702453613,0.9590999484062195,,,,,,,,
2.0,1.0,5,2,0.11683343868774138,0.96525,0.7163000106811523,0.9638999700546265,,,,,,,,
2.0,1.0,6,2,0.10583295990059625,0.9684666666666667,0.6872999668121338,0.9644999504089355,,,,,,,,
2.0,1.0,7,2,0.0971269106218365,0.9715,0.6895999908447266,0.9685999751091003,,,,,,,,
2.0,1.0,8,2,0.08936985417294985,0.9733666666666667,0.6065999865531921,0.9685999751091003,,,,,,,,
2.0,1.0,9,2,0.08276348341423184,0.9754,0.6139999628067017,0.9703999757766724,,,,,,,,
2.0,1.0,10,2,0.07712158884829295,0.9776166666666667,0.5893999934196472,0.9693999886512756,,,,,,,,
2.0,1.0,1,3,0.5463542758401777,0.8710833333333333,0.249099999666214,0.710599958896637,0.9333999752998352,,,,,,,
2.0,1.0,2,3,0.18506254524246715,0.9428666666666666,0.26319998502731323,0.6926000118255615,0.95169997215271,,,,,,,
2.0,1.0,3,3,0.1421430293303817,0.9565333333333333,0.23999999463558197,0.6575999855995178,0.9558999538421631,,,,,,,
2.0,1.0,4,3,0.11838833886438976,0.964,0.2433999925851822,0.6039999723434448,0.9603999853134155,,,,,,,
2.0,1.0,5,3,0.10390047013346575,0.9683,0.23079998791217804,0.5737999677658081,0.964199960231781,,,,,,,
2.0,1.0,6,3,0.09299239950743057,0.9722166666666666,0.2395000010728836,0.5529999732971191,0.967199981212616,,,,,,,
2.0,1.0,7,3,0.08430070379204842,0.9746166666666667,0.2313999980688095,0.5512999892234802,0.9696999788284302,,,,,,,
2.0,1.0,8,3,0.07695137684755742,0.9769666666666666,0.22699999809265137,0.5748000144958496,0.9708999991416931,,,,,,,
2.0,1.0,9,3,0.07154320263023824,0.9784333333333334,0.24149999022483826,0.5701000094413757,0.9717999696731567,,,,,,,
2.0,1.0,10,3,0.06628341048455505,0.9806166666666667,0.22939999401569366,0.5419999957084656,0.9727999567985535,,,,,,,
2.0,1.0,1,4,0.47022694706726176,0.8755666666666667,0.15699999034404755,0.37049999833106995,0.8700999617576599,0.939300000667572,,,,,,
2.0,1.0,2,4,0.15779405075318015,0.9508666666666666,0.17549999058246613,0.32659998536109924,0.8648999929428101,0.9569999575614929,,,,,,
2.0,1.0,3,4,0.11932412652509299,0.9633333333333334,0.17889998853206635,0.3132999837398529,0.8226999640464783,0.9616999626159668,,,,,,
2.0,1.0,4,4,0.10033115129401562,0.9694333333333334,0.18769998848438263,0.3035999834537506,0.8021000027656555,0.9664999842643738,,,,,,
2.0,1.0,5,4,0.08801600891056219,0.9732666666666666,0.2035999894142151,0.30649998784065247,0.7759999632835388,0.9680999517440796,,,,,,
2.0,1.0,6,4,0.07911707629670085,0.9756,0.19919998943805695,0.2824999988079071,0.7605999708175659,0.9696999788284302,,,,,,
2.0,1.0,7,4,0.07203043288370567,0.9782166666666666,0.20019999146461487,0.2822999954223633,0.7414999604225159,0.9704999923706055,,,,,,
2.0,1.0,8,4,0.0662996967736163,0.9802833333333333,0.18439999222755432,0.24210000038146973,0.703499972820282,0.9702000021934509,,,,,,
2.0,1.0,9,4,0.061950977740765634,0.9814166666666667,0.2117999941110611,0.26899999380111694,0.6947000026702881,0.9716999530792236,,,,,,
2.0,1.0,10,4,0.057623265505726655,0.9827,0.1915999948978424,0.26170000433921814,0.6922999620437622,0.9720999598503113,,,,,,
2.0,1.0,1,5,0.46634990314462543,0.8718,0.11769999563694,0.13840000331401825,0.3781999945640564,0.9056999683380127,0.9368000030517578,,,,,
2.0,1.0,2,5,0.16303876033628673,0.9488666666666666,0.1314999908208847,0.1282999962568283,0.3659999966621399,0.8658999800682068,0.9492999911308289,,,,,
2.0,1.0,3,5,0.1238590376272893,0.96095,0.11389999836683273,0.11229999363422394,0.32829999923706055,0.8540999889373779,0.9562000036239624,,,,,
2.0,1.0,4,5,0.10372653801534285,0.9676166666666667,0.13120000064373016,0.12129999697208405,0.34439998865127563,0.8173999786376953,0.9635999798774719,,,,,
2.0,1.0,5,5,0.09022482425006213,0.9720833333333333,0.11419999599456787,0.10569999366998672,0.31839999556541443,0.7662999629974365,0.9634999632835388,,,,,
2.0,1.0,6,5,0.07979731356649637,0.9752,0.11949999630451202,0.1078999936580658,0.3182999789714813,0.7324000000953674,0.9672999978065491,,,,,
2.0,1.0,7,5,0.07223112762832185,0.9780666666666666,0.1127999946475029,0.10279999673366547,0.31929999589920044,0.7547999620437622,0.9688999652862549,,,,,
2.0,1.0,8,5,0.06639558840979899,0.9795,0.1127999946475029,0.09799999743700027,0.29839998483657837,0.6923999786376953,0.9704999923706055,,,,,
2.0,1.0,9,5,0.06109699351029959,0.98115,0.11299999803304672,0.09910000115633011,0.2979999780654907,0.689300000667572,0.9704999923706055,,,,,
