alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1.2,1.0,1,1,0.8759701592899335,0.7830333333333334,0.9235999584197998,,,,,,,,,
1.2,1.0,2,1,0.20338766743093412,0.9391,0.9483999609947205,,,,,,,,,
1.2,1.0,3,1,0.14840287356170764,0.9549,0.9569000005722046,,,,,,,,,
1.2,1.0,4,1,0.11798751552793771,0.9654333333333334,0.9616999626159668,,,,,,,,,
1.2,1.0,5,1,0.0990700017946806,0.9702166666666666,0.9680999517440796,,,,,,,,,
1.2,1.0,6,1,0.08330647179932356,0.9755,0.9660999774932861,,,,,,,,,
1.2,1.0,7,1,0.07093225916557665,0.97835,0.9710999727249146,,,,,,,,,
1.2,1.0,8,1,0.06113556563369692,0.9813666666666667,0.9706999659538269,,,,,,,,,
1.2,1.0,9,1,0.05136730193472239,0.98475,0.9716999530792236,,,,,,,,,
1.2,1.0,10,1,0.044531014732031554,0.9864166666666667,0.9732999801635742,,,,,,,,,
1.2,1.0,1,2,0.4936469179798545,0.8608333333333333,0.5121999979019165,0.9404999613761902,,,,,,,,
1.2,1.0,2,2,0.28114618963079413,0.9204166666666667,0.3050999939441681,0.9416999816894531,,,,,,,,
1.2,1.0,3,2,0.1640330578234277,0.95075,0.3425999879837036,0.945099949836731,,,,,,,,
1.2,1.0,4,2,0.12453056487447417,0.9622333333333334,0.3139999806880951,0.9574999809265137,,,,,,,,
1.2,1.0,5,2,0.10279102660199282,0.9693,0.3211999833583832,0.9669999480247498,,,,,,,,
1.2,1.0,6,2,0.08850860556583605,0.9727833333333333,0.31540000438690186,0.9669999480247498,,,,,,,,
1.2,1.0,7,2,0.07468317621854195,0.9771666666666666,0.3181999921798706,0.9700999855995178,,,,,,,,
1.2,1.0,8,2,0.06715980709008158,0.9797666666666667,0.2954999804496765,0.9687999486923218,,,,,,,,
1.2,1.0,9,2,0.05567411774558934,0.9831166666666666,0.3158999979496002,0.9691999554634094,,,,,,,,
1.2,1.0,10,2,0.050435931697837326,0.98445,0.2962000072002411,0.9691999554634094,,,,,,,,
1.2,1.0,1,3,0.5078308083958971,0.8558,0.3360999822616577,0.7989000082015991,0.9280999898910522,,,,,,,
1.2,1.0,2,3,0.1786211693623681,0.9440166666666666,0.38920000195503235,0.7087000012397766,0.9452999830245972,,,,,,,
1.2,1.0,3,3,0.12985500452448245,0.96015,0.35909998416900635,0.7071999907493591,0.9545999765396118,,,,,,,
1.2,1.0,4,3,0.10404607206821315,0.9674166666666667,0.3391000032424927,0.6187999844551086,0.9624999761581421,,,,,,,
1.2,1.0,5,3,0.08587906287629594,0.9728333333333333,0.3782999813556671,0.6421999931335449,0.9603999853134155,,,,,,,
1.2,1.0,6,3,0.07174902326508817,0.97735,0.34459999203681946,0.6488999724388123,0.965499997138977,,,,,,,
1.2,1.0,7,3,0.06108193411462025,0.9812833333333333,0.36800000071525574,0.6442999839782715,0.9684000015258789,,,,,,,
1.2,1.0,8,3,0.05156773638560065,0.9843333333333333,0.3343999981880188,0.6487999558448792,0.9666999578475952,,,,,,,
1.2,1.0,9,3,0.041947409822377185,0.9874666666666667,0.3149999976158142,0.6563000082969666,0.9695999622344971,,,,,,,
1.2,1.0,10,3,0.03568092946793193,0.9894,0.32589998841285706,0.6254000067710876,0.9711999893188477,,,,,,,
1.2,1.0,1,4,0.6000806330871988,0.8419166666666666,0.21229998767375946,0.43309998512268066,0.7520999908447266,0.9350000023841858,,,,,,
1.2,1.0,2,4,0.18600388378826285,0.9441666666666667,0.21149998903274536,0.39800000190734863,0.7904999852180481,0.9472999572753906,,,,,,
1.2,1.0,3,4,0.13867215963918517,0.9582166666666667,0.20749999582767487,0.3772999942302704,0.7340999841690063,0.9587999582290649,,,,,,
1.2,1.0,4,4,0.10986727940589824,0.9663,0.1881999969482422,0.3813000023365021,0.7742999792098999,0.9601999521255493,,,,,,
1.2,1.0,5,4,0.0909646195627606,0.9721166666666666,0.2084999978542328,0.37700000405311584,0.7347999811172485,0.9672999978065491,,,,,,
1.2,1.0,6,4,0.0778725341454879,0.9763166666666667,0.17970000207424164,0.39329999685287476,0.7411999702453613,0.9696999788284302,,,,,,
1.2,1.0,7,4,0.06538114737846386,0.9795666666666667,0.18930000066757202,0.373199999332428,0.7285000085830688,0.9687999486923218,,,,,,
1.2,1.0,8,4,0.05815537390845226,0.982,0.1826999932527542,0.40699997544288635,0.7288999557495117,0.9703999757766724,,,,,,
1.2,1.0,9,4,0.04956482455873095,0.98455,0.17430000007152557,0.35519999265670776,0.7087999582290649,0.965999960899353,,,,,,
1.2,1.0,10,4,0.04054152540096056,0.9879,0.1809999942779541,0.3628999888896942,0.6997999548912048,0.9723999500274658,,,,,,
1.2,1.0,1,5,0.5114697611757687,0.84815,0.1266999989748001,0.21779999136924744,0.5408999919891357,0.8500999808311462,0.9386999607086182,,,,,
1.2,1.0,2,5,0.1779523534394467,0.9455333333333333,0.12600000202655792,0.2110999971628189,0.5410000085830688,0.8109999895095825,0.9476999640464783,,,,,
1.2,1.0,3,5,0.13181642634369162,0.9589166666666666,0.11509999632835388,0.19829998910427094,0.5084999799728394,0.8136000037193298,0.9548999667167664,,,,,
1.2,1.0,4,5,0.10474718248705937,0.9672166666666666,0.11559999734163284,0.19380000233650208,0.468099981546402,0.7833999991416931,0.9583999514579773,,,,,
