alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
2.0,1.0,1,1,0.39912829905557734,0.8859333333333334,0.920699954032898,,,,,,,,,
2.0,1.0,2,1,0.2761333106296149,0.9197333333333333,0.9274999499320984,,,,,,,,,
2.0,1.0,3,1,0.23797393866629998,0.9311333333333334,0.9377999901771545,,,,,,,,,
2.0,1.0,4,1,0.2052275364809453,0.94115,0.9429000020027161,,,,,,,,,
2.0,1.0,5,1,0.17714363509721592,0.9491166666666667,0.9487999677658081,,,,,,,,,
2.0,1.0,6,1,0.15581953087881176,0.9543166666666667,0.9555999636650085,,,,,,,,,
2.0,1.0,7,1,0.13937204805359657,0.9586833333333333,0.9550999999046326,,,,,,,,,
2.0,1.0,8,1,0.12545337744041293,0.96235,0.9624999761581421,,,,,,,,,
2.0,1.0,9,1,0.11424969218131195,0.9661166666666666,0.9629999995231628,,,,,,,,,
2.0,1.0,10,1,0.1043880340426779,0.9689166666666666,0.9621999859809875,,,,,,,,,
2.0,1.0,1,2,0.49240635370394825,0.88465,0.7824999690055847,0.9340999722480774,,,,,,,,
2.0,1.0,2,2,0.19393516484417642,0.9425666666666667,0.7475000023841858,0.9526999592781067,,,,,,,,
2.0,1.0,3,2,0.1540073848117008,0.9538833333333333,0.7211999893188477,0.9587999582290649,,,,,,,,
2.0,1.0,4,2,0.1313246956099071,0.9606666666666667,0.6814999580383301,0.9603999853134155,,,,,,,,
2.0,1.0,5,2,0.11626806574414915,0.96495,0.6585999727249146,0.9637999534606934,,,,,,,,
2.0,1.0,6,2,0.10525669108258127,0.9685,0.6596999764442444,0.9649999737739563,,,,,,,,
2.0,1.0,7,2,0.09650883640943052,0.9711666666666666,0.6286999583244324,0.967799961566925,,,,,,,,
2.0,1.0,8,2,0.0884814901209907,0.9737333333333333,0.5960999727249146,0.9699999690055847,,,,,,,,
2.0,1.0,9,2,0.08238121745254058,0.97575,0.5800999999046326,0.9692999720573425,,,,,,,,
2.0,1.0,10,2,0.07661589476138925,0.9771166666666666,0.5916000008583069,0.9691999554634094,,,,,,,,
2.0,1.0,1,3,0.5144641730290994,0.8772166666666666,0.34880000352859497,0.7597999572753906,0.9381999969482422,,,,,,,
2.0,1.0,2,3,0.19474406084462778,0.9410333333333334,0.31700000166893005,0.7213999629020691,0.9465999603271484,,,,,,,
2.0,1.0,3,3,0.15368824742877407,0.9532833333333334,0.3164999783039093,0.6787999868392944,0.9553999900817871,,,,,,,
2.0,1.0,4,3,0.13022222011677745,0.96075,0.27219998836517334,0.6341999769210815,0.9577999711036682,,,,,,,
2.0,1.0,5,3,0.11409855106158424,0.9658333333333333,0.2777000069618225,0.6107000112533569,0.9625999927520752,,,,,,,
2.0,1.0,6,3,0.10284521446616919,0.96945,0.27489998936653137,0.5719000101089478,0.9659000039100647,,,,,,,
2.0,1.0,7,3,0.09269945281369091,0.9722333333333333,0.2653999924659729,0.5778999924659729,0.9646999835968018,,,,,,,
2.0,1.0,8,3,0.08510050100129424,0.9741833333333333,0.2378999888896942,0.5620999932289124,0.9678999781608582,,,,,,,
2.0,1.0,9,3,0.0788591764589299,0.9765333333333334,0.23319999873638153,0.5429999828338623,0.9687999486923218,,,,,,,
2.0,1.0,10,3,0.073020462931664,0.9783333333333334,0.23629999160766602,0.5286999940872192,0.9691999554634094,,,,,,,
2.0,1.0,1,4,0.5621510561404706,0.8661833333333333,0.11029999703168869,0.23179998993873596,0.8019999861717224,0.9353999495506287,,,,,,
2.0,1.0,2,4,0.20021867694885237,0.9404,0.10179999470710754,0.20789998769760132,0.7233999967575073,0.9501000046730042,,,,,,
2.0,1.0,3,4,0.1552068871586943,0.95325,0.1030999943614006,0.18879999220371246,0.6685999631881714,0.9574999809265137,,,,,,
2.0,1.0,4,4,0.13030587029514282,0.961,0.11140000075101852,0.1850000023841858,0.6517999768257141,0.9581999778747559,,,,,,
2.0,1.0,5,4,0.11333919650535466,0.9658166666666667,0.09349999576807022,0.16439999639987946,0.6007999777793884,0.9648000001907349,,,,,,
2.0,1.0,6,4,0.10080687241402389,0.9692833333333334,0.10779999941587448,0.15519998967647552,0.5735999941825867,0.9649999737739563,,,,,,
2.0,1.0,7,4,0.09067908750731808,0.9726833333333333,0.09829999506473541,0.1467999964952469,0.5659999847412109,0.9672999978065491,,,,,,
2.0,1.0,8,4,0.08275150019588119,0.97455,0.08949999511241913,0.15039999783039093,0.5432999730110168,0.9697999954223633,,,,,,
2.0,1.0,9,4,0.07575087177592998,0.9775,0.09299999475479126,0.14479999244213104,0.5212000012397766,0.9702000021934509,,,,,,
2.0,1.0,10,4,0.06967528318283336,0.9792166666666666,0.10489999502897263,0.14270000159740448,0.5103999972343445,0.9711999893188477,,,,,,
2.0,1.0,1,5,0.5099897300288367,0.86885,0.14100000262260437,0.23199999332427979,0.4991999864578247,0.8698999881744385,0.9380999803543091,,,,,
2.0,1.0,2,5,0.1657565782652862,0.9477833333333333,0.13379999995231628,0.22929999232292175,0.4165000021457672,0.8740999698638916,0.9549999833106995,,,,,
2.0,1.0,3,5,0.12635729788367683,0.9603333333333334,0.12539999186992645,0.22119998931884766,0.39010000228881836,0.8708999752998352,0.9610999822616577,,,,,
