alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.055721489323719224,0.9878333333333333,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.00430650486699999,0.9990833333333333,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.0026365855610879893,0.9995833333333334,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.0018151177692801712,0.9995833333333334,0.9985000491142273,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.0012729823464859634,0.9996666666666667,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.0008642947244918608,0.9998333333333334,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.000632887324404982,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.0005370491753057379,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.00041638329105595363,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.00036119649674683967,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.0003206404520476118,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.0002867923629968031,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.000258906494096625,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.00023762164578619512,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.00022005159027027363,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.0001985822662468405,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.0001856628963302702,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.00017267888386491092,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.00016371156465190345,1.0,0.999000072479248,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.000153931723461744,1.0,0.999000072479248,,,,,53.0,43.0,36.0,26.0,22.0,12.0,8.0,6.0,4.0,3.0,213.0
1.2,1.0,1,2,9.089696381954436,0.0,0.999500036239624,0.0,,,,,,,,,,,,,,
1.2,1.0,2,2,5.055878783794159,0.14333333333333334,1.0,0.4930000305175781,,,,,,,,,,,,,,
1.2,1.0,3,2,1.952319803390097,0.63725,0.9985000491142273,0.7385000586509705,,,,,,,,,,,,,,
1.2,1.0,4,2,1.08164429728021,0.7948333333333333,0.9965000748634338,0.8365000486373901,,,,,,,,,,,,,,
1.2,1.0,5,2,0.7506622795728927,0.8598333333333333,0.9950000643730164,0.877500057220459,,,,,,,,,,,,,,
1.2,1.0,6,2,0.5822309136707732,0.8935,0.9905000329017639,0.9005000591278076,,,,,,,,,,,,,,
1.2,1.0,7,2,0.47781519449137627,0.9116666666666666,0.9855000376701355,0.9125000238418579,,,,,,,,,,,,,,
1.2,1.0,8,2,0.4033706582131538,0.9245,0.984000027179718,0.9225000143051147,,,,,,,,,,,,,,
1.2,1.0,9,2,0.35077946387389874,0.9349166666666666,0.9815000295639038,0.9270000457763672,,,,,,,,,,,,,,
1.2,1.0,10,2,0.3111133303572523,0.9423333333333334,0.9775000214576721,0.9340000152587891,,,,,,,,,,,,,,
1.2,1.0,11,2,0.2797530600999264,0.94775,0.9760000705718994,0.9410000443458557,,,,,,,,,,,,,,
1.2,1.0,12,2,0.2544131656672726,0.952,0.9730000495910645,0.9460000395774841,,,,,,,,,,,,,,
