alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,1.0,1,1,0.2634547157807553,0.9399166666666666,0.9675000309944153,,,,
2.0,1.0,2,1,0.09164540323012686,0.971,0.9725000262260437,,,,
2.0,1.0,3,1,0.07250246171780089,0.9755,0.9765000343322754,,,,
2.0,1.0,4,1,0.06301873409129838,0.9783333333333334,0.9765000343322754,,,,
2.0,1.0,5,1,0.05726833211535469,0.98075,0.9790000319480896,,,,
2.0,1.0,6,1,0.05359826807646041,0.98125,0.9800000190734863,,,,
2.0,1.0,7,1,0.05062763994321861,0.98275,0.9805000424385071,,,,
2.0,1.0,8,1,0.04848254079672885,0.9833333333333333,0.9805000424385071,,,,
2.0,1.0,9,1,0.047126506158012026,0.9844166666666667,0.9795000553131104,,,,
2.0,1.0,10,1,0.045513545083714295,0.98475,0.9805000424385071,,,,
2.0,1.0,11,1,0.04413050047538065,0.9855833333333334,0.9805000424385071,,,,
2.0,1.0,12,1,0.0431887507141429,0.9855,0.9815000295639038,,,,
2.0,1.0,13,1,0.042271105973842614,0.9855833333333334,0.9810000658035278,,,,
2.0,1.0,14,1,0.04156830223237581,0.9865,0.9810000658035278,,,,
2.0,1.0,15,1,0.040774557635465516,0.9860833333333333,0.9830000400543213,,,,
2.0,1.0,16,1,0.04018974762925125,0.9865833333333334,0.9815000295639038,,,,
2.0,1.0,17,1,0.039462904574626936,0.9869166666666667,0.983500063419342,,,,
2.0,1.0,18,1,0.03881245776218303,0.9870833333333333,0.984000027179718,,,,
2.0,1.0,19,1,0.03816668570854087,0.9876666666666667,0.984000027179718,,,,
2.0,1.0,20,1,0.03786904009138333,0.98775,0.984000027179718,,,,
2.0,1.0,21,1,0.037339900219020374,0.98775,0.9800000190734863,,,,
2.0,1.0,22,1,0.03709574989934868,0.9876666666666667,0.984000027179718,,,,
2.0,1.0,23,1,0.03644933004645591,0.9878333333333333,0.9845000505447388,,,,
2.0,1.0,24,1,0.03603953279138721,0.9885833333333334,0.984000027179718,,,,
2.0,1.0,25,1,0.03571450156952314,0.9883333333333333,0.984000027179718,,,,
2.0,1.0,26,1,0.035370783865491445,0.9884166666666667,0.9845000505447388,,,,
2.0,1.0,27,1,0.03494563356458031,0.98875,0.9820000529289246,,,,
2.0,1.0,28,1,0.03447805840442789,0.98925,0.9820000529289246,,,,
2.0,1.0,29,1,0.034189088582160305,0.9888333333333333,0.9820000529289246,,,,
2.0,1.0,30,1,0.03377064175784905,0.98925,0.9825000762939453,,,,
2.0,1.0,1,2,6.56891668476957,0.11575,0.9675000309944153,0.6030000448226929,,,
2.0,1.0,2,2,1.127055972180468,0.7863333333333333,0.9280000329017639,0.8515000343322754,,,
2.0,1.0,3,2,0.6641885948942062,0.8753333333333333,0.9070000648498535,0.8890000581741333,,,
2.0,1.0,4,2,0.5054332295313795,0.9021666666666667,0.8890000581741333,0.9075000286102295,,,
2.0,1.0,5,2,0.4185075561733956,0.9179166666666667,0.8730000257492065,0.921000063419342,,,
2.0,1.0,6,2,0.3635608616502995,0.9275833333333333,0.8565000295639038,0.9280000329017639,,,
2.0,1.0,7,2,0.32422518365560693,0.9341666666666667,0.8520000576972961,0.9315000176429749,,,
2.0,1.0,8,2,0.2957079791008158,0.939,0.8455000519752502,0.9340000152587891,,,
2.0,1.0,9,2,0.2740726278341831,0.942,0.8395000696182251,0.9380000233650208,,,
2.0,1.0,10,2,0.25548221444354413,0.9469166666666666,0.830500066280365,0.9390000700950623,,,
2.0,1.0,11,2,0.24110978925006188,0.9490833333333333,0.8215000629425049,0.9420000314712524,,,
2.0,1.0,12,2,0.22950368434032228,0.951,0.8190000653266907,0.9435000419616699,,,
2.0,1.0,13,2,0.21871400973264207,0.953,0.8140000104904175,0.9470000267028809,,,
2.0,1.0,14,2,0.21046864744672117,0.95375,0.8090000152587891,0.9465000629425049,,,
2.0,1.0,15,2,0.2021884996285464,0.9546666666666667,0.8055000305175781,0.9475000500679016,,,
2.0,1.0,16,2,0.19491126293197591,0.9568333333333333,0.8020000457763672,0.9465000629425049,,,
2.0,1.0,17,2,0.18896439469399604,0.9574166666666667,0.8010000586509705,0.9480000734329224,,,
2.0,1.0,18,2,0.18292274746171971,0.958,0.7980000376701355,0.9480000734329224,,,
2.0,1.0,19,2,0.1769181425346339,0.9585833333333333,0.7940000295639038,0.9490000605583191,,,
2.0,1.0,20,2,0.17205341948949276,0.959,0.7905000448226929,0.9495000243186951,,,
2.0,1.0,21,2,0.16665989200168468,0.9598333333333333,0.7860000133514404,0.9500000476837158,,,
2.0,1.0,22,2,0.1623303853966137,0.9605833333333333,0.7845000624656677,0.9505000710487366,,,
2.0,1.0,23,2,0.1571240585614392,0.9606666666666667,0.7815000414848328,0.9505000710487366,,,
2.0,1.0,24,2,0.15284693566091517,0.9614166666666667,0.781000018119812,0.9495000243186951,,,
2.0,1.0,25,2,0.14903859437463132,0.96225,0.7780000567436218,0.9510000348091125,,,
2.0,1.0,26,2,0.1445524392530639,0.9630833333333333,0.7770000100135803,0.9510000348091125,,,
2.0,1.0,27,2,0.1404887949057082,0.9638333333333333,0.7750000357627869,0.9515000581741333,,,
2.0,1.0,28,2,0.13615641990636893,0.9639166666666666,0.7715000510215759,0.9520000219345093,,,
2.0,1.0,29,2,0.13262502508277588,0.9645833333333333,0.7705000638961792,0.9510000348091125,,,
2.0,1.0,30,2,0.12870820657290677,0.96575,0.7680000066757202,0.9530000686645508,,,
2.0,1.0,1,3,11.985694296816563,0.12491666666666666,0.7585000395774841,0.9490000605583191,0.3605000078678131,,
2.0,1.0,2,3,8.690957693343467,0.43325,0.7590000629425049,0.9460000395774841,0.4660000205039978,,
2.0,1.0,3,3,8.051312045848116,0.47425,0.7575000524520874,0.940500020980835,0.4805000126361847,,
2.0,1.0,4,3,7.345323258257927,0.4835833333333333,0.7425000071525574,0.9285000562667847,0.48750001192092896,,
2.0,1.0,5,3,5.712165434309777,0.5054166666666666,0.7285000085830688,0.8735000491142273,0.5879999995231628,,
2.0,1.0,6,3,2.7238673872136054,0.7119166666666666,0.6810000538825989,0.7275000214576721,0.8045000433921814,,
2.0,1.0,7,3,1.4555083158168387,0.8523333333333334,0.6510000228881836,0.6455000042915344,0.8750000596046448,,
2.0,1.0,8,3,1.0332484334073169,0.8993333333333333,0.6255000233650208,0.5985000133514404,0.9085000157356262,,
2.0,1.0,9,3,0.8122937500159791,0.9239166666666667,0.5995000004768372,0.5610000491142273,0.9260000586509705,,
2.0,1.0,10,3,0.675285001701497,0.9379166666666666,0.5790000557899475,0.5350000262260437,0.9385000467300415,,
2.0,1.0,11,3,0.5800890659398221,0.9475833333333333,0.5630000233650208,0.5200000405311584,0.9420000314712524,,
2.0,1.0,12,3,0.5071963633787124,0.9534166666666667,0.5550000071525574,0.5,0.9465000629425049,,
2.0,1.0,13,3,0.45206165254274583,0.9598333333333333,0.5445000529289246,0.49000000953674316,0.9510000348091125,,
2.0,1.0,14,3,0.4097225096552296,0.964,0.534500002861023,0.4855000376701355,0.9515000581741333,,
2.0,1.0,15,3,0.37106631048261485,0.9666666666666667,0.5300000309944153,0.4790000319480896,0.95250004529953,,
2.0,1.0,16,3,0.3409023297593949,0.9689166666666666,0.5245000123977661,0.47450003027915955,0.955500066280365,,
2.0,1.0,17,3,0.31661748907905307,0.9718333333333333,0.5230000019073486,0.46950003504753113,0.9550000429153442,,
2.0,1.0,18,3,0.295841287672916,0.9739166666666667,0.5195000171661377,0.468500018119812,0.9570000171661377,,
2.0,1.0,19,3,0.27847517381838344,0.9765,0.5145000219345093,0.4635000228881836,0.9575000405311584,,
2.0,1.0,20,3,0.2619930291845602,0.9770833333333333,0.5115000009536743,0.4620000123977661,0.9575000405311584,,
2.0,1.0,21,3,0.24591467833701283,0.9785,0.5085000395774841,0.46000000834465027,0.9585000276565552,,
2.0,1.0,22,3,0.23270860987101147,0.9795833333333334,0.5035000443458557,0.45600003004074097,0.9590000510215759,,
2.0,1.0,23,3,0.2199707604558306,0.98025,0.49550002813339233,0.45600003004074097,0.9590000510215759,,
2.0,1.0,24,3,0.20683578311148634,0.9808333333333333,0.49250003695487976,0.45350003242492676,0.9605000615119934,,
2.0,1.0,25,3,0.19614692679309148,0.9818333333333333,0.4830000102519989,0.453000009059906,0.9590000510215759,,
2.0,1.0,26,3,0.18607015843859853,0.9820833333333333,0.47850000858306885,0.4545000195503235,0.9600000381469727,,
2.0,1.0,27,3,0.17625176317573704,0.9835,0.4700000286102295,0.4545000195503235,0.9600000381469727,,
2.0,1.0,28,3,0.16596054588939915,0.9841666666666666,0.4675000309944153,0.45350003242492676,0.9610000252723694,,
2.0,1.0,29,3,0.158573998819462,0.9848333333333333,0.46650001406669617,0.4505000114440918,0.9620000720024109,,
2.0,1.0,30,3,0.15078495121362837,0.9858333333333333,0.46400001645088196,0.4480000138282776,0.9635000228881836,,
2.0,1.0,1,4,24.426753531111046,0.0,0.47050002217292786,0.45500001311302185,0.9550000429153442,0.0,
2.0,1.0,2,4,23.007737240892776,0.0,0.47600001096725464,0.47200003266334534,0.9495000243186951,0.0,
2.0,1.0,3,4,21.504285528304727,0.0,0.4820000231266022,0.46700000762939453,0.9445000290870667,0.0,
2.0,1.0,4,4,18.306724436739657,0.0006666666666666666,0.48250001668930054,0.468500018119812,0.9225000143051147,0.009000000543892384,
2.0,1.0,5,4,10.95408163679407,0.2085,0.46950003504753113,0.47050002217292786,0.8680000305175781,0.3890000283718109,
2.0,1.0,6,4,8.130212494667541,0.4365,0.47050002217292786,0.4715000092983246,0.8445000648498535,0.4645000100135803,
2.0,1.0,7,4,6.997292594706758,0.47141666666666665,0.4780000150203705,0.47050002217292786,0.8205000162124634,0.4790000319480896,
2.0,1.0,8,4,5.323978842572963,0.56875,0.4620000123977661,0.4620000123977661,0.7895000576972961,0.6375000476837158,
2.0,1.0,9,4,4.093329881099945,0.6966666666666667,0.4305000305175781,0.43300002813339233,0.7575000524520874,0.7090000510215759,
2.0,1.0,10,4,3.358152078821304,0.76325,0.40050002932548523,0.4085000157356262,0.7270000576972961,0.7660000324249268,
2.0,1.0,11,4,2.841573060827052,0.8061666666666667,0.3720000088214874,0.3800000250339508,0.6945000290870667,0.799500048160553,
2.0,1.0,12,4,2.456241825793652,0.8369166666666666,0.35200002789497375,0.36100003123283386,0.675000011920929,0.8250000476837158,
2.0,1.0,13,4,2.137939946448549,0.8584166666666667,0.33800002932548523,0.3570000231266022,0.6575000286102295,0.8405000567436218,
2.0,1.0,14,4,1.8860755765691717,0.8738333333333334,0.31850001215934753,0.3450000286102295,0.6425000429153442,0.8520000576972961,
2.0,1.0,15,4,1.6727988035120862,0.8871666666666667,0.3005000054836273,0.33900001645088196,0.6305000185966492,0.8630000352859497,
2.0,1.0,16,4,1.506908600951763,0.8991666666666667,0.2939999997615814,0.32750001549720764,0.6135000586509705,0.8755000233650208,
2.0,1.0,17,4,1.3750332555872329,0.9084166666666667,0.28050002455711365,0.3225000202655792,0.6050000190734863,0.8830000162124634,
2.0,1.0,18,4,1.267440234727048,0.915,0.27549999952316284,0.31550002098083496,0.593000054359436,0.8895000219345093,
2.0,1.0,19,4,1.1777330164579636,0.9229166666666667,0.2670000195503235,0.31150001287460327,0.5885000228881836,0.8915000557899475,
2.0,1.0,20,4,1.101332777675162,0.9274166666666667,0.26100000739097595,0.3095000088214874,0.5825000405311584,0.8965000510215759,
2.0,1.0,21,4,1.0335527942218679,0.9326666666666666,0.2580000162124634,0.3035000264644623,0.5760000348091125,0.8990000486373901,
2.0,1.0,22,4,0.9695921045668582,0.935,0.2524999976158142,0.30400002002716064,0.5690000057220459,0.9015000462532043,
2.0,1.0,23,4,0.9127054405497744,0.93825,0.24800001084804535,0.3020000159740448,0.5710000395774841,0.9040000438690186,
2.0,1.0,24,4,0.8585307194673001,0.9400833333333334,0.24800001084804535,0.2980000078678131,0.5649999976158142,0.9075000286102295,
2.0,1.0,25,4,0.8008806771658202,0.9445833333333333,0.24300001561641693,0.2955000102519989,0.562000036239624,0.9120000600814819,
2.0,1.0,26,4,0.7478660959354106,0.9470833333333334,0.23850001394748688,0.29200002551078796,0.5550000071525574,0.9150000214576721,
2.0,1.0,27,4,0.7005574992917319,0.9486666666666667,0.23350000381469727,0.2900000214576721,0.5580000281333923,0.9185000658035278,
2.0,1.0,28,4,0.6600463667765577,0.9519166666666666,0.23100000619888306,0.29100000858306885,0.5530000329017639,0.921500027179718,
2.0,1.0,29,4,0.6218005408473471,0.9539166666666666,0.2290000170469284,0.28550001978874207,0.5480000376701355,0.921000063419342,
2.0,1.0,30,4,0.5892272982350055,0.9565,0.22700001299381256,0.28450000286102295,0.5445000529289246,0.9230000376701355,
2.0,1.0,1,5,21.242865623311793,0.0,0.21850000321865082,0.29350000619888306,0.5649999976158142,0.9120000600814819,0.0
2.0,1.0,2,5,18.168749464319106,0.0,0.20900000631809235,0.2995000183582306,0.5685000419616699,0.8975000381469727,0.0
2.0,1.0,3,5,16.033050273327117,0.0,0.1965000033378601,0.29250001907348633,0.5795000195503235,0.8920000195503235,0.0
2.0,1.0,4,5,13.917054703895081,0.0,0.20000000298023224,0.28950002789497375,0.5790000557899475,0.8830000162124634,0.0
2.0,1.0,5,5,11.221961488115026,0.010333333333333333,0.19600000977516174,0.29100000858306885,0.5825000405311584,0.8770000338554382,0.07500000298023224
2.0,1.0,6,5,8.099836095850518,0.22,0.19600000977516174,0.2930000126361847,0.5860000252723694,0.8605000376701355,0.31450000405311584
2.0,1.0,7,5,5.449723895559919,0.39166666666666666,0.20150001347064972,0.30000001192092896,0.5800000429153442,0.8485000133514404,0.518500030040741
2.0,1.0,8,5,2.8545965805966804,0.67075,0.20550000667572021,0.29200002551078796,0.5695000290870667,0.8315000534057617,0.7545000314712524
