alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
2.0,1.5,1,1,0.12144252534044232,0.96075,0.9785000681877136,,,,,,,,,,,,,,,
2.0,1.5,2,1,0.0516368815417778,0.983,0.983500063419342,,,,,,,,,,,,,,,
2.0,1.5,3,1,0.04210711716416669,0.98575,0.9845000505447388,,,,,,,,,,,,,,,
2.0,1.5,4,1,0.03680940727366412,0.9883333333333333,0.9850000739097595,,,,,,,,,,,,,,,
2.0,1.5,5,1,0.032544540751606545,0.9895,0.9845000505447388,,,,,,,,,,,,,,,
2.0,1.5,6,1,0.02964692057526492,0.99025,0.9860000610351562,,,,,,,,,,,,,,,
2.0,1.5,7,1,0.02707325981711929,0.9910833333333333,0.987000048160553,,,,,,,,,,,,,,,
2.0,1.5,8,1,0.024729264298196326,0.9921666666666666,0.9860000610351562,,,,,,,,,,,,,,,
2.0,1.5,9,1,0.023217023263606144,0.9929166666666667,0.9865000247955322,,,,,,,,,,,,,,,
2.0,1.5,10,1,0.02138636960212062,0.99375,0.9860000610351562,,,,,,,,,,,,,,,
2.0,1.5,11,1,0.019885972488988587,0.994,0.9860000610351562,,,,,,,,,,,,,,,
2.0,1.5,12,1,0.01853918859814393,0.99425,0.9865000247955322,,,,,,,,,,,,,,,
2.0,1.5,13,1,0.01725827948130826,0.99475,0.9885000586509705,,,,,,,,,,,,,,,
2.0,1.5,14,1,0.016476484166676218,0.9946666666666667,0.9895000457763672,,,,,,,,,,,,,,,
2.0,1.5,15,1,0.015439414117049346,0.9955833333333334,0.9880000352859497,,,,,,,,,,,,,,,
2.0,1.5,16,1,0.014511831932047263,0.9959166666666667,0.987000048160553,,,,,,,,,,,,,,,
2.0,1.5,17,1,0.013621077559482147,0.9965,0.9900000691413879,,,,,,,,,,,,,,,
2.0,1.5,18,1,0.012868846064443364,0.9966666666666667,0.9855000376701355,,,,,,,,,,,,,,,
2.0,1.5,19,1,0.012389115677116083,0.9965833333333334,0.9885000586509705,,,,,,,,,,,,,,,
2.0,1.5,20,1,0.01160159268778095,0.9970833333333333,0.9885000586509705,,,,,,,,,,,,,,,
2.0,1.5,21,1,0.011052618408513732,0.9971666666666666,0.9875000715255737,,,,,,,,,,,,,,,
2.0,1.5,22,1,0.010451494375531107,0.9974166666666666,0.9905000329017639,,,,,,,,,,,,,,,
2.0,1.5,23,1,0.009873599631394794,0.99775,0.9880000352859497,,,,,,,,,,,,,,,
2.0,1.5,24,1,0.009474382697396535,0.9981666666666666,0.9895000457763672,,,,,,,,,,,,,,,
2.0,1.5,25,1,0.009068206461651766,0.9978333333333333,0.9890000224113464,,,,,,,,,,,,,,,
2.0,1.5,26,1,0.00867096700289465,0.9983333333333333,0.9905000329017639,,,,,,,,,,,,,,,
2.0,1.5,27,1,0.008255752894601369,0.998,0.9890000224113464,,,,,,,,,,,,,,,
2.0,1.5,28,1,0.008028969843624199,0.9983333333333333,0.9890000224113464,,,,,,,,,,,,,,,
2.0,1.5,29,1,0.007531990661246187,0.9984166666666666,0.9905000329017639,,,,,,,,,,,,,,,
2.0,1.5,30,1,0.007226683901612984,0.9986666666666667,0.9890000224113464,,,,,33.0,37.0,41.0,44.0,47.0,51.0,54.0,59.0,62.0,64.0,492.0
2.0,1.5,1,2,3.472470859263806,0.5366666666666666,0.9505000710487366,0.8225000500679016,,,,,,,,,,,,,,
2.0,1.5,2,2,0.802399477108996,0.8648333333333333,0.9255000352859497,0.8895000219345093,,,,,,,,,,,,,,
2.0,1.5,3,2,0.5171983707299892,0.90875,0.9050000309944153,0.9130000472068787,,,,,,,,,,,,,,
2.0,1.5,4,2,0.39316932421098366,0.9276666666666666,0.8915000557899475,0.9270000457763672,,,,,,,,,,,,,,
2.0,1.5,5,2,0.32306892583344843,0.9386666666666666,0.8835000395774841,0.9320000410079956,,,,,,,,,,,,,,
2.0,1.5,6,2,0.2777315254739307,0.9461666666666667,0.8740000128746033,0.937000036239624,,,,,,,,,,,,,,
2.0,1.5,7,2,0.2445620823691183,0.9514166666666667,0.8665000200271606,0.9420000314712524,,,,,,,,,,,,,,
2.0,1.5,8,2,0.21883329705513538,0.95525,0.862000048160553,0.9445000290870667,,,,,,,,,,,,,,
2.0,1.5,9,2,0.19932204358121183,0.95875,0.8550000190734863,0.9475000500679016,,,,,,,,,,,,,,
2.0,1.5,10,2,0.18372492535792767,0.9608333333333333,0.8485000133514404,0.9480000734329224,,,,,,,,,,,,,,
2.0,1.5,11,2,0.17086996778132432,0.9625833333333333,0.8440000414848328,0.9495000243186951,,,,,,,,,,,,,,
2.0,1.5,12,2,0.15925487762990784,0.96375,0.8390000462532043,0.9505000710487366,,,,,,,,,,,,,,
2.0,1.5,13,2,0.14891427725632775,0.9664166666666667,0.8350000381469727,0.9510000348091125,,,,,,,,,,,,,,
2.0,1.5,14,2,0.14026305182500087,0.968,0.830500066280365,0.9520000219345093,,,,,,,,,,,,,,
2.0,1.5,15,2,0.1322394936107733,0.9686666666666667,0.8295000195503235,0.9520000219345093,,,,,,,,,,,,,,
2.0,1.5,16,2,0.12553833969967795,0.9708333333333333,0.82750004529953,0.9530000686645508,,,,,,,,,,,,,,
2.0,1.5,17,2,0.11933917100442216,0.972,0.8265000581741333,0.9530000686645508,,,,,,,,,,,,,,
2.0,1.5,18,2,0.11369952116597523,0.9729166666666667,0.8245000243186951,0.9530000686645508,,,,,,,,,,,,,,
2.0,1.5,19,2,0.10841952384191941,0.9740833333333333,0.8240000605583191,0.9540000557899475,,,,,,,,,,,,,,
2.0,1.5,20,2,0.10345076416876722,0.9748333333333333,0.8215000629425049,0.9540000557899475,,,,,,,,,,,,,,
2.0,1.5,21,2,0.0987743033452871,0.9761666666666666,0.8170000314712524,0.9550000429153442,,,,,,,,,,,,,,
2.0,1.5,22,2,0.09450889838502761,0.9770833333333333,0.8165000677108765,0.9540000557899475,,,,,,,,,,,,,,
2.0,1.5,23,2,0.09085828330407435,0.97725,0.815000057220459,0.956000030040741,,,,,,,,,,,,,,
2.0,1.5,24,2,0.08671038941618928,0.9780833333333333,0.8135000467300415,0.956000030040741,,,,,,,,,,,,,,
2.0,1.5,25,2,0.08352710136232223,0.9788333333333333,0.8125000596046448,0.9545000195503235,,,,,,,,,,,,,,
2.0,1.5,26,2,0.08001747296409721,0.9793333333333333,0.8110000491142273,0.955500066280365,,,,,,,,,,,,,,
2.0,1.5,27,2,0.0772130697014484,0.9798333333333333,0.8080000281333923,0.9565000534057617,,,,,,,,,,,,,,
2.0,1.5,28,2,0.07394998166412908,0.9805833333333334,0.8070000410079956,0.9570000171661377,,,,,,,,,,,,,,
2.0,1.5,29,2,0.07118731538983102,0.9805,0.8040000200271606,0.9570000171661377,,,,,,,,,,,,,,
2.0,1.5,30,2,0.0683903494215709,0.9815,0.8025000095367432,0.9575000405311584,,,,37.0,45.0,51.0,55.0,60.0,65.0,69.0,74.0,75.0,75.0,606.0
2.0,1.5,1,3,10.637205565229376,0.3545833333333333,0.8055000305175781,0.9530000686645508,0.4725000262260437,,,,,,,,,,,,,
2.0,1.5,2,3,6.979497199362897,0.49433333333333335,0.8085000514984131,0.9305000305175781,0.5520000457763672,,,,,,,,,,,,,
2.0,1.5,3,3,3.0911663529720714,0.691,0.800000011920929,0.8615000247955322,0.7850000262260437,,,,,,,,,,,,,
2.0,1.5,4,3,1.695097545994089,0.8309166666666666,0.7890000343322754,0.8085000514984131,0.8595000505447388,,,,,,,,,,,,,
2.0,1.5,5,3,1.161787637053652,0.8813333333333333,0.7795000076293945,0.7645000219345093,0.8910000324249268,,,,,,,,,,,,,
2.0,1.5,6,3,0.8609979103537316,0.9116666666666666,0.7720000147819519,0.7365000247955322,0.9145000576972961,,,,,,,,,,,,,
2.0,1.5,7,3,0.6714112799852452,0.9295833333333333,0.7665000557899475,0.7170000076293945,0.9300000667572021,,,,,,,,,,,,,
