alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,layer_0_rank,layer_1_rank,layer_2_rank,layer_3_rank,layer_4_rank,layer_5_rank,layer_6_rank,layer_7_rank,layer_8_rank,layer_9_rank,total_rank_sum
1.2,1.0,1,1,0.31802468786531307,0.90075,0.971500039100647,,,,,,,,,,,,,,,
1.2,1.0,2,1,0.09995596022642356,0.9660833333333333,0.9725000262260437,,,,,,,,,,,,,,,
1.2,1.0,3,1,0.061407144042722725,0.9773333333333334,0.9770000576972961,,,,,,,,,,,,,,,
1.2,1.0,4,1,0.043860454374845044,0.9855,0.9755000472068787,,,,,,,,,,,,,,,
1.2,1.0,5,1,0.03502156729116402,0.9876666666666667,0.9880000352859497,,,,,,,,,,,,,,,
1.2,1.0,6,1,0.031133259899240543,0.98975,0.9875000715255737,,,,,,,,,,,,,,,
1.2,1.0,7,1,0.0312174247117079,0.9893333333333333,0.9900000691413879,,,,,,,,,,,,,,,
1.2,1.0,8,1,0.021117266027276663,0.9925833333333334,0.9885000586509705,,,,,,,,,,,,,,,
1.2,1.0,9,1,0.023071064893651676,0.9921666666666666,0.9900000691413879,,,,,,,,,,,,,,,
1.2,1.0,10,1,0.02777240199576865,0.9915833333333334,0.9765000343322754,,,,,,,,,,,,,,,
1.2,1.0,11,1,0.015272455546321308,0.9949166666666667,0.9855000376701355,,,,,,,,,,,,,,,
1.2,1.0,12,1,0.013158761883808419,0.99575,0.9880000352859497,,,,,,,,,,,,,,,
1.2,1.0,13,1,0.014202207395004387,0.9964166666666666,0.9900000691413879,,,,,,,,,,,,,,,
1.2,1.0,14,1,0.007324563246468042,0.9980833333333333,0.9895000457763672,,,,,,,,,,,,,,,
1.2,1.0,15,1,0.008568867648446417,0.9975,0.9905000329017639,,,,,,,,,,,,,,,
1.2,1.0,16,1,0.0047497348680329374,0.9990833333333333,0.9910000562667847,,,,,,,,,,,,,,,
1.2,1.0,17,1,0.005546739938584691,0.9986666666666667,0.9900000691413879,,,,,,,,,,,,,,,
1.2,1.0,18,1,0.005527800565803463,0.9985,0.9895000457763672,,,,,,,,,,,,,,,
1.2,1.0,19,1,0.002705866926996176,0.9995833333333334,0.9900000691413879,,,,,,,,,,,,,,,
1.2,1.0,20,1,0.0017713131302561453,0.99975,0.9900000691413879,,,,,84.0,74.0,66.0,60.0,55.0,47.0,41.0,36.0,28.0,25.0,516.0
1.2,1.0,1,2,4.9679890541320155,0.27416666666666667,0.9900000691413879,0.453000009059906,,,,,,,,,,,,,,
1.2,1.0,2,2,1.0898890457254775,0.6660833333333334,0.9905000329017639,0.89000004529953,,,,,,,,,,,,,,
1.2,1.0,3,2,0.4777386226552598,0.9095833333333333,0.9905000329017639,0.9185000658035278,,,,,,,,,,,,,,
1.2,1.0,4,2,0.34169357127331673,0.9285,0.9900000691413879,0.9325000643730164,,,,,,,,,,,,,,
1.2,1.0,5,2,0.2757547326544498,0.9374166666666667,0.9895000457763672,0.9420000314712524,,,,,,,,,,,,,,
1.2,1.0,6,2,0.23374804315414835,0.946,0.9890000224113464,0.9495000243186951,,,,,,,,,,,,,,
1.2,1.0,7,2,0.20490366054025103,0.9529166666666666,0.9890000224113464,0.9540000557899475,,,,,,,,,,,,,,
1.2,1.0,8,2,0.18399860900133214,0.9569166666666666,0.9890000224113464,0.9565000534057617,,,,,,,,,,,,,,
1.2,1.0,9,2,0.16816271540332348,0.9599166666666666,0.9885000586509705,0.9600000381469727,,,,,,,,,,,,,,
1.2,1.0,10,2,0.15572459536029937,0.96325,0.9885000586509705,0.9615000486373901,,,,,,,,,,,,,,
1.2,1.0,11,2,0.14545516812420906,0.966,0.9885000586509705,0.9620000720024109,,,,,,,,,,,,,,
1.2,1.0,12,2,0.13661978480980752,0.9673333333333334,0.9885000586509705,0.9640000462532043,,,,,,,,,,,,,,
1.2,1.0,13,2,0.12943771572664697,0.9691666666666666,0.9885000586509705,0.9650000333786011,,,,,,,,,,,,,,
1.2,1.0,14,2,0.1231997096712919,0.9705833333333334,0.9885000586509705,0.9670000672340393,,,,,,,,,,,,,,
1.2,1.0,15,2,0.11782007363248378,0.9713333333333334,0.9885000586509705,0.968000054359436,,,,,,,,,,,,,,
1.2,1.0,16,2,0.11289355345070362,0.9726666666666667,0.9885000586509705,0.968500018119812,,,,,,,,,,,,,,
1.2,1.0,17,2,0.10872678387355297,0.9736666666666667,0.9885000586509705,0.968000054359436,,,,,,,,,,,,,,
1.2,1.0,18,2,0.10459561677689248,0.9743333333333334,0.9885000586509705,0.968500018119812,,,,,,,,,,,,,,
1.2,1.0,19,2,0.1010860171406827,0.9751666666666666,0.9885000586509705,0.9695000648498535,,,,,,,,,,,,,,
