epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.983856596418027,0.5951333333333333,1.0,1.0,0.8991999626159668,,,,,,,,,
2,1,0.28154759895382153,0.9188833333333334,1.0,1.0,0.9301999807357788,,,,,,,,,
3,1,0.18966992278851424,0.9442833333333334,1.0,1.0,0.9461999535560608,,,,,,,,,
4,1,0.14948662401421237,0.9557333333333333,1.0,1.0,0.9498999714851379,,,,,,,,,
5,1,0.1238734800455921,0.9628833333333333,1.0,1.0,0.9560999870300293,,,,,,,,,
6,1,0.10689755061319642,0.9668333333333333,1.0,1.0,0.9616999626159668,,,,,,,,,
7,1,0.09213256052752802,0.9717,1.0,1.0,0.9679999947547913,,,,,,,,,
8,1,0.08288648277163696,0.9745,1.0,1.0,0.9649999737739563,,,,,,,,,
9,1,0.07795779705881628,0.9752,1.0,1.0,0.9716999530792236,,,,,,,,,
10,1,0.06513205817592804,0.9797333333333333,1.0,1.0,0.9705999493598938,,,,,,,,,
11,1,0.055789723086840055,0.9828166666666667,1.0,1.0,0.9721999764442444,,,,,,,,,
12,1,0.04680499948287156,0.9856833333333334,1.0,1.0,0.971299946308136,,,,,,,,,
13,1,0.04189756154261434,0.9869833333333333,1.0,1.0,0.9729999899864197,,,,,,,,,
14,1,0.0356455779016844,0.9889833333333333,1.0,1.0,0.9735999703407288,,,,,,,,,
15,1,0.03261990160413229,0.99015,1.0,1.0,0.9741999506950378,,,,,,,,,
16,1,0.034040879517761885,0.98905,1.0,1.0,0.9736999869346619,,,,,,,,,
17,1,0.026936586139781244,0.9913833333333333,1.0,1.0,0.9733999967575073,,,,,,,,,
18,1,0.02170646912542416,0.99375,1.0,1.0,0.9741999506950378,,,,,,,,,
19,1,0.018828675364588956,0.9947,1.0,1.0,0.9763999581336975,,,,,,,,,
20,1,0.016497427701398032,0.9954,1.0,1.0,0.9714999794960022,,,,,,,,,
21,1,0.012647078846638867,0.9967166666666667,1.0,1.0,0.9753999710083008,,,,,,,,,
22,1,0.011781334059872925,0.9969,1.0,1.0,0.9746999740600586,,,,,,,,,
23,1,0.008510831702770645,0.9981333333333333,1.0,1.0,0.9775999784469604,,,,,,,,,
24,1,0.006552853879071017,0.9988,1.0,1.0,0.9765999913215637,,,,,,,,,
25,1,0.004695355809834311,0.9993333333333333,1.0,1.0,0.9779999852180481,,,,,,,,,
26,1,0.0034164016497810917,0.9996666666666667,1.0,1.0,0.9775999784469604,,,,,,,,,
27,1,0.0026767048142368353,0.9997833333333334,1.0,1.0,0.9776999950408936,,,,,,,,,
28,1,0.0022417987789722905,0.9998333333333334,1.0,1.0,0.9781999588012695,,,,,,,,,
29,1,0.0018445427990210718,0.9998833333333333,1.0,1.0,0.9776999950408936,,,,,,,,,
30,1,0.0015881844522701557,0.9999166666666667,1.0,1.0,0.9781999588012695,,,,,,,,,
1,2,1.0360273954583639,0.7184166666666667,1.0,1.0,0.273499995470047,0.9145999550819397,,,,,,,,
2,2,0.23338430346265784,0.92965,1.0,1.0,0.29429998993873596,0.948199987411499,,,,,,,,
3,2,0.16572872757403326,0.9507833333333333,1.0,1.0,0.30660000443458557,0.9533999562263489,,,,,,,,
4,2,0.13313875221875685,0.9598,1.0,1.0,0.34129998087882996,0.9544999599456787,,,,,,,,
5,2,0.1108282450030544,0.9664833333333334,1.0,1.0,0.34759998321533203,0.9648000001907349,,,,,,,,
6,2,0.09565274584204403,0.9715833333333334,1.0,1.0,0.34199997782707214,0.9675999879837036,,,,,,,,
7,2,0.07997233436496527,0.9758166666666667,1.0,1.0,0.3357999920845032,0.9638999700546265,,,,,,,,
8,2,0.07156128003430773,0.9784333333333334,1.0,1.0,0.3407000005245209,0.9624999761581421,,,,,,,,
9,2,0.06399528988138604,0.9802666666666666,1.0,1.0,0.3544999957084656,0.9667999744415283,,,,,,,,
10,2,0.0545149065319822,0.9837833333333333,1.0,1.0,0.34779998660087585,0.9666000008583069,,,,,,,,
11,2,0.045503326156027694,0.9865166666666667,1.0,1.0,0.35009998083114624,0.9709999561309814,,,,,,,,
12,2,0.041211740779025216,0.9874666666666667,1.0,1.0,0.34610000252723694,0.962399959564209,,,,,,,,
13,2,0.037494317970987255,0.9889666666666667,1.0,1.0,0.35749998688697815,0.9661999940872192,,,,,,,,
14,2,0.030578588116179303,0.9911333333333333,1.0,1.0,0.3544999957084656,0.9723999500274658,,,,,,,,
15,2,0.02678906547624483,0.9923666666666666,1.0,1.0,0.3392999768257141,0.9716999530792236,,,,,,,,
16,2,0.02499211755673538,0.9929166666666667,1.0,1.0,0.34209999442100525,0.9710999727249146,,,,,,,,
17,2,0.02266893269015607,0.99365,1.0,1.0,0.337799996137619,0.9723999500274658,,,,,,,,
18,2,0.018152708355496244,0.9950166666666667,1.0,1.0,0.3335999846458435,0.971299946308136,,,,,,,,
19,2,0.01581268498365249,0.9958,1.0,1.0,0.32889997959136963,0.972000002861023,,,,,,,,
20,2,0.01396328658595292,0.9965,1.0,1.0,0.3392999768257141,0.9736999869346619,,,,,,,,
21,2,0.011463506974583702,0.9972333333333333,1.0,1.0,0.33640000224113464,0.9736999869346619,,,,,,,,
22,2,0.007733901056757908,0.9986,1.0,1.0,0.3279999792575836,0.9739999771118164,,,,,,,,
23,2,0.005950849425089337,0.9990166666666667,1.0,1.0,0.33730000257492065,0.9746999740600586,,,,,,,,
24,2,0.004458339090386072,0.9995,1.0,1.0,0.3391000032424927,0.973800003528595,,,,,,,,
25,2,0.0035573689781227655,0.9995833333333334,1.0,1.0,0.33739998936653137,0.9763000011444092,,,,,,,,
26,2,0.002945552053986671,0.9997666666666667,1.0,1.0,0.34139999747276306,0.9763000011444092,,,,,,,,
27,2,0.002485476782483889,0.9998333333333334,1.0,1.0,0.3427000045776367,0.9758999943733215,,,,,,,,
28,2,0.0022247817216149127,0.9998666666666667,1.0,1.0,0.3456999957561493,0.9761999845504761,,,,,,,,
29,2,0.002010549294766285,0.9998666666666667,1.0,1.0,0.34950000047683716,0.9765999913215637,,,,,,,,
30,2,0.0018208161162620565,0.9998666666666667,1.0,1.0,0.3489999771118164,0.9768999814987183,,,,,,,,
1,3,0.8685384807365535,0.762,1.0,1.0,0.33079999685287476,0.6042999625205994,0.9205999970436096,,,,,,,
2,3,0.23806994624420016,0.9282,1.0,1.0,0.28450000286102295,0.5633999705314636,0.9406999945640564,,,,,,,
3,3,0.1793975705054523,0.9457333333333333,1.0,1.0,0.2708999812602997,0.4617999792098999,0.9498999714851379,,,,,,,
4,3,0.14421037768424827,0.9560333333333333,1.0,1.0,0.23149999976158142,0.41419997811317444,0.9426999688148499,,,,,,,
5,3,0.12365354613454611,0.9628166666666667,1.0,1.0,0.2630999982357025,0.47110000252723694,0.9523999691009521,,,,,,,
6,3,0.10463017502080785,0.9683,1.0,1.0,0.21879999339580536,0.396699994802475,0.9591999650001526,,,,,,,
7,3,0.0966239402384392,0.9705,1.0,1.0,0.22369998693466187,0.3807999789714813,0.9648000001907349,,,,,,,
8,3,0.08187968936214633,0.9743,1.0,1.0,0.20579999685287476,0.4025999903678894,0.9603999853134155,,,,,,,
9,3,0.07347792889207982,0.9776833333333333,1.0,1.0,0.23709999024868011,0.43549999594688416,0.9669999480247498,,,,,,,
10,3,0.06486559567897558,0.9797166666666667,1.0,1.0,0.20469999313354492,0.42489999532699585,0.9659000039100647,,,,,,,
11,3,0.057963997621073335,0.9821333333333333,1.0,1.0,0.2393999993801117,0.4032000005245209,0.9708999991416931,,,,,,,
