epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,1.044774446437862,0.76625,1.2,2.0,0.9203999638557434,,,,,,,,,
2,1,0.22606702436452736,0.9309666666666667,1.2,2.0,0.9424999952316284,,,,,,,,,
3,1,0.1690724126216191,0.9481833333333334,1.2,2.0,0.9473999738693237,,,,,,,,,
4,1,0.1346225906481176,0.9589,1.2,2.0,0.9497999548912048,,,,,,,,,
5,1,0.10884231908409707,0.9661166666666666,1.2,2.0,0.9606999754905701,,,,,,,,,
6,1,0.09360978995034816,0.97035,1.2,2.0,0.962399959564209,,,,,,,,,
7,1,0.07601184171161798,0.9762333333333333,1.2,2.0,0.9698999524116516,,,,,,,,,
8,1,0.0697425690316744,0.9778,1.2,2.0,0.962399959564209,,,,,,,,,
9,1,0.12657718995570152,0.97015,1.2,2.0,0.9256999492645264,,,,,,,,,
10,1,0.12434029995775553,0.9623,1.2,2.0,0.964199960231781,,,,,,,,,
11,1,0.08194973598967102,0.9738666666666667,1.2,2.0,0.9656999707221985,,,,,,,,,
12,1,0.06518708896646494,0.9791333333333333,1.2,2.0,0.9702000021934509,,,,,,,,,
13,1,0.051488738648021525,0.9839,1.2,2.0,0.9470999836921692,,,,,,,,,
14,1,0.04207955030843552,0.987,1.2,2.0,0.9723999500274658,,,,,,,,,
15,1,0.035204561952469765,0.98905,1.2,2.0,0.9717999696731567,,,,,,,,,
16,1,0.029792200752111003,0.99065,1.2,2.0,0.9745000004768372,,,,,,,,,
17,1,0.023292100215370436,0.9933833333333333,1.2,2.0,0.9746999740600586,,,,,,,,,
18,1,0.017649886568934757,0.9953833333333333,1.2,2.0,0.9753999710083008,,,,,,,,,
19,1,0.012058621729604467,0.9971,1.2,2.0,0.9761999845504761,,,,,,,,,
20,1,0.010632232759770419,0.9977833333333334,1.2,2.0,0.977400004863739,,,,,,,,,
21,1,0.007588699529158956,0.9984,1.2,2.0,0.9763000011444092,,,,,,,,,
22,1,0.0058996653266703844,0.9991666666666666,1.2,2.0,0.9777999520301819,,,,,,,,,
23,1,0.00392887462451776,0.99955,1.2,2.0,0.9783999919891357,,,,,,,,,
24,1,0.002561821967696221,0.9997833333333334,1.2,2.0,0.9785999655723572,,,,,,,,,
25,1,0.001989190253728965,0.9999333333333333,1.2,2.0,0.9781999588012695,,,,,,,,,
26,1,0.001642194426450223,0.99995,1.2,2.0,0.9779999852180481,,,,,,,,,
27,1,0.0014163858737788603,0.99995,1.2,2.0,0.9783999919891357,,,,,,,,,
28,1,0.071997390298672,0.9846166666666667,1.2,2.0,0.968999981880188,,,,,,,,,
29,1,0.016229176940619826,0.9950833333333333,1.2,2.0,0.9745000004768372,,,,,,,,,
30,1,0.007302759590172477,0.9983666666666666,1.2,2.0,0.9765999913215637,,,,,,,,,
1,2,0.6727184093456025,0.8182,1.2,2.0,0.7242000102996826,0.9305999875068665,,,,,,,,
2,2,0.19651103040366286,0.9395666666666667,1.2,2.0,0.7093999981880188,0.9409999847412109,,,,,,,,
3,2,0.1414029724888011,0.9566,1.2,2.0,0.6672999858856201,0.9549999833106995,,,,,,,,
4,2,0.11395463277536161,0.9651666666666666,1.2,2.0,0.6539999842643738,0.9611999988555908,,,,,,,,
5,2,0.09277385355297055,0.9718666666666667,1.2,2.0,0.661300003528595,0.9629999995231628,,,,,,,,
6,2,0.07531426458069479,0.97695,1.2,2.0,0.5819999575614929,0.9639999866485596,,,,,,,,
7,2,0.06473817082165655,0.9805833333333334,1.2,2.0,0.6340000033378601,0.9644999504089355,,,,,,,,
8,2,0.055385680511784455,0.9828833333333333,1.2,2.0,0.5691999793052673,0.9638999700546265,,,,,,,,
9,2,0.045408351190968047,0.9856166666666667,1.2,2.0,0.615399956703186,0.9706999659538269,,,,,,,,
10,2,0.03573872259696886,0.9895833333333334,1.2,2.0,0.6018999814987183,0.9709999561309814,,,,,,,,
11,2,0.028510067265913652,0.99135,1.2,2.0,0.5929999947547913,0.9702000021934509,,,,,,,,
12,2,0.02425691062437573,0.99305,1.2,2.0,0.6223999857902527,0.9740999937057495,,,,,,,,
13,2,0.016692373597287515,0.9956833333333334,1.2,2.0,0.6085999608039856,0.9738999605178833,,,,,,,,
14,2,0.01312395027140652,0.9965833333333334,1.2,2.0,0.6225000023841858,0.9738999605178833,,,,,,,,
15,2,0.00974245952516258,0.9979666666666667,1.2,2.0,0.6222999691963196,0.97489994764328,,,,,,,,
16,2,0.006077856113732075,0.9993166666666666,1.2,2.0,0.6196999549865723,0.9754999876022339,,,,,,,,
17,2,0.00415443331931533,0.9997333333333334,1.2,2.0,0.6294999718666077,0.9757999777793884,,,,,,,,
18,2,0.0030382102519062276,0.9999,1.2,2.0,0.6198999881744385,0.9763000011444092,,,,,,,,
19,2,0.0024340815713325306,0.9999333333333333,1.2,2.0,0.6240999698638916,0.9753999710083008,,,,,,,,
